ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrVII', 921164, 921619)",+,NM_001181343.1,32.474,11.512925464970229,2.3434070875143007,0.4054285714285723,0.29828571428571116,0.8028571428571432
"('chrIV', 1360469, 1360904)",+,NM_001180758.1,19.311,2.7181005369557116,-0.0,0.61128571428571,0.676571428571421,0.12042857142857107
"('chrXII', 263705, 264094)",+,NM_001181948.1,36.206,11.512925464970229,11.512925464970229,0.5661428571428514,0.8964285714285726,0.7338571428571429
"('chrIII', 177406, 177713)",-,NM_001178745.1,30.991,6.214608098422191,5.115995809754082,0.6585714285714257,0.22757142857142865,0.46328571428571824
"('chrIV', 306833, 307265)",-,NM_001180142.1,26.888,11.512925464970229,4.605170185988091,0.48942857142857554,0.5108571428571458,0.227142857142856
"('chrXIV', 494024, 494473)",-,NM_001182907.1,26.217,11.512925464970229,5.809142990314028,0.7187142857142802,0.4421428571428571,0.2191428571428562
"('chrVIII', 504747, 505016)",-,NM_001179334.1,26.049,11.512925464970229,5.809142990314028,0.5512857142857089,0.08300000000000006,0.6641428571428504
"('chrVII', 727538, 727857)",+,NM_001181247.3,26.38,11.512925464970229,11.512925464970229,0.4111428571428593,0.6191428571428538,0.970000000000001
"('chrX', 156289, 156749)",-,NM_001181569.1,22.61,11.512925464970229,11.512925464970229,0.7471428571428574,0.5364285714285664,0.7149999999999919
"('chrII', 333375, 333886)",+,NM_001178396.1,36.652,11.512925464970229,11.512925464970229,0.09714285714285709,0.5381428571428575,0.823571428571431
"('chrXI', 110077, 110383)",+,NM_001179746.1,23.672,6.214608098422191,5.521460917862246,0.23114285714285573,0.32600000000000084,0.21842857142857047
"('chrXI', 432534, 432932)",+,NM_001179572.1,33.691,11.512925464970229,11.512925464970229,0.4691428571428576,0.3310000000000022,0.15442857142857
"('chrV', 397310, 397781)",+,NM_001179007.3,36.473,11.512925464970229,11.512925464970229,0.7009999999999974,0.4269999999999984,0.40800000000000136
"('chrIV', 230519, 230820)",+,NM_001180189.1,48.49,11.512925464970229,11.512925464970229,0.22271428571428556,0.4697142857142836,0.02814285714285711
"('chrX', 91594, 91911)",+,NM_001181610.1,39.445,11.512925464970229,11.512925464970229,0.8084285714285705,0.6945714285714222,0.5642857142857082
"('chrVIII', 127051, 127612)",+,NM_001179140.1,46.586,11.512925464970229,3.3524072174927233,0.3751428571428565,0.8665714285714323,0.4458571428571408
"('chrXIV', 61872, 62423)",-,NM_001183140.1,33.695,11.512925464970229,1.820158943749753,0.2962857142857148,0.4481428571428562,0.07914285714285718
"('chrXV', 506437, 506838)",+,NM_001183515.1,19.297,4.422848629194137,0.5259392615760389,0.37328571428571383,0.5818571428571422,0.5711428571428538
"('chrVII', 437441, 437897)",-,,25.793,1.3783261914707137,11.512925464970229,0.29228571428571487,0.09257142857142876,0.6314285714285687
"('chrIX', 98595, 98885)",-,NM_001179481.1,41.61,11.512925464970229,6.907755278982137,0.6361428571428527,0.032857142857142835,0.47585714285714376
"('chrXVI', 75485, 75723)",-,NM_001184312.1,25.388,11.512925464970229,11.512925464970229,0.47157142857143114,0.32428571428571495,0.43742857142857144
"('chrXV', 93343, 93790)",-,NM_001183374.1,22.165,11.512925464970229,11.512925464970229,0.5928571428571416,0.1478571428571415,0.429571428571425
"('chrXII', 523169, 523528)",+,NM_001182072.1,36.123,11.512925464970229,11.512925464970229,0.39142857142856985,0.7055714285714235,0.42671428571428405
"('chrXI', 283595, 283921)",+,NM_001179647.1,50.279,11.512925464970229,11.512925464970229,0.37771428571428634,0.32228571428571523,0.5635714285714287
"('chrIV', 118166, 118657)",+,NM_001180196.2,24.754,11.512925464970229,0.033556783528842754,0.7301428571428548,0.3791428571428577,0.4701428571428582
"('chrII', 591916, 592268)",-,NM_001178529.3,26.059,6.907755278982137,4.074541934925921,0.700999999999991,0.675428571428565,0.9240000000000034
"('chrII', 168924, 169308)",+,NM_001178267.1,28.844,11.512925464970229,5.521460917862246,0.3010000000000002,0.1564285714285711,0.6449999999999967
"('chrIV', 308927, 309292)",+,NM_001180141.1,23.466,11.512925464970229,4.199705077879927,0.23599999999999935,0.40171428571428475,0.6757142857142839
"('chrXII', 242821, 243180)",+,NM_001181935.1,41.181,4.074541934925921,3.170085660698769,0.44014285714285634,0.6375714285714248,0.6402857142857111
"('chrXII', 930849, 931198)",-,NM_001182294.3,29.382,2.396895772465287,2.796881414808826,0.47971428571428787,0.10342857142857127,0.7148571428571334
"('chrIX', 69215, 69649)",+,NM_001179496.1,16.337,1.422958345491482,4.422848629194137,0.5334285714285686,0.0881428571428571,0.2838571428571421
"('chrVIII', 381806, 382247)",-,NM_001179271.1,32.15,5.521460917862246,6.214608098422191,0.021571428571428568,0.08385714285714287,0.7072857142857067
"('chrII', 59693, 60197)",-,NM_001178327.1,36.494,5.298317366548036,2.796881414808826,0.3787142857142857,0.25885714285714334,0.408857142857144
"('chrIV', 579978, 580517)",+,NM_001180372.3,32.692,11.512925464970229,4.8283137373023015,0.6657142857142789,0.20242857142857,0.6831428571428494
"('chrXVI', 377495, 377889)",-,NM_001183904.1,26.107,11.512925464970229,4.3428059215206005,0.31871428571428456,0.1728571428571424,0.6324285714285663
"('chrV', 306825, 307291)",+,NM_001178965.3,20.967,11.512925464970229,3.1941832122778293,0.4629999999999982,0.031285714285714264,0.68328571428571
"('chrXI', 617874, 618242)",-,NM_001179884.3,29.417,11.512925464970229,11.512925464970229,0.570285714285708,0.00557142857142857,0.22314285714285687
"('chrXII', 898657, 899145)",+,,13.341,0.6348782724359695,11.512925464970229,0.20214285714285718,0.11528571428571409,0.6425714285714268
"('chrII', 606780, 607168)",+,NM_001178539.1,12.903,2.4534079827286295,-0.0,0.15028571428571263,0.5684285714285688,0.7654285714285708
"('chrXIV', 443326, 443671)",-,NM_001182934.3,20.355,11.512925464970229,11.512925464970229,0.017000000000000005,0.12142857142857118,0.28642857142857064
"('chrV', 424090, 424451)",+,,27.003,11.512925464970229,1.0328245481301066,0.3582857142857141,0.8855714285714288,0.955571428571428
"('chrXV', 91940, 92330)",-,NM_001183375.1,30.476,6.907755278982137,11.512925464970229,0.15257142857142877,0.10757142857142878,0.09728571428571445
"('chrXVI', 407146, 407567)",+,NM_001183893.1,32.101,11.512925464970229,11.512925464970229,0.5052857142857148,0.5032857142857118,0.5391428571428567
"('chrXV', 778359, 778886)",-,NM_001183653.3,30.939,11.512925464970229,11.512925464970229,0.0367142857142857,0.6045714285714281,0.9028571428571378
"('chrV', 363232, 363592)",+,,18.604,11.512925464970229,11.512925464970229,0.4589999999999987,0.5861428571428593,0.9588571428571432
"('chrIV', 218102, 218507)",+,NM_001180251.2,42.307,11.512925464970229,4.509860006183766,0.3238571428571406,0.42700000000000293,0.4359999999999995
"('chrXIV', 331825, 332337)",+,NM_001183000.1,24.904,11.512925464970229,5.115995809754082,0.19942857142857115,0.38257142857142906,0.953571428571428
"('chrVII', 533973, 534285)",-,,18.293,11.512925464970229,11.512925464970229,0.4415714285714312,0.5294285714285676,0.16599999999999993
"('chrII', 414253, 414759)",-,NM_001180057.1,17.464,5.521460917862246,11.512925464970229,0.5611428571428515,0.058142857142857184,0.05714285714285721
"('chrXI', 159115, 159466)",+,NM_001179722.1,24.36,11.512925464970229,5.809142990314028,0.5414285714285695,0.026857142857142836,0.8432857142857186
"('chrXI', 552180, 552502)",+,NM_001179847.3,33.559,3.4420193761824103,11.512925464970229,0.49928571428571566,0.6808571428571362,0.4674285714285733
"('chrVII', 787286, 787678)",-,,33.996,11.512925464970229,11.512925464970229,0.4190000000000022,0.9418571428571434,0.48499999999999976
"('chrXII', 819830, 820277)",+,NM_001182233.1,22.599,11.512925464970229,11.512925464970229,0.24142857142857202,0.4187142857142867,0.5231428571428602
"('chrXV', 900267, 900693)",-,,12.641,0.40047756659712525,11.512925464970229,0.5874285714285683,0.5985714285714251,0.4961428571428576
"('chrXIII', 552451, 552995)",+,NM_001182645.1,20.378,11.512925464970229,2.551046452292545,0.07985714285714303,0.3999999999999998,0.42857142857142966
"('chrXII', 795412, 795835)",-,,49.264,11.512925464970229,11.512925464970229,0.311999999999998,0.5159999999999957,0.35957142857142727
"('chrXII', 1029368, 1029752)",+,NM_001182336.1,32.44,5.809142990314028,11.512925464970229,0.6601428571428539,0.2800000000000003,0.5868571428571399
"('chrIV', 1402300, 1402684)",+,NM_001180779.1,23.357,11.512925464970229,11.512925464970229,0.024142857142857115,0.023999999999999976,0.48657142857143165
"('chrXIII', 550301, 550703)",-,NM_001182644.1,20.161,6.907755278982137,2.703062659591171,0.7297142857142822,0.41857142857143004,0.6592857142857087
"('chrIX', 231457, 231866)",-,NM_001179419.1,54.909,11.512925464970229,11.512925464970229,0.7812857142857115,0.38342857142857023,0.06971428571428573
"('chrXIII', 753242, 753719)",-,,43.094,11.512925464970229,3.816712825623821,0.4992857142857144,0.6278571428571392,0.08357142857142878
"('chrIV', 1354736, 1355050)",-,NM_001180755.3,22.317,11.512925464970229,4.8283137373023015,0.6808571428571383,0.1422857142857145,0.6905714285714255
"('chrVI', 222940, 223271)",-,,38.377,11.512925464970229,11.512925464970229,0.46657142857142797,0.32600000000000046,0.6784285714285642
"('chrVI', 220767, 220914)",-,NM_001180030.3,27.227,5.809142990314028,1.3167682984712803,0.6407142857142823,0.5741428571428592,0.6584285714285657
"('chrXVI', 173662, 174071)",+,NM_001184012.1,19.576,11.512925464970229,5.521460917862246,0.3284285714285698,0.09442857142857174,0.5097142857142827
"('chrXVI', 174165, 174572)",+,NM_001184012.1,4.34,0.25489224962879004,0.20825493882045903,0.7792857142857144,0.016000000000000004,0.893857142857143
"('chrXIII', 651660, 652123)",+,NM_001182701.1,19.572,2.703062659591171,2.9374633654300153,0.5244285714285734,0.19357142857142673,0.5614285714285703
"('chrX', 74296, 74704)",+,NM_001181624.1,22.788,2.796881414808826,2.8134107167600364,0.7444285714285697,0.22771428571428556,0.6971428571428526
"('chrVIII', 104905, 105303)",+,NM_001179081.1,42.217,11.512925464970229,11.512925464970229,0.1431428571428571,0.8245714285714316,0.7494285714285668
"('chrXIII', 123242, 123657)",-,NM_001182432.1,31.118,11.512925464970229,11.512925464970229,0.1859999999999996,0.29499999999999843,0.7599999999999922
"('chrXII', 857074, 857557)",+,NM_001182256.1,25.601,11.512925464970229,11.512925464970229,0.08200000000000016,0.23057142857142918,0.2635714285714267
"('chrXV', 677879, 678290)",-,NM_001183601.3,29.926,11.512925464970229,11.512925464970229,0.3542857142857113,0.014428571428571436,0.8308571428571434
"('chrXVI', 911776, 911852)",+,NM_001184284.1,12.913,0.07472354619593642,3.3813947543659757,0.7909999999999994,0.237285714285714,0.3278571428571432
"('chrX', 608806, 609081)",+,NM_001181752.3,29.286,11.512925464970229,11.512925464970229,0.4854285714285706,0.06542857142857181,0.7114285714285616
"('chrXIII', 162808, 163216)",-,NM_001182414.1,39.294,11.512925464970229,11.512925464970229,0.3398571428571443,0.6885714285714254,0.8517142857142904
"('chrXVI', 405456, 405957)",+,NM_001183895.1,0.466,0.03459144476961909,0.13124828660995402,0.8220000000000012,0.05671428571428576,0.726285714285704
"('chrXII', 856377, 856934)",+,,13.656,4.605170185988091,11.512925464970229,0.5510000000000008,0.03599999999999999,0.16699999999999968
"('chrXIV', 63518, 63950)",-,NM_001183139.1,37.85,11.512925464970229,11.512925464970229,0.6678571428571355,0.2871428571428554,0.8470000000000046
"('chrIV', 340310, 340719)",-,,20.973,3.0159349808715104,4.135166556742356,0.34599999999999975,0.1549999999999999,0.7005714285714216
"('chrVII', 148098, 148466)",-,,23.872,5.521460917862246,11.512925464970229,0.6954285714285631,0.3349999999999996,0.566857142857137
"('chrIX', 155722, 155810)",+,,30.402,6.907755278982137,11.512925464970229,0.12014285714285725,0.7402857142857096,0.48814285714285577
"('chrVIII', 108331, 108394)",+,NM_001181426.1,30.877,4.135166556742356,5.809142990314028,0.062000000000000006,0.40628571428571275,0.29514285714285604
"('chrXI', 626401, 626476)",+,NM_001184522.3,26.701,2.995732273553991,0.20211618412213422,0.1457142857142857,0.594142857142855,0.7691428571428578
"('chrVI', 64099, 64420)",-,NM_001184310.1,21.835,5.115995809754082,11.512925464970229,0.8248571428571411,0.058000000000000024,0.004999999999999999
"('chrVIII', 137740, 137908)",-,NM_001179146.1,30.375,5.115995809754082,5.298317366548036,0.16042857142857142,0.07257142857142877,0.7525714285714238
"('chrIV', 569133, 569223)",-,NM_001180367.1,17.987,2.4079456086518722,11.512925464970229,0.24728571428571305,0.14814285714285716,0.5442857142857116
"('chrII', 46558, 46646)",-,NM_001184321.1,17.047,3.270169119255751,11.512925464970229,0.7617142857142882,0.26871428571428374,0.23085714285714104
"('chrXV', 240447, 240525)",-,NM_001183302.1,11.212,0.05129329438755058,5.521460917862246,0.7851428571428571,0.5999999999999961,0.4159999999999991
"('chrV', 132276, 132399)",+,NM_001178827.1,30.015,11.512925464970229,2.0249533563957662,0.21414285714285644,0.2067142857142852,0.506714285714284
"('chrXIV', 721270, 721802)",-,NM_001183230.1,19.551,1.7719568419318752,6.907755278982137,0.4097142857142854,0.2391428571428571,0.6679999999999982
"('chrXII', 765681, 765749)",-,NM_001182205.1,11.36,11.512925464970229,1.7660917224794772,0.7045714285714194,0.15185714285714266,0.8212857142857188
"('chrXII', 765573, 765629)",-,NM_001182205.1,11.183,0.03252319170556006,11.512925464970229,0.4240000000000032,0.6315714285714232,0.5871428571428561
"('chrIII', 111057, 111133)",-,NM_001178652.2,21.016,11.512925464970229,11.512925464970229,0.7187142857142775,0.4435714285714306,0.45200000000000035
"('chrVII', 383985, 384065)",+,,24.809,11.512925464970229,11.512925464970229,0.1882857142857145,0.1377142857142852,0.6562857142857093
"('chrXIII', 652275, 652347)",-,NM_001184524.1,16.36,1.2207799226423173,0.004008021397538822,0.2497142857142828,0.6055714285714241,0.8259999999999992
"('chrXIII', 537948, 538064)",+,NM_001182634.1,16.425,11.512925464970229,5.809142990314028,0.7634285714285722,0.12985714285714273,0.08542857142857146
"('chrIV', 313544, 313836)",-,NM_001180138.1,12.967,5.298317366548036,11.512925464970229,0.14871428571428422,0.4307142857142883,0.7188571428571336
"('chrII', 602603, 602716)",+,NM_001178534.1,17.031,1.987774353154012,2.631089159966082,0.1750000000000001,0.7061428571428495,0.6297142857142802
"('chrXV', 241941, 242004)",-,NM_001183301.1,10.677,0.28103752973311236,11.512925464970229,0.16971428571428512,0.05385714285714293,0.29171428571428565
"('chrXII', 765573, 765749)",-,NM_001182205.1,18.916,11.512925464970229,11.512925464970229,0.09714285714285696,0.6325714285714238,0.7984285714285745
"('chrVIII', 261854, 261940)",-,NM_001180026.1,20.183,11.512925464970229,11.512925464970229,0.535428571428568,0.03342857142857141,0.4628571428571402
"('chrV', 549052, 549144)",+,NM_001179069.1,21.895,2.071473372030659,2.659260036932778,0.34357142857142775,0.2891428571428571,0.5342857142857146
