ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,LocalizationMetric_RNAstructure_mfe,StartToBPStemMetric_RNAstructure_mfe,BPToEndStemMetric_RNAstructure_mfe,StartProtectionMetric_RNAstructure_mfe,EndProtectionMetric_RNAstructure_mfe,BPProtectionMetric_RNAstructure_mfe,ZipperStemStartMetric_RNAstructure_mfe,ZipperStemEndMetric_RNAstructure_mfe,LongestStemMetric_RNAstructure_mfe,NWJMetric_RNAstructure_mfe,MLDMetric_RNAstructure_mfe
"('chrIV', 1104309, 1104392)",+,NM_001180626.3,15.977,6.214608098422191,3.4420193761824103,0.2198571428571421,0.2221428571428569,0.8898571428571466,13.0,0,0,0.0,0.0,1.0,0.0,0.0,15,0,0.42168674698795183
"('chrXIII', 206597, 206703)",+,NM_001182394.1,35.344,6.907755278982137,11.512925464970229,0.4528571428571424,0.3361428571428555,0.4067142857142853,34.0,0,0,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.0,0.0,26,0,0.5283018867924528
"('chrI', 150506, 150596)",-,NM_001178148.1,18.799,11.512925464970229,11.512925464970229,0.3531428571428553,0.525714285714287,0.7591428571428478,20.0,0,0,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.0,0.0,13,0,0.6111111111111112
"('chrIV', 1072812, 1072901)",-,NM_001180613.1,17.928,11.512925464970229,6.214608098422191,0.8538571428571463,0.0048571428571428,0.4398571428571454,17.0,0,0,1.0,0.0,0.42857142857142855,0.0,0.0,11,0,0.48314606741573035
"('chrXI', 155771, 156154)",+,NM_001179723.2,55.07,11.512925464970229,6.907755278982137,0.0144285714285714,0.9511428571428576,0.8470000000000051,49.0,0,0,0.0,1.0,0.8571428571428571,0.0,0.0,97,0,0.3368146214099217
"('chrVIII', 315271, 315358)",-,NM_001179231.1,43.882,11.512925464970229,11.512925464970229,0.2014285714285707,0.3811428571428565,0.1582857142857126,43.0,0,0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.0,0.0,17,0,0.5402298850574713
"('chrXII', 548177, 548263)",-,NM_001182086.1,17.692,2.9565115604007097,6.907755278982137,0.5340000000000017,0.1924285714285718,0.5285714285714253,12.0,-1,0,0.0,0.8571428571428571,1.0,0.0,0.0,24,0,0.5813953488372093
"('chrIX', 166934, 167019)",+,NM_001179454.1,16.166,1.1874435023747254,6.214608098422191,0.2477142857142835,0.6382857142857135,0.5084285714285733,7.0,-1,0,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0,14,0,0.6941176470588235
"('chrIV', 122577, 122676)",+,,22.127,5.809142990314028,11.512925464970229,0.0362857142857142,0.4084285714285721,0.268142857142857,21.0,0,0,0.0,0.7142857142857143,0.5714285714285714,-4.8,0.0,11,0,0.41414141414141414
"('chrXII', 563954, 564013)",-,NM_001182098.1,16.46,1.7486999797676082,11.512925464970229,0.2444285714285689,0.0419999999999999,0.3324285714285712,10.0,0,0,0.2857142857142857,0.0,0.42857142857142855,0.0,0.0,6,0,0.5254237288135594
"('chrII', 479845, 479934)",+,NM_001178467.1,18.273,11.512925464970229,1.439695137847006,0.442142857142854,0.5575714285714244,0.5651428571428515,21.0,0,0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.0,18,0,0.550561797752809
"('chrIII', 101133, 101200)",-,NM_001184672.1,22.652,11.512925464970229,11.512925464970229,0.0388571428571428,0.0294285714285713,0.4325714285714314,22.0,0,0,0.0,0.0,0.42857142857142855,0.0,0.0,8,0,0.6268656716417911
"('chrIII', 294739, 294791)",+,NM_001178804.1,13.226,11.512925464970229,11.512925464970229,0.6972857142857062,0.0965714285714285,0.4088571428571426,12.0,0,0,0.7142857142857143,0.0,0.0,0.0,0.0,6,0,0.5961538461538461
"('chrXIV', 534374, 534465)",-,NM_001182889.3,37.275,11.512925464970229,6.907755278982137,0.0355714285714285,0.0808571428571429,0.4902857142857129,33.0,0,0,0.0,0.0,0.5714285714285714,0.0,0.0,17,1,0.45054945054945056
"('chrV', 347701, 347776)",-,NM_001180860.1,18.078,11.512925464970229,1.8578992717326,0.0482857142857142,0.0735714285714286,0.8085714285714258,19.0,0,0,0.0,0.0,0.8571428571428571,0.0,0.0,15,0,0.5466666666666666
"('chrVIII', 297860, 297984)",-,NM_001179227.1,23.193,11.512925464970229,5.521460917862246,0.6152857142857107,0.2102857142857143,0.6105714285714273,19.0,0,0,0.42857142857142855,0.0,0.8571428571428571,0.0,-4.1,20,0,0.41935483870967744
"('chrXII', 987641, 987712)",+,NM_001182314.1,30.132,11.512925464970229,11.512925464970229,0.0752857142857142,0.3099999999999969,0.7947142857142844,33.0,0,0,0.0,0.2857142857142857,0.8571428571428571,0.0,0.0,7,0,0.5352112676056338
"('chrXVI', 95653, 95733)",-,NM_001184055.1,25.805,11.512925464970229,3.079113882493042,0.1831428571428563,0.0512857142857143,0.5315714285714288,38.0,0,0,0.0,0.0,0.0,0.0,0.0,13,0,0.625
"('chrXIII', 211940, 212070)",+,NM_001182391.1,23.689,2.453407982728629,11.512925464970229,0.4357142857142871,0.2819999999999993,0.3267142857142858,31.0,0,0,0.42857142857142855,0.42857142857142855,0.2857142857142857,-4.6,0.0,13,0,0.45384615384615384
"('chrIV', 254474, 254544)",-,NM_001180174.1,17.082,6.214608098422191,5.115995809754082,0.3835714285714298,0.012,0.3854285714285715,16.0,0,0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,17,0,0.6142857142857143
"('chrX', 386848, 386935)",-,NM_001181465.1,19.729,1.7037485919053417,11.512925464970229,0.1091428571428572,0.5444285714285704,0.2754285714285702,33.0,0,0,0.0,0.8571428571428571,0.42857142857142855,0.0,0.0,10,0,0.4482758620689655
"('chrXIII', 211944, 212070)",+,NM_001182391.1,15.16,1.6554818509355071,5.809142990314028,0.6421428571428544,0.1335714285714285,0.2825714285714285,6.0,-1,0,0.8571428571428571,0.0,0.7142857142857143,-4.6,0.0,30,0,0.5
"('chrXIII', 666433, 666517)",-,NM_001182708.1,28.593,5.298317366548036,3.729701448634192,0.0931428571428572,0.7704285714285686,0.4127142857142881,21.0,0,0,0.14285714285714285,0.7142857142857143,0.42857142857142855,0.0,0.0,11,0,0.5119047619047619
"('chrII', 366002, 366084)",-,NM_001178410.1,16.972,0.2810375297331123,11.512925464970229,0.2498571428571419,0.271285714285714,0.5631428571428553,16.0,0,0,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.0,0.0,21,0,0.3780487804878049
"('chrXVI', 344944, 345096)",-,NM_001183923.1,25.192,11.512925464970229,11.512925464970229,0.8647142857142908,0.0025714285714285,0.5598571428571426,26.0,0,0,0.8571428571428571,0.0,0.42857142857142855,-6.1,0.0,45,0,0.5789473684210527
"('chrIV', 268225, 268306)",+,NM_001180167.1,17.988,11.512925464970229,0.2970592342643779,0.1625714285714286,0.7011428571428501,0.5317142857142878,20.0,0,-1,0.0,0.8571428571428571,0.7142857142857143,0.0,0.0,10,0,0.4444444444444444
"('chrII', 726417, 726511)",-,NM_001184510.3,26.584,11.512925464970229,11.512925464970229,0.0272857142857142,0.3694285714285711,0.3308571428571439,38.0,0,0,0.0,0.7142857142857143,0.0,0.0,0.0,16,0,0.5212765957446809
"('chrXVI', 219146, 219246)",+,NM_001183989.1,45.877,5.809142990314028,5.115995809754082,0.1531428571428572,0.4412857142857175,0.3174285714285707,54.0,0,0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,23,0,0.64
"('chrII', 653868, 653952)",+,NM_001178563.3,27.89,11.512925464970229,11.512925464970229,0.0405714285714285,0.5582857142857105,0.5439999999999998,29.0,0,0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,15,0,0.5714285714285714
"('chrXII', 744653, 744787)",+,NM_001182194.1,27.392,11.512925464970229,11.512925464970229,0.4081428571428601,0.6922857142857101,0.3158571428571426,14.0,0,0,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.0,-9.0,28,0,0.417910447761194
"('chrIV', 1238130, 1238324)",-,NM_001184511.1,22.534,6.214608098422191,4.017383521085972,0.7684285714285704,0.4128571428571452,0.6639999999999951,22.0,0,0,0.8571428571428571,0.42857142857142855,0.7142857142857143,0.0,-10.6,46,1,0.4072164948453608
"('chrVII', 252685, 252748)",-,NM_001181001.1,11.698,0.6694306539426292,11.512925464970229,0.5489999999999952,0.4391428571428532,0.2801428571428556,19.0,0,0,0.5714285714285714,0.8571428571428571,0.0,0.0,0.0,10,0,0.6349206349206349
"('chrXII', 399032, 399126)",+,NM_001182015.1,22.859,11.512925464970229,2.864704011147587,0.4122857142857133,0.2548571428571403,0.723142857142851,19.0,0,0,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.0,0.0,11,0,0.48936170212765956
"('chrXIV', 366535, 366657)",+,NM_001184519.1,37.069,6.907755278982137,6.907755278982137,0.4250000000000021,0.4935714285714249,0.3760000000000015,38.0,0,0,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.0,0.0,36,0,0.45081967213114754
"('chrV', 518351, 518429)",+,,21.363,11.512925464970229,11.512925464970229,0.3748571428571435,0.3238571428571444,0.8515714285714344,17.0,0,0,0.42857142857142855,0.0,0.8571428571428571,0.0,0.0,18,0,0.47435897435897434
"('chrIV', 254455, 254544)",-,NM_001180174.1,43.404,11.512925464970229,6.214608098422191,0.0921428571428573,0.5864285714285671,0.4478571428571464,45.0,0,0,0.0,0.5714285714285714,0.7142857142857143,0.0,0.0,18,0,0.5955056179775281
"('chrXIII', 560282, 560657)",+,,40.209,3.079113882493042,11.512925464970229,0.2408571428571406,0.2124285714285696,0.6265714285714251,49.0,0,0,0.0,0.0,0.7142857142857143,-10.0,-17.1,97,2,0.3253333333333333
"('chrII', 443205, 443333)",-,,28.944,2.9374633654300157,11.512925464970229,0.0657142857142857,0.0228571428571428,0.5922857142857115,32.0,0,0,0.0,0.0,0.7142857142857143,0.0,0.0,18,0,0.5078125
"('chrX', 468683, 468763)",-,NM_001181679.1,10.435,0.1064722445105167,11.512925464970229,0.0864285714285715,0.0961428571428575,0.2365714285714263,11.0,-1,0,0.0,0.0,0.14285714285714285,0.0,0.0,14,0,0.575
"('chrVI', 242509, 242581)",+,NM_001180010.3,21.079,2.2072749131897207,5.298317366548036,0.3501428571428546,0.4401428571428565,0.6489999999999942,17.0,0,0,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,8,0,0.5277777777777778
"('chrVII', 436812, 436874)",+,NM_001180898.2,14.81,11.512925464970229,11.512925464970229,0.1204285714285706,0.5028571428571411,0.4725714285714282,12.0,0,0,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.0,0.0,13,0,0.5967741935483871
"('chrXVI', 413388, 413495)",+,NM_001183889.1,17.481,2.659260036932778,5.809142990314028,0.38614285714286,0.6771428571428547,0.5865714285714281,14.0,-1,0,0.0,0.42857142857142855,0.7142857142857143,0.0,0.0,31,0,0.4953271028037383
"('chrIV', 1319117, 1319316)",-,NM_001180732.1,32.363,11.512925464970229,11.512925464970229,0.2349999999999977,0.5415714285714249,0.8344285714285755,29.0,0,0,0.42857142857142855,0.5714285714285714,0.8571428571428571,0.0,0.0,41,1,0.4321608040201005
"('chrVII', 156699, 156782)",-,NM_001181048.1,33.135,3.611918412977808,11.512925464970229,0.1505714285714287,0.3187142857142856,0.007,43.0,0,0,0.0,0.42857142857142855,0.0,0.0,0.0,9,0,0.7108433734939759
"('chrXI', 449451, 449520)",-,NM_001179795.1,14.745,2.05572501506252,0.1684186516249632,0.0895714285714285,0.5539999999999948,0.5680000000000007,20.0,0,-1,0.0,0.5714285714285714,0.7142857142857143,0.0,0.0,7,0,0.4492753623188406
"('chrXII', 787115, 787212)",+,NM_001182218.1,43.614,11.512925464970229,11.512925464970229,0.0818571428571428,0.4507142857142844,0.1748571428571426,41.0,0,0,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,23,0,0.6185567010309279
"('chrXII', 1025072, 1025154)",+,NM_001182333.3,24.484,11.512925464970229,11.512925464970229,0.0238571428571428,0.4677142857142845,0.248857142857142,27.0,0,0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,14,0,0.5975609756097561
"('chrIII', 107533, 107787)",+,NM_001184518.1,34.502,11.512925464970229,4.3428059215206005,0.2247142857142838,0.4542857142857138,0.142999999999999,33.0,0,0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.0,0.0,85,0,0.2677165354330709
"('chrVII', 946827, 946920)",+,NM_001181354.3,21.692,6.214608098422191,11.512925464970229,0.2951428571428552,0.5165714285714251,0.3331428571428554,20.0,0,0,0.42857142857142855,0.5714285714285714,0.14285714285714285,-7.4,0.0,22,1,0.5053763440860215
"('chrII', 462709, 462999)",+,NM_001184520.1,15.117,5.521460917862246,11.512925464970229,0.8188571428571457,0.2231428571428575,0.566285714285713,11.0,0,0,0.8571428571428571,0.0,0.7142857142857143,0.0,0.0,57,1,0.46206896551724136
"('chrXIV', 610290, 610374)",+,NM_001182851.1,22.651,11.512925464970229,11.512925464970229,0.597571428571425,0.0151428571428571,0.5808571428571373,23.0,0,0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,22,0,0.6071428571428571
"('chrVII', 436179, 436249)",+,NM_001180898.2,8.648,0.1589957314904579,3.101092789211817,0.3477142857142851,0.089142857142857,0.3591428571428567,6.0,-1,0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0,13,0,0.5142857142857142
"('chrV', 239123, 239211)",-,NM_001180023.1,16.284,1.666008263922495,11.512925464970229,0.1762857142857139,0.5094285714285723,0.6135714285714262,13.0,0,0,0.0,0.7142857142857143,0.7142857142857143,0.0,-8.6,10,0,0.625
"('chrI', 142753, 143119)",+,NM_001178150.1,23.493,6.907755278982137,11.512925464970229,0.6347142857142838,0.2382857142857128,0.7122857142857051,39.0,0,0,0.0,0.0,0.7142857142857143,0.0,0.0,45,0,0.27049180327868855
"('chrII', 46144, 46477)",+,,22.243,11.512925464970229,5.809142990314028,0.7904285714285704,0.4714285714285705,0.5509999999999999,24.0,0,0,0.42857142857142855,0.0,0.7142857142857143,0.0,0.0,42,0,0.3813813813813814
"('chrXV', 867649, 868086)",+,NM_001183712.1,27.4,11.512925464970229,11.512925464970229,0.4681428571428552,0.7285714285714269,0.5185714285714262,9.0,0,0,0.7142857142857143,0.8571428571428571,0.5714285714285714,0.0,-5.6,94,0,0.2974828375286041
"('chrVII', 311515, 312026)",+,NM_001180968.1,37.63,11.512925464970229,11.512925464970229,0.9335714285714296,0.1444285714285697,0.2538571428571411,36.0,0,0,1.0,0.14285714285714285,0.2857142857142857,0.0,0.0,138,3,0.2700587084148728
"('chrIV', 322782, 323203)",+,NM_001180134.1,20.719,11.512925464970229,11.512925464970229,0.7132857142857045,0.595714285714281,0.3084285714285688,20.0,0,0,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.0,0.0,101,2,0.36104513064133015
"('chrXVI', 654667, 655070)",+,NM_001184140.1,15.839,1.826350913997674,2.631089159966082,0.6515714285714276,0.2068571428571432,0.6505714285714276,20.0,0,0,0.8571428571428571,0.0,0.7142857142857143,0.0,0.0,116,1,0.31017369727047145
"('chrIV', 492059, 492398)",+,NM_001180333.3,27.828,11.512925464970229,3.2968373663379125,0.542999999999999,0.0444285714285714,0.4335714285714315,21.0,0,0,0.7142857142857143,0.0,0.42857142857142855,0.0,0.0,83,1,0.26253687315634217
"('chrII', 605014, 605427)",+,NM_001178537.3,32.696,4.199705077879927,2.234926444520231,0.0749999999999999,0.6664285714285719,0.3624285714285691,39.0,0,0,0.0,0.42857142857142855,0.2857142857142857,0.0,0.0,104,1,0.3220338983050847
"('chrXIII', 732965, 733375)",+,NM_001182737.1,34.229,11.512925464970229,11.512925464970229,0.4421428571428593,0.2329999999999988,0.567999999999994,24.0,0,0,0.7142857142857143,0.0,0.5714285714285714,-10.1,0.0,95,0,0.3439024390243902
"('chrV', 269251, 269648)",-,NM_001180036.1,32.964,6.907755278982137,11.512925464970229,0.9151428571428556,0.0269999999999999,0.3847142857142845,47.0,0,0,0.8571428571428571,0.0,0.0,0.0,0.0,47,0,0.3224181360201511
"('chrIX', 256054, 256526)",-,NM_001179402.1,28.824,11.512925464970229,5.298317366548036,0.564857142857142,0.2344285714285694,0.2731428571428562,29.0,0,0,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.0,0.0,153,2,0.21398305084745764
"('chrXV', 80860, 81274)",+,NM_001183381.1,33.663,11.512925464970229,5.115995809754082,0.396428571428572,0.3342857142857135,0.6279999999999986,35.0,0,0,0.7142857142857143,1.0,0.2857142857142857,0.0,0.0,68,2,0.2222222222222222
"('chrXVI', 282640, 283165)",+,NM_001183957.1,18.913,3.036554268074246,4.8283137373023015,0.4524285714285733,0.5605714285714238,0.2617142857142844,33.0,0,0,0.0,0.5714285714285714,0.0,-7.4,-6.9,129,0,0.22095238095238096
"('chrVIII', 147616, 148166)",-,NM_001179151.1,40.902,11.512925464970229,4.605170185988091,0.0415714285714285,0.6524285714285661,0.7985714285714323,82.0,0,0,0.0,0.8571428571428571,0.2857142857142857,0.0,0.0,134,1,0.29818181818181816
"('chrVII', 365026, 365485)",-,NM_001180941.1,36.702,11.512925464970229,11.512925464970229,0.3129999999999972,0.5218571428571399,0.9080000000000048,37.0,0,0,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.0,0.0,131,1,0.4466230936819172
"('chrVII', 364464, 364932)",-,NM_001180941.1,13.005,11.512925464970229,0.2395270305647338,0.4625714285714266,0.0739999999999999,0.5958571428571418,8.0,0,-1,0.5714285714285714,0.0,0.7142857142857143,0.0,-7.4,124,1,0.3141025641025641
"('chrX', 702298, 702554)",-,NM_001181803.3,62.004,11.512925464970229,11.512925464970229,0.4418571428571473,0.2559999999999994,0.6679999999999937,69.0,0,0,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.0,0.0,49,1,0.421875
"('chrX', 76438, 76824)",+,NM_001181622.1,23.686,11.512925464970229,0.3581045367483269,0.2485714285714282,0.4718571428571439,0.5799999999999981,43.0,0,-1,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.0,32,1,0.3005181347150259
"('chrIX', 317271, 317671)",+,NM_001179368.1,28.925,11.512925464970229,1.030019497202498,0.7745714285714325,0.7577142857142852,0.448142857142859,32.0,0,-1,0.2857142857142857,1.0,0.7142857142857143,0.0,0.0,83,0,0.3675
"('chrIV', 1449957, 1450346)",-,NM_001180808.1,35.619,11.512925464970229,11.512925464970229,0.3940000000000005,0.3037142857142867,0.3282857142857138,34.0,0,0,0.2857142857142857,0.14285714285714285,0.42857142857142855,-23.9,0.0,97,2,0.3213367609254499
"('chrXIII', 499378, 499651)",-,NM_001182616.1,14.435,11.512925464970229,11.512925464970229,0.2131428571428557,0.0042857142857142,0.3572857142857131,15.0,0,0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,83,0,0.2783882783882784
"('chrVII', 439593, 439823)",+,NM_001180895.1,31.263,11.512925464970229,11.512925464970229,0.2579999999999978,0.4440000000000021,0.2417142857142839,43.0,0,0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,30,0,0.30869565217391304
"('chrVII', 556330, 556807)",+,NM_001181163.1,7.916,11.512925464970229,4.017383521085972,0.4314285714285744,0.1487142857142856,0.2774285714285698,8.0,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,104,1,0.31865828092243187
"('chrII', 88632, 88940)",-,,22.017,11.512925464970229,0.009040744652149,0.8268571428571476,0.8008571428571447,0.8135714285714278,28.0,0,-1,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.0,0.0,35,1,0.2435064935064935
"('chrXIII', 222880, 223281)",-,NM_001182384.1,26.655,11.512925464970229,11.512925464970229,0.5779999999999993,0.2610000000000005,0.9858571428571428,37.0,0,0,0.7142857142857143,0.0,1.0,0.0,0.0,56,0,0.26433915211970077
"('chrXIII', 226391, 226789)",+,NM_001182382.1,52.125,11.512925464970229,11.512925464970229,0.531571428571428,0.0795714285714285,0.3910000000000012,46.0,0,0,0.2857142857142857,0.0,0.42857142857142855,0.0,0.0,83,0,0.3316582914572864
"('chrXVI', 795529, 795894)",+,NM_001184229.1,34.769,6.907755278982137,11.512925464970229,0.0154285714285714,0.7621428571428581,0.8768571428571432,29.0,0,0,0.0,0.8571428571428571,1.0,0.0,0.0,110,1,0.2465753424657534
"('chrVII', 921164, 921619)",+,NM_001181343.1,32.474,11.512925464970229,2.3434070875143007,0.4054285714285723,0.2982857142857111,0.8028571428571432,34.0,0,0,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.0,0.0,53,2,0.2681318681318681
"('chrIV', 1360469, 1360904)",+,NM_001180758.1,19.311,2.718100536955712,-0.0,0.61128571428571,0.676571428571421,0.120428571428571,11.0,0,-1,0.7142857142857143,0.7142857142857143,0.0,0.0,-9.6,92,2,0.3264367816091954
"('chrXII', 263705, 264094)",+,NM_001181948.1,36.206,11.512925464970229,11.512925464970229,0.5661428571428514,0.8964285714285726,0.7338571428571429,34.0,0,0,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.0,0.0,69,0,0.32904884318766064
"('chrIII', 177406, 177713)",-,NM_001178745.1,30.991,6.214608098422191,5.115995809754082,0.6585714285714257,0.2275714285714286,0.4632857142857182,48.0,0,0,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.0,0.0,62,0,0.39087947882736157
"('chrIV', 306833, 307265)",-,NM_001180142.1,26.888,11.512925464970229,4.605170185988091,0.4894285714285755,0.5108571428571458,0.227142857142856,38.0,0,0,0.42857142857142855,0.7142857142857143,0.0,0.0,-2.1,106,1,0.25925925925925924
"('chrXIV', 494024, 494473)",-,NM_001182907.1,26.217,11.512925464970229,5.809142990314028,0.7187142857142802,0.4421428571428571,0.2191428571428562,27.0,0,0,0.8571428571428571,0.2857142857142857,0.42857142857142855,0.0,0.0,119,0,0.3273942093541203
"('chrVIII', 504747, 505016)",-,NM_001179334.1,26.049,11.512925464970229,5.809142990314028,0.5512857142857089,0.083,0.6641428571428504,26.0,0,0,0.5714285714285714,0.0,0.7142857142857143,0.0,0.0,83,1,0.3308550185873606
"('chrVII', 727538, 727857)",+,NM_001181247.3,26.38,11.512925464970229,11.512925464970229,0.4111428571428593,0.6191428571428538,0.970000000000001,16.0,0,0,0.42857142857142855,0.5714285714285714,0.8571428571428571,0.0,0.0,73,3,0.3448275862068966
"('chrX', 156289, 156749)",-,NM_001181569.1,22.61,11.512925464970229,11.512925464970229,0.7471428571428574,0.5364285714285664,0.7149999999999919,23.0,0,0,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.0,0.0,140,2,0.31956521739130433
"('chrII', 333375, 333886)",+,NM_001178396.1,36.652,11.512925464970229,11.512925464970229,0.097142857142857,0.5381428571428575,0.823571428571431,51.0,0,0,0.0,0.0,0.8571428571428571,0.0,0.0,86,1,0.28180039138943247
"('chrXI', 110077, 110383)",+,NM_001179746.1,23.672,6.214608098422191,5.521460917862246,0.2311428571428557,0.3260000000000008,0.2184285714285704,17.0,0,0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,81,0,0.3660130718954248
"('chrXI', 432534, 432932)",+,NM_001179572.1,33.691,11.512925464970229,11.512925464970229,0.4691428571428576,0.3310000000000022,0.15442857142857,34.0,0,0,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,121,1,0.2864321608040201
"('chrV', 397310, 397781)",+,NM_001179007.3,36.473,11.512925464970229,11.512925464970229,0.7009999999999974,0.4269999999999984,0.4080000000000013,38.0,0,0,0.8571428571428571,0.2857142857142857,0.42857142857142855,0.0,0.0,103,0,0.23779193205944799
"('chrIV', 230519, 230820)",+,NM_001180189.1,48.49,11.512925464970229,11.512925464970229,0.2227142857142855,0.4697142857142836,0.0281428571428571,32.0,0,0,0.42857142857142855,0.0,0.0,0.0,-15.8,35,0,0.4119601328903654
"('chrX', 91594, 91911)",+,NM_001181610.1,39.445,11.512925464970229,11.512925464970229,0.8084285714285705,0.6945714285714222,0.5642857142857082,42.0,0,0,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.0,0.0,65,0,0.41324921135646686
"('chrVIII', 127051, 127612)",+,NM_001179140.1,46.586,11.512925464970229,3.3524072174927237,0.3751428571428565,0.8665714285714323,0.4458571428571408,16.0,0,-1,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.0,0.0,166,1,0.24777183600713013
"('chrXIV', 61872, 62423)",-,NM_001183140.1,33.695,11.512925464970229,1.820158943749753,0.2962857142857148,0.4481428571428562,0.0791428571428571,42.0,0,-1,0.0,0.8571428571428571,0.0,0.0,0.0,156,3,0.2577132486388385
"('chrXV', 506437, 506838)",+,NM_001183515.1,19.297,4.422848629194137,0.5259392615760389,0.3732857142857138,0.5818571428571422,0.5711428571428538,27.0,0,-1,0.0,1.0,0.5714285714285714,0.0,0.0,43,2,0.23192019950124687
"('chrVII', 437441, 437897)",-,,25.793,1.3783261914707137,11.512925464970229,0.2922857142857148,0.0925714285714287,0.6314285714285687,22.0,0,0,0.7142857142857143,0.0,0.7142857142857143,0.0,-1.8,77,0,0.23464912280701755
"('chrIX', 98595, 98885)",-,NM_001179481.1,41.61,11.512925464970229,6.907755278982137,0.6361428571428527,0.0328571428571428,0.4758571428571437,44.0,0,0,0.7142857142857143,0.0,0.5714285714285714,0.0,0.0,94,1,0.25517241379310346
"('chrXVI', 75485, 75723)",-,NM_001184312.1,25.388,11.512925464970229,11.512925464970229,0.4715714285714311,0.3242857142857149,0.4374285714285714,20.0,0,0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,38,0,0.4327731092436975
"('chrXV', 93343, 93790)",-,NM_001183374.1,22.165,11.512925464970229,11.512925464970229,0.5928571428571416,0.1478571428571415,0.429571428571425,22.0,0,0,0.7142857142857143,0.14285714285714285,0.2857142857142857,0.0,0.0,125,2,0.2841163310961969
"('chrXII', 523169, 523528)",+,NM_001182072.1,36.123,11.512925464970229,11.512925464970229,0.3914285714285698,0.7055714285714235,0.426714285714284,50.0,0,0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,60,1,0.3426183844011142
"('chrXI', 283595, 283921)",+,NM_001179647.1,50.279,11.512925464970229,11.512925464970229,0.3777142857142863,0.3222857142857152,0.5635714285714287,56.0,0,0,0.42857142857142855,0.14285714285714285,0.7142857142857143,0.0,0.0,72,1,0.3159509202453988
"('chrIV', 118166, 118657)",+,NM_001180196.2,24.754,11.512925464970229,0.0335567835288427,0.7301428571428548,0.3791428571428577,0.4701428571428582,20.0,0,-1,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.0,0.0,118,1,0.28105906313645623
"('chrII', 591916, 592268)",-,NM_001178529.3,26.059,6.907755278982137,4.074541934925921,0.700999999999991,0.675428571428565,0.9240000000000034,26.0,0,0,0.7142857142857143,0.7142857142857143,1.0,0.0,0.0,94,1,0.3380681818181818
"('chrII', 168924, 169308)",+,NM_001178267.1,28.844,11.512925464970229,5.521460917862246,0.3010000000000002,0.1564285714285711,0.6449999999999967,16.0,0,0,0.5714285714285714,0.0,0.7142857142857143,0.0,0.0,87,1,0.2942708333333333
"('chrIV', 308927, 309292)",+,NM_001180141.1,23.466,11.512925464970229,4.199705077879927,0.2359999999999993,0.4017142857142847,0.6757142857142839,37.0,0,0,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.0,0.0,111,0,0.3972602739726027
"('chrXII', 242821, 243180)",+,NM_001181935.1,41.181,4.074541934925921,3.170085660698769,0.4401428571428563,0.6375714285714248,0.6402857142857111,30.0,0,0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.0,0.0,103,1,0.2395543175487465
