ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrI', 1, 373)",+,,33.083,11.512925464970229,11.512925464970229,0.1964285714285712,0.4462857142857163,0.2767142857142833,0.0,0.0,83.248,0.34758064516129034
"('chrI', 1, 448)",+,,14.525,11.512925464970229,11.512925464970229,0.121714285714286,0.1472857142857142,0.8315714285714336,0.0,0.0,130.033,0.29910514541387023
"('chrI', 1, 329)",+,,52.994,6.907755278982137,11.512925464970229,0.740714285714288,0.5725714285714228,0.6194285714285707,-11.9,-7.612903225806455,99.083,0.3777439024390244
"('chrI', 1, 453)",+,,20.737,11.512925464970229,11.512925464970229,0.2172857142857124,0.5468571428571433,0.5749999999999962,0.0,0.0,126.311,0.3829646017699115
"('chrI', 1, 79)",+,,22.843,11.512925464970229,11.512925464970229,0.6961428571428486,0.6579999999999984,0.5561428571428528,0.0,0.0,15.082,0.55
"('chrI', 1, 62)",+,,19.206,5.115995809754082,11.512925464970229,0.2189999999999979,0.0178571428571428,0.4707142857142875,0.0,0.0,4.937,0.6262295081967214
"('chrI', 1, 90)",+,,17.896,3.218875824868201,11.512925464970229,0.3232857142857118,0.6172857142857122,0.6161428571428548,-7.256451612903218,0.0,19.769,0.4382022471910113
"('chrI', 1, 86)",+,,21.233,1.6245515502441483,11.512925464970229,0.3931428571428577,0.7272857142857122,0.3091428571428562,0.0,0.0,15.438,0.4847058823529412
"('chrI', 1, 326)",+,,18.299,11.512925464970229,1.725971728690052,0.8081428571428553,0.7952857142857158,0.7734285714285694,0.0,0.0,63.305,0.40215384615384614
"('chrI', 1, 71)",+,,29.256,11.512925464970229,11.512925464970229,0.100857142857143,0.493142857142856,0.4271428571428602,0.0,0.0,10.778,0.5971428571428572
"('chrI', 1, 135)",+,,17.251,6.214608098422191,0.2243943332158623,0.7788571428571449,0.3644285714285709,0.5967142857142804,-8.0125,-5.0625,22.508,0.40223880597014927
"('chrI', 1, 69)",+,,9.976,0.0080321716972642,2.9759296462578115,0.5101428571428612,0.1839999999999986,0.7328571428571443,0.0,-6.0,13.915,0.5308823529411765
"('chrI', 1, 375)",+,,31.144,11.512925464970229,11.512925464970229,0.0298571428571428,0.8410000000000054,0.5614285714285678,0.0,0.0,61.815,0.32379679144385026
"('chrI', 1, 478)",+,,14.667,0.4200712604975265,11.512925464970229,0.6737142857142867,0.3411428571428551,0.2958571428571427,0.0,0.0,125.999,0.26540880503144654
"('chrI', 1, 85)",+,,27.393,11.512925464970229,11.512925464970229,0.199428571428572,0.1252857142857141,0.7217142857142762,0.0,0.0,15.418,0.4833333333333333
"('chrI', 1, 415)",+,,21.523,11.512925464970229,11.512925464970229,0.8377142857142885,0.5142857142857165,0.3924285714285727,0.0,0.0,82.269,0.29516908212560383
"('chrI', 1, 393)",+,,16.136,4.710530701645918,11.512925464970229,0.5248571428571392,0.656142857142857,0.6937142857142801,0.0,0.0,100.978,0.3030612244897959
"('chrI', 1, 100)",+,,17.527,11.512925464970229,11.512925464970229,0.440571428571431,0.0037142857142857,0.8164285714285627,-1.4,0.0,20.037,0.5232323232323232
"('chrI', 1, 395)",+,,16.253,11.512925464970229,11.512925464970229,0.325285714285714,0.3157142857142846,0.7448571428571445,-13.342105263157896,0.0,111.809,0.3436548223350254
"('chrI', 1, 88)",+,,14.895,11.512925464970229,11.512925464970229,0.7035714285714237,0.5712857142857084,0.793428571428573,-7.800000000000001,0.0,19.933,0.4655172413793104
"('chrI', 1, 201)",+,,34.689,11.512925464970229,11.512925464970229,0.4627142857142836,0.5255714285714258,0.5165714285714281,0.0,-9.131250000000007,46.292,0.4245
"('chrI', 1, 99)",+,,16.154,6.907755278982137,11.512925464970229,0.1178571428571437,0.0364285714285713,0.7471428571428534,-5.754166666666666,0.0,14.244,0.4428571428571428
"('chrI', 1, 92)",+,,25.735,11.512925464970229,11.512925464970229,0.0029999999999999,0.9860000000000008,0.3578571428571432,0.0,0.0,26.26,0.5648351648351648
"('chrI', 1, 67)",+,,11.192,0.0140989243795016,11.512925464970229,0.3031428571428542,0.014,0.0349999999999999,0.0,0.0,13.505,0.6136363636363636
"('chrI', 1, 87)",+,,23.029,11.512925464970229,4.710530701645918,0.3065714285714275,0.2522857142857136,0.5748571428571387,0.0,0.0,12.442,0.566279069767442
"('chrI', 1, 122)",+,,26.869,11.512925464970229,11.512925464970229,0.3682857142857149,0.5381428571428569,0.4858571428571409,-3.0,0.0,28.993,0.45123966942148763
"('chrI', 1, 186)",+,,14.223,3.4112477175156566,11.512925464970229,0.6368571428571377,0.6358571428571386,0.0981428571428573,-8.372727272727273,0.0,42.731,0.3962162162162163
"('chrI', 1, 96)",+,,18.816,4.8283137373023015,11.512925464970229,0.5448571428571437,0.2008571428571414,0.4285714285714299,-3.3849999999999993,0.0,22.552,0.4578947368421053
"('chrI', 1, 72)",+,,36.647,4.961845129926823,4.135166556742356,0.0297142857142857,0.4799999999999976,0.2968571428571398,0.0,0.0,13.753,0.6492957746478873
"('chrI', 1, 87)",+,,16.172,11.512925464970229,11.512925464970229,0.5479999999999964,0.851000000000002,0.2978571428571409,-4.0,0.0,12.941,0.5930232558139535
"('chrI', 1, 72)",+,,13.174,11.512925464970229,11.512925464970229,0.5781428571428561,0.3379999999999999,0.4834285714285706,0.0,0.0,17.655,0.4380281690140844
"('chrI', 1, 74)",+,,26.92,3.0576076772720784,5.115995809754082,0.0627142857142857,0.6311428571428556,0.2644285714285719,0.0,0.0,11.858,0.5972602739726027
"('chrI', 1, 76)",+,,28.157,11.512925464970229,4.074541934925921,0.6381428571428528,0.5889999999999994,0.1822857142857131,0.0,0.0,12.679,0.6120000000000002
