ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 83)",+,,20.344,11.512925464970229,0.5709295478356962,0.27342857142856924,0.48842857142856966,0.5525714285714298
"('chrI', 1, 385)",+,,30.464,11.512925464970229,11.512925464970229,0.5447142857142843,0.2489999999999986,0.712999999999995
"('chrI', 1, 416)",+,,19.677,11.512925464970229,2.234926444520231,0.5137142857142815,0.5937142857142828,0.39185714285714457
"('chrI', 1, 363)",+,,44.821,5.809142990314028,1.8078888511579385,0.2791428571428558,0.13442857142857126,0.4485714285714284
"('chrI', 1, 100)",+,,31.508,4.8283137373023015,11.512925464970229,0.240428571428569,0.3867142857142856,0.38957142857142946
"('chrI', 1, 127)",+,,36.206,11.512925464970229,11.512925464970229,0.23057142857142665,0.5205714285714295,0.12542857142857214
"('chrI', 1, 107)",+,,39.706,11.512925464970229,11.512925464970229,0.08842857142857147,0.04014285714285712,0.6824285714285637
"('chrI', 1, 409)",+,,40.807,5.809142990314028,11.512925464970229,0.4529999999999986,0.05785714285714288,0.6557142857142823
"('chrI', 1, 94)",+,,20.991,11.512925464970229,5.809142990314028,0.48400000000000065,0.14614285714285638,0.4744285714285704
"('chrI', 1, 84)",+,,19.599,5.298317366548036,11.512925464970229,0.6198571428571387,0.10085714285714245,0.26942857142856946
"('chrI', 1, 299)",+,,38.612,11.512925464970229,4.605170185988091,0.3311428571428575,0.4742857142857176,0.7702857142857161
"('chrI', 1, 117)",+,,43.18,11.512925464970229,11.512925464970229,0.16157142857142864,0.40685714285714514,0.6419999999999944
"('chrI', 1, 87)",+,,22.386,11.512925464970229,11.512925464970229,0.033571428571428585,0.6597142857142795,0.3987142857142866
"('chrI', 1, 157)",+,,50.629,11.512925464970229,6.907755278982137,0.03585714285714281,0.5739999999999948,0.3660000000000004
"('chrI', 1, 274)",+,,11.576,0.4845083154486173,11.512925464970229,0.8895714285714302,0.42871428571428716,0.37585714285714444
"('chrI', 1, 323)",+,,41.304,11.512925464970229,11.512925464970229,0.2481428571428575,0.14499999999999996,0.9558571428571445
"('chrI', 1, 117)",+,,17.31,0.3024573580339353,0.5008752929128226,0.6168571428571383,0.43485714285714283,0.29442857142856893
"('chrI', 1, 247)",+,,14.497,1.2658482080440236,11.512925464970229,0.6958571428571358,0.4945714285714275,0.7405714285714271
"('chrI', 1, 73)",+,,14.069,11.512925464970229,3.816712825623821,0.704999999999994,0.10128571428571446,0.39257142857143035
"('chrI', 1, 464)",+,,36.401,11.512925464970229,2.645075401940822,0.8380000000000041,0.5317142857142823,0.45200000000000223
"('chrI', 1, 239)",+,,36.529,4.8283137373023015,5.115995809754082,0.17214285714285643,0.3421428571428545,0.5878571428571367
"('chrI', 1, 85)",+,,20.934,2.05572501506252,2.0635681925235456,0.7012857142857118,0.4749999999999991,0.5784285714285703
"('chrI', 1, 148)",+,,34.639,5.809142990314028,3.649658740960655,0.024999999999999988,0.6677142857142795,0.3842857142857176
"('chrI', 1, 438)",+,,28.008,11.512925464970229,11.512925464970229,0.4507142857142902,0.4354285714285692,0.3858571428571414
"('chrI', 1, 411)",+,,6.374,0.0397808700118446,0.007024614936964466,0.5255714285714251,0.020142857142857143,0.02299999999999998
"('chrI', 1, 478)",+,,48.294,11.512925464970229,11.512925464970229,0.2462857142857119,0.8062857142857155,0.7205714285714202
"('chrI', 1, 427)",+,,21.601,11.512925464970229,5.115995809754082,0.6631428571428554,0.31285714285714,0.9965714285714288
"('chrI', 1, 83)",+,,18.969,11.512925464970229,11.512925464970229,0.4101428571428593,0.552714285714281,0.9927142857142859
"('chrI', 1, 343)",+,,19.653,5.115995809754082,11.512925464970229,0.3509999999999993,0.08871428571428568,0.4162857142857118
"('chrI', 1, 85)",+,,39.754,11.512925464970229,6.907755278982137,0.011,0.07371428571428594,0.16542857142857062
"('chrI', 1, 75)",+,,8.073,0.054456185796058855,3.3242363405260273,0.4348571428571442,0.09457142857142872,0.39085714285714207
"('chrI', 1, 80)",+,,18.287,0.9545119446943529,3.270169119255751,0.36342857142857016,0.0655714285714287,0.5385714285714287
"('chrI', 1, 92)",+,,24.128,11.512925464970229,11.512925464970229,0.28699999999999837,0.08871428571428601,0.4414285714285741
"('chrI', 1, 402)",+,,19.923,11.512925464970229,0.25360275879891825,0.5391428571428564,0.4590000000000018,0.42728571428571654
"('chrI', 1, 346)",+,,11.929,11.512925464970229,5.809142990314028,0.42257142857142904,0.46600000000000014,0.7625714285714263
"('chrI', 1, 123)",+,,43.242,6.907755278982137,11.512925464970229,0.048,0.18642857142857008,0.2672857142857116
"('chrI', 1, 97)",+,,15.6,1.6607312068216509,3.7722610630529876,0.0697142857142861,0.0471428571428572,0.4378571428571442
"('chrI', 1, 96)",+,,36.04,11.512925464970229,5.115995809754082,0.01828571428571429,0.45728571428571696,0.1622857142857124
"('chrI', 1, 106)",+,,21.53,1.8904754421672127,1.443923473956527,0.12771428571428559,0.346285714285717,0.49299999999999966
"('chrI', 1, 433)",+,,45.902,11.512925464970229,11.512925464970229,0.8230000000000044,0.5011428571428534,0.6654285714285695
"('chrI', 1, 448)",+,,30.27,11.512925464970229,11.512925464970229,0.4011428571428575,0.763571428571426,0.6535714285714236
"('chrI', 1, 552)",+,,19.722,11.512925464970229,11.512925464970229,0.8732857142857188,0.1591428571428558,0.9371428571428602
"('chrI', 1, 391)",+,,25.383,11.512925464970229,4.8283137373023015,0.3940000000000011,0.006428571428571427,0.5487142857142816
"('chrI', 1, 109)",+,,23.126,0.9755100915341263,1.8018098050815563,0.35271428571428676,0.6388571428571409,0.6178571428571431
"('chrI', 1, 533)",+,,40.575,5.115995809754082,5.809142990314028,0.15114285714285713,0.4947142857142852,0.8482857142857178
"('chrI', 1, 64)",+,,4.109,0.020202707317519466,11.512925464970229,0.6651428571428507,0.0008571428571428571,0.6954285714285691
"('chrI', 1, 79)",+,,30.605,5.115995809754082,0.507497833673316,0.08571428571428576,0.8468571428571482,0.5145714285714295
"('chrI', 1, 415)",+,,24.753,11.512925464970229,0.2033409240180301,0.4474285714285714,0.4409999999999996,0.8632857142857202
"('chrI', 1, 210)",+,,27.918,1.725971728690052,6.214608098422191,0.5367142857142854,0.4521428571428548,0.49028571428571305
"('chrI', 1, 528)",+,,47.838,11.512925464970229,11.512925464970229,0.11285714285714278,0.5388571428571423,0.602714285714282
"('chrI', 1, 526)",+,,32.407,11.512925464970229,5.115995809754082,0.270857142857143,0.6405714285714286,0.539857142857138
"('chrI', 1, 103)",+,,29.697,3.575550768806933,11.512925464970229,0.3665714285714281,0.09071428571428568,0.6488571428571378
"('chrI', 1, 149)",+,,46.725,11.512925464970229,11.512925464970229,0.2771428571428577,0.42199999999999943,0.8381428571428614
"('chrI', 1, 106)",+,,35.775,11.512925464970229,11.512925464970229,0.007285714285714286,0.42014285714285615,0.7101428571428477
"('chrI', 1, 101)",+,,5.597,4.3428059215206005,0.0020020026706730793,0.5915714285714265,0.7267142857142771,0.713999999999998
"('chrI', 1, 140)",+,,17.142,11.512925464970229,11.512925464970229,0.1491428571428556,0.022999999999999993,0.34357142857142864
"('chrI', 1, 76)",+,,21.356,5.809142990314028,11.512925464970229,0.024999999999999967,0.01657142857142856,0.6227142857142812
"('chrI', 1, 81)",+,,15.012,2.4079456086518722,1.8838747581358606,0.27428571428571497,0.16857142857142857,0.7531428571428521
"('chrI', 1, 144)",+,,12.094,0.09761282886700041,4.135166556742356,0.12914285714285736,0.028999999999999974,0.3321428571428585
"('chrI', 1, 134)",+,,23.076,6.907755278982137,11.512925464970229,0.14328571428571268,0.2838571428571416,0.42614285714285766
"('chrI', 1, 87)",+,,29.41,2.8473122684357177,4.199705077879927,0.31357142857142534,0.585571428571425,0.6424285714285674
"('chrI', 1, 97)",+,,15.383,1.1583622930738837,11.512925464970229,0.6389999999999953,0.4329999999999999,0.3649999999999999
"('chrI', 1, 135)",+,,12.179,11.512925464970229,0.005012541823544286,0.06685714285714325,0.3724285714285706,0.513142857142854
"('chrI', 1, 100)",+,,21.527,2.659260036932778,6.214608098422191,0.5509999999999975,0.016428571428571435,0.18485714285714275
"('chrI', 1, 77)",+,,14.034,0.18152187662339034,6.907755278982137,0.6515714285714234,0.08171428571428571,0.2531428571428547
