ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrI', 1, 63)",+,,11.583,11.512925464970229,11.512925464970229,0.8211428571428603,0.3071428571428572,0.5692857142857112,0.0,0.0
"('chrI', 1, 73)",+,,14.618,2.353878387381596,5.298317366548036,0.518428571428569,0.1374285714285711,0.1972857142857127,0.0,0.0
"('chrI', 1, 79)",+,,20.989,5.298317366548036,4.8283137373023015,0.7041428571428527,0.0880000000000002,0.543142857142853,0.0,0.0
"('chrI', 1, 72)",+,,14.714,3.170085660698769,3.963316299815697,0.4519999999999998,0.0328571428571428,0.4675714285714262,0.0,0.0
"('chrI', 1, 86)",+,,35.857,6.907755278982137,11.512925464970229,0.2291428571428577,0.3999999999999993,0.6148571428571392,0.0,0.0
"('chrI', 1, 59)",+,,19.064,2.6036901857779675,11.512925464970229,0.1849999999999999,0.5368571428571394,0.536428571428572,0.0,0.0
"('chrI', 1, 72)",+,,19.639,11.512925464970229,5.115995809754082,0.6444285714285665,0.0901428571428571,0.5799999999999974,0.0,0.0
"('chrI', 1, 52)",+,,24.762,6.214608098422191,11.512925464970229,0.0974285714285715,0.8024285714285705,0.5685714285714223,0.0,0.0
"('chrI', 1, 59)",+,,14.957,6.907755278982137,11.512925464970229,0.4448571428571404,0.5607142857142835,0.1111428571428572,0.0,0.0
"('chrI', 1, 62)",+,,18.69,1.194022473472768,11.512925464970229,0.1988571428571426,0.1612857142857143,0.2458571428571418,0.0,0.0
"('chrI', 1, 76)",+,,11.79,0.3783364407199117,4.3428059215206005,0.5041428571428568,0.0955714285714287,0.8418571428571469,0.0,0.0
"('chrI', 1, 66)",+,,23.041,5.298317366548036,11.512925464970229,0.1257142857142859,0.5220000000000014,0.2321428571428568,0.0,0.0
"('chrI', 1, 84)",+,,23.855,11.512925464970229,1.374365790254617,0.1880000000000002,0.2152857142857137,0.8015714285714274,0.0,-1.4708333333333332
