ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrXII', 382300, 382392)",+,,27.484,11.512925464970229,4.710530701645918,0.06157142857142864,0.08842857142857147,0.6788571428571379
"('chrXIV', 9888, 10153)",-,,47.369,11.512925464970229,11.512925464970229,0.8445714285714322,0.008571428571428574,0.6902857142857097
"('chrX', 649514, 649657)",-,,14.26,5.809142990314028,11.512925464970229,0.473428571428575,0.20642857142856896,0.23099999999999815
"('chrVIII', 148754, 148825)",-,,12.296,0.4845083154486173,0.1427163022015952,0.5509999999999968,0.6785714285714238,0.36828571428571516
"('chrXI', 490350, 490444)",+,,7.983,2.7333680090865,11.512925464970229,0.8624285714285722,0.3197142857142836,0.09020000000000043
"('chrV', 201953, 202096)",+,,8.386,0.37106368139083207,1.2378743560016174,0.5375714285714319,0.24842857142857253,0.5175714285714282
"('chrXI', 226109, 226208)",-,,17.738,4.605170185988091,11.512925464970229,0.9154285714285727,0.36842857142857166,0.3932857142857161
"('chrXII', 28450, 28834)",-,,18.591,11.512925464970229,11.512925464970229,0.8161428571428506,0.6071428571428534,0.7718571428571386
"('chrXIV', 724793, 724888)",+,,21.878,3.170085660698769,11.512925464970229,0.7027142857142773,0.38457142857142795,0.06742857142857148
"('chrIV', 1490510, 1490578)",-,,6.23,0.0010005003335835344,11.512925464970229,0.9795714285714289,0.2731428571428543,0.009857142857142856
"('chrVI', 256755, 256924)",+,,47.936,11.512925464970229,11.512925464970229,0.651285714285713,0.16885714285714168,0.3241428571428586
"('chrX', 236902, 237031)",+,,11.862,5.809142990314028,0.030459207484708574,0.8158571428571445,0.8358571428571477,0.8397142857142906
"('chrVII', 772013, 772115)",+,,15.255,6.214608098422191,11.512925464970229,0.5788571428571428,0.13185714285714353,0.7285714285714273
"('chrXVI', 928891, 929175)",+,,103.698,11.512925464970229,11.512925464970229,0.32414285714285695,0.6881428571428492,0.38885714285714146
"('chrXII', 491494, 491576)",+,,18.719,11.512925464970229,0.4748151862429576,0.4671428571428581,0.03914285714285711,0.5727142857142868
"('chrXV', 9376, 9537)",+,,30.622,11.512925464970229,0.1743533871447778,0.26685714285714135,0.8290000000000026,0.8470000000000047
