ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 65)",+,,11.236,0.4732087601946839,11.512925464970229,0.3798571428571434,0.15614285714285708,0.3404285714285704
"('chrI', 1, 73)",+,,6.467,0.04395188752918283,0.4307829160924542,0.7481428571428516,0.4815714285714278,0.2482857142857116
"('chrI', 1, 62)",+,,8.132,0.007024614936964466,5.115995809754082,0.4259999999999983,0.02914285714285712,0.31642857142857045
"('chrI', 1, 323)",+,,10.126,0.3133418192323586,11.512925464970229,0.8202857142857176,0.26657142857142807,0.362285714285713
"('chrI', 1, 73)",+,,28.593,4.8283137373023015,2.396895772465287,0.1420000000000002,0.5385714285714256,0.2719999999999999
"('chrI', 1, 80)",+,,13.786,11.512925464970229,11.512925464970229,0.5892857142857129,0.3244285714285715,0.33085714285713985
"('chrI', 1, 80)",+,,7.628,1.2837377727947985,11.512925464970229,0.656428571428571,0.007999999999999997,0.7741428571428539
"('chrI', 1, 68)",+,,18.903,11.512925464970229,11.512925464970229,0.996714285714286,0.711571428571419,0.20899999999999877
"('chrI', 1, 77)",+,,20.202,0.6635883783184009,1.152013065395225,0.2928571428571413,0.18485714285714197,0.622000000000001
"('chrI', 1, 71)",+,,7.262,2.8824035882469876,0.6812186096946715,0.50014285714286,0.8255714285714311,0.4727142857142816
"('chrI', 1, 65)",+,,23.449,11.512925464970229,11.512925464970229,0.5151428571428524,0.39385714285714213,0.21671428571428417
"('chrI', 1, 64)",+,,6.834,1.4696759700589417,11.512925464970229,0.5101428571428592,0.03228571428571426,0.384857142857141
