ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrI', 1, 112)",+,,24.668,3.146555163288575,4.8283137373023015,0.6489999999999968,0.2537142857142837,0.411,0.0,-1.7552631578947366,31.533,0.47117117117117113
"('chrI', 1, 81)",+,,5.787,3.772261063052988,11.512925464970229,0.5727142857142816,0.0207142857142857,0.477999999999996,0.0,0.0,16.696,0.5075000000000001
"('chrI', 1, 120)",+,,28.137,6.907755278982137,11.512925464970229,0.421571428571426,0.5639999999999996,0.3978571428571445,0.0,-4.5,22.8,0.4731092436974789
"('chrI', 1, 88)",+,,26.679,4.961845129926823,1.7778565640590636,0.5377142857142861,0.2302857142857139,0.2721428571428567,0.0,-2.7,15.055,0.5988505747126436
"('chrI', 1, 93)",+,,32.192,4.605170185988091,6.214608098422191,0.1957142857142852,0.1771428571428566,0.0052857142857142,-3.899999999999999,0.0,18.961,0.5315217391304348
"('chrI', 1, 93)",+,,20.309,6.907755278982137,6.907755278982137,0.6692857142857083,0.2547142857142827,0.418285714285717,0.0,0.0,22.925,0.5978260869565217
"('chrI', 1, 496)",+,,33.559,11.512925464970229,11.512925464970229,0.9868571428571432,0.9890000000000008,0.4408571428571424,0.0,0.0,81.203,0.36363636363636365
"('chrI', 1, 416)",+,,37.595,4.710530701645918,6.907755278982137,0.5019999999999989,0.3101428571428575,0.1599999999999985,-12.747368421052636,-5.909090909090909,106.031,0.33999999999999997
"('chrI', 1, 69)",+,,11.268,4.074541934925921,11.512925464970229,0.3934285714285714,0.0715714285714287,0.2892857142857125,0.0,0.0,9.376,0.5779411764705882
"('chrI', 1, 279)",+,,8.499,0.5533852381847867,2.5902671654458267,0.7065714285714262,0.1974285714285718,0.2291428571428559,-14.452777777777774,-14.628999999999978,66.032,0.47553956834532374
"('chrI', 1, 274)",+,,18.243,11.512925464970229,0.8416471888783893,0.515285714285714,0.1418571428571429,0.6195714285714274,-19.106557377049167,-3.9719298245614003,65.272,0.41611721611721614
"('chrI', 1, 131)",+,,6.675,0.2770718933397654,5.521460917862246,0.719857142857143,0.1531428571428571,0.7144285714285684,-7.991111111111109,0.0,34.625,0.47384615384615386
"('chrI', 1, 96)",+,,24.377,11.512925464970229,0.2691874898156165,0.5092857142857102,0.3539999999999995,0.0357142857142856,0.0,-0.5771428571428575,8.373,0.5663157894736842
"('chrI', 1, 87)",+,,15.924,0.8891620644859025,0.2420715611997285,0.1724285714285712,0.0165714285714285,0.2745714285714283,0.0,-4.930769230769233,14.817,0.5325581395348837
"('chrI', 1, 87)",+,,26.45,4.710530701645918,1.241328590869705,0.2582857142857117,0.8089999999999994,0.5838571428571425,0.0,-4.1,26.662,0.5046511627906977
"('chrI', 1, 366)",+,,18.744,1.619488248287602,11.512925464970229,0.7624285714285727,0.3365714285714284,0.2024285714285714,-10.71,0.0,91.216,0.3726027397260275
"('chrI', 1, 495)",+,,16.126,3.2968373663379125,11.512925464970229,0.4835714285714284,0.0734285714285714,0.7082857142857145,-11.01919191919192,0.0,135.692,0.3076923076923077
"('chrI', 1, 303)",+,,14.986,5.298317366548036,0.7486598904902041,0.9138571428571436,0.2808571428571433,0.5215714285714316,-9.726262626262638,-7.1112244897959185,63.761,0.3768211920529801
"('chrI', 1, 452)",+,,26.922,2.563949857128453,4.017383521085972,0.2205714285714276,0.2387142857142845,0.194714285714285,-14.763736263736265,0.0,117.373,0.30997782705099775
"('chrI', 1, 375)",+,,30.333,6.907755278982137,11.512925464970229,0.3989999999999988,0.3090000000000002,0.5718571428571428,-13.616666666666665,-5.404938271604932,95.627,0.33850267379679144
"('chrI', 1, 463)",+,,22.612,11.512925464970229,5.521460917862246,0.6721428571428503,0.0212857142857142,0.230285714285713,-35.08000000000002,0.0,127.324,0.36818181818181817
"('chrI', 1, 64)",+,,5.209,0.140412153716745,11.512925464970229,0.6815714285714277,0.1752857142857143,0.643142857142854,0.0,0.0,12.653,0.6793650793650794
"('chrI', 1, 117)",+,,17.299,11.512925464970229,0.9702190738997108,0.6094285714285677,0.326571428571427,0.5129999999999988,-2.8,-3.9,26.681,0.5051724137931034
"('chrI', 1, 71)",+,,15.16,0.4796500062975409,11.512925464970229,0.897571428571425,0.0174285714285714,0.0744285714285716,0.0,0.0,17.011,0.5157142857142857
"('chrI', 1, 89)",+,,23.316,5.521460917862246,11.512925464970229,0.3791428571428557,0.1392857142857145,0.4071428571428588,0.0,0.0,16.578,0.5806818181818182
"('chrI', 1, 160)",+,,21.247,5.115995809754082,6.907755278982137,0.8527142857142916,0.0054285714285714,0.4659999999999984,-11.077777777777781,0.0,41.323,0.46918238993710687
"('chrI', 1, 324)",+,,5.754,0.1109315607072816,4.509860006183766,0.8034285714285704,0.2604285714285692,0.1112857142857143,-18.6953125,0.0,85.081,0.4071207430340557
"('chrI', 1, 477)",+,,21.64,11.512925464970229,11.512925464970229,0.4137142857142878,0.4309999999999975,0.2811428571428579,-22.42989690721647,0.0,132.087,0.3031512605042016
"('chrI', 1, 307)",+,,18.559,1.439695137847006,11.512925464970229,0.3937142857142864,0.2602857142857139,0.3585714285714279,-13.336363636363638,0.0,81.54,0.42810457516339867
"('chrI', 1, 310)",+,,35.427,4.017383521085972,4.710530701645918,0.3595714285714298,0.5445714285714265,0.8150000000000003,-19.745000000000005,0.0,83.88,0.4634304207119741
"('chrI', 1, 411)",+,,36.396,5.809142990314028,11.512925464970229,0.9322857142857154,0.0258571428571428,0.9941428571428572,0.0,0.0,117.298,0.37097560975609756
"('chrI', 1, 131)",+,,38.835,11.512925464970229,11.512925464970229,0.1781428571428573,0.065857142857143,0.1171428571428567,0.0,-16.26666666666664,31.111,0.48461538461538456
"('chrI', 1, 82)",+,,20.85,11.512925464970229,11.512925464970229,0.69457142857142,0.6504285714285671,0.3955714285714308,0.0,0.0,16.446,0.5530864197530864
"('chrI', 1, 286)",+,,10.749,0.353821874956326,0.3119747650208255,0.5145714285714309,0.211714285714285,0.4275714285714287,-17.3962962962963,-0.9763157894736845,75.25,0.4291228070175439
"('chrI', 1, 407)",+,,27.265,11.512925464970229,3.912023005428146,0.7709999999999969,0.5348571428571393,0.0329999999999999,-17.74999999999999,0.0,122.052,0.3029556650246305
"('chrI', 1, 66)",+,,3.92,0.0976128288670004,0.0040080213975388,0.8294285714285735,0.5437142857142812,0.9611428571428572,0.0,0.0,16.867,0.5476923076923077
"('chrI', 1, 156)",+,,22.542,2.4418471603275536,11.512925464970229,0.5831428571428567,0.2441428571428558,0.2192857142857128,-5.933333333333333,-12.919999999999998,28.821,0.44774193548387087
"('chrI', 1, 342)",+,,9.163,0.0366639843715914,2.2164073967529934,0.5442857142857145,0.186857142857143,0.4745714285714291,-28.747999999999994,-7.730927835051544,99.719,0.42727272727272725
"('chrI', 1, 377)",+,,23.82,0.818710403535291,3.381394754365976,0.9157142857142866,0.3911428571428557,0.4572857142857127,0.0,-6.731182795698923,96.947,0.34468085106382984
"('chrI', 1, 76)",+,,21.853,11.512925464970229,11.512925464970229,0.4658571428571411,0.6818571428571403,0.3397142857142854,0.0,0.0,15.181,0.6066666666666667
"('chrI', 1, 119)",+,,23.53,4.710530701645918,5.809142990314028,0.5577142857142837,0.245999999999999,0.3339999999999999,-3.8666666666666663,0.0,20.122,0.5389830508474577
"('chrI', 1, 72)",+,,7.148,2.6736487743848776,1.509592577464384,0.7432857142857161,0.2337142857142864,0.4307142857142839,0.0,0.0,13.87,0.5408450704225352
"('chrI', 1, 78)",+,,9.148,0.9888614247089904,11.512925464970229,0.3977142857142834,0.0238571428571428,0.72228571428571,0.0,0.0,16.417,0.6155844155844156
"('chrI', 1, 180)",+,,35.643,5.298317366548036,1.2694006096483912,0.1681428571428572,0.7188571428571389,0.2735714285714262,0.0,-26.56000000000001,49.748,0.4921787709497207
"('chrI', 1, 82)",+,,13.932,2.162823150618887,0.6891551592904078,0.3591428571428566,0.0811428571428573,0.2738571428571413,0.0,-3.0999999999999974,10.311,0.6197530864197531
"('chrI', 1, 88)",+,,19.857,11.512925464970229,1.4271163556401458,0.7035714285714276,0.2192857142857145,0.2462857142857117,0.0,-3.299999999999999,19.804,0.47701149425287365
"('chrI', 1, 159)",+,,26.829,3.170085660698769,1.7486999797676082,0.3205714285714282,0.4422857142857146,0.4814285714285721,-6.179629629629632,-4.0,30.832,0.5202531645569619
"('chrI', 1, 92)",+,,31.12,2.234926444520231,2.764620552590604,0.3561428571428573,0.5417142857142858,0.5568571428571429,0.0,-6.8999999999999995,18.304,0.578021978021978
"('chrI', 1, 97)",+,,13.56,6.907755278982137,5.115995809754082,0.3775714285714287,0.1230000000000001,0.1122857142857139,0.0,0.0,14.041,0.6791666666666668
"('chrI', 1, 77)",+,,15.221,1.4567168254164364,1.5896352851379207,0.8092857142857125,0.1609999999999999,0.3782857142857153,0.0,-3.100000000000001,18.601,0.5881578947368421
"('chrI', 1, 88)",+,,29.448,11.512925464970229,6.214608098422191,0.3932857142857143,0.7022857142857067,0.4127142857142871,0.0,0.0,15.06,0.596551724137931
"('chrI', 1, 396)",+,,36.029,11.512925464970229,4.8283137373023015,0.7054285714285623,0.7127142857142759,0.2501428571428546,0.0,0.0,71.322,0.34379746835443037
"('chrI', 1, 429)",+,,39.259,11.512925464970229,11.512925464970229,0.1935714285714272,0.5758571428571417,0.7991428571428599,-22.40000000000004,0.0,121.041,0.28154205607476634
"('chrI', 1, 134)",+,,15.789,3.963316299815697,0.0910193983871685,0.257285714285713,0.532714285714282,0.1112857142857144,0.0,-15.10142857142858,22.815,0.46842105263157896
"('chrI', 1, 69)",+,,20.269,11.512925464970229,11.512925464970229,0.6812857142857124,0.1808571428571415,0.3148571428571423,0.0,0.0,16.13,0.6058823529411764
"('chrI', 1, 57)",+,,15.951,3.688879454113936,11.512925464970229,0.1648571428571422,0.1002857142857144,0.1979999999999983,0.0,0.0,8.508,0.5857142857142856
"('chrI', 1, 99)",+,,10.935,1.0328245481301066,-0.0,0.6307142857142839,0.6458571428571395,0.420285714285716,0.0,-11.743902439024387,18.702,0.5081632653061223
"('chrI', 1, 559)",+,,14.924,6.214608098422191,11.512925464970229,0.6919999999999916,0.6921428571428487,0.6858571428571357,-12.066666666666665,0.0,181.677,0.2698924731182796
"('chrI', 1, 483)",+,,19.702,2.385966701933097,11.512925464970229,0.599999999999999,0.3301428571428564,0.2332857142857147,-20.532000000000036,0.0,130.9,0.3576763485477179
"('chrI', 1, 72)",+,,10.162,0.7052197617942145,11.512925464970229,0.6307142857142832,0.181714285714286,0.701999999999994,0.0,0.0,14.612,0.6112676056338029
"('chrI', 1, 83)",+,,2.187,0.1613431504087629,11.512925464970229,0.8104285714285737,0.0172857142857142,0.6544285714285674,0.0,0.0,16.786,0.5914634146341464
"('chrI', 1, 409)",+,,34.044,4.017383521085972,6.214608098422191,0.0305714285714285,0.0175714285714285,0.0747142857142858,0.0,0.0,95.1,0.41642156862745094
"('chrI', 1, 371)",+,,13.266,2.764620552590604,0.2916900938493197,0.676857142857143,0.6512857142857118,0.2824285714285697,-14.79565217391305,-5.974358974358978,84.866,0.3962162162162162
"('chrI', 1, 359)",+,,34.839,4.8283137373023015,5.809142990314028,0.547999999999999,0.2985714285714289,0.2084285714285702,-14.488679245283018,-26.973999999999997,82.388,0.4027932960893854
"('chrI', 1, 100)",+,,28.207,4.074541934925921,3.270169119255751,0.3784285714285715,0.4348571428571436,0.3022857142857116,0.0,0.0,13.241,0.5898989898989899
"('chrI', 1, 132)",+,,9.913,0.3298939212610904,0.7787050689215919,0.6369999999999975,0.0478571428571428,0.6469999999999965,-24.447000000000003,0.0,33.695,0.48702290076335875
"('chrI', 1, 97)",+,,10.612,0.1578240851935672,0.0070246149369644,0.8435714285714294,0.097857142857143,0.0652857142857143,0.0,-7.100000000000004,13.077,0.6083333333333332
"('chrI', 1, 413)",+,,27.464,11.512925464970229,11.512925464970229,0.5838571428571397,0.3761428571428564,0.4040000000000003,0.0,-10.15252525252525,109.195,0.27936893203883495
"('chrI', 1, 102)",+,,20.595,3.540459448995663,3.123565645063876,0.2744285714285711,0.1917142857142854,0.412999999999999,-10.736619718309868,0.0,20.94,0.46336633663366344
"('chrI', 1, 82)",+,,29.981,6.907755278982137,3.816712825623821,0.436857142857143,0.4720000000000018,0.164,0.0,-3.0,17.044,0.6037037037037037
"('chrI', 1, 283)",+,,29.6,11.512925464970229,11.512925464970229,0.6379999999999979,0.7538571428571417,0.6631428571428505,0.0,-19.72899999999999,74.251,0.3638297872340425
"('chrI', 1, 108)",+,,17.029,11.512925464970229,5.115995809754082,0.3157142857142861,0.2744285714285707,0.1432857142857146,-5.6,0.0,14.747,0.6037383177570093
"('chrI', 1, 85)",+,,10.149,0.2890162954649176,11.512925464970229,0.76214285714285,0.6041428571428553,0.8488571428571426,-3.863829787234046,0.0,22.772,0.5392857142857143
"('chrI', 1, 150)",+,,46.281,2.396895772465287,2.162823150618887,0.2445714285714278,0.6782857142857128,0.6561428571428538,-7.784615384615383,-5.1000000000000005,38.88,0.534228187919463
"('chrI', 1, 278)",+,,13.68,0.9038682118755978,11.512925464970229,0.6498571428571411,0.2341428571428577,0.2744285714285701,-18.787499999999984,0.0,70.159,0.4649819494584837
"('chrI', 1, 321)",+,,45.102,11.512925464970229,11.512925464970229,0.9052857142857164,0.1077142857142853,0.3578571428571407,0.0,0.0,75.981,0.3959375
"('chrI', 1, 116)",+,,25.481,3.912023005428146,2.882403588246988,0.3649999999999983,0.122285714285715,0.2168571428571408,0.0,-1.2857142857142858,18.771,0.5086956521739131
"('chrI', 1, 247)",+,,34.201,11.512925464970229,6.907755278982137,0.3362857142857138,0.6791428571428513,0.66142857142857,0.0,-14.224,45.825,0.3934959349593496
"('chrI', 1, 61)",+,,14.378,2.718100536955712,11.512925464970229,0.1997142857142859,0.0318571428571428,0.4800000000000008,0.0,0.0,10.251,0.5816666666666667
"('chrI', 1, 475)",+,,27.639,2.4651040224918206,2.24431618487007,0.539428571428572,0.5104285714285703,0.2762857142857137,-13.766666666666666,0.0,124.918,0.3046413502109705
"('chrI', 1, 228)",+,,31.642,11.512925464970229,11.512925464970229,0.4361428571428601,0.3222857142857114,0.5049999999999979,-20.408620689655155,0.0,57.398,0.41674008810572694
"('chrI', 1, 91)",+,,28.55,6.214608098422191,11.512925464970229,0.304,0.2467142857142839,0.2252857142857114,0.0,0.0,17.753,0.5044444444444445
"('chrI', 1, 141)",+,,15.364,1.18090753139494,1.5005835075220182,0.5217142857142836,0.0980000000000003,0.1508571428571427,-10.621875000000012,-1.4,23.854,0.5764285714285713
"('chrI', 1, 455)",+,,29.441,2.764620552590604,2.8134107167600364,0.5677142857142852,0.1454285714285715,0.1615714285714285,0.0,-4.7,109.728,0.2671806167400881
"('chrI', 1, 429)",+,,30.025,3.324236340526028,11.512925464970229,0.5987142857142852,0.6078571428571401,0.4071428571428564,-13.222471910112356,-10.431999999999999,113.096,0.3605140186915888
"('chrI', 1, 424)",+,,25.626,6.907755278982137,2.864704011147587,0.7947142857142863,0.2575714285714262,0.4912857142857125,-11.8,0.0,82.502,0.33995271867612287
"('chrI', 1, 189)",+,,19.571,2.120263536200091,3.506557897319982,0.3781428571428553,0.6727142857142816,0.4647142857142866,-7.5125,-2.8852941176470606,38.351,0.43031914893617024
"('chrI', 1, 81)",+,,16.67,11.512925464970229,11.512925464970229,0.8820000000000005,0.0747142857142857,0.2357142857142836,-3.8,0.0,11.607,0.5462499999999999
"('chrI', 1, 352)",+,,17.288,0.707246104939447,3.0159349808715104,0.4047142857142881,0.5155714285714276,0.5197142857142838,-12.766197183098603,0.0,95.953,0.40313390313390307
"('chrI', 1, 101)",+,,19.031,4.961845129926823,0.5361434317502807,0.6794285714285725,0.2867142857142863,0.2911428571428565,0.0,-6.4885245901639355,18.064,0.514
"('chrI', 1, 71)",+,,14.742,11.512925464970229,11.512925464970229,0.5542857142857106,0.8134285714285723,0.3958571428571411,0.0,0.0,18.486,0.5642857142857143
"('chrI', 1, 78)",+,,14.022,6.907755278982137,11.512925464970229,0.717142857142852,0.0107142857142857,0.6494285714285659,0.0,0.0,20.938,0.5714285714285713
"('chrI', 1, 98)",+,,31.517,2.1892564076870427,1.973281345851445,0.5201428571428557,0.3857142857142857,0.1231428571428572,0.0,-2.20625,16.11,0.6484536082474227
"('chrI', 1, 392)",+,,29.908,4.509860006183766,11.512925464970229,0.1214285714285713,0.093,0.5791428571428529,-13.615151515151533,0.0,92.162,0.3360613810741687
"('chrI', 1, 340)",+,,38.883,11.512925464970229,4.961845129926823,0.7178571428571424,0.2638571428571408,0.0791428571428572,-22.833333333333332,0.0,77.939,0.4545722713864307
"('chrI', 1, 124)",+,,30.609,2.05572501506252,2.6036901857779675,0.5914285714285679,0.3157142857142868,0.6175714285714298,-1.3,-9.969767441860473,33.251,0.4715447154471545
"('chrI', 1, 98)",+,,23.295,11.512925464970229,11.512925464970229,0.1974285714285716,0.0262857142857142,0.3687142857142856,-3.8,0.0,19.704,0.5278350515463917
"('chrI', 1, 96)",+,,2.153,0.0242926925690445,0.027371196796132,0.7875714285714296,0.0184285714285714,0.6798571428571357,0.0,-3.822826086956523,17.94,0.5147368421052632
"('chrI', 1, 107)",+,,18.284,4.8283137373023015,1.7486999797676082,0.7475714285714283,0.1197142857142857,0.1737142857142843,-1.1,-1.4227272727272722,24.097,0.5386792452830188
"('chrI', 1, 451)",+,,20.277,4.268697949366879,11.512925464970229,0.3425714285714293,0.1398571428571433,0.2945714285714284,0.0,0.0,138.508,0.2833333333333333
"('chrI', 1, 433)",+,,33.868,11.512925464970229,3.2968373663379125,0.5104285714285732,0.408142857142859,0.346285714285714,0.0,-1.7999999999999994,133.814,0.25949074074074074
"('chrI', 1, 519)",+,,21.114,2.488914671185539,0.8533159327127666,0.4012857142857159,0.1087142857142858,0.4150000000000015,-13.19736842105263,-3.8999999999999995,129.371,0.3194980694980695
"('chrI', 1, 382)",+,,25.076,6.214608098422191,3.540459448995663,0.5554285714285673,0.0802857142857143,0.3352857142857146,-15.650000000000002,0.0,90.892,0.3750656167979003
"('chrI', 1, 105)",+,,13.611,11.512925464970229,11.512925464970229,0.4118571428571445,0.0594285714285714,0.7048571428571353,-4.610000000000001,0.0,19.791,0.4701923076923077
"('chrI', 1, 522)",+,,10.354,1.0498221244986778,2.145581344184381,0.5659999999999977,0.083,0.3564285714285702,-15.97857142857143,-0.8,144.337,0.3078694817658349
"('chrI', 1, 62)",+,,4.456,0.0640053299759124,11.512925464970229,0.7890000000000018,0.012,0.6169999999999959,0.0,0.0,16.12,0.5655737704918034
"('chrI', 1, 78)",+,,14.699,1.8904754421672127,0.0232686269393543,0.4668571428571442,0.0684285714285715,0.6195714285714272,0.0,0.0,9.481,0.5428571428571429
"('chrI', 1, 411)",+,,6.309,0.5293290953305504,3.575550768806933,0.6682857142857118,0.0445714285714285,0.3845714285714269,-15.902083333333335,-5.130927835051556,105.754,0.4004878048780488
"('chrI', 1, 205)",+,,53.327,11.512925464970229,11.512925464970229,0.4214285714285732,0.0202857142857142,0.2334285714285705,0.0,-6.944444444444444,54.613,0.45294117647058824
"('chrI', 1, 540)",+,,34.22,11.512925464970229,11.512925464970229,0.1597142857142854,0.413714285714286,0.2241428571428561,-23.779000000000007,-1.299999999999999,156.394,0.2918367346938776
"('chrI', 1, 541)",+,,25.091,6.907755278982137,11.512925464970229,0.5602857142857108,0.568571428571428,0.570285714285714,-20.374468085106383,-2.0,140.518,0.2848148148148148
"('chrI', 1, 102)",+,,7.09,0.6143360001356555,11.512925464970229,0.7271428571428556,0.2678571428571411,0.5598571428571442,0.0,-5.0,16.064,0.4792079207920793
"('chrI', 1, 150)",+,,31.459,4.3428059215206005,1.324258970200438,0.3188571428571427,0.264,0.3825714285714278,-12.693939393939406,-3.3333333333333335,25.382,0.45100671140939597
"('chrI', 1, 108)",+,,28.949,2.7806208939370456,3.772261063052988,0.4938571428571405,0.3305714285714287,0.2534285714285711,0.0,-1.4000000000000001,18.408,0.5598130841121496
"('chrI', 1, 96)",+,,23.155,11.512925464970229,11.512925464970229,0.7854285714285689,0.0064285714285714,0.1555714285714274,0.0,0.0,13.259,0.52
"('chrI', 1, 137)",+,,12.407,11.512925464970229,11.512925464970229,0.6292857142857106,0.4720000000000005,0.2332857142857135,-8.361643835616437,0.0,32.552,0.38235294117647056
"('chrI', 1, 78)",+,,8.378,0.0481403753279349,0.028399474521698,0.3229999999999992,0.4197142857142878,0.913714285714286,0.0,0.0,20.166,0.5285714285714286
"('chrI', 1, 79)",+,,14.253,11.512925464970229,1.2982834837971773,0.6668571428571384,0.2115714285714291,0.2451428571428574,0.0,0.0,8.153,0.6820512820512821
"('chrI', 1, 157)",+,,15.106,3.4420193761824103,11.512925464970229,0.411285714285715,0.2169999999999984,0.5348571428571417,-21.20655737704918,0.0,34.806,0.44102564102564107
"('chrI', 1, 132)",+,,29.102,2.538307426515116,2.2537949288246137,0.5044285714285732,0.1552857142857133,0.2217142857142848,-7.56923076923077,-4.6000000000000005,30.01,0.4458015267175572
"('chrI', 1, 84)",+,,28.136,5.809142990314028,11.512925464970229,0.2415714285714286,0.0565714285714285,0.4624285714285695,0.0,0.0,12.25,0.5734939759036145
"('chrI', 1, 98)",+,,27.735,6.907755278982137,6.907755278982137,0.2631428571428568,0.2357142857142844,0.1750000000000001,-1.9555555555555557,0.0,18.556,0.47525773195876286
"('chrI', 1, 129)",+,,21.256,0.770028224895903,0.9467499393588636,0.6612857142857134,0.3415714285714304,0.5719999999999997,-9.920408163265304,-2.9,22.841,0.47421875
"('chrI', 1, 109)",+,,30.471,0.9187938620922736,0.3174542307854511,0.4832857142857161,0.3785714285714269,0.5185714285714265,0.0,-1.65,7.13,0.8064814814814817
"('chrI', 1, 77)",+,,16.863,0.6971552019574841,11.512925464970229,0.8898571428571445,0.5519999999999949,0.0622857142857143,0.0,0.0,18.913,0.5105263157894736
