ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrXVI', 219096, 219296)",+,NM_001183989.1,47.654,11.512925464970229,11.512925464970229,0.2911428571428572,0.5381428571428529,0.3154285714285704,0.0,-7.410416666666673,19.649,0.29500000000000004,150
"('chrII', 653818, 654002)",+,NM_001178563.3,18.63,11.512925464970229,11.512925464970229,0.1240000000000001,0.096857142857143,0.4805714285714299,0.0,-3.3833333333333293,6.973,0.34347826086956523,134
"('chrXII', 744603, 744837)",+,NM_001182194.1,36.821,11.512925464970229,6.214608098422191,0.3911428571428548,0.5279999999999959,0.4005714285714306,0.0,-8.476744186046515,31.618,0.3354700854700855,184
"('chrIV', 1238080, 1238374)",-,NM_001184511.1,22.153,11.512925464970229,11.512925464970229,0.8257142857142887,0.4955714285714281,0.6041428571428549,0.0,-11.096999999999998,15.584,0.2506802721088436,244
"('chrVII', 252635, 252798)",-,NM_001181001.1,19.062,6.907755278982137,11.512925464970229,0.7375714285714292,0.2315714285714279,0.6315714285714287,0.0,-12.126666666666665,12.78,0.34662576687116564,113
"('chrXII', 398982, 399176)",+,NM_001182015.1,25.534,11.512925464970229,11.512925464970229,0.4315714285714314,0.2589999999999984,0.6701428571428533,0.0,-12.216999999999999,14.094,0.245360824742268,144
"('chrXIV', 366485, 366707)",+,NM_001184519.1,16.553,6.907755278982137,11.512925464970229,0.811285714285716,0.3618571428571425,0.3847142857142853,0.0,-5.078021978021979,13.141,0.2896396396396397,172
"('chrV', 518301, 518479)",+,,17.985,11.512925464970229,11.512925464970229,0.3647142857142873,0.5852857142857127,0.8510000000000055,0.0,0.0,17.617,0.33089887640449434,128
"('chrIV', 254405, 254594)",-,NM_001180174.1,40.735,11.512925464970229,11.512925464970229,0.7625714285714286,0.112142857142857,0.2897142857142861,0.0,-5.350000000000002,12.224,0.2867724867724868,139
"('chrXIII', 560232, 560707)",+,,17.675,0.320205264157341,11.512925464970229,0.6472857142857111,0.1205714285714285,0.5420000000000006,-9.106122448979592,-17.329999999999984,22.597,0.3218947368421053,425
"('chrII', 443155, 443383)",-,,31.008,6.214608098422191,11.512925464970229,0.5759999999999986,0.088142857142857,0.6018571428571398,-7.38888888888889,-5.344444444444447,10.998,0.3083333333333333,178
"('chrX', 468633, 468813)",-,NM_001181679.1,21.069,1.194022473472768,11.512925464970229,0.20242857142857,0.6867142857142777,0.523857142857145,-4.0,-6.5,8.474,0.4061111111111112,130
"('chrVI', 242459, 242631)",+,NM_001180010.3,16.854,0.5762534290884459,11.512925464970229,0.5489999999999958,0.1582857142857126,0.582142857142855,0.0,-6.3999999999999995,8.997,0.31162790697674425,122
"('chrVII', 436762, 436924)",+,NM_001180898.2,12.642,11.512925464970229,11.512925464970229,0.358285714285715,0.3035714285714282,0.5421428571428557,0.0,-3.546341463414633,9.694,0.33765432098765424,112
"('chrXVI', 413338, 413545)",+,NM_001183889.1,30.63,4.509860006183766,4.605170185988091,0.3810000000000006,0.8195714285714272,0.4559999999999989,-5.311111111111111,-9.275,22.468,0.4642512077294686,157
"('chrIV', 1319067, 1319366)",-,NM_001180732.1,37.356,11.512925464970229,11.512925464970229,0.3964285714285719,0.414571428571427,0.668285714285708,0.0,-14.6648936170213,14.721,0.26722408026755856,249
"('chrVII', 156649, 156832)",-,NM_001181048.1,33.881,11.512925464970229,6.214608098422191,0.2997142857142854,0.2518571428571396,0.0241428571428571,0.0,-8.902020202020188,8.897,0.31803278688524583,133
"('chrXI', 449401, 449570)",-,NM_001179795.1,9.272,11.512925464970229,11.512925464970229,0.6545714285714218,0.0062857142857142,0.7017142857142789,0.0,0.0,7.167,0.40236686390532544,119
"('chrXII', 787065, 787262)",+,NM_001182218.1,30.222,11.512925464970229,0.579818495252942,0.6252857142857087,0.2790000000000004,0.3914285714285721,0.0,-4.872972972972973,10.918,0.3152284263959391,147
"('chrXII', 1025022, 1025204)",+,NM_001182333.3,25.251,11.512925464970229,11.512925464970229,0.4372857142857143,0.2374285714285693,0.0938571428571429,-6.3999999999999995,-2.3949999999999996,7.86,0.2626373626373626,132
"('chrIII', 107483, 107837)",+,NM_001184518.1,22.85,11.512925464970229,11.512925464970229,0.9468571428571428,0.0860000000000002,0.4368571428571454,0.0,-8.429999999999998,26.803,0.2646892655367231,304
"('chrVII', 946777, 946970)",+,NM_001181354.3,27.785,11.512925464970229,11.512925464970229,0.4304285714285745,0.3162857142857118,0.2838571428571407,-7.466292134831449,-0.5333333333333333,12.144,0.38601036269430056,143
"('chrII', 462659, 463049)",+,NM_001184520.1,37.303,11.512925464970229,11.512925464970229,0.8491428571428619,0.8652857142857123,0.5474285714285709,0.0,-4.412500000000002,18.53,0.24666666666666667,340
"('chrXIV', 610240, 610424)",+,NM_001182851.1,23.396,11.512925464970229,6.907755278982137,0.620571428571424,0.2185714285714268,0.5775714285714229,0.0,-4.239622641509435,15.952,0.29891304347826086,134
"('chrVII', 436129, 436299)",+,NM_001180898.2,11.425,0.4494169956373471,1.6450650900772514,0.5048571428571458,0.0245714285714285,0.1707142857142858,0.0,-7.99714285714286,10.519,0.37470588235294117,120
"('chrV', 239073, 239261)",-,NM_001180023.1,26.102,2.900422093749666,0.3174542307854511,0.445428571428573,0.441285714285714,0.5260000000000005,0.0,-8.582000000000011,12.097,0.34946808510638294,138
"('chrI', 142703, 143169)",+,NM_001178150.1,50.919,11.512925464970229,4.961845129926823,0.6967142857142775,0.4428571428571454,0.7124285714285646,0.0,-8.856666666666666,35.246,0.21652360515021457,416
"('chrII', 46094, 46527)",+,,51.075,11.512925464970229,11.512925464970229,0.505285714285714,0.5907142857142837,0.7107142857142762,0.0,-1.9987341772151896,28.185,0.20508083140877598,383
"('chrXV', 867599, 868136)",+,NM_001183712.1,18.189,11.512925464970229,1.584745299843729,0.4844285714285736,0.2037142857142856,0.5195714285714267,0.0,-19.599999999999966,23.738,0.25288640595903167,487
"('chrVII', 311465, 312076)",+,NM_001180968.1,81.232,11.512925464970229,11.512925464970229,0.9428571428571432,0.0131428571428571,0.2855714285714273,0.0,0.0,22.822,0.20671031096563014,561
"('chrIV', 322732, 323253)",+,NM_001180134.1,35.419,11.512925464970229,11.512925464970229,0.6354285714285683,0.6271428571428517,0.3055714285714258,-14.175,-4.364634146341458,21.989,0.2163147792706334,471
"('chrXVI', 654617, 655120)",+,NM_001184140.1,16.521,3.0576076772720784,5.115995809754082,0.7165714285714306,0.0765714285714286,0.7161428571428531,-11.8,-2.912087912087912,30.471,0.2242544731610338,453
"('chrIV', 492009, 492448)",+,NM_001180333.3,34.936,11.512925464970229,4.710530701645918,0.9279999999999988,0.7922857142857106,0.519714285714285,0.0,-7.748936170212768,22.843,0.24578587699316629,389
"('chrII', 604964, 605477)",+,NM_001178537.3,34.55,1.0936247471570706,4.135166556742356,0.4837142857142812,0.7398571428571434,0.5621428571428573,0.0,-12.418000000000005,26.104,0.25263157894736843,463
"('chrXIII', 732915, 733425)",+,NM_001182737.1,82.691,11.512925464970229,11.512925464970229,0.6758571428571375,0.6769999999999998,0.5704285714285654,0.0,-5.1,33.251,0.22803921568627455,460
"('chrV', 269201, 269698)",-,NM_001180036.1,7.105,2.09557092360972,6.214608098422191,0.796857142857138,0.2388571428571415,0.6011428571428524,0.0,-11.556,18.431,0.23682092555331988,447
"('chrIX', 256004, 256576)",-,NM_001179402.1,77.483,11.512925464970229,11.512925464970229,0.8421428571428614,0.6668571428571416,0.3518571428571448,0.0,-12.34843749999999,27.663,0.21958041958041957,522
"('chrXV', 80810, 81324)",+,NM_001183381.1,54.344,11.512925464970229,11.512925464970229,0.7377142857142857,0.5464285714285669,0.4697142857142844,0.0,-5.557142857142858,25.02,0.18949416342412456,464
"('chrXVI', 282590, 283215)",+,NM_001183957.1,40.719,4.3428059215206005,11.512925464970229,0.3228571428571398,0.5342857142857136,0.2622857142857129,-7.400000000000001,-15.160000000000014,27.688,0.17968,575
"('chrVIII', 147566, 148216)",-,NM_001179151.1,38.464,6.907755278982137,5.115995809754082,0.0907142857142858,0.5912857142857114,0.5401428571428578,0.0,-9.170000000000005,28.612,0.2056923076923077,600
"('chrVII', 364976, 365535)",-,NM_001180941.1,40.903,11.512925464970229,11.512925464970229,0.5691428571428541,0.0381428571428571,0.9077142857142904,0.0,-2.35,44.755,0.313953488372093,509
"('chrVII', 364414, 364982)",-,NM_001180941.1,36.034,11.512925464970229,1.8773173575897013,0.5217142857142849,0.5775714285714263,0.1062857142857142,0.0,-9.577083333333318,24.698,0.21355633802816903,518
"('chrX', 702248, 702604)",-,NM_001181803.3,66.484,11.512925464970229,11.512925464970229,0.8345714285714315,0.2868571428571418,0.6677142857142787,0.0,-8.81341463414634,20.798,0.26741573033707866,306
"('chrX', 76388, 76874)",+,NM_001181622.1,33.907,11.512925464970229,11.512925464970229,0.6378571428571371,0.101285714285714,0.687571428571421,0.0,-10.208999999999996,23.382,0.2065843621399177,436
"('chrIX', 317221, 317721)",+,NM_001179368.1,59.402,11.512925464970229,11.512925464970229,0.7788571428571356,0.7042857142857053,0.4861428571428594,-12.0,-10.085057471264376,26.502,0.22119999999999998,450
"('chrIV', 1449907, 1450396)",-,NM_001180808.1,70.867,11.512925464970229,11.512925464970229,0.5727142857142796,0.525142857142859,0.3095714285714274,-24.507368421052668,0.0,25.747,0.27075664621676887,439
"('chrXIII', 499328, 499701)",-,NM_001182616.1,35.16,11.512925464970229,11.512925464970229,0.344142857142854,0.4151428571428533,0.3932857142857135,0.0,-4.808421052631584,27.277,0.19276139410187668,323
"('chrVII', 439543, 439873)",+,NM_001180895.1,57.364,11.512925464970229,11.512925464970229,0.3715714285714263,0.3634285714285715,0.6005714285714274,-11.187500000000005,-11.207936507936509,13.946,0.22969696969696973,280
"('chrVII', 556280, 556857)",+,NM_001181163.1,26.867,11.512925464970229,4.710530701645918,0.4355714285714323,0.2785714285714282,0.4820000000000004,0.0,-13.612087912087913,27.577,0.2091854419410745,527
"('chrII', 88582, 88990)",-,,49.53,11.512925464970229,11.512925464970229,0.7857142857142887,0.8215714285714297,0.892714285714285,0.0,-4.316279069767444,21.88,0.24215686274509807,358
"('chrXIII', 222830, 223331)",-,NM_001182384.1,55.192,11.512925464970229,11.512925464970229,0.7734285714285657,0.2488571428571418,0.975857142857142,0.0,-4.821052631578946,22.043,0.255688622754491,451
"('chrXIII', 226341, 226839)",+,NM_001182382.1,60.074,11.512925464970229,11.512925464970229,0.608571428571426,0.500285714285715,0.3902857142857155,0.0,-1.8609195402298842,31.932,0.2114457831325301,448
"('chrXVI', 795479, 795944)",+,NM_001184229.1,62.633,11.512925464970229,11.512925464970229,0.7037142857142866,0.4798571428571395,0.9168571428571448,0.0,-1.6607142857142865,28.601,0.2948387096774194,415
"('chrVII', 921114, 921669)",+,NM_001181343.1,48.171,11.512925464970229,11.512925464970229,0.5552857142857132,0.4649999999999981,0.832285714285714,0.0,-8.612244897959197,34.575,0.20954954954954955,505
"('chrIV', 1360419, 1360954)",+,NM_001180758.1,58.613,11.512925464970229,11.512925464970229,0.7405714285714212,0.4017142857142868,0.095,0.0,-9.486000000000015,28.242,0.24317757009345792,485
"('chrXII', 263655, 264144)",+,NM_001181948.1,99.432,11.512925464970229,11.512925464970229,0.7149999999999901,0.4650000000000047,0.6121428571428558,0.0,0.0,26.082,0.2756646216768916,439
"('chrIII', 177356, 177763)",-,NM_001178745.1,58.067,11.512925464970229,11.512925464970229,0.5817142857142849,0.3665714285714282,0.4817142857142903,0.0,-3.1088888888888873,24.015,0.22432432432432434,357
"('chrIV', 306783, 307315)",-,NM_001180142.1,31.165,11.512925464970229,11.512925464970229,0.8030000000000012,0.0092857142857142,0.2409999999999987,0.0,-3.9441558441558455,22.296,0.16390977443609023,482
"('chrXIV', 493974, 494523)",-,NM_001182907.1,42.748,11.512925464970229,11.512925464970229,0.7258571428571383,0.6419999999999958,0.1741428571428569,0.0,-12.128000000000016,21.186,0.18779599271402553,499
"('chrVIII', 504697, 505066)",-,NM_001179334.1,24.273,11.512925464970229,6.214608098422191,0.5049999999999999,0.5762857142857141,0.4268571428571459,0.0,-8.847126436781608,21.901,0.22926829268292687,319
"('chrVII', 727488, 727907)",+,NM_001181247.3,50.002,11.512925464970229,11.512925464970229,0.3401428571428566,0.4018571428571444,0.6301428571428519,0.0,-3.2014285714285733,21.702,0.2539379474940334,369
"('chrX', 156239, 156799)",-,NM_001181569.1,21.682,11.512925464970229,11.512925464970229,0.7167142857142847,0.9240000000000032,0.7124285714285622,0.0,-10.509459459459473,35.609,0.2192857142857143,510
"('chrII', 333325, 333936)",+,NM_001178396.1,71.618,11.512925464970229,2.430418464503931,0.0462857142857143,0.764142857142857,0.6428571428571406,-5.7,-10.285714285714285,20.981,0.18297872340425533,561
"('chrXI', 110027, 110433)",+,NM_001179746.1,40.164,6.907755278982137,11.512925464970229,0.8820000000000005,0.4087142857142825,0.151857142857143,0.0,-6.663513513513521,21.661,0.24950738916256157,356
"('chrXI', 432484, 432982)",+,NM_001179572.1,30.874,4.074541934925921,11.512925464970229,0.3951428571428566,0.0094285714285714,0.1762857142857126,-8.94,-3.4166666666666687,21.124,0.2323293172690763,448
"('chrV', 397260, 397831)",+,NM_001179007.3,100.814,11.512925464970229,11.512925464970229,0.6792857142857076,0.2275714285714295,0.4084285714285728,0.0,-2.7,24.173,0.22276707530647988,521
"('chrIV', 230469, 230870)",+,NM_001180189.1,83.249,11.512925464970229,11.512925464970229,0.5505714285714292,0.5085714285714265,0.0379999999999999,0.0,-11.767816091954014,21.61,0.2506234413965087,351
"('chrX', 91544, 91961)",+,NM_001181610.1,42.012,11.512925464970229,11.512925464970229,0.946285714285715,0.0075714285714285,0.5671428571428508,0.0,0.0,13.531,0.19952038369304556,367
"('chrVIII', 127001, 127662)",+,NM_001179140.1,58.847,11.512925464970229,11.512925464970229,0.5775714285714303,0.1809999999999994,0.4368571428571405,0.0,-7.9,36.452,0.23782148260211797,611
"('chrXIV', 61822, 62473)",-,NM_001183140.1,47.742,11.512925464970229,11.512925464970229,0.6614285714285675,0.1927142857142854,0.0740000000000001,0.0,-4.103030303030304,23.936,0.20460829493087554,601
"('chrXV', 506387, 506888)",+,NM_001183515.1,41.562,11.512925464970229,11.512925464970229,0.4205714285714297,0.1411428571428561,0.5458571428571407,0.0,-6.44100000000001,20.081,0.16666666666666669,451
"('chrVII', 437391, 437947)",-,,67.762,11.512925464970229,11.512925464970229,0.3098571428571435,0.4237142857142859,0.6549999999999939,0.0,-1.5461538461538458,22.293,0.2223021582733813,506
"('chrIX', 98545, 98935)",-,NM_001179481.1,41.624,11.512925464970229,11.512925464970229,0.2989999999999985,0.2292857142857151,0.4795714285714292,0.0,-7.060999999999996,17.975,0.2330769230769231,340
"('chrXVI', 75435, 75773)",-,NM_001184312.1,29.535,11.512925464970229,3.649658740960655,0.9237142857142864,0.2888571428571397,0.4677142857142861,0.0,-8.964044943820237,16.148,0.2,288
"('chrXV', 93293, 93840)",-,NM_001183374.1,76.073,11.512925464970229,11.512925464970229,0.5464285714285683,0.1111428571428567,0.2008571428571428,-23.3,-4.273626373626381,22.232,0.25831809872029254,497
"('chrXII', 523119, 523578)",+,NM_001182072.1,60.339,11.512925464970229,11.512925464970229,0.689999999999993,0.0711428571428571,0.5274285714285682,0.0,0.0,44.192,0.24749455337690632,409
"('chrXI', 283545, 283971)",+,NM_001179647.1,64.2,11.512925464970229,11.512925464970229,0.5977142857142802,0.0122857142857142,0.5554285714285717,0.0,-11.084848484848504,24.371,0.21291079812206576,376
"('chrIV', 118116, 118707)",+,NM_001180196.2,12.934,6.907755278982137,11.512925464970229,0.886285714285715,0.0021428571428571,0.5138571428571432,0.0,-9.013793103448275,18.22,0.22081218274111677,541
"('chrII', 591866, 592318)",-,NM_001178529.3,40.624,11.512925464970229,6.907755278982137,0.8325714285714297,0.1557142857142858,0.6325714285714247,0.0,-6.393650793650788,33.145,0.26570796460176993,402
"('chrII', 168874, 169358)",+,NM_001178267.1,101.029,11.512925464970229,11.512925464970229,0.5399999999999963,0.8412857142857187,0.4118571428571448,0.0,-6.583333333333333,34.576,0.27210743801652887,434
"('chrIV', 308877, 309342)",+,NM_001180141.1,54.435,11.512925464970229,11.512925464970229,0.6151428571428552,0.4868571428571406,0.8125714285714226,0.0,-6.7659999999999965,23.027,0.21548387096774194,415
"('chrXII', 242771, 243230)",+,NM_001181935.1,57.566,11.512925464970229,11.512925464970229,0.323428571428571,0.4858571428571436,0.4134285714285725,0.0,-5.59285714285714,30.382,0.22875816993464052,409
"('chrXII', 930799, 931248)",-,NM_001182294.3,28.539,3.772261063052988,11.512925464970229,0.5677142857142868,0.2359999999999992,0.7127142857142762,0.0,-5.171428571428571,22.822,0.2512249443207127,399
"('chrIX', 69165, 69699)",+,NM_001179496.1,47.805,11.512925464970229,3.324236340526028,0.8392857142857187,0.5071428571428545,0.3125714285714287,0.0,-11.343999999999992,22.918,0.24288389513108619,484
"('chrVIII', 381756, 382297)",-,NM_001179271.1,38.689,5.809142990314028,11.512925464970229,0.4138571428571432,0.2638571428571417,0.5995714285714246,0.0,-8.235714285714293,30.591,0.21626617375231053,491
"('chrII', 59643, 60247)",-,NM_001178327.1,43.253,3.146555163288575,11.512925464970229,0.3271428571428581,0.6822857142857083,0.4204285714285722,0.0,-15.784000000000013,27.373,0.21903973509933775,554
"('chrIV', 579928, 580567)",+,NM_001180372.3,82.2,11.512925464970229,11.512925464970229,0.7124285714285616,0.663714285714285,0.6757142857142782,0.0,-1.24915254237288,22.262,0.19499217527386542,589
"('chrXVI', 377445, 377939)",-,NM_001183904.1,16.038,11.512925464970229,11.512925464970229,0.5894285714285659,0.3509999999999997,0.8070000000000007,0.0,-8.290909090909093,28.661,0.27064777327935224,444
"('chrV', 306775, 307341)",+,NM_001178965.3,40.844,11.512925464970229,11.512925464970229,0.9132857142857154,0.5665714285714242,0.6235714285714257,0.0,-8.916494845360825,29.899,0.22720848056537105,516
"('chrXI', 617824, 618292)",-,NM_001179884.3,26.104,11.512925464970229,11.512925464970229,0.6937142857142775,0.3295714285714283,0.1891428571428567,0.0,-12.064,17.989,0.2536324786324786,418
"('chrXII', 898607, 899195)",+,,47.966,5.809142990314028,6.907755278982137,0.4752857142857142,0.0895714285714284,0.5435714285714247,0.0,-2.44,18.705,0.20493197278911568,538
"('chrII', 606730, 607218)",+,NM_001178539.1,72.267,11.512925464970229,11.512925464970229,0.1609999999999987,0.0455714285714285,0.6491428571428537,0.0,-14.5,30.126,0.2633196721311476,438
"('chrXIV', 443276, 443721)",-,NM_001182934.3,18.524,11.512925464970229,6.907755278982137,0.2035714285714273,0.4948571428571432,0.2841428571428565,0.0,-4.020000000000001,27.014,0.21887640449438206,395
"('chrV', 424040, 424501)",+,,55.223,11.512925464970229,11.512925464970229,0.5614285714285718,0.5941428571428572,0.5825714285714302,0.0,-2.895652173913042,22.039,0.275704989154013,411
"('chrXV', 91890, 92380)",-,NM_001183375.1,31.75,11.512925464970229,11.512925464970229,0.382857142857144,0.7224285714285698,0.1112857142857144,0.0,-7.243373493975913,30.932,0.20653061224489794,440
"('chrXVI', 407096, 407617)",+,NM_001183893.1,56.073,11.512925464970229,5.521460917862246,0.4131428571428586,0.6612857142857093,0.5324285714285697,0.0,-5.123711340206176,21.407,0.1689059500959693,471
"('chrXV', 778309, 778936)",-,NM_001183653.3,41.554,11.512925464970229,11.512925464970229,0.6699999999999967,0.008,0.9425714285714256,0.0,-8.466666666666667,26.618,0.1677830940988836,577
"('chrV', 363182, 363642)",+,,53.092,11.512925464970229,6.907755278982137,0.524857142857142,0.8267142857142882,0.9537142857142866,-10.978571428571428,-4.29230769230769,21.652,0.23130434782608694,410
"('chrIV', 218052, 218557)",+,NM_001180251.2,76.8,11.512925464970229,11.512925464970229,0.2927142857142857,0.2255714285714282,0.4497142857142845,0.0,-10.927272727272737,22.037,0.2225742574257426,455
"('chrXIV', 331775, 332387)",+,NM_001183000.1,50.572,11.512925464970229,11.512925464970229,0.6934285714285682,0.3292857142857119,0.9649999999999992,0.0,-10.48409090909091,29.645,0.20163398692810458,562
"('chrVII', 533923, 534335)",-,,53.565,11.512925464970229,6.907755278982137,0.2782857142857124,0.9318571428571446,0.4420000000000029,-4.7333333333333325,-2.4067415730337114,38.577,0.2466019417475728,362
"('chrII', 414203, 414809)",-,NM_001180057.1,20.217,11.512925464970229,2.0635681925235456,0.6325714285714223,0.6394285714285664,0.2737142857142868,0.0,-9.398989898989912,17.881,0.22838283828382838,556
"('chrXI', 159065, 159516)",+,NM_001179722.1,47.331,11.512925464970229,11.512925464970229,0.7468571428571423,0.3925714285714279,0.8252857142857172,0.0,-5.541176470588233,20.189,0.20709534368070956,401
"('chrXI', 552130, 552552)",+,NM_001179847.3,50.207,3.963316299815697,6.907755278982137,0.6850000000000013,0.2035714285714286,0.5792857142857141,-4.55,0.0,18.659,0.23672985781990516,372
"('chrVII', 787236, 787728)",-,,45.434,11.512925464970229,11.512925464970229,0.6581428571428509,0.1598571428571423,0.4342857142857155,0.0,-5.742045454545449,20.961,0.2217479674796748,442
"('chrXII', 819780, 820327)",+,NM_001182233.1,31.161,11.512925464970229,11.512925464970229,0.1568571428571428,0.3338571428571423,0.4374285714285745,0.0,-10.880808080808062,20.789,0.17842778793418645,497
"('chrXV', 900217, 900743)",-,,49.744,11.512925464970229,11.512925464970229,0.7012857142857065,0.6858571428571353,0.6034285714285703,0.0,-5.142500000000001,25.13,0.24600760456273765,476
"('chrXIII', 552401, 553045)",+,NM_001182645.1,46.087,11.512925464970229,11.512925464970229,0.2917142857142847,0.1444285714285714,0.5631428571428513,0.0,-5.027272727272726,19.93,0.17577639751552795,594
"('chrXII', 795362, 795885)",-,,53.59,11.512925464970229,11.512925464970229,0.4564285714285696,0.1968571428571408,0.3562857142857134,0.0,-9.100000000000012,23.062,0.22523900573613767,473
"('chrXII', 1029318, 1029802)",+,NM_001182336.1,46.061,11.512925464970229,11.512925464970229,0.7109999999999979,0.3595714285714296,0.5769999999999972,0.0,-0.5249999999999998,28.143,0.20392561983471075,434
"('chrIV', 1402250, 1402734)",+,NM_001180779.1,32.729,11.512925464970229,11.512925464970229,0.1851428571428551,0.8541428571428594,0.589571428571427,-11.783333333333333,-9.334782608695638,31.627,0.22376033057851238,434
"('chrXIII', 550251, 550753)",-,NM_001182644.1,69.327,11.512925464970229,11.512925464970229,0.391285714285713,0.4222857142857162,0.540285714285711,-12.9,-5.1,21.979,0.2197211155378486,452
"('chrIX', 231407, 231916)",-,NM_001179419.1,92.746,11.512925464970229,11.512925464970229,0.2704285714285704,0.6474285714285661,0.0507142857142857,0.0,-3.9061538461538423,33.739,0.22318271119842828,459
"('chrXIII', 753192, 753769)",-,,51.338,11.512925464970229,11.512925464970229,0.5398571428571444,0.0015714285714285,0.3995714285714295,0.0,-4.942857142857143,22.433,0.22651646447140386,527
"('chrIV', 1354686, 1355100)",-,NM_001180755.3,46.464,11.512925464970229,2.4769384801388235,0.7894285714285635,0.5777142857142851,0.7221428571428565,0.0,-8.579569892473119,18.897,0.2207729468599034,364
"('chrVI', 222890, 223321)",-,,44.844,11.512925464970229,11.512925464970229,0.6902857142857062,0.50985714285714,0.6345714285714243,0.0,-2.858823529411765,24.606,0.25707656612528995,381
"('chrVI', 220717, 220964)",-,NM_001180030.3,81.911,11.512925464970229,11.512925464970229,0.5337142857142825,0.1848571428571412,0.6745714285714212,0.0,-5.913043478260867,29.81,0.374493927125506,197
"('chrXVI', 173612, 174121)",+,NM_001184012.1,23.112,11.512925464970229,11.512925464970229,0.7542857142857087,0.5572857142857103,0.4701428571428559,-13.139393939393923,-2.1999999999999997,38.427,0.3575638506876228,459
"('chrXVI', 174115, 174622)",+,NM_001184012.1,37.562,6.214608098422191,6.214608098422191,0.6787142857142832,0.4315714285714272,0.431714285714288,0.0,-9.408,25.64,0.23629191321499016,457
"('chrXIII', 651610, 652173)",+,NM_001182701.1,37.614,4.135166556742356,3.540459448995663,0.2719999999999976,0.799428571428571,0.2452857142857136,0.0,-7.042553191489355,19.68,0.21261101243339256,513
"('chrX', 74246, 74754)",+,NM_001181624.1,43.181,11.512925464970229,11.512925464970229,0.7492857142857143,0.2215714285714264,0.6502857142857107,0.0,-7.180232558139542,18.735,0.21338582677165352,458
"('chrVIII', 104855, 105353)",+,NM_001179081.1,49.963,11.512925464970229,11.512925464970229,0.343999999999998,0.7099999999999905,0.7142857142857123,-8.853571428571431,-3.466666666666667,23.049,0.20281124497991967,448
"('chrXIII', 123192, 123707)",-,NM_001182432.1,28.436,11.512925464970229,11.512925464970229,0.3944285714285722,0.0094285714285714,0.7542857142857076,-7.6499999999999995,-5.646464646464643,27.491,0.19611650485436893,465
"('chrXII', 857024, 857607)",+,NM_001182256.1,44.197,11.512925464970229,11.512925464970229,0.0868571428571429,0.380142857142858,0.2577142857142837,0.0,-11.464,34.713,0.25317324185248713,533
"('chrXV', 677829, 678340)",-,NM_001183601.3,52.045,11.512925464970229,11.512925464970229,0.6481428571428512,0.0651428571428571,0.6082857142857129,0.0,-3.277777777777778,26.372,0.237573385518591,461
"('chrXVI', 911726, 911902)",+,NM_001184284.1,28.509,2.900422093749666,2.7333680090865,0.8331428571428585,0.545714285714283,0.6199999999999987,0.0,-7.431343283582088,17.863,0.32840909090909093,126
"('chrX', 608756, 609131)",+,NM_001181752.3,26.337,11.512925464970229,11.512925464970229,0.4387142857142851,0.6242857142857083,0.7115714285714189,0.0,-4.866000000000003,30.013,0.2661333333333334,325
"('chrXIII', 162758, 163266)",-,NM_001182414.1,60.667,11.512925464970229,11.512925464970229,0.839428571428575,0.7779999999999991,0.8584285714285761,-7.1,-15.707000000000027,20.995,0.18543307086614172,458
"('chrXVI', 405406, 406007)",+,NM_001183895.1,27.507,2.002480500543708,11.512925464970229,0.5328571428571429,0.8262857142857084,0.8919999999999991,0.0,-15.504687500000014,25.347,0.23876871880199663,551
"('chrXII', 856327, 856984)",+,,85.89,11.512925464970229,11.512925464970229,0.7474285714285658,0.3135714285714282,0.5461428571428582,0.0,-3.0799999999999996,30.265,0.24581430745814306,607
"('chrXIV', 63468, 64000)",-,NM_001183139.1,69.113,11.512925464970229,11.512925464970229,0.7307142857142767,0.5228571428571445,0.8475714285714332,0.0,-11.697959183673486,23.884,0.1757518796992481,482
"('chrIV', 340260, 340769)",-,,47.345,11.512925464970229,11.512925464970229,0.48242857142857,0.4808571428571431,0.6397142857142807,0.0,-2.105882352941177,33.41,0.21905697445972497,459
"('chrVII', 148048, 148516)",-,,32.982,11.512925464970229,11.512925464970229,0.4732857142857163,0.3985714285714299,0.5619999999999942,0.0,-7.048979591836736,23.12,0.20512820512820512,418
"('chrIX', 155672, 155860)",+,,36.886,11.512925464970229,11.512925464970229,0.8212857142857155,0.2487142857142856,0.9431428571428584,0.0,-6.877272727272728,19.617,0.36329787234042554,138
"('chrVIII', 108281, 108444)",+,NM_001181426.1,42.133,11.512925464970229,11.512925464970229,0.4302857142857166,0.1145714285714292,0.5825714285714259,0.0,-3.1333333333333333,19.886,0.3404907975460123,113
"('chrXI', 626351, 626526)",+,NM_001184522.3,29.16,5.115995809754082,11.512925464970229,0.973285714285715,0.0294285714285713,0.5148571428571402,0.0,-18.5,23.057,0.4022857142857143,125
"('chrVI', 64049, 64470)",-,NM_001184310.1,64.554,11.512925464970229,11.512925464970229,0.4409999999999964,0.2379999999999976,0.0047142857142857,0.0,-4.580412371134027,15.565,0.24560570071258914,371
