ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 65)",+,,16.991,1.7778565640590636,11.512925464970229,0.306,0.14542857142857177,0.2907142857142844
"('chrI', 1, 73)",+,,21.855,11.512925464970229,6.907755278982137,0.03342857142857141,0.27685714285714114,0.6565714285714237
"('chrI', 1, 62)",+,,20.519,0.24590053843682594,4.961845129926823,0.0384285714285714,0.14700000000000019,0.23814285714285705
"('chrI', 1, 323)",+,,27.848,4.017383521085972,6.214608098422191,0.6569999999999978,0.6851428571428498,0.29514285714285404
"('chrI', 1, 73)",+,,22.559,5.521460917862246,5.521460917862246,0.2945714285714277,0.4689999999999998,0.33871428571428613
"('chrI', 1, 80)",+,,22.861,4.509860006183766,11.512925464970229,0.3178571428571399,0.19814285714285562,0.24142857142856913
"('chrI', 1, 80)",+,,9.655,5.298317366548036,2.145581344184381,0.7428571428571461,0.0917142857142858,0.6504285714285685
"('chrI', 1, 68)",+,,18.733,11.512925464970229,11.512925464970229,0.5242857142857126,0.24171428571428308,0.45900000000000407
"('chrI', 1, 77)",+,,22.088,0.5851900390548529,0.6951491832306184,0.019,0.38914285714285735,0.849000000000002
"('chrI', 1, 71)",+,,8.293,0.4400565528777834,3.540459448995663,0.45428571428571535,0.32657142857142774,0.2208571428571416
"('chrI', 1, 65)",+,,35.007,11.512925464970229,11.512925464970229,0.011428571428571436,0.5319999999999968,0.6308571428571382
"('chrI', 1, 64)",+,,5.345,0.024292692569044587,11.512925464970229,0.536142857142857,0.061,0.3208571428571427
