ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrI', 1, 83)",+,,24.339,11.512925464970229,11.512925464970229,0.6909999999999912,0.7241428571428519,0.2342857142857123,0.0,0.0
"('chrI', 1, 349)",+,,22.157,11.512925464970229,11.512925464970229,0.2841428571428567,0.3221428571428573,0.5382857142857105,-2.5,0.0
"('chrI', 1, 473)",+,,11.112,6.214608098422191,0.089924707527987,0.9092857142857148,0.6779999999999928,0.6688571428571364,0.0,0.0
"('chrI', 1, 57)",+,,29.825,6.214608098422191,11.512925464970229,0.0334285714285713,0.669285714285708,0.2855714285714254,0.0,0.0
"('chrI', 1, 217)",+,,24.647,11.512925464970229,11.512925464970229,0.1185714285714287,0.2755714285714284,0.6827142857142797,-3.5,0.0
"('chrI', 1, 74)",+,,13.936,4.422848629194137,11.512925464970229,0.5017142857142898,0.5371428571428567,0.5864285714285705,-1.3,0.0
"('chrI', 1, 61)",+,,33.287,11.512925464970229,11.512925464970229,0.0019999999999999,0.4877142857142897,0.5224285714285682,0.0,0.0
"('chrI', 1, 76)",+,,35.593,11.512925464970229,11.512925464970229,0.0281428571428571,0.1437142857142847,0.6751428571428499,0.0,0.0
"('chrI', 1, 90)",+,,24.274,4.509860006183766,11.512925464970229,0.1584285714285709,0.2125714285714287,0.2142857142857121,-6.106349206349206,0.0
"('chrI', 1, 355)",+,,13.989,0.7133498878774648,11.512925464970229,0.3070000000000005,0.3240000000000007,0.8247142857142874,-6.4,0.0
"('chrI', 1, 67)",+,,19.78,0.6951491832306184,0.5978370007556204,0.0224285714285714,0.585285714285713,0.7007142857142808,0.0,0.0
"('chrI', 1, 107)",+,,19.548,1.210661792476733,11.512925464970229,0.0811428571428573,0.4035714285714299,0.1587142857142839,0.0,-3.1999999999999993
"('chrI', 1, 61)",+,,22.006,0.8940401229393353,11.512925464970229,0.0187142857142857,0.2082857142857128,0.4762857142857174,0.0,0.0
"('chrI', 1, 171)",+,,26.117,11.512925464970229,11.512925464970229,0.813285714285716,0.5455714285714288,0.2277142857142851,0.0,-7.217999999999988
"('chrI', 1, 318)",+,,21.615,11.512925464970229,11.512925464970229,0.1344285714285704,0.6631428571428505,0.9577142857142844,0.0,0.0
"('chrI', 1, 513)",+,,11.844,0.0768810443359576,11.512925464970229,0.184857142857142,0.1102857142857142,0.5918571428571365,-5.400000000000001,0.0
"('chrI', 1, 83)",+,,23.276,2.407945608651872,6.214608098422191,0.1881428571428564,0.0924285714285713,0.2242857142857125,0.0,0.0
"('chrI', 1, 415)",+,,23.991,5.521460917862246,11.512925464970229,0.1882857142857141,0.6162857142857099,0.5532857142857135,0.0,0.0
"('chrI', 1, 80)",+,,20.587,2.900422093749666,11.512925464970229,0.5631428571428544,0.2188571428571412,0.4464285714285707,0.0,0.0
"('chrI', 1, 80)",+,,26.862,6.214608098422191,1.5141277326297755,0.3058571428571427,0.8607142857142884,0.5051428571428578,0.0,0.0
"('chrI', 1, 425)",+,,19.277,11.512925464970229,11.512925464970229,0.5537142857142847,0.0207142857142857,0.4785714285714266,0.0,0.0
"('chrI', 1, 147)",+,,16.62,2.017406150760383,11.512925464970229,0.4225714285714304,0.5434285714285668,0.3770000000000008,-7.7423076923076914,0.0
"('chrI', 1, 503)",+,,11.842,11.512925464970229,11.512925464970229,0.4392857142857148,0.4317142857142868,0.5635714285714274,0.0,0.0
"('chrI', 1, 70)",+,,15.955,0.9137938516755678,11.512925464970229,0.1794285714285695,0.0021428571428571,0.0384285714285714,0.0,0.0
"('chrI', 1, 122)",+,,19.824,11.512925464970229,11.512925464970229,0.6478571428571385,0.6757142857142778,0.4435714285714309,-1.4000000000000021,-2.3
"('chrI', 1, 99)",+,,18.375,4.268697949366879,3.963316299815697,0.2342857142857139,0.4999999999999992,0.8161428571428564,-3.6987951807228923,0.0
"('chrI', 1, 83)",+,,2.061,0.006018072325563,11.512925464970229,0.8440000000000047,0.0045714285714285,0.569428571428565,-1.0999999999999999,0.0
"('chrI', 1, 64)",+,,24.078,11.512925464970229,11.512925464970229,0.4530000000000009,0.8374285714285742,0.0118571428571428,0.0,0.0
"('chrI', 1, 65)",+,,16.991,1.7778565640590636,11.512925464970229,0.306,0.1454285714285717,0.2907142857142844,0.0,0.0
"('chrI', 1, 73)",+,,21.855,11.512925464970229,6.907755278982137,0.0334285714285714,0.2768571428571411,0.6565714285714237,0.0,0.0
"('chrI', 1, 62)",+,,20.519,0.2459005384368259,4.961845129926823,0.0384285714285714,0.1470000000000001,0.238142857142857,0.0,0.0
"('chrI', 1, 323)",+,,27.848,4.017383521085972,6.214608098422191,0.6569999999999978,0.6851428571428498,0.295142857142854,-2.4,0.0
"('chrI', 1, 73)",+,,22.559,5.521460917862246,5.521460917862246,0.2945714285714277,0.4689999999999998,0.3387142857142861,0.0,0.0
"('chrI', 1, 80)",+,,22.861,4.509860006183766,11.512925464970229,0.3178571428571399,0.1981428571428556,0.2414285714285691,0.0,0.0
"('chrI', 1, 80)",+,,9.655,5.298317366548036,2.145581344184381,0.7428571428571461,0.0917142857142858,0.6504285714285685,-2.366666666666669,0.0
"('chrI', 1, 68)",+,,18.733,11.512925464970229,11.512925464970229,0.5242857142857126,0.241714285714283,0.459000000000004,0.0,0.0
"('chrI', 1, 77)",+,,22.088,0.5851900390548529,0.6951491832306184,0.019,0.3891428571428573,0.849000000000002,0.0,0.0
"('chrI', 1, 71)",+,,8.293,0.4400565528777834,3.540459448995663,0.4542857142857153,0.3265714285714277,0.2208571428571416,0.0,0.0
"('chrI', 1, 65)",+,,35.007,11.512925464970229,11.512925464970229,0.0114285714285714,0.5319999999999968,0.6308571428571382,0.0,0.0
"('chrI', 1, 64)",+,,5.345,0.0242926925690445,11.512925464970229,0.536142857142857,0.061,0.3208571428571427,0.0,0.0
