ChrPos,Strand,Name,LocalizationMetric_RNAstructure_DMS_mfe,StartToBPStemMetric_RNAstructure_DMS_mfe,BPToEndStemMetric_RNAstructure_DMS_mfe,StartProtectionMetric_RNAstructure_DMS_mfe,EndProtectionMetric_RNAstructure_DMS_mfe,BPProtectionMetric_RNAstructure_DMS_mfe,ZipperStemStartMetric_RNAstructure_DMS_mfe,ZipperStemEndMetric_RNAstructure_DMS_mfe,LongestStemMetric_RNAstructure_DMS_mfe,NWJMetric_RNAstructure_DMS_mfe,MLDMetric_RNAstructure_DMS_mfe,LocalizationMetric_RNAstructure_mfe,StartToBPStemMetric_RNAstructure_mfe,BPToEndStemMetric_RNAstructure_mfe,StartProtectionMetric_RNAstructure_mfe,EndProtectionMetric_RNAstructure_mfe,BPProtectionMetric_RNAstructure_mfe,ZipperStemStartMetric_RNAstructure_mfe,ZipperStemEndMetric_RNAstructure_mfe,LongestStemMetric_RNAstructure_mfe,NWJMetric_RNAstructure_mfe,MLDMetric_RNAstructure_mfe,StartToBPStemMetric_RNAstructure_DMS_mfe_BPP,BPToEndStemMetric_RNAstructure_DMS_mfe_BPP,ZipperStemStartMetric_RNAstructure_DMS_mfe_BPP,ZipperStemEndMetric_RNAstructure_DMS_mfe_BPP,LongestStemMetric_RNAstructure_DMS_mfe_BPP,LengthFeature,LocalizationMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrXIV', 61872, 62423)",-,,54.0,0,0,0.0,0.0,0.0,-6.5,0.0,17,0,0.2613430127041742,42.0,0,-1,0.0,0.8571428571428571,0.0,0.0,0.0,23,3,0.2159709618874773,0,0,0,0.0,17,551,34.173,-5.233333333333333,0.0,153.126,0.2613430127041742
"('chrXV', 506437, 506838)",+,,122.0,0,0,0.0,0.0,0.0,0.0,0.0,9,0,0.5211970074812967,27.0,0,-1,0.0,1.0,0.5714285714285714,0.0,0.0,21,2,0.18204488778054864,0,0,0,0.0,8,401,19.262,-3.1,-2.1272727272727265,99.278,0.2561097256857855
"('chrVII', 437441, 437897)",-,,21.0,0,0,0.5714285714285714,0.0,0.7142857142857143,0.0,0.0,16,0,0.2456140350877192,22.0,0,0,0.7142857142857143,0.0,0.7142857142857143,0.0,-1.8,17,0,0.19078947368421054,0,0,0,0.0,29,456,25.469,0.0,-2.0000000000000004,98.624,0.2912280701754386
"('chrIX', 98595, 98885)",-,,16.0,0,-1,0.2857142857142857,0.0,0.0,0.0,-12.9,34,0,0.2517241379310345,44.0,0,0,0.7142857142857143,0.0,0.5714285714285714,0.0,0.0,21,1,0.22413793103448276,0,0,0,0.0,16,290,41.676,0.0,-5.344444444444444,87.755,0.2696551724137931
"('chrXVI', 75485, 75723)",-,,9.0,0,0,0.5714285714285714,0.0,0.0,0.0,0.0,10,0,0.3235294117647059,20.0,0,0,0.4285714285714285,0.0,0.4285714285714285,0.0,0.0,12,0,0.29411764705882354,0,0,0,0.0,14,238,25.58,0.0,0.0,49.076,0.3567226890756302
"('chrXV', 93343, 93790)",-,,47.0,0,0,0.0,0.1428571428571428,0.0,0.0,0.0,16,1,0.2058165548098434,22.0,0,0,0.7142857142857143,0.1428571428571428,0.2857142857142857,0.0,0.0,24,2,0.22818791946308725,0,0,0,0.0,11,447,22.013,-19.77692307692308,0.0,123.068,0.2988814317673378
"('chrXII', 523169, 523528)",+,,94.0,0,0,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,7,0,0.4011142061281337,50.0,0,0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,17,1,0.2562674094707521,0,0,0,0.0,6,359,36.447,0.0,-1.0833333333333333,61.678,0.3442896935933147
"('chrXI', 283595, 283921)",+,,63.0,0,0,0.0,0.0,0.0,0.0,0.0,13,0,0.263803680981595,56.0,0,0,0.4285714285714285,0.1428571428571428,0.7142857142857143,0.0,0.0,26,1,0.24846625766871167,0,0,0,0.0,6,326,49.811,0.0,-8.3,77.838,0.3294478527607362
"('chrIV', 118166, 118657)",+,,91.0,0,0,0.0,0.2857142857142857,0.0,0.0,0.0,22,0,0.3177189409368635,20.0,0,-1,0.4285714285714285,0.4285714285714285,0.8571428571428571,0.0,0.0,22,1,0.20977596741344195,0,0,0,0.0,9,491,24.476,0.0,-9.238888888888887,85.881,0.3191446028513238
"('chrII', 591916, 592268)",-,,19.0,0,-1,0.7142857142857143,0.5714285714285714,0.4285714285714285,0.0,0.0,21,1,0.2301136363636363,26.0,0,0,0.7142857142857143,0.7142857142857143,1.0,0.0,0.0,25,1,0.3125,0,0,0,0.0,21,352,25.876,0.0,0.0,87.767,0.3849431818181818
"('chrII', 168924, 169308)",+,,109.0,0,0,0.0,0.5714285714285714,0.5714285714285714,0.0,0.0,13,0,0.3463541666666667,16.0,0,0,0.5714285714285714,0.0,0.7142857142857143,0.0,0.0,19,1,0.2552083333333333,0,0,0,0.0,13,384,29.372,0.0,-2.6,91.389,0.3015625
"('chrIV', 308927, 309292)",+,,16.0,0,0,0.4285714285714285,0.0,0.7142857142857143,0.0,0.0,20,0,0.210958904109589,37.0,0,0,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.0,0.0,63,0,0.32602739726027397,0,0,0,0.0,9,365,24.011,0.0,-6.3,101.208,0.2813698630136986
"('chrXII', 242821, 243180)",+,,37.0,0,0,0.0,0.5714285714285714,0.2857142857142857,0.0,0.0,14,0,0.2228412256267409,30.0,0,0,0.1428571428571428,0.4285714285714285,0.4285714285714285,0.0,0.0,15,1,0.2116991643454039,0,0,0,0.0,13,359,41.136,0.0,-5.2,81.178,0.3827298050139275
"('chrXII', 930849, 931198)",-,,92.0,0,0,0.0,0.0,0.7142857142857143,0.0,0.0,9,0,0.3667621776504298,18.0,0,0,0.4285714285714285,0.0,0.7142857142857143,0.0,0.0,18,1,0.30945558739255014,0,0,0,0.0,9,349,30.28,0.0,0.0,80.187,0.4146131805157592
"('chrIX', 69215, 69649)",+,,29.0,0,0,0.8571428571428571,0.0,0.0,-8.2,0.0,15,0,0.26036866359447,29.0,0,0,0.8571428571428571,0.0,0.0,0.0,0.0,24,2,0.2926267281105991,0,0,0,0.0,10,434,16.545,0.0,-1.0,107.618,0.2914746543778802
"('chrVIII', 381806, 382247)",-,,39.0,0,0,0.0,0.0,0.0,0.0,-5.6,14,0,0.2653061224489796,9.0,0,0,0.0,0.0,1.0,0.0,-5.6,22,1,0.2494331065759637,0,0,0,-5.6,9,441,32.179,-4.3,-5.6,125.204,0.2680272108843537
"('chrII', 59693, 60197)",-,,63.0,0,0,0.0,0.7142857142857143,0.0,0.0,0.0,20,0,0.2103174603174603,48.0,0,0,0.0,0.0,0.4285714285714285,0.0,0.0,26,1,0.26785714285714285,0,0,0,0.0,13,504,36.503,0.0,-3.6666666666666665,123.588,0.306547619047619
"('chrIV', 579978, 580517)",+,,40.0,0,0,0.7142857142857143,0.1428571428571428,0.2857142857142857,-4.6,0.0,15,1,0.2448979591836734,20.0,0,0,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.0,0.0,14,5,0.2077922077922078,0,0,0,0.0,10,539,33.177,-5.245454545454548,0.0,134.062,0.2595547309833024
"('chrXVI', 377495, 377889)",-,,31.0,0,0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0,17,1,0.1776649746192893,31.0,0,0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0,24,0,0.23604060913705585,0,0,0,0.0,22,394,26.049,0.0,0.0,118.616,0.3121827411167513
"('chrV', 306825, 307291)",+,,13.0,0,-1,1.0,0.2857142857142857,0.0,0.0,-1.8,22,0,0.2639484978540772,16.0,0,0,1.0,0.0,0.8571428571428571,0.0,0.0,26,3,0.3240343347639485,0,-1,0,-1.8,16,466,20.849,-21.75,-1.8333333333333333,129.334,0.3225321888412017
"('chrXI', 617874, 618242)",-,,68.0,0,0,0.5714285714285714,0.7142857142857143,0.0,0.0,-9.6,12,2,0.4918478260869565,31.0,0,0,0.5714285714285714,0.0,0.0,0.0,-9.9,17,3,0.29891304347826086,0,0,0,-9.6,15,368,29.521,0.0,-9.675999999999988,104.622,0.3997282608695652
"('chrXII', 898657, 899145)",+,,27.0,0,0,0.0,0.0,0.5714285714285714,0.0,0.0,15,0,0.2172131147540983,6.0,0,0,0.4285714285714285,0.0,0.7142857142857143,0.0,0.0,19,0,0.23975409836065573,0,0,0,0.0,11,488,13.401,-7.456250000000002,0.0,118.977,0.298155737704918
"('chrII', 606780, 607168)",+,,14.0,0,-1,0.1428571428571428,0.7142857142857143,0.5714285714285714,0.0,0.0,18,0,0.3298969072164948,14.0,0,-1,0.1428571428571428,0.7142857142857143,0.8571428571428571,0.0,0.0,47,0,0.2809278350515464,0,-1,0,0.0,16,388,13.037,0.0,-14.5,72.409,0.3257731958762886
"('chrXIV', 443326, 443671)",-,,53.0,0,0,0.0,0.0,0.0,0.0,0.0,17,0,0.2927536231884058,23.0,0,0,0.0,0.0,0.2857142857142857,0.0,0.0,35,1,0.32753623188405795,0,0,0,0.0,17,345,20.683,0.0,-2.5,73.798,0.3136231884057971
"('chrV', 424090, 424451)",+,,61.0,0,0,0.0,0.8571428571428571,0.0,0.0,0.0,12,0,0.2271468144044321,33.0,0,0,0.7142857142857143,0.8571428571428571,1.0,0.0,0.0,19,0,0.26869806094182824,0,0,0,0.0,5,361,26.991,-16.004878048780476,-0.9,97.474,0.3085872576177285
"('chrXV', 91940, 92330)",-,,48.0,0,0,0.4285714285714285,0.8571428571428571,0.0,0.0,0.0,29,2,0.2538461538461538,27.0,0,0,0.0,0.0,0.0,0.0,0.0,39,0,0.258974358974359,0,0,0,0.0,23,390,30.239,0.0,-1.5,93.18,0.3156410256410256
"('chrXVI', 407146, 407567)",+,,43.0,0,0,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.0,-7.3,18,0,0.2256532066508313,35.0,0,0,1.0,0.5714285714285714,0.5714285714285714,-15.7,0.0,21,0,0.26365795724465557,0,0,0,0.0,5,421,31.78,-17.9,-3.237037037037037,113.541,0.2491686460807601
"('chrXV', 778359, 778886)",-,,55.0,0,0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,17,2,0.2580645161290322,34.0,0,0,0.0,0.7142857142857143,1.0,-10.4,0.0,21,1,0.20683111954459202,0,0,0,0.0,10,527,31.349,-10.445833333333338,0.0,131.193,0.2685009487666034
"('chrV', 363232, 363592)",+,,17.0,0,0,0.5714285714285714,0.8571428571428571,1.0,0.0,0.0,25,2,0.1916666666666666,23.0,0,0,0.5714285714285714,1.0,1.0,0.0,0.0,27,0,0.22777777777777777,0,0,0,0.0,9,360,18.317,-10.757142857142856,0.0,89.709,0.2863888888888888
"('chrIV', 218102, 218507)",+,,63.0,0,0,0.1428571428571428,0.4285714285714285,0.0,0.0,0.0,22,0,0.2962962962962963,56.0,0,0,0.1428571428571428,0.4285714285714285,0.0,0.0,0.0,22,1,0.24691358024691357,0,0,0,0.0,12,405,42.612,0.0,0.0,69.842,0.3037037037037037
"('chrXIV', 331825, 332337)",+,,38.0,0,0,0.0,0.5714285714285714,0.5714285714285714,0.0,0.0,21,0,0.1796875,29.0,0,0,0.8571428571428571,1.0,1.0,0.0,0.0,23,0,0.21875,0,0,0,0.0,7,512,24.601,-8.1,-3.8,137.82,0.2603515625
"('chrVII', 533973, 534285)",-,,25.0,0,0,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,20,0,0.3269230769230769,18.0,0,0,0.4285714285714285,0.5714285714285714,0.0,0.0,0.0,39,1,0.28846153846153844,0,0,0,0.0,20,312,18.398,0.0,0.0,87.688,0.3990384615384615
"('chrII', 414253, 414759)",-,,30.0,0,0,0.2857142857142857,0.0,0.0,0.0,0.0,11,1,0.1699604743083003,17.0,0,0,0.5714285714285714,0.0,0.0,0.0,0.0,15,2,0.22924901185770752,0,0,0,0.0,7,506,17.599,0.0,0.0,133.047,0.2871541501976284
"('chrXI', 159115, 159466)",+,,46.0,0,0,0.5714285714285714,0.0,0.0,0.0,0.0,20,0,0.396011396011396,24.0,0,0,0.5714285714285714,0.0,0.8571428571428571,0.0,0.0,23,0,0.245014245014245,0,0,0,0.0,8,351,24.131,0.0,0.0,86.995,0.2903133903133903
"('chrXI', 552180, 552502)",+,,28.0,0,0,0.4285714285714285,0.2857142857142857,0.8571428571428571,0.0,0.0,12,0,0.2608695652173913,36.0,0,0,0.4285714285714285,0.7142857142857143,0.7142857142857143,0.0,0.0,17,2,0.2857142857142857,0,0,0,0.0,10,322,33.656,-9.1,0.0,48.357,0.3540372670807453
"('chrVII', 787286, 787678)",-,,36.0,0,0,0.0,0.7142857142857143,0.7142857142857143,0.0,-0.8,13,0,0.2142857142857142,31.0,0,0,0.4285714285714285,1.0,0.4285714285714285,0.0,-6.4,26,1,0.2602040816326531,0,0,0,-0.8,7,392,34.275,0.0,-6.41358024691357,58.762,0.3482142857142857
"('chrXII', 819830, 820277)",+,,29.0,0,0,0.0,0.1428571428571428,0.5714285714285714,0.0,0.0,17,1,0.2416107382550335,29.0,0,0,0.0,0.7142857142857143,0.4285714285714285,0.0,0.0,28,1,0.18568232662192394,0,0,0,0.0,17,447,22.215,0.0,0.0,129.373,0.2588366890380313
"('chrXV', 900267, 900693)",-,,32.0,0,0,0.2857142857142857,0.0,0.0,0.0,0.0,9,0,0.2464788732394366,11.0,-1,0,0.5714285714285714,0.5714285714285714,0.4285714285714285,0.0,0.0,29,2,0.2535211267605634,0,0,0,0.0,0,426,12.526,0.0,-2.2,112.433,0.3018779342723005
"('chrXIII', 552451, 552995)",+,,54.0,0,0,0.0,0.0,0.1428571428571428,0.0,0.0,15,0,0.2738970588235294,7.0,0,0,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,20,0,0.20220588235294118,0,0,0,0.0,15,544,20.253,0.0,0.0,144.811,0.222610294117647
"('chrXII', 795412, 795835)",-,,89.0,0,0,0.0,0.5714285714285714,0.0,0.0,0.0,21,1,0.3262411347517731,51.0,0,0,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.0,0.0,22,2,0.2907801418439716,0,0,0,0.0,18,423,49.328,0.0,0.0,89.309,0.3539007092198581
"('chrXII', 1029368, 1029752)",+,,27.0,0,0,0.4285714285714285,0.2857142857142857,0.4285714285714285,0.0,0.0,19,0,0.2083333333333333,38.0,0,0,0.4285714285714285,0.0,0.0,0.0,0.0,36,1,0.3307291666666667,0,0,0,0.0,14,384,32.643,0.0,0.0,117.433,0.3335937499999999
"('chrIV', 1402300, 1402684)",+,,67.0,0,0,0.2857142857142857,0.0,0.0,0.0,0.0,16,0,0.4192708333333333,12.0,0,0,0.0,0.0,0.7142857142857143,0.0,0.0,27,1,0.3255208333333333,0,0,0,0.0,16,384,23.394,-13.27,0.0,89.593,0.4455729166666667
"('chrXIII', 550301, 550703)",-,,23.0,0,0,0.0,0.0,0.0,0.0,0.0,17,0,0.1915422885572139,20.0,0,0,0.8571428571428571,0.4285714285714285,0.7142857142857143,0.0,0.0,24,2,0.2537313432835821,0,0,0,0.0,11,402,20.366,-13.05,0.0,100.374,0.3002487562189055
"('chrIX', 231457, 231866)",-,,16.0,0,0,0.5714285714285714,0.0,0.4285714285714285,0.0,0.0,12,0,0.2836185819070904,45.0,0,0,0.7142857142857143,0.0,0.0,0.0,0.0,22,0,0.2762836185819071,0,0,0,0.0,7,409,53.99,0.0,0.0,104.965,0.2853300733496333
"('chrXIII', 753242, 753719)",-,,29.0,0,0,0.2857142857142857,0.4285714285714285,0.0,0.0,0.0,10,0,0.3081761006289308,61.0,0,0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,25,2,0.3165618448637317,0,0,0,0.0,7,477,41.787,0.0,-5.6,103.449,0.3712788259958072
"('chrIV', 1354736, 1355050)",-,,23.0,0,0,0.8571428571428571,0.0,0.5714285714285714,0.0,0.0,17,1,0.2547770700636942,8.0,0,0,0.8571428571428571,0.0,0.8571428571428571,0.0,0.0,16,0,0.19745222929936307,0,0,0,0.0,43,314,21.944,0.0,-0.05,60.858,0.3261146496815286
"('chrVI', 222940, 223271)",-,,4.0,0,0,0.4285714285714285,0.0,0.4285714285714285,0.0,0.0,11,0,0.338368580060423,31.0,0,0,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.0,0.0,26,1,0.283987915407855,0,0,0,0.0,11,331,37.926,0.0,0.0,66.938,0.386404833836858
"('chrVI', 220767, 220914)",-,,25.0,0,0,0.8571428571428571,0.4285714285714285,0.7142857142857143,0.0,0.0,15,0,0.3333333333333333,33.0,0,0,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.0,0.0,19,0,0.3673469387755102,0,0,0,0.0,0,147,27.506,-5.05263157894737,-6.087499999999998,32.682,0.4918367346938774
"('chrXIII', 651660, 652123)",+,,32.0,0,0,0.1428571428571428,0.2857142857142857,0.5714285714285714,0.0,0.0,10,0,0.2246220302375809,20.0,0,0,0.4285714285714285,0.1428571428571428,0.7142857142857143,0.0,0.0,19,0,0.19870410367170627,0,0,0,0.0,8,463,19.567,0.0,-1.9,119.227,0.2561555075593952
"('chrX', 74296, 74704)",+,,8.0,-1,0,0.5714285714285714,0.0,0.8571428571428571,0.0,0.0,21,1,0.2034313725490196,20.0,0,0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.0,0.0,19,1,0.23039215686274508,0,0,0,0.0,13,408,23.416,-10.4,0.0,96.583,0.2625
"('chrVIII', 104905, 105303)",+,,38.0,0,0,0.0,0.8571428571428571,0.5714285714285714,0.0,0.0,11,0,0.2185929648241206,39.0,0,0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,37,0,0.25879396984924624,0,0,0,0.0,6,398,42.152,-11.451351351351352,0.0,84.617,0.3
"('chrXIII', 123242, 123657)",-,,20.0,0,0,0.2857142857142857,0.4285714285714285,0.7142857142857143,0.0,0.0,17,0,0.236144578313253,33.0,0,0,0.0,0.4285714285714285,0.7142857142857143,0.0,0.0,22,0,0.21686746987951808,0,0,0,0.0,15,415,31.083,-7.4,0.0,127.147,0.2939759036144578
"('chrXII', 857074, 857557)",+,,14.0,0,0,0.8571428571428571,0.1428571428571428,0.0,0.0,0.0,32,3,0.2091097308488612,24.0,0,0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,32,1,0.2815734989648033,0,0,0,0.0,26,483,25.927,0.0,0.0,124.316,0.3457556935817805
"('chrXV', 677879, 678290)",-,,88.0,0,0,0.7142857142857143,0.0,0.0,0.0,0.0,7,0,0.5523114355231143,30.0,0,0,0.2857142857142857,0.0,1.0,0.0,0.0,18,0,0.26034063260340634,0,0,0,0.0,0,411,29.891,0.0,-3.0,102.85,0.3627737226277372
"('chrX', 608806, 609081)",+,,32.0,0,0,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,21,0,0.3636363636363636,23.0,0,0,0.5714285714285714,0.0,0.7142857142857143,0.0,0.0,31,1,0.3018181818181818,0,0,0,0.0,9,275,28.776,0.0,0.0,65.463,0.3938181818181818
"('chrXIII', 162808, 163216)",-,,41.0,0,0,0.0,0.0,0.8571428571428571,0.0,-7.8,12,0,0.1568627450980392,40.0,0,0,0.0,0.5714285714285714,0.8571428571428571,0.0,-6.9,23,1,0.24019607843137256,0,0,0,0.0,8,408,39.502,0.0,-10.243999999999986,120.039,0.2492647058823529
"('chrXVI', 405456, 405957)",+,,0.0,-1,0,0.8571428571428571,0.4285714285714285,0.7142857142857143,0.0,0.0,20,3,0.2594810379241516,0.0,-1,-1,0.8571428571428571,0.0,0.7142857142857143,0.0,-3.2,19,2,0.27345309381237526,0,0,0,0.0,38,501,0.546,0.0,-3.1999999999999944,149.474,0.3229540918163672
"('chrXIV', 63518, 63950)",-,,21.0,0,0,0.7142857142857143,0.1428571428571428,0.0,0.0,0.0,21,0,0.2407407407407407,40.0,0,0,0.7142857142857143,0.0,0.8571428571428571,0.0,0.0,23,2,0.20601851851851852,0,0,0,0.0,18,432,37.759,0.0,0.0,129.773,0.2581018518518519
"('chrIV', 340310, 340719)",-,,104.0,0,0,0.0,1.0,0.5714285714285714,0.0,0.0,13,0,0.3398533007334963,20.0,0,0,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,29,1,0.26894865525672373,0,0,0,0.0,13,409,21.102,-15.519999999999998,-3.2,107.495,0.3246943765281173
"('chrVII', 148098, 148466)",-,,22.0,-1,0,0.0,0.0,0.0,0.0,0.0,20,0,0.3260869565217391,23.0,0,0,0.7142857142857143,0.4285714285714285,0.5714285714285714,0.0,-2.8,23,2,0.2907608695652174,0,0,0,0.0,17,368,23.891,0.0,-2.813043478260872,94.916,0.3252717391304348
"('chrVI', 64099, 64420)",-,,59.0,0,0,0.0,0.0,0.0,0.0,0.0,9,0,0.2710280373831775,20.0,0,0,1.0,0.0,0.0,0.0,0.0,17,0,0.27102803738317754,0,0,0,0.0,9,321,21.745,0.0,0.0,49.95,0.3330218068535825
"('chrXIV', 721270, 721802)",-,,6.0,-1,0,0.5714285714285714,0.0,0.8571428571428571,0.0,0.0,14,0,0.1898496240601503,8.0,-1,0,0.2857142857142857,0.0,0.8571428571428571,0.0,0.0,24,0,0.18421052631578946,0,0,0,0.0,14,532,19.816,0.0,-5.749999999999999,140.187,0.2763157894736842
"('chrXIII', 652275, 652347)",-,,49.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9861111111111112,15.0,-1,-1,0.0,0.5714285714285714,0.8571428571428571,0.0,0.0,6,0,0.4166666666666667,0,0,0,0.0,0,72,16.272,0.0,0.0,11.284,0.5055555555555556
