ChrPos,Strand,Name,LocalizationMetric_RNAstructure_DMS_mfe,StartToBPStemMetric_RNAstructure_DMS_mfe,BPToEndStemMetric_RNAstructure_DMS_mfe,StartProtectionMetric_RNAstructure_DMS_mfe,EndProtectionMetric_RNAstructure_DMS_mfe,BPProtectionMetric_RNAstructure_DMS_mfe,ZipperStemStartMetric_RNAstructure_DMS_mfe,ZipperStemEndMetric_RNAstructure_DMS_mfe,LongestStemMetric_RNAstructure_DMS_mfe,NWJMetric_RNAstructure_DMS_mfe,MLDMetric_RNAstructure_DMS_mfe,LocalizationMetric_RNAstructure_mfe,StartToBPStemMetric_RNAstructure_mfe,BPToEndStemMetric_RNAstructure_mfe,StartProtectionMetric_RNAstructure_mfe,EndProtectionMetric_RNAstructure_mfe,BPProtectionMetric_RNAstructure_mfe,ZipperStemStartMetric_RNAstructure_mfe,ZipperStemEndMetric_RNAstructure_mfe,LongestStemMetric_RNAstructure_mfe,NWJMetric_RNAstructure_mfe,MLDMetric_RNAstructure_mfe
"('chrVII', 533973, 534285)",-,,25.0,0,0,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,62,0,0.4775641025641026,18.0,0,0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,96,1,0.33974358974358976
"('chrII', 414253, 414759)",-,,30.0,0,0,0.2857142857142857,0.0,0.0,0.0,0.0,69,1,0.2035573122529644,17.0,0,0,0.5714285714285714,0.0,0.0,0.0,0.0,139,2,0.30039525691699603
"('chrXI', 159115, 159466)",+,,46.0,0,0,0.5714285714285714,0.0,0.0,0.0,0.0,46,0,0.6068376068376068,24.0,0,0,0.5714285714285714,0.0,0.8571428571428571,0.0,0.0,92,0,0.27350427350427353
"('chrXI', 552180, 552502)",+,,28.0,0,0,0.4285714285714285,0.2857142857142857,0.8571428571428571,0.0,0.0,32,0,0.4440993788819876,36.0,0,0,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.0,0.0,47,2,0.35403726708074534
"('chrVII', 787286, 787678)",-,,36.0,0,0,0.0,0.7142857142857143,0.7142857142857143,0.0,-0.8,54,0,0.4540816326530612,31.0,0,0,0.42857142857142855,1.0,0.42857142857142855,0.0,-6.4,57,1,0.32653061224489793
"('chrXII', 819830, 820277)",+,,29.0,0,0,0.0,0.1428571428571428,0.5714285714285714,0.0,0.0,73,1,0.3221476510067114,29.0,0,0,0.0,0.7142857142857143,0.42857142857142855,0.0,0.0,131,1,0.2214765100671141
"('chrXV', 900267, 900693)",-,,32.0,0,0,0.2857142857142857,0.0,0.0,0.0,0.0,57,0,0.4037558685446009,11.0,-1,0,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.0,0.0,115,2,0.3192488262910798
"('chrXIII', 552451, 552995)",+,,54.0,0,0,0.0,0.0,0.1428571428571428,0.0,0.0,76,0,0.5349264705882353,7.0,0,0,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,121,0,0.3272058823529412
"('chrXII', 795412, 795835)",-,,89.0,0,0,0.0,0.5714285714285714,0.0,0.0,0.0,58,1,0.408983451536643,51.0,0,0,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.0,0.0,88,2,0.36879432624113473
"('chrXII', 1029368, 1029752)",+,,27.0,0,0,0.4285714285714285,0.2857142857142857,0.4285714285714285,0.0,0.0,86,0,0.3229166666666667,38.0,0,0,0.42857142857142855,0.0,0.0,0.0,0.0,103,1,0.3463541666666667
"('chrIV', 1402300, 1402684)",+,,67.0,0,0,0.2857142857142857,0.0,0.0,0.0,0.0,60,0,0.46875,12.0,0,0,0.0,0.0,0.7142857142857143,0.0,0.0,90,1,0.4088541666666667
"('chrXIII', 550301, 550703)",-,,23.0,0,0,0.0,0.0,0.0,0.0,0.0,98,0,0.2313432835820895,20.0,0,0,0.8571428571428571,0.42857142857142855,0.7142857142857143,0.0,0.0,101,2,0.31094527363184077
"('chrIX', 231457, 231866)",-,,16.0,0,0,0.5714285714285714,0.0,0.4285714285714285,0.0,0.0,72,0,0.393643031784841,45.0,0,0,0.7142857142857143,0.0,0.0,0.0,0.0,118,0,0.33007334963325186
"('chrXIII', 753242, 753719)",-,,29.0,0,0,0.2857142857142857,0.4285714285714285,0.0,0.0,0.0,49,0,0.4737945492662473,61.0,0,0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,93,2,0.3857442348008386
"('chrIV', 1354736, 1355050)",-,,23.0,0,0,0.8571428571428571,0.0,0.5714285714285714,0.0,0.0,55,1,0.3821656050955414,8.0,0,0,0.8571428571428571,0.0,0.8571428571428571,0.0,0.0,82,0,0.3248407643312102
"('chrVI', 222940, 223271)",-,,4.0,0,0,0.4285714285714285,0.0,0.4285714285714285,0.0,0.0,44,0,0.4773413897280967,31.0,0,0,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.0,0.0,86,1,0.38972809667673713
"('chrVI', 220767, 220914)",-,,25.0,0,0,0.8571428571428571,0.4285714285714285,0.7142857142857143,0.0,0.0,32,0,0.5918367346938775,33.0,0,0,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.0,0.0,30,0,0.47619047619047616
"('chrXIII', 651660, 652123)",+,,32.0,0,0,0.1428571428571428,0.2857142857142857,0.5714285714285714,0.0,0.0,92,0,0.3347732181425486,20.0,0,0,0.42857142857142855,0.14285714285714285,0.7142857142857143,0.0,0.0,124,0,0.23974082073434125
"('chrX', 74296, 74704)",+,,8.0,-1,0,0.5714285714285714,0.0,0.8571428571428571,0.0,0.0,118,1,0.2647058823529412,20.0,0,0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.0,0.0,89,1,0.27941176470588236
"('chrVIII', 104905, 105303)",+,,38.0,0,0,0.0,0.8571428571428571,0.5714285714285714,0.0,0.0,78,0,0.3442211055276382,39.0,0,0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,114,0,0.31909547738693467
"('chrXIII', 123242, 123657)",-,,20.0,0,0,0.2857142857142857,0.4285714285714285,0.7142857142857143,0.0,0.0,41,0,0.327710843373494,33.0,0,0,0.0,0.42857142857142855,0.7142857142857143,0.0,0.0,128,0,0.28433734939759037
"('chrXII', 857074, 857557)",+,,14.0,0,0,0.8571428571428571,0.1428571428571428,0.0,0.0,0.0,118,3,0.2939958592132505,24.0,0,0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,82,1,0.35196687370600416
"('chrXV', 677879, 678290)",-,,88.0,0,0,0.7142857142857143,0.0,0.0,0.0,0.0,33,0,0.7372262773722628,30.0,0,0,0.2857142857142857,0.0,1.0,0.0,0.0,109,0,0.40632603406326034
"('chrX', 608806, 609081)",+,,32.0,0,0,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,25,0,0.4981818181818181,23.0,0,0,0.5714285714285714,0.0,0.7142857142857143,0.0,0.0,50,1,0.33454545454545453
"('chrXIII', 162808, 163216)",-,,41.0,0,0,0.0,0.0,0.8571428571428571,0.0,-7.8,80,0,0.2818627450980392,40.0,0,0,0.0,0.5714285714285714,0.8571428571428571,0.0,-6.9,131,1,0.2867647058823529
"('chrXVI', 405456, 405957)",+,,0.0,-1,0,0.8571428571428571,0.4285714285714285,0.7142857142857143,0.0,0.0,140,3,0.3752495009980039,0.0,-1,-1,0.8571428571428571,0.0,0.7142857142857143,0.0,-3.2,150,2,0.34930139720558884
"('chrXIV', 63518, 63950)",-,,21.0,0,0,0.7142857142857143,0.1428571428571428,0.0,0.0,0.0,100,0,0.2847222222222222,40.0,0,0,0.7142857142857143,0.0,0.8571428571428571,0.0,0.0,61,2,0.2222222222222222
"('chrIV', 340310, 340719)",-,,104.0,0,0,0.0,1.0,0.5714285714285714,0.0,0.0,29,0,0.491442542787286,20.0,0,0,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,66,1,0.3569682151589242
"('chrVII', 148098, 148466)",-,,22.0,-1,0,0.0,0.0,0.0,0.0,0.0,69,0,0.3831521739130434,23.0,0,0,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.0,-2.8,99,2,0.32065217391304346
"('chrVI', 64099, 64420)",-,,59.0,0,0,0.0,0.0,0.0,0.0,0.0,18,0,0.4361370716510903,20.0,0,0,1.0,0.0,0.0,0.0,0.0,50,0,0.40498442367601245
"('chrXIV', 721270, 721802)",-,,6.0,-1,0,0.5714285714285714,0.0,0.8571428571428571,0.0,0.0,105,0,0.3796992481203007,8.0,-1,0,0.2857142857142857,0.0,0.8571428571428571,0.0,0.0,156,0,0.20864661654135339
"('chrXIII', 652275, 652347)",-,,49.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9861111111111112,15.0,-1,-1,0.0,0.5714285714285714,0.8571428571428571,0.0,0.0,6,0,0.5833333333333334
