ChrPos,Strand,Name,ZipperStemMetric_Vienna_mfe,LocalizationMetric_Vienna_mfe,StartToBPStemMetric_Vienna_mfe,BPToEndStemMetric_Vienna_mfe,StartProtectionMetric_Vienna_mfe,EndProtectionMetric_Vienna_mfe,BPProtectionMetric_Vienna_mfe,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrIV', 438666, 439187)",+,NM_001180066.1,20.0,46.0,0,0,0.42857142857142855,0.14285714285714285,0.2857142857142857,44.62,11.512925464970229,6.907755278982137,0.4261428571428593,0.15571428571428408,0.5278571428571405
"('chrIV', 438666, 439055)",+,NM_001180066.1,20.0,29.0,0,0,0.14285714285714285,0.0,0.7142857142857143,25.141,11.512925464970229,3.9633162998156966,0.3074285714285722,0.34042857142857047,0.7869999999999927
"('chrIV', 438666, 438933)",+,NM_001180066.1,20.0,21.0,0,0,0.0,0.0,0.5714285714285714,22.178,6.214608098422191,11.512925464970229,0.057285714285714245,0.3104285714285709,0.582142857142854
"('chrIV', 445796, 446259)",+,NM_001180062.1,20.0,24.0,0,0,0.5714285714285714,0.42857142857142855,0.0,21.44,11.512925464970229,11.512925464970229,0.544285714285712,0.5260000000000001,0.12842857142857153
"('chrIV', 445796, 446225)",+,NM_001180062.1,20.0,14.0,0,0,0.5714285714285714,0.0,0.42857142857142855,21.821,11.512925464970229,11.512925464970229,0.2632857142857146,0.2741428571428562,0.5068571428571433
"('chrIV', 495963, 496248)",-,NM_001180335.1,20.0,24.0,0,0,0.5714285714285714,0.42857142857142855,0.7142857142857143,43.872,11.512925464970229,11.512925464970229,0.5675714285714265,0.42485714285714393,0.8405714285714229
"('chrIV', 495963, 496258)",-,NM_001180335.1,20.0,34.0,0,0,0.42857142857142855,0.42857142857142855,0.5714285714285714,33.601,11.512925464970229,11.512925464970229,0.485285714285715,0.484285714285715,0.5548571428571385
"('chrIV', 595234, 595444)",+,NM_001180382.1,20.0,29.0,0,0,0.7142857142857143,0.5714285714285714,0.5714285714285714,32.157,11.512925464970229,11.512925464970229,0.5989999999999986,0.552571428571424,0.6339999999999943
"('chrIV', 663545, 663787)",-,NM_001180412.3,-3.1,42.0,0,0,0.0,0.8571428571428571,0.7142857142857143,35.466,3.036554268074246,11.512925464970229,0.04814285714285714,0.7920000000000007,0.6912857142857063
"('chrIV', 665501, 665718)",-,NM_001180413.3,20.0,10.0,0,0,0.7142857142857143,0.0,0.2857142857142857,11.336,1.0700248318161971,5.521460917862246,0.5721428571428564,0.09314285714285726,0.3124285714285704
"('chrIV', 665501, 665890)",-,NM_001180413.3,-6.8,30.0,0,0,0.0,0.5714285714285714,0.0,21.75,3.6888794541139363,11.512925464970229,0.25199999999999934,0.5371428571428546,0.5288571428571431
"('chrIV', 691791, 692153)",-,NM_001180428.3,20.0,39.0,0,0,0.5714285714285714,0.2857142857142857,0.2857142857142857,34.32,6.907755278982137,2.047942874620465,0.5715714285714225,0.24228571428571224,0.31899999999999934
"('chrIV', 711629, 711812)",+,NM_001180436.3,20.0,23.0,0,0,0.5714285714285714,0.5714285714285714,0.42857142857142855,24.406,3.816712825623821,6.907755278982137,0.5002857142857101,0.5931428571428538,0.3867142857142862
"('chrIV', 727006, 727242)",-,NM_001180442.3,20.0,29.0,0,-1,0.0,0.42857142857142855,0.2857142857142857,21.496,5.809142990314028,0.41703174447962976,0.11228571428571436,0.40214285714285886,0.33028571428571196
"('chrIV', 748711, 748832)",-,NM_001180453.1,20.0,50.0,0,0,0.7142857142857143,1.0,0.0,49.624,11.512925464970229,11.512925464970229,0.710714285714276,0.9765714285714296,0.11771428571428601
"('chrIV', 774664, 775004)",+,NM_001180466.3,20.0,24.0,0,0,0.0,0.0,0.5714285714285714,18.805,11.512925464970229,11.512925464970229,0.5995714285714279,0.3395714285714294,0.414428571428571
"('chrIV', 772355, 772733)",+,NM_001180466.3,20.0,24.0,0,-1,0.8571428571428571,0.0,0.42857142857142855,16.849,5.809142990314028,0.004008021397538822,0.831285714285719,0.005142857142857144,0.4287142857142889
"('chrIV', 792419, 792719)",-,NM_001180476.1,20.0,3.0,0,0,0.42857142857142855,0.14285714285714285,0.42857142857142855,9.895,5.521460917862246,11.512925464970229,0.4919999999999992,0.18099999999999852,0.3667142857142861
"('chrIV', 799174, 799512)",-,NM_001180477.3,20.0,27.0,0,0,0.2857142857142857,0.8571428571428571,0.5714285714285714,30.531,11.512925464970229,11.512925464970229,0.20928571428571302,0.7661428571428558,0.6519999999999944
"('chrIV', 824903, 825416)",+,NM_001180488.3,20.0,31.0,0,0,0.2857142857142857,0.0,0.0,31.916,6.907755278982137,5.115995809754082,0.278999999999998,0.04900000000000003,0.05399999999999997
"('chrIV', 855102, 855233)",-,NM_001180508.3,-4.2,33.0,0,0,0.0,0.5714285714285714,0.5714285714285714,31.449,11.512925464970229,2.8824035882469876,0.0894285714285715,0.38200000000000023,0.5459999999999952
"('chrIV', 918038, 918489)",+,NM_001180535.1,20.0,10.0,0,-1,0.7142857142857143,0.0,0.0,24.232,4.422848629194137,2.577021938695806,0.4682857142857157,0.02242857142857142,0.04557142857142857
"('chrIV', 933975, 934146)",+,NM_001180543.1,20.0,18.0,0,-1,0.7142857142857143,0.0,0.5714285714285714,17.028,11.512925464970229,0.5412848312506993,0.6492857142857127,0.12457142857142879,0.5424285714285687
"('chrIV', 938955, 939246)",-,NM_001180546.3,20.0,21.0,0,0,0.7142857142857143,0.42857142857142855,1.0,30.886,5.809142990314028,11.512925464970229,0.7008571428571347,0.4350000000000028,0.9237142857142835
"('chrIV', 967245, 967532)",-,NM_001180563.3,20.0,48.0,0,0,0.7142857142857143,0.7142857142857143,0.2857142857142857,38.617,11.512925464970229,11.512925464970229,0.5348571428571444,0.6055714285714259,0.6757142857142823
"('chrIV', 974698, 974892)",-,NM_001180567.3,20.0,19.0,0,0,0.2857142857142857,0.0,0.0,23.682,3.611918412977808,11.512925464970229,0.21442857142857003,0.003428571428571428,0.22942857142857
"('chrIV', 997509, 997862)",-,NM_001180572.1,20.0,36.0,0,0,0.0,0.0,0.5714285714285714,29.473,5.521460917862246,11.512925464970229,0.061857142857142944,0.03771428571428573,0.5105714285714298
"('chrIV', 1000161, 1000503)",-,NM_001180574.3,20.0,15.0,0,0,0.5714285714285714,0.5714285714285714,0.7142857142857143,17.146,11.512925464970229,11.512925464970229,0.4354285714285712,0.5668571428571373,0.7138571428571329
"('chrIV', 1038566, 1038724)",-,NM_001180597.1,-7.5,52.0,0,0,0.0,0.5714285714285714,0.14285714285714285,34.059,11.512925464970229,3.473768074496991,0.32071428571428573,0.42471428571428316,0.4354285714285735
"('chrIV', 1040842, 1041088)",+,NM_001180599.3,20.0,33.0,0,0,0.7142857142857143,0.8571428571428571,0.8571428571428571,32.42,11.512925464970229,11.512925464970229,0.6122857142857123,0.44957142857142507,0.8581428571428612
"('chrIV', 1062223, 1062592)",-,NM_001180608.3,20.0,52.0,0,0,0.42857142857142855,0.8571428571428571,0.8571428571428571,51.459,11.512925464970229,11.512925464970229,0.43071428571428816,0.7855714285714255,0.6668571428571416
"('chrIV', 1138762, 1138974)",+,NM_001180642.1,20.0,27.0,0,0,0.42857142857142855,0.0,0.42857142857142855,24.847,11.512925464970229,11.512925464970229,0.481285714285715,0.11414285714285669,0.3472857142857133
"('chrIV', 1155210, 1155630)",-,NM_001180650.3,20.0,44.0,0,0,0.0,0.0,0.8571428571428571,38.273,6.214608098422191,11.512925464970229,0.10342857142857159,0.23457142857142876,0.5617142857142833
"('chrIV', 1154394, 1154646)",-,NM_001180650.3,20.0,18.0,0,-1,0.7142857142857143,0.0,0.8571428571428571,29.41,11.512925464970229,1.1026203100656484,0.6621428571428499,0.38557142857142745,0.7782857142857088
"('chrIV', 1160602, 1161022)",-,NM_001180651.1,20.0,36.0,0,0,0.2857142857142857,0.0,0.42857142857142855,37.977,11.512925464970229,11.512925464970229,0.23399999999999818,0.06428571428571428,0.74557142857143
"('chrIV', 1159786, 1160038)",-,NM_001180651.1,20.0,73.0,0,0,0.0,0.42857142857142855,0.2857142857142857,63.078,11.512925464970229,11.512925464970229,0.07957142857142879,0.44385714285714467,0.3614285714285703
"('chrIV', 1163951, 1164371)",-,NM_001180653.1,20.0,48.0,0,0,0.7142857142857143,0.0,0.5714285714285714,38.065,11.512925464970229,11.512925464970229,0.6728571428571362,0.1172857142857144,0.5971428571428529
"('chrIV', 1163126, 1163387)",-,NM_001180653.1,0.0,15.0,0,0,0.5714285714285714,0.42857142857142855,0.5714285714285714,17.101,11.512925464970229,11.512925464970229,0.40285714285714025,0.31571428571428495,0.384571428571429
"('chrIV', 1163126, 1163606)",-,NM_001180653.1,20.0,33.0,0,0,0.42857142857142855,0.42857142857142855,0.7142857142857143,47.604,6.907755278982137,11.512925464970229,0.4172857142857142,0.20785714285714144,0.7151428571428498
"('chrIV', 1192866, 1193026)",-,NM_001180667.3,20.0,16.0,0,0,0.42857142857142855,0.0,0.2857142857142857,17.785,6.214608098422191,1.2694006096483912,0.38357142857142973,0.17157142857142849,0.6134285714285719
"('chrIV', 1246600, 1246756)",+,NM_001180694.3,20.0,24.0,0,0,0.0,0.5714285714285714,0.8571428571428571,23.376,11.512925464970229,11.512925464970229,0.174857142857143,0.5052857142857111,0.8377142857142882
"('chrIV', 1255935, 1256467)",-,NM_001180698.3,20.0,66.0,0,0,0.0,0.5714285714285714,0.2857142857142857,56.608,11.512925464970229,11.512925464970229,0.13157142857142834,0.4982857142857129,0.2842857142857115
"('chrIV', 1255935, 1256143)",-,NM_001180698.3,20.0,12.0,0,-1,0.5714285714285714,0.8571428571428571,0.5714285714285714,24.717,2.2730262907525014,1.4312917270506265,0.49185714285714216,0.43928571428571256,0.44185714285714034
"('chrIV', 1259270, 1259549)",+,NM_001180700.1,20.0,52.0,0,0,0.2857142857142857,0.5714285714285714,0.8571428571428571,37.282,11.512925464970229,4.422848629194137,0.41428571428571453,0.6332857142857127,0.8498571428571482
"('chrIV', 1270209, 1270675)",+,NM_001180707.3,20.0,25.0,0,0,0.5714285714285714,0.8571428571428571,0.8571428571428571,28.567,11.512925464970229,11.512925464970229,0.6028571428571408,0.7684285714285685,0.849000000000005
"('chrIV', 1290608, 1290922)",+,NM_001180717.3,20.0,22.0,0,0,0.0,0.0,0.0,19.567,11.512925464970229,11.512925464970229,0.46042857142857013,0.3015714285714283,0.744285714285717
"('chrIV', 1290717, 1290922)",+,NM_001180717.3,20.0,16.0,0,0,0.42857142857142855,0.0,0.0,19.931,6.907755278982137,11.512925464970229,0.3102857142857144,0.19685714285714295,0.12771428571428645
"('chrIV', 1290717, 1291177)",+,NM_001180717.3,20.0,60.0,0,0,0.0,0.8571428571428571,0.42857142857142855,58.701,11.512925464970229,11.512925464970229,0.353571428571429,0.7621428571428553,0.46800000000000097
"('chrIV', 1304353, 1304722)",+,NM_001180727.3,20.0,34.0,0,0,0.0,0.8571428571428571,0.5714285714285714,25.021,2.645075401940822,1.5324768712979722,0.2547142857142854,0.7507142857142808,0.6028571428571416
"('chrIV', 1315422, 1315862)",-,NM_001180730.3,20.0,17.0,0,0,0.7142857142857143,0.2857142857142857,0.8571428571428571,14.829,3.4112477175156566,1.4024237430497744,0.4792857142857163,0.5101428571428549,0.7165714285714244
"('chrIV', 1346913, 1347197)",-,NM_001180751.3,20.0,50.0,0,0,0.2857142857142857,0.0,0.5714285714285714,36.414,4.268697949366879,11.512925464970229,0.1142857142857148,0.40199999999999914,0.6819999999999987
"('chrIV', 1374745, 1374900)",+,NM_001180765.3,20.0,21.0,0,0,0.7142857142857143,0.8571428571428571,1.0,22.355,11.512925464970229,11.512925464970229,0.7697142857142834,0.5415714285714252,0.9577142857142856
"('chrIV', 1374406, 1374900)",+,NM_001180765.3,20.0,38.0,0,0,0.0,0.42857142857142855,0.8571428571428571,27.578,6.214608098422191,11.512925464970229,0.069,0.3811428571428584,0.7577142857142832
"('chrIV', 1375506, 1375839)",+,NM_001180765.3,-8.8,20.0,0,0,0.0,0.0,0.0,18.385,11.512925464970229,3.6888794541139363,0.3702857142857147,0.1308571428571429,0.26685714285714257
"('chrIV', 1437122, 1437278)",+,NM_001180802.3,-0.9,15.0,0,-1,0.5714285714285714,0.8571428571428571,0.7142857142857143,19.578,11.512925464970229,0.13581972314253485,0.5642857142857113,0.665571428571428,0.574142857142858
"('chrIV', 1482055, 1482259)",-,NM_001180828.3,20.0,14.0,0,0,0.7142857142857143,0.7142857142857143,0.42857142857142855,14.171,3.123565645063876,11.512925464970229,0.5847142857142842,0.5078571428571445,0.48728571428571443
"('chrIV', 1486305, 1486555)",-,NM_001180831.1,-9.3,19.0,0,0,0.7142857142857143,0.42857142857142855,0.42857142857142855,18.922,11.512925464970229,11.512925464970229,0.6651428571428528,0.3762857142857152,0.40028571428571647
"('chrIX', 11949, 12435)",+,NM_001179519.1,20.0,74.0,0,0,0.0,0.0,0.42857142857142855,58.257,11.512925464970229,11.512925464970229,0.11828571428571413,0.2864285714285722,0.4411428571428575
"('chrIX', 65531, 66056)",-,NM_001179497.3,20.0,56.0,0,0,0.7142857142857143,0.14285714285714285,0.8571428571428571,61.396,11.512925464970229,11.512925464970229,0.3664285714285729,0.20842857142856946,0.8444285714285763
"('chrIX', 167134, 167415)",+,NM_001179454.1,20.0,18.0,-1,0,0.0,0.0,0.7142857142857143,19.068,0.025317807984289897,5.809142990314028,0.0558571428571429,0.12914285714285684,0.7185714285714209
"('chrIX', 167120, 167415)",+,NM_001179454.1,20.0,20.0,0,0,0.5714285714285714,0.5714285714285714,0.8571428571428571,22.196,11.512925464970229,11.512925464970229,0.5478571428571387,0.564999999999996,0.7740000000000004
"('chrIX', 172577, 172919)",+,NM_001179451.1,20.0,25.0,0,0,0.0,0.7142857142857143,0.7142857142857143,24.315,11.512925464970229,11.512925464970229,0.010714285714285716,0.7162857142857061,0.7104285714285633
"('chrIX', 183959, 184128)",+,NM_001179443.1,20.0,8.0,0,0,0.8571428571428571,0.5714285714285714,0.8571428571428571,9.753,6.907755278982137,1.0498221244986778,0.8274285714285735,0.48199999999999726,0.48285714285713993
"('chrIX', 202693, 202779)",-,NM_001179432.1,20.0,16.0,0,0,0.5714285714285714,0.0,0.5714285714285714,16.968,2.7646205525906042,11.512925464970229,0.5445714285714264,0.26400000000000023,0.4618571428571407
"('chrIX', 209431, 209586)",+,NM_001181434.4,20.0,32.0,0,0,0.42857142857142855,0.42857142857142855,1.0,27.374,11.512925464970229,11.512925464970229,0.6432857142857137,0.23428571428571177,0.8331428571428571
"('chrIX', 220123, 220554)",-,NM_001179425.1,20.0,10.0,0,0,0.5714285714285714,0.0,0.0,10.887,5.521460917862246,11.512925464970229,0.5041428571428543,0.2732857142857121,0.16314285714285678
"('chrIX', 220123, 220377)",-,NM_001179425.1,20.0,33.0,0,0,0.42857142857142855,0.2857142857142857,0.14285714285714285,31.207,11.512925464970229,11.512925464970229,0.37942857142857256,0.3244285714285684,0.18228571428571233
"('chrIX', 227974, 228212)",+,NM_001179422.3,20.0,12.0,0,0,0.8571428571428571,0.0,0.5714285714285714,16.044,11.512925464970229,3.506557897319982,0.6667142857142835,0.30985714285714294,0.5601428571428524
"('chrIX', 236661, 236762)",-,NM_001179417.1,-0.7,30.0,0,0,0.0,0.5714285714285714,0.5714285714285714,30.58,11.512925464970229,11.512925464970229,0.03428571428571427,0.557857142857137,0.5129999999999978
"('chrIX', 236661, 237101)",-,NM_001179417.1,20.0,11.0,0,0,0.42857142857142855,0.42857142857142855,0.5714285714285714,14.572,11.512925464970229,1.8140050781753747,0.5370000000000015,0.4542857142857141,0.5677142857142847
"('chrIX', 408622, 408879)",+,NM_001179550.3,20.0,8.0,-1,0,0.0,0.0,0.42857142857142855,8.775,0.04290750101127655,1.4961092271270973,0.21857142857142886,0.2124285714285718,0.5628571428571444
"('chrVI', 33856, 34103)",-,NM_001179917.1,20.0,38.0,0,0,0.7142857142857143,0.5714285714285714,0.5714285714285714,37.579,6.907755278982137,5.809142990314028,0.7008571428571341,0.5368571428571378,0.5749999999999953
"('chrVI', 73218, 73530)",-,NM_001179933.1,20.0,23.0,0,0,0.8571428571428571,0.8571428571428571,0.7142857142857143,28.301,11.512925464970229,11.512925464970229,0.6678571428571403,0.6972857142857112,0.5702857142857171
"('chrVI', 85793, 86021)",-,NM_001179941.1,20.0,22.0,0,-1,0.0,0.5714285714285714,0.5714285714285714,23.428,11.512925464970229,0.033556783528842754,0.06528571428571425,0.5639999999999975,0.5619999999999955
"('chrVI', 219744, 219997)",-,NM_001179996.2,20.0,54.0,0,0,0.0,0.42857142857142855,0.8571428571428571,52.616,11.512925464970229,11.512925464970229,0.03199999999999995,0.3624285714285711,0.8398571428571473
"('chrVI', 237656, 238004)",-,NM_001180006.3,20.0,23.0,0,0,0.5714285714285714,0.0,0.5714285714285714,36.158,4.017383521085972,11.512925464970229,0.5394285714285685,0.4617142857142856,0.47857142857142515
"('chrXI', 32489, 32956)",-,NM_001179778.1,20.0,38.0,0,0,0.8571428571428571,0.42857142857142855,0.42857142857142855,37.922,11.512925464970229,6.907755278982137,0.8450000000000035,0.40985714285714475,0.46728571428571386
"('chrXI', 42970, 43301)",-,NM_001179774.1,20.0,18.0,0,0,0.2857142857142857,0.14285714285714285,0.8571428571428571,29.126,5.115995809754082,11.512925464970229,0.14985714285714324,0.5015714285714327,0.5891428571428567
"('chrXI', 42555, 42813)",-,NM_001179774.1,20.0,27.0,0,0,0.8571428571428571,1.0,0.5714285714285714,25.617,11.512925464970229,3.9633162998156966,0.7924285714285674,0.8717142857142864,0.4781428571428576
"('chrXI', 147771, 148067)",-,NM_001179728.1,20.0,24.0,0,0,0.0,0.5714285714285714,0.5714285714285714,19.652,11.512925464970229,0.7550225842780328,0.14728571428571421,0.60528571428571,0.48514285714285654
"('chrXI', 211967, 212292)",+,NM_001179690.1,20.0,21.0,0,0,0.2857142857142857,0.5714285714285714,0.42857142857142855,29.279,11.512925464970229,11.512925464970229,0.2917142857142844,0.5529999999999947,0.3412857142857151
"('chrXI', 212040, 212292)",+,NM_001179690.1,-1.0,14.0,-1,0,0.7142857142857143,0.0,0.0,13.956,0.006018072325563021,11.512925464970229,0.7071428571428476,0.07357142857142857,0.037428571428571374
"('chrXI', 252742, 253238)",+,NM_001179667.2,20.0,40.0,0,0,0.2857142857142857,0.14285714285714285,0.2857142857142857,33.91,6.907755278982137,11.512925464970229,0.31771428571428223,0.344142857142857,0.2657142857142838
"('chrXI', 254283, 254454)",-,NM_001179666.1,20.0,45.0,0,0,0.5714285714285714,0.7142857142857143,0.7142857142857143,41.837,11.512925464970229,11.512925464970229,0.499999999999999,0.5434285714285725,0.6432857142857087
"('chrXI', 273523, 273615)",+,NM_001179655.1,20.0,17.0,0,0,0.42857142857142855,0.14285714285714285,0.7142857142857143,19.351,11.512925464970229,3.3813947543659757,0.3172857142857129,0.2948571428571443,0.6729999999999932
"('chrXI', 328817, 329135)",-,NM_001179625.1,20.0,27.0,0,0,0.2857142857142857,0.5714285714285714,0.5714285714285714,29.336,11.512925464970229,11.512925464970229,0.3144285714285703,0.46099999999999897,0.5564285714285699
"('chrXI', 328817, 329037)",-,NM_001179625.1,20.0,13.0,0,0,0.42857142857142855,0.0,0.8571428571428571,18.186,5.809142990314028,11.512925464970229,0.4968571428571442,0.17457142857142802,0.7099999999999981
"('chrXI', 383823, 383969)",-,NM_001179595.1,-1.2,22.0,0,0,0.42857142857142855,0.0,0.7142857142857143,50.27,11.512925464970229,11.512925464970229,0.6744285714285688,0.7885714285714296,0.6665714285714228
"('chrXI', 452216, 452613)",+,NM_001179798.4,20.0,12.0,0,0,0.0,0.7142857142857143,0.7142857142857143,21.655,6.214608098422191,11.512925464970229,0.18142857142857113,0.5504285714285735,0.6637142857142805
"('chrXI', 460169, 460529)",-,NM_001179800.3,20.0,21.0,0,0,0.0,0.5714285714285714,0.7142857142857143,21.604,11.512925464970229,11.512925464970229,0.14542857142857163,0.3907142857142838,0.6167142857142835
"('chrXI', 475344, 475461)",-,NM_001179808.1,-0.9,53.0,0,0,0.0,0.0,0.42857142857142855,34.709,2.8134107167600364,6.907755278982137,0.08828571428571415,0.15057142857142863,0.4870000000000014
"('chrXI', 492532, 492934)",+,NM_001179817.3,20.0,16.0,0,0,0.5714285714285714,0.5714285714285714,0.7142857142857143,15.478,4.3428059215206005,6.907755278982137,0.37499999999999933,0.25900000000000106,0.6694285714285678
"('chrXI', 594218, 594737)",+,NM_001179872.3,20.0,30.0,0,0,0.42857142857142855,0.7142857142857143,0.7142857142857143,31.472,11.512925464970229,11.512925464970229,0.33285714285714263,0.7054285714285627,0.701428571428563
"('chrXI', 602077, 602584)",+,NM_001179876.3,20.0,17.0,0,0,0.7142857142857143,0.0,0.0,13.535,6.907755278982137,1.3394107752210402,0.7295714285714214,0.17685714285714277,0.2935714285714271
"('chrXI', 602129, 602584)",+,NM_001179876.3,20.0,69.0,0,0,0.0,0.0,0.8571428571428571,61.01,11.512925464970229,11.512925464970229,0.5624285714285688,0.37428571428571367,0.6411428571428575
"('chrXI', 616858, 617299)",+,NM_001179883.1,20.0,50.0,0,0,0.0,0.0,0.5714285714285714,35.888,11.512925464970229,4.961845129926823,0.38142857142857134,0.09457142857142889,0.5497142857142822
"('chrXI', 641930, 642042)",+,NM_001179891.3,20.0,30.0,0,0,0.14285714285714285,0.7142857142857143,0.0,21.794,6.214608098422191,11.512925464970229,0.25114285714285534,0.3852857142857162,0.20999999999999916
"('chrXV', 46870, 47023)",-,NM_001183402.1,20.0,41.0,0,0,0.5714285714285714,0.0,0.7142857142857143,37.744,11.512925464970229,11.512925464970229,0.5911428571428539,0.05057142857142851,0.6437142857142815
"('chrXV', 99893, 100341)",+,NM_001183370.1,20.0,67.0,0,0,0.7142857142857143,0.7142857142857143,0.14285714285714285,43.842,5.298317366548036,3.2441936328524905,0.4168571428571423,0.6468571428571404,0.3051428571428565
"('chrXV', 319342, 319788)",+,NM_001183258.1,20.0,20.0,0,0,1.0,0.5714285714285714,0.5714285714285714,20.257,5.298317366548036,11.512925464970229,0.9302857142857146,0.5404285714285668,0.561714285714282
"('chrXV', 319384, 319788)",+,NM_001183258.1,20.0,11.0,-1,-1,0.0,0.8571428571428571,1.0,15.26,0.8698843590599994,0.6143360001356555,0.2991428571428574,0.6997142857142838,0.5938571428571433
"('chrXV', 333938, 334345)",+,NM_001183423.1,20.0,14.0,0,0,0.7142857142857143,0.2857142857142857,0.7142857142857143,13.967,6.907755278982137,11.512925464970229,0.7158571428571335,0.1682857142857143,0.6259999999999986
"('chrXV', 360521, 360801)",-,NM_001183435.1,-6.6,27.0,0,0,0.42857142857142855,0.42857142857142855,0.42857142857142855,31.266,11.512925464970229,5.521460917862246,0.31942857142857095,0.394857142857144,0.4511428571428583
"('chrXV', 387908, 388313)",+,NM_001183449.1,20.0,20.0,0,0,0.7142857142857143,0.0,0.8571428571428571,23.586,5.521460917862246,2.7806208939370456,0.4604285714285731,0.272142857142857,0.5471428571428552
"('chrXV', 434574, 434919)",-,NM_001183477.1,20.0,37.0,0,0,0.42857142857142855,0.0,1.0,40.66,11.512925464970229,11.512925464970229,0.24442857142856925,0.05385714285714281,0.9868571428571428
"('chrXV', 469828, 470127)",-,NM_001183495.1,20.0,40.0,0,0,0.42857142857142855,0.7142857142857143,0.5714285714285714,31.264,4.509860006183766,5.521460917862246,0.39128571428571474,0.5504285714285717,0.5738571428571387
"('chrXV', 508738, 509158)",-,NM_001183517.1,-4.1,38.0,0,0,0.7142857142857143,0.7142857142857143,0.2857142857142857,36.615,11.512925464970229,11.512925464970229,0.38700000000000107,0.701428571428563,0.23671428571428396
"('chrXV', 513338, 513530)",-,NM_001183519.1,20.0,25.0,0,0,0.0,0.42857142857142855,0.8571428571428571,21.209,11.512925464970229,6.214608098422191,0.2482857142857144,0.23271428571428435,0.713857142857139
"('chrXV', 517707, 517858)",+,NM_001183523.1,20.0,31.0,0,0,0.8571428571428571,0.8571428571428571,0.42857142857142855,17.055,11.512925464970229,0.6254885320861304,0.8158571428571446,0.6412857142857104,0.6242857142857152
"('chrXV', 526921, 527258)",+,NM_001183528.3,20.0,10.0,0,0,1.0,0.0,0.5714285714285714,17.324,2.120263536200091,6.214608098422191,0.598285714285711,0.3954285714285728,0.5085714285714288
"('chrXV', 526921, 527313)",+,NM_001183528.3,20.0,10.0,0,0,0.42857142857142855,0.0,0.8571428571428571,14.498,6.907755278982137,11.512925464970229,0.3742857142857156,0.05899999999999999,0.819571428571431
"('chrXV', 527184, 527258)",+,NM_001183528.3,20.0,17.0,0,0,1.0,0.0,0.8571428571428571,17.242,6.214608098422191,4.961845129926823,0.9030000000000004,0.1074285714285714,0.6882857142857128
"('chrXV', 527184, 527313)",+,NM_001183528.3,-10.7,25.0,0,0,0.2857142857142857,0.0,0.0,20.218,11.512925464970229,11.512925464970229,0.32914285714285546,0.2664285714285723,0.10614285714285748
"('chrXV', 529944, 530192)",+,NM_001183529.1,20.0,41.0,0,0,0.8571428571428571,0.5714285714285714,0.0,38.175,11.512925464970229,11.512925464970229,0.7542857142857147,0.37671428571428583,0.3730000000000002
"('chrXV', 539779, 540106)",-,NM_001183535.1,20.0,4.0,-1,-1,0.5714285714285714,0.42857142857142855,0.8571428571428571,7.131,0.15899573149045795,0.15431736038435728,0.5381428571428536,0.38671428571428673,0.6852857142857119
"('chrXV', 607840, 607939)",+,NM_001183566.3,20.0,22.0,0,0,0.0,0.7142857142857143,1.0,20.811,11.512925464970229,5.298317366548036,0.09057142857142862,0.46528571428571663,0.9404285714285754
"('chrXV', 607840, 608332)",+,NM_001183566.3,20.0,46.0,0,0,0.5714285714285714,0.2857142857142857,0.42857142857142855,38.593,11.512925464970229,11.512925464970229,0.3871428571428569,0.616285714285715,0.4350000000000035
"('chrXV', 661222, 661470)",-,NM_001183594.1,20.0,41.0,0,0,1.0,0.5714285714285714,0.2857142857142857,23.43,11.512925464970229,0.7721903879003982,0.951714285714288,0.6065714285714238,0.44771428571428434
"('chrXV', 674384, 674503)",-,NM_001183599.3,-7.3,27.0,0,0,0.7142857142857143,0.5714285714285714,0.7142857142857143,26.712,11.512925464970229,6.214608098422191,0.5525714285714286,0.4450000000000001,0.7352857142857055
"('chrXV', 676177, 676353)",+,NM_001183600.1,20.0,38.0,0,0,0.8571428571428571,0.0,0.5714285714285714,31.897,11.512925464970229,6.907755278982137,0.7977142857142874,0.4997142857142881,0.3487142857142847
"('chrXV', 713689, 713943)",+,NM_001183614.3,20.0,25.0,0,0,0.7142857142857143,0.14285714285714285,0.2857142857142857,36.81,11.512925464970229,11.512925464970229,0.3972857142857135,0.21585714285714178,0.28628571428571203
"('chrXV', 730857, 731035)",-,NM_001183626.1,20.0,41.0,0,0,0.2857142857142857,0.2857142857142857,0.0,44.592,11.512925464970229,2.430418464503931,0.20571428571428468,0.2571428571428567,0.09714285714285713
"('chrXV', 750412, 750778)",+,NM_001183636.1,20.0,19.0,0,-1,0.0,0.8571428571428571,0.7142857142857143,18.584,6.907755278982137,0.1960148839259572,0.07514285714285716,0.7024285714285697,0.816714285714283
"('chrXV', 750582, 750778)",+,NM_001183636.1,20.0,22.0,0,0,0.8571428571428571,0.0,0.5714285714285714,23.387,11.512925464970229,11.512925464970229,0.8221428571428593,0.03271428571428572,0.5509999999999952
"('chrXV', 780120, 780280)",+,NR_132262.1,20.0,33.0,0,0,0.0,0.8571428571428571,0.7142857142857143,32.706,11.512925464970229,11.512925464970229,0.007285714285714289,0.7662857142857135,0.6515714285714231
