ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrI', 1, 141)",+,,38.432,11.512925464970229,11.512925464970229,0.608428571428569,0.292714285714286,0.8448571428571474,0.0,-2.7488372093023288
"('chrI', 1, 94)",+,,17.571,1.619488248287602,11.512925464970229,0.3411428571428579,0.217571428571428,0.4631428571428539,-5.927160493827161,0.0
"('chrI', 1, 286)",+,,26.586,6.907755278982137,3.863232841258714,0.3915714285714295,0.22585714285714,0.849857142857146,-11.1,-0.3
"('chrI', 1, 411)",+,,35.693,11.512925464970229,11.512925464970229,0.2651428571428544,0.7998571428571425,0.6968571428571414,-2.5,0.0
"('chrI', 1, 69)",+,,35.536,11.512925464970229,6.907755278982137,0.091714285714286,0.5472857142857099,0.8051428571428579,0.0,0.0
"('chrI', 1, 170)",+,,20.944,5.115995809754082,6.907755278982137,0.2807142857142848,0.3392857142857152,0.9538571428571432,-5.213333333333335,-3.5202020202020203
"('chrI', 1, 319)",+,,26.537,11.512925464970229,6.907755278982137,0.3198571428571434,0.3195714285714292,0.3610000000000016,0.0,-3.3000000000000003
"('chrI', 1, 385)",+,,15.582,5.809142990314028,11.512925464970229,0.5271428571428588,0.8237142857142876,0.6307142857142826,-2.0799999999999996,-1.1679999999999997
"('chrI', 1, 77)",+,,24.376,1.5417792639602856,11.512925464970229,0.205571428571428,0.3665714285714285,0.1004285714285715,0.0,0.0
"('chrI', 1, 102)",+,,18.27,11.512925464970229,11.512925464970229,0.081,0.1655714285714282,0.8449999999999984,-1.2,0.0
"('chrI', 1, 72)",+,,7.586,0.0222456089473197,1.6607312068216509,0.2480000000000001,0.1787142857142857,0.2844285714285716,0.0,0.0
"('chrI', 1, 77)",+,,13.709,0.009040744652149,0.3078847797693004,0.5529999999999962,0.3928571428571445,0.2509999999999985,0.0,-0.19999999999999998
"('chrI', 1, 187)",+,,17.444,0.7507762933965817,11.512925464970229,0.5779999999999936,0.6145714285714302,0.8198571428571454,0.0,-6.190000000000001
"('chrI', 1, 73)",+,,24.251,11.512925464970229,11.512925464970229,0.0761428571428573,0.1382857142857147,0.4691428571428578,0.0,0.0
"('chrI', 1, 90)",+,,34.869,11.512925464970229,11.512925464970229,0.2149999999999997,0.3417142857142857,0.4172857142857158,0.0,0.0
"('chrI', 1, 136)",+,,8.81,3.688879454113936,3.4112477175156566,0.8689999999999984,0.0277142857142857,0.7807142857142825,-2.6666666666666665,0.0
"('chrI', 1, 97)",+,,34.389,11.512925464970229,11.512925464970229,0.4705714285714286,0.575999999999997,0.492571428571428,0.0,0.0
"('chrI', 1, 77)",+,,16.598,0.991553216374702,11.512925464970229,0.4384285714285707,0.1558571428571429,0.3411428571428569,-3.1,0.0
"('chrI', 1, 77)",+,,22.388,6.907755278982137,11.512925464970229,0.6212857142857089,0.497428571428572,0.2009999999999993,0.0,0.0
"('chrI', 1, 87)",+,,25.157,6.907755278982137,3.170085660698769,0.1284285714285722,0.7695714285714286,0.3639999999999996,0.0,0.0
"('chrI', 1, 440)",+,,34.554,11.512925464970229,6.907755278982137,0.5979999999999961,0.2662857142857138,0.3371428571428575,0.0,-2.5
"('chrI', 1, 402)",+,,42.801,11.512925464970229,11.512925464970229,0.272428571428572,0.5254285714285707,0.9962857142857144,-0.3,0.0
"('chrI', 1, 134)",+,,34.885,6.214608098422191,5.298317366548036,0.3172857142857143,0.3194285714285686,0.2562857142857127,0.0,-3.2000000000000006
"('chrI', 1, 71)",+,,21.587,11.512925464970229,11.512925464970229,0.3700000000000019,0.2265714285714264,0.2861428571428556,0.0,0.0
"('chrI', 1, 56)",+,,14.597,1.491654876777717,11.512925464970229,0.3355714285714277,0.0895714285714287,0.2805714285714281,0.0,0.0
"('chrI', 1, 107)",+,,19.8,11.512925464970229,11.512925464970229,0.3701428571428555,0.6094285714285683,0.8311428571428597,0.0,0.0
"('chrI', 1, 350)",+,,19.699,11.512925464970229,3.079113882493042,0.3849999999999998,0.304571428571429,0.5237142857142881,-7.9,0.0
"('chrI', 1, 497)",+,,17.192,6.907755278982137,5.521460917862246,0.7621428571428563,0.0851428571428572,0.7877142857142854,0.0,0.0
"('chrI', 1, 74)",+,,12.38,0.3133418192323586,11.512925464970229,0.9615714285714309,0.4351428571428589,0.7925714285714275,0.0,0.0
"('chrI', 1, 74)",+,,17.794,0.8416471888783893,11.512925464970229,0.156,0.0691428571428571,0.4450000000000008,0.0,0.0
"('chrI', 1, 388)",+,,35.114,11.512925464970229,11.512925464970229,0.0167142857142857,0.367285714285713,0.602142857142856,0.0,0.0
"('chrI', 1, 367)",+,,40.156,11.512925464970229,11.512925464970229,0.3002857142857155,0.4588571428571439,0.37042857142857,0.0,0.0
"('chrI', 1, 359)",+,,49.037,11.512925464970229,11.512925464970229,0.4365714285714306,0.4967142857142843,0.6055714285714269,-7.380000000000001,-10.719000000000001
"('chrI', 1, 96)",+,,14.474,5.115995809754082,2.4651040224918206,0.6687142857142786,0.1750000000000001,0.364142857142856,-1.0,0.0
"('chrI', 1, 121)",+,,23.705,11.512925464970229,11.512925464970229,0.1279999999999988,0.8130000000000023,0.7580000000000016,-3.757894736842105,0.0
"('chrI', 1, 95)",+,,34.207,11.512925464970229,6.907755278982137,0.3032857142857137,0.221857142857143,0.4728571428571398,0.0,0.0
"('chrI', 1, 401)",+,,43.225,11.512925464970229,11.512925464970229,0.0561428571428573,0.0037142857142857,0.6271428571428533,-10.875,-2.150515463917522
"('chrI', 1, 106)",+,,18.044,1.5324768712979722,0.0120725812342692,0.4922857142857161,0.5472857142857092,0.2605714285714267,-3.899999999999999,0.0
"('chrI', 1, 83)",+,,24.737,11.512925464970229,2.364460496712133,0.4795714285714268,0.4200000000000008,0.4645714285714268,0.0,0.0
"('chrI', 1, 295)",+,,34.367,1.8388510767619053,1.0051219455807707,0.3235714285714289,0.5854285714285693,0.5287142857142848,-7.233333333333333,-12.706999999999999
"('chrI', 1, 112)",+,,26.645,11.512925464970229,11.512925464970229,0.2804285714285713,0.0692857142857144,0.6375714285714231,-1.9558441558441533,0.0
"('chrI', 1, 90)",+,,22.286,5.115995809754082,5.521460917862246,0.3508571428571425,0.1585714285714269,0.7038571428571382,-3.3629629629629627,0.0
"('chrI', 1, 159)",+,,48.168,11.512925464970229,2.2072749131897207,0.1789999999999986,0.4844285714285691,0.7424285714285611,-2.4,0.0
"('chrI', 1, 279)",+,,29.557,6.907755278982137,11.512925464970229,0.1601428571428568,0.1768571428571424,0.8045714285714302,-5.9,0.0
"('chrI', 1, 332)",+,,35.49,11.512925464970229,11.512925464970229,0.7331428571428538,0.3389999999999991,0.8501428571428624,0.0,0.0
"('chrI', 1, 86)",+,,19.808,4.605170185988091,2.6882475738060303,0.2171428571428569,0.0652857142857143,0.2889999999999985,0.0,0.0
"('chrI', 1, 256)",+,,41.952,11.512925464970229,11.512925464970229,0.0144285714285714,0.0219999999999999,0.4185714285714279,0.0,-7.435999999999992
"('chrI', 1, 68)",+,,14.613,0.3174542307854511,11.512925464970229,0.34814285714286,0.2544285714285705,0.8431428571428597,0.0,0.0
"('chrI', 1, 244)",+,,32.105,6.214608098422191,11.512925464970229,0.7215714285714236,0.6321428571428532,0.2888571428571396,0.0,0.0
"('chrI', 1, 417)",+,,22.72,11.512925464970229,6.907755278982137,0.3201428571428565,0.141,0.7054285714285636,0.0,-1.0999999999999999
"('chrI', 1, 83)",+,,23.046,4.199705077879927,2.2072749131897207,0.3518571428571405,0.6378571428571423,0.6297142857142818,0.0,0.0
"('chrI', 1, 151)",+,,24.717,0.789658080940789,11.512925464970229,0.1092857142857142,0.1357142857142856,0.6261428571428554,-3.3645833333333344,0.0
"('chrI', 1, 440)",+,,57.624,11.512925464970229,11.512925464970229,0.4252857142857172,0.5565714285714242,0.3721428571428574,0.0,0.0
"('chrI', 1, 463)",+,,52.094,11.512925464970229,11.512925464970229,0.4997142857142859,0.6679999999999927,0.3370000000000001,0.0,0.0
"('chrI', 1, 501)",+,,21.515,11.512925464970229,11.512925464970229,0.2542857142857129,0.0825714285714288,0.997714285714286,0.0,-3.548936170212768
"('chrI', 1, 447)",+,,44.099,5.298317366548036,5.115995809754082,0.1885714285714274,0.4818571428571451,0.1114285714285711,0.0,0.0
"('chrI', 1, 84)",+,,35.116,11.512925464970229,0.0387408283164305,0.3159999999999999,0.6621428571428506,0.5199999999999971,0.0,0.0
"('chrI', 1, 359)",+,,8.0,0.1154108515113277,11.512925464970229,0.9925714285714288,0.0,0.8137142857142843,-3.2,0.0
"('chrI', 1, 100)",+,,21.573,1.6347557204183902,5.521460917862246,0.3305714285714278,0.0558571428571429,0.630142857142856,0.0,-3.5
"('chrI', 1, 77)",+,,18.7,3.146555163288575,11.512925464970229,0.2989999999999969,0.0121428571428571,0.5772857142857131,-1.6,0.0
"('chrI', 1, 90)",+,,24.393,11.512925464970229,1.4828052615007343,0.2937142857142857,0.5530000000000018,0.6074285714285682,0.0,-0.4
"('chrI', 1, 86)",+,,12.763,0.770028224895903,1.4610179073158271,0.5791428571428517,0.1421428571428558,0.7297142857142883,0.0,-4.200000000000002
"('chrI', 1, 352)",+,,34.776,4.3428059215206005,6.214608098422191,0.4457142857142857,0.4842857142857145,0.6367142857142831,0.0,-2.1999999999999997
"('chrI', 1, 413)",+,,26.351,11.512925464970229,6.214608098422191,0.0209999999999999,0.1201428571428572,0.575285714285713,0.0,0.0
"('chrI', 1, 123)",+,,14.399,11.512925464970229,11.512925464970229,0.3019999999999967,0.6698571428571356,0.7648571428571405,0.0,-3.0999999999999996
"('chrI', 1, 89)",+,,28.072,11.512925464970229,11.512925464970229,0.696428571428571,0.2005714285714269,0.946428571428572,0.0,0.0
"('chrI', 1, 98)",+,,23.902,11.512925464970229,5.809142990314028,0.1290000000000006,0.3814285714285711,0.2291428571428544,0.0,0.0
"('chrI', 1, 109)",+,,22.795,5.521460917862246,11.512925464970229,0.5167142857142857,0.2819999999999996,0.7058571428571399,-1.9170731707317072,0.0
"('chrI', 1, 443)",+,,18.048,0.964955903855436,11.512925464970229,0.197,0.4449999999999996,0.6305714285714266,0.0,0.0
"('chrI', 1, 448)",+,,22.57,11.512925464970229,6.907755278982137,0.1477142857142853,0.354571428571429,0.6788571428571367,0.0,-3.8999999999999977
"('chrI', 1, 547)",+,,24.123,5.521460917862246,0.7194911558995473,0.4550000000000026,0.7294285714285653,0.8582857142857127,-5.3999999999999995,0.0
"('chrI', 1, 385)",+,,23.97,11.512925464970229,6.907755278982137,0.4398571428571448,0.0038571428571428,0.7202857142857153,-2.4,0.0
"('chrI', 1, 98)",+,,19.37,6.907755278982137,6.214608098422191,0.5741428571428557,0.2557142857142834,0.8015714285714314,-1.299999999999998,0.0
"('chrI', 1, 520)",+,,34.343,11.512925464970229,4.710530701645918,0.5511428571428563,0.171714285714285,0.722142857142855,0.0,0.0
"('chrI', 1, 63)",+,,18.071,3.575550768806933,11.512925464970229,0.1417142857142858,0.1642857142857138,0.4171428571428553,0.0,0.0
"('chrI', 1, 80)",+,,25.1,5.521460917862246,1.7486999797676082,0.1170000000000005,0.1850000000000001,0.4642857142857151,0.0,0.0
"('chrI', 1, 419)",+,,27.306,1.924148657273801,0.6991652528855083,0.0712857142857143,0.418571428571428,0.3442857142857145,-6.8999999999999995,-2.6874999999999987
"('chrI', 1, 204)",+,,37.33,6.214608098422191,4.017383521085972,0.7077142857142826,0.4451428571428586,0.493142857142858,-4.263636363636364,-9.622580645161298
"('chrI', 1, 532)",+,,35.678,6.907755278982137,0.3147107448397002,0.1904285714285716,0.6008571428571411,0.6557142857142831,0.0,-10.178999999999984
"('chrI', 1, 545)",+,,26.99,11.512925464970229,11.512925464970229,0.2964285714285692,0.0262857142857142,0.2067142857142846,0.0,-2.1565217391304357
"('chrI', 1, 102)",+,,27.994,11.512925464970229,6.907755278982137,0.7252857142857053,0.0245714285714285,0.6071428571428522,0.0,0.0
"('chrI', 1, 151)",+,,33.63,1.8078888511579383,0.4079682383262829,0.3419999999999992,0.6301428571428525,0.4491428571428579,0.0,-3.18
"('chrI', 1, 108)",+,,43.823,3.912023005428146,3.146555163288575,0.0358571428571428,0.4117142857142839,0.4377142857142863,-0.5,0.0
"('chrI', 1, 109)",+,,38.987,11.512925464970229,11.512925464970229,0.6245714285714281,0.1458571428571429,0.0458571428571428,-1.4430232558139533,0.0
"('chrI', 1, 141)",+,,23.295,11.512925464970229,11.512925464970229,0.8421428571428596,0.5234285714285726,0.6029999999999965,-4.8,0.0
"('chrI', 1, 122)",+,,19.688,11.512925464970229,11.512925464970229,0.450714285714284,0.4938571428571406,0.5505714285714272,-5.0,0.0
"('chrI', 1, 76)",+,,17.153,4.605170185988091,11.512925464970229,0.8172857142857154,0.4332857142857155,0.3685714285714276,0.0,0.0
"('chrI', 1, 56)",+,,6.191,0.3989861420104552,11.512925464970229,0.2688571428571409,0.0172857142857142,0.318714285714283,0.0,0.0
"('chrI', 1, 127)",+,,33.389,11.512925464970229,5.298317366548036,0.1049999999999999,0.5894285714285695,0.7658571428571391,-0.7875000000000001,-1.7
"('chrI', 1, 81)",+,,27.331,11.512925464970229,1.5558971455060706,0.0319999999999999,0.0975714285714287,0.4499999999999983,0.0,0.0
"('chrI', 1, 97)",+,,11.748,4.199705077879927,0.3051673867928005,0.1964285714285696,0.2060000000000004,0.8021428571428586,0.0,0.0
"('chrI', 1, 132)",+,,31.129,11.512925464970229,11.512925464970229,0.3037142857142861,0.7179999999999974,0.8090000000000025,-7.881999999999987,0.0
"('chrI', 1, 109)",+,,42.125,11.512925464970229,3.2441936328524905,0.0035714285714285,0.0137142857142857,0.1504285714285712,-1.269565217391305,0.0
"('chrI', 1, 76)",+,,18.76,11.512925464970229,11.512925464970229,0.4962857142857167,0.499428571428574,0.8448571428571484,0.0,0.0
