ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 65)",+,,29.046,11.512925464970229,11.512925464970229,0.42199999999999777,0.3315714285714255,0.2728571428571401
"('chrI', 1, 73)",+,,21.739,1.3704210119636004,0.2382571891242579,0.3931428571428574,0.5615714285714226,0.8217142857142893
"('chrI', 1, 62)",+,,14.214,0.14850000831844395,11.512925464970229,0.7805714285714295,0.7085714285714191,0.7111428571428474
"('chrI', 1, 323)",+,,23.993,11.512925464970229,6.214608098422191,0.12271428571428604,0.25999999999999795,0.6657142857142792
"('chrI', 1, 73)",+,,17.628,11.512925464970229,2.430418464503931,0.6857142857142783,0.442857142857146,0.4174285714285733
"('chrI', 1, 80)",+,,25.645,11.512925464970229,6.907755278982137,0.9877142857142857,0.6604285714285648,0.3227142857142851
"('chrI', 1, 80)",+,,30.854,11.512925464970229,11.512925464970229,0.38985714285714435,0.2867142857142829,0.15471428571428433
"('chrI', 1, 68)",+,,24.023,6.907755278982137,11.512925464970229,0.4067142857142844,0.2722857142857138,0.7048571428571336
"('chrI', 1, 77)",+,,18.856,11.512925464970229,11.512925464970229,0.9752857142857152,0.8068571428571432,0.6127142857142825
"('chrI', 1, 71)",+,,13.72,4.3428059215206005,2.111964733385396,0.2627142857142839,0.6489999999999965,0.4008571428571415
"('chrI', 1, 65)",+,,18.722,11.512925464970229,11.512925464970229,0.08000000000000011,0.018428571428571426,0.06228571428571436
"('chrI', 1, 64)",+,,5.745,0.03252319170556006,2.24431618487007,0.7934285714285664,0.36142857142857143,0.22642857142857137
