ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 60)",+,,5.971,0.0040080213975388,11.512925464970229,0.574857142857138,0.0092857142857142,0.840428571428575,0.0,0.0,17.075,0.5983050847457628,59
"('chrI', 1, 265)",+,,16.943,3.079113882493042,4.8283137373023015,0.4945714285714278,0.1694285714285712,0.0548571428571428,0.0,0.0,67.531,0.265530303030303,264
"('chrI', 1, 129)",+,,28.199,11.512925464970229,2.617295837833746,0.0104285714285714,0.551571428571424,0.8487142857142915,-10.693103448275874,0.0,32.494,0.4375,128
"('chrI', 1, 79)",+,,17.108,3.772261063052988,11.512925464970229,0.6204285714285686,0.5052857142857182,0.4292857142857174,-3.5499999999999994,0.0,11.042,0.4923076923076923,78
"('chrI', 1, 79)",+,,19.774,3.381394754365976,11.512925464970229,0.1888571428571421,0.4448571428571404,0.5978571428571375,0.0,0.0,10.564,0.5397435897435898,78
"('chrI', 1, 63)",+,,10.018,0.0030045090202987,11.512925464970229,0.5702857142857078,0.0107142857142857,0.0084285714285714,0.0,0.0,12.856,0.7516129032258065,62
"('chrI', 1, 282)",+,,15.908,11.512925464970229,11.512925464970229,0.4251428571428555,0.4164285714285727,0.2509999999999988,0.0,0.0,77.127,0.3491103202846975,281
"('chrI', 1, 99)",+,,16.874,3.729701448634192,11.512925464970229,0.4587142857142835,0.4539999999999976,0.1204285714285714,-1.2,0.0,18.192,0.463265306122449,98
"('chrI', 1, 72)",+,,8.523,1.203972804325936,0.6674794338113675,0.6901428571428538,0.4347142857142872,0.5560000000000002,0.0,0.0,16.169,0.4788732394366197,71
"('chrI', 1, 227)",+,,24.341,11.512925464970229,11.512925464970229,0.7892857142857114,0.4288571428571403,0.4751428571428608,0.0,0.0,44.483,0.4101769911504425,226
"('chrI', 1, 69)",+,,8.693,11.512925464970229,11.512925464970229,0.72571428571428,0.2878571428571418,0.4580000000000017,0.0,0.0,16.846,0.4808823529411764,68
"('chrI', 1, 69)",+,,23.285,11.512925464970229,0.3438997524500096,0.2815714285714298,0.6389999999999951,0.1897142857142838,0.0,-4.4,14.0,0.4823529411764706,68
"('chrI', 1, 256)",+,,10.935,0.1863295781914934,11.512925464970229,0.6615714285714233,0.4997142857142843,0.5989999999999981,0.0,0.0,73.938,0.3509803921568628,255
"('chrI', 1, 246)",+,,15.276,6.907755278982137,11.512925464970229,0.7017142857142775,0.0107142857142857,0.6751428571428514,0.0,0.0,72.486,0.3873469387755101,245
"('chrI', 1, 86)",+,,7.994,0.962334670375562,11.512925464970229,0.5065714285714292,0.2224285714285699,0.8064285714285757,-2.157142857142857,0.0,19.379,0.6270588235294118,85
"('chrI', 1, 137)",+,,21.556,1.0788096613719298,11.512925464970229,0.2738571428571426,0.5632857142857147,0.5802857142857101,0.0,-15.90100000000002,20.477,0.4463235294117648,136
"('chrI', 1, 54)",+,,13.126,11.512925464970229,11.512925464970229,0.5525714285714245,0.501428571428573,0.811285714285715,0.0,0.0,11.632,0.6000000000000001,53
"('chrI', 1, 377)",+,,15.763,11.512925464970229,11.512925464970229,0.8628571428571485,0.6749999999999923,0.6454285714285654,0.0,0.0,91.57,0.4130319148936171,376
"('chrI', 1, 94)",+,,20.311,3.4420193761824103,4.710530701645918,0.4029999999999992,0.4485714285714262,0.6032857142857139,-5.856578947368414,0.0,17.611,0.4473118279569892,93
"('chrI', 1, 66)",+,,13.133,11.512925464970229,11.512925464970229,0.8071428571428608,0.5624285714285657,0.805142857142856,0.0,0.0,13.578,0.5738461538461539,65
"('chrI', 1, 356)",+,,17.065,11.512925464970229,11.512925464970229,0.2374285714285695,0.5488571428571396,0.87785714285714,0.0,0.0,93.004,0.4059154929577464,355
"('chrI', 1, 307)",+,,4.384,0.1064722445105167,11.512925464970229,0.6465714285714267,0.0149999999999999,0.5848571428571424,0.0,0.0,89.337,0.35,306
"('chrI', 1, 88)",+,,11.266,0.124430078378177,11.512925464970229,0.5254285714285678,0.1184285714285706,0.1371428571428557,-4.3,0.0,24.71,0.4931034482758621,87
"('chrI', 1, 64)",+,,6.781,11.512925464970229,11.512925464970229,0.5765714285714265,0.1995714285714268,0.9085714285714296,0.0,0.0,12.119,0.4968253968253968,63
"('chrI', 1, 73)",+,,23.326,11.512925464970229,11.512925464970229,0.0118571428571428,0.8418571428571471,0.6117142857142841,0.0,0.0,21.707,0.4944444444444444,72
"('chrI', 1, 127)",+,,18.727,4.509860006183766,5.115995809754082,0.529142857142857,0.2888571428571436,0.4289999999999986,-7.407999999999999,0.0,29.328,0.4349206349206349,126
"('chrI', 1, 69)",+,,14.976,11.512925464970229,0.2665731092415457,0.7574285714285709,0.55228571428571,0.4070000000000024,0.0,0.0,10.408,0.538235294117647,68
"('chrI', 1, 162)",+,,16.397,3.381394754365976,11.512925464970229,0.629571428571427,0.1718571428571415,0.7131428571428494,0.0,0.0,28.338,0.5198757763975156,161
"('chrI', 1, 66)",+,,22.272,3.170085660698769,11.512925464970229,0.1235714285714284,0.5832857142857123,0.6241428571428523,0.0,0.0,14.192,0.5815384615384614,65
"('chrI', 1, 109)",+,,23.773,6.907755278982137,11.512925464970229,0.8597142857142845,0.32442857142857,0.1044285714285717,-2.151724137931036,0.0,12.69,0.512962962962963,108
"('chrI', 1, 66)",+,,17.563,11.512925464970229,11.512925464970229,0.7727142857142836,0.9512857142857164,0.56071428571428,0.0,0.0,10.22,0.5215384615384615,65
"('chrI', 1, 137)",+,,26.138,11.512925464970229,5.521460917862246,0.5715714285714224,0.4638571428571441,0.4715714285714271,0.0,-3.4230769230769216,30.703,0.5029411764705882,136
"('chrI', 1, 316)",+,,21.917,11.512925464970229,5.809142990314028,0.5531428571428588,0.8158571428571425,0.4184285714285737,0.0,0.0,77.243,0.3057142857142857,315
"('chrI', 1, 345)",+,,10.084,6.907755278982137,11.512925464970229,0.5232857142857105,0.4557142857142892,0.8545714285714346,0.0,0.0,100.562,0.2671511627906976,344
"('chrI', 1, 67)",+,,15.018,11.512925464970229,11.512925464970229,0.5725714285714261,0.9532857142857166,0.1291428571428577,0.0,0.0,22.06,0.4303030303030303,66
"('chrI', 1, 422)",+,,16.146,11.512925464970229,11.512925464970229,0.2875714285714262,0.7275714285714232,0.7052857142857052,0.0,0.0,112.887,0.2807600950118764,421
"('chrI', 1, 72)",+,,11.013,11.512925464970229,11.512925464970229,0.5607142857142797,0.6022857142857089,0.7111428571428475,0.0,0.0,21.533,0.5056338028169014,71
"('chrI', 1, 72)",+,,20.508,11.512925464970229,11.512925464970229,0.2355714285714269,0.580714285714283,0.4622857142857161,0.0,0.0,9.646,0.5873239436619719,71
"('chrI', 1, 351)",+,,9.651,11.512925464970229,11.512925464970229,0.6761428571428533,0.4937142857142875,0.7749999999999954,0.0,0.0,101.41,0.3437142857142857,350
"('chrI', 1, 86)",+,,13.07,11.512925464970229,11.512925464970229,0.5402857142857107,0.4735714285714283,0.3192857142857128,0.0,0.0,20.294,0.4670588235294118,85
"('chrI', 1, 378)",+,,17.999,11.512925464970229,11.512925464970229,0.1465714285714269,0.8540000000000062,0.9944285714285714,0.0,0.0,110.331,0.3411140583554376,377
"('chrI', 1, 71)",+,,20.184,11.512925464970229,11.512925464970229,0.111857142857143,0.2362857142857146,0.4472857142857124,0.0,0.0,11.715,0.4785714285714286,70
"('chrI', 1, 117)",+,,37.233,11.512925464970229,11.512925464970229,0.3585714285714289,0.2087142857142833,0.097714285714286,0.0,-9.137373737373752,24.367,0.5362068965517242,116
"('chrI', 1, 65)",+,,21.559,4.509860006183766,11.512925464970229,0.4108571428571409,0.644714285714281,0.3051428571428564,0.0,0.0,9.594,0.58125,64
"('chrI', 1, 92)",+,,20.206,2.0635681925235456,11.512925464970229,0.2717142857142854,0.6062857142857137,0.7694285714285732,0.0,0.0,20.276,0.5648351648351648,91
"('chrI', 1, 85)",+,,20.584,11.512925464970229,5.809142990314028,0.5741428571428555,0.1984285714285705,0.2705714285714266,0.0,0.0,12.351,0.5154761904761905,84
"('chrI', 1, 58)",+,,12.162,0.1554849028403949,11.512925464970229,0.7134285714285702,0.1451428571428571,0.1148571428571427,0.0,0.0,10.615,0.6842105263157895,57
"('chrI', 1, 87)",+,,15.789,11.512925464970229,11.512925464970229,0.5489999999999988,0.0488571428571428,0.1631428571428554,0.0,0.0,19.069,0.5267441860465116,86
"('chrI', 1, 60)",+,,13.491,3.816712825623821,11.512925464970229,0.5061428571428555,0.1855714285714282,0.5074285714285705,0.0,0.0,12.142,0.5864406779661017,59
"('chrI', 1, 246)",+,,7.959,0.0253178079842898,0.1887421245968774,0.9027142857142876,0.5474285714285674,0.4277142857142879,0.0,0.0,71.564,0.3387755102040816,245
"('chrI', 1, 126)",+,,13.053,0.0661398025045449,0.0242926925690445,0.4210000000000012,0.9758571428571432,0.8655714285714334,-15.23666666666668,0.0,31.229,0.4911999999999999,125
"('chrI', 1, 73)",+,,18.929,11.512925464970229,4.135166556742356,0.1180000000000002,0.135,0.6145714285714265,0.0,0.0,17.549,0.4972222222222222,72
"('chrI', 1, 66)",+,,12.893,0.0030045090202987,11.512925464970229,0.387857142857144,0.3207142857142862,0.4205714285714316,0.0,0.0,17.513,0.4646153846153846,65
"('chrI', 1, 72)",+,,22.118,6.907755278982137,11.512925464970229,0.1674285714285709,0.3574285714285687,0.7188571428571362,0.0,0.0,13.475,0.5690140845070423,71
"('chrI', 1, 57)",+,,10.626,0.124430078378177,11.512925464970229,0.1148571428571434,0.0824285714285715,0.7139999999999983,0.0,0.0,11.269,0.5696428571428572,56
"('chrI', 1, 103)",+,,17.281,11.512925464970229,6.907755278982137,0.9798571428571436,0.3980000000000008,0.7608571428571377,0.0,0.0,31.353,0.5225490196078432,102
"('chrI', 1, 89)",+,,25.383,11.512925464970229,11.512925464970229,0.1284285714285715,0.4141428571428568,0.1534285714285717,-9.108333333333334,0.0,12.554,0.5397727272727273,88
"('chrI', 1, 82)",+,,34.315,5.521460917862246,11.512925464970229,0.08,0.3874285714285724,0.3084285714285694,0.0,0.0,13.192,0.6765432098765433,81
