ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrI', 1, 456)",+,,38.979,4.3428059215206005,11.512925464970229,0.2567142857142856,0.536428571428572,0.2821428571428552,-9.266666666666664,0.0
"('chrI', 1, 312)",+,,27.141,4.268697949366879,11.512925464970229,0.6892857142857132,0.023,0.4307142857142887,-15.445000000000027,-3.5
"('chrI', 1, 321)",+,,27.35,11.512925464970229,1.5511690043101247,0.5378571428571398,0.7187142857142838,0.716714285714284,-6.616666666666666,0.0
"('chrI', 1, 383)",+,,18.914,11.512925464970229,11.512925464970229,0.6792857142857159,0.1258571428571429,0.7730000000000001,-7.093333333333337,-5.850000000000006
"('chrI', 1, 141)",+,,37.309,11.512925464970229,11.512925464970229,0.4887142857142864,0.6048571428571387,0.2628571428571408,0.0,-11.207000000000008
"('chrI', 1, 94)",+,,13.136,1.731605546408308,11.512925464970229,0.6097142857142821,0.1378571428571426,0.4307142857142857,0.0,0.0
"('chrI', 1, 286)",+,,30.277,11.512925464970229,11.512925464970229,0.5435714285714245,0.8160000000000011,0.3925714285714281,-5.576470588235294,0.0
"('chrI', 1, 411)",+,,38.814,11.512925464970229,3.688879454113936,0.2894285714285705,0.4692857142857129,0.0477142857142857,-6.182608695652176,0.0
"('chrI', 1, 69)",+,,14.318,11.512925464970229,11.512925464970229,0.8208571428571446,0.0291428571428571,0.5229999999999966,0.0,0.0
"('chrI', 1, 170)",+,,35.053,11.512925464970229,6.907755278982137,0.3418571428571423,0.1084285714285714,0.1780000000000001,-13.3,-6.5
"('chrI', 1, 319)",+,,17.747,1.0700248318161971,2.8302178350764176,0.2931428571428567,0.0497142857142857,0.4051428571428571,-9.100000000000014,-4.5
"('chrI', 1, 385)",+,,17.623,6.907755278982137,2.05572501506252,0.6478571428571422,0.0424285714285714,0.5112857142857145,-10.721505376344071,-4.284615384615378
"('chrI', 1, 77)",+,,17.88,0.6443570163905132,11.512925464970229,0.5721428571428537,0.2168571428571421,0.4778571428571404,0.0,0.0
"('chrI', 1, 102)",+,,16.778,11.512925464970229,1.3704210119636004,0.6338571428571403,0.729571428571426,0.4304285714285708,-3.04358974358974,0.0
"('chrI', 1, 72)",+,,21.648,6.907755278982137,11.512925464970229,0.2027142857142854,0.306142857142857,0.3987142857142839,0.0,0.0
"('chrI', 1, 77)",+,,21.621,2.7806208939370456,4.961845129926823,0.2827142857142844,0.1214285714285718,0.416571428571431,0.0,0.0
"('chrI', 1, 187)",+,,32.222,6.907755278982137,4.961845129926823,0.2392857142857145,0.509714285714282,0.2337142857142838,0.0,-11.80707070707071
"('chrI', 1, 73)",+,,25.284,11.512925464970229,11.512925464970229,0.4829999999999962,0.6279999999999976,0.1559999999999984,0.0,0.0
"('chrI', 1, 90)",+,,22.453,11.512925464970229,11.512925464970229,0.4012857142857157,0.0055714285714285,0.1665714285714279,0.0,0.0
"('chrI', 1, 136)",+,,33.51,5.115995809754082,11.512925464970229,0.1347142857142861,0.6312857142857103,0.6514285714285667,-5.15,0.0
"('chrI', 1, 97)",+,,22.43,4.8283137373023015,11.512925464970229,0.9544285714285722,0.0111428571428571,0.2935714285714284,0.0,-3.175
"('chrI', 1, 77)",+,,20.584,11.512925464970229,1.2552660987134867,0.262857142857143,0.5535714285714274,0.2928571428571429,0.0,0.0
"('chrI', 1, 77)",+,,22.327,4.268697949366879,2.9187712324178627,0.5598571428571432,0.5139999999999962,0.4155714285714257,0.0,0.0
"('chrI', 1, 87)",+,,19.643,11.512925464970229,6.907755278982137,0.5647142857142852,0.0757142857142858,0.275428571428569,-1.1,0.0
"('chrI', 1, 440)",+,,22.231,11.512925464970229,1.0642108619507773,0.4981428571428571,0.3261428571428569,0.2028571428571425,-19.700000000000028,-0.35000000000000003
"('chrI', 1, 402)",+,,12.519,0.5568695622673976,3.036554268074246,0.3418571428571427,0.2281428571428571,0.5202857142857149,-9.200000000000015,-1.599999999999997
"('chrI', 1, 134)",+,,4.085,0.1098148660072065,0.0693500781347931,0.8165714285714268,0.5618571428571402,0.3335714285714259,-5.400000000000001,-9.573684210526313
"('chrI', 1, 71)",+,,16.25,11.512925464970229,5.809142990314028,0.9942857142857144,0.4590000000000065,0.1144285714285719,0.0,0.0
"('chrI', 1, 56)",+,,13.367,2.145581344184381,11.512925464970229,0.1134285714285717,0.0848571428571429,0.594714285714284,0.0,0.0
"('chrI', 1, 107)",+,,6.171,0.1601687521528213,11.512925464970229,0.8571428571428554,0.1157142857142857,0.3662857142857155,-1.1999999999999997,-1.8285714285714285
"('chrI', 1, 350)",+,,12.973,2.513306124309698,11.512925464970229,0.6864285714285697,0.2255714285714284,0.3668571428571441,0.0,0.0
"('chrI', 1, 497)",+,,37.095,4.017383521085972,11.512925464970229,0.2759999999999983,0.2322857142857125,0.1194285714285707,-21.240000000000006,0.0
"('chrI', 1, 74)",+,,16.833,4.017383521085972,5.115995809754082,0.3472857142857127,0.1040000000000003,0.5094285714285727,0.0,0.0
"('chrI', 1, 74)",+,,13.977,0.6124892775424908,2.864704011147587,0.4671428571428558,0.2981428571428563,0.5005714285714289,0.0,0.0
"('chrI', 1, 388)",+,,26.612,11.512925464970229,3.575550768806933,0.8484285714285769,0.2488571428571432,0.3417142857142852,-8.7,-0.4
"('chrI', 1, 367)",+,,10.511,2.1715568305876416,1.2552660987134867,0.7514285714285709,0.3234285714285716,0.6521428571428568,-7.85000000000001,-2.400000000000001
"('chrI', 1, 359)",+,,23.848,2.538307426515116,3.270169119255751,0.6108571428571448,0.1992857142857144,0.2628571428571423,-7.5,-17.419999999999977
"('chrI', 1, 96)",+,,10.043,6.907755278982137,3.729701448634192,0.978285714285715,0.2781428571428548,0.3295714285714287,0.0,0.0
"('chrI', 1, 121)",+,,14.703,2.002480500543708,11.512925464970229,0.5904285714285693,0.1642857142857141,0.3950000000000022,-13.090000000000014,0.0
"('chrI', 1, 95)",+,,7.706,3.473768074496991,11.512925464970229,0.8049999999999974,0.0198571428571428,0.4905714285714251,0.0,0.0
"('chrI', 1, 401)",+,,40.074,5.521460917862246,1.575036485716768,0.2757142857142864,0.3158571428571437,0.4307142857142855,-12.062499999999998,-9.645999999999994
"('chrI', 1, 106)",+,,25.12,11.512925464970229,3.4112477175156566,0.4092857142857151,0.6592857142857079,0.1942857142857135,-9.390476190476198,-0.1
"('chrI', 1, 83)",+,,16.502,6.907755278982137,3.912023005428146,0.8828571428571446,0.0527142857142857,0.294428571428571,0.0,0.0
"('chrI', 1, 295)",+,,21.134,2.1541650878757723,1.783791299578878,0.3929999999999999,0.2292857142857141,0.4379999999999998,-16.04,-13.150000000000016
"('chrI', 1, 112)",+,,20.774,11.512925464970229,2.8473122684357177,0.5782857142857118,0.1839999999999984,0.8695714285714333,-7.3999999999999995,0.0
"('chrI', 1, 90)",+,,14.611,1.0642108619507773,11.512925464970229,0.3265714285714293,0.0201428571428571,0.2390000000000006,0.0,0.0
"('chrI', 1, 159)",+,,32.606,5.809142990314028,11.512925464970229,0.3098571428571433,0.1489999999999999,0.5964285714285703,-2.1,-0.39999999999999997
"('chrI', 1, 279)",+,,16.851,11.512925464970229,11.512925464970229,0.8917142857142861,0.3478571428571424,0.6988571428571361,-5.300000000000006,0.0
"('chrI', 1, 332)",+,,9.594,11.512925464970229,11.512925464970229,0.8228571428571444,0.0361428571428571,0.6072857142857148,-5.821951219512198,0.0
"('chrI', 1, 86)",+,,32.995,1.995100393246085,4.605170185988091,0.1665714285714282,0.4257142857142835,0.4630000000000023,0.0,0.0
"('chrI', 1, 256)",+,,19.959,3.123565645063876,0.1009259185899605,0.0654285714285713,0.7147142857142775,0.042,0.0,-15.503999999999987
"('chrI', 1, 68)",+,,4.846,0.342490308946776,11.512925464970229,0.7594285714285697,0.0914285714285714,0.6139999999999957,0.0,0.0
"('chrI', 1, 244)",+,,26.975,3.123565645063876,2.4651040224918206,0.4328571428571445,0.3719999999999997,0.5210000000000033,-19.01898734177214,0.0
"('chrI', 1, 417)",+,,17.35,1.1973282616072674,11.512925464970229,0.5564285714285689,0.180857142857142,0.5481428571428536,0.0,0.0
"('chrI', 1, 83)",+,,24.189,1.6928195213731514,2.9374633654300157,0.3774285714285726,0.1084285714285715,0.3192857142857145,0.0,0.0
"('chrI', 1, 151)",+,,10.489,0.320205264157341,0.2206466711156225,0.3537142857142855,0.0324285714285714,0.5572857142857126,-2.4142857142857124,-1.5
"('chrI', 1, 440)",+,,51.553,5.298317366548036,6.907755278982137,0.605142857142856,0.4224285714285731,0.805142857142858,0.0,-6.099999999999999
"('chrI', 1, 463)",+,,34.631,6.214608098422191,1.3823023398503531,0.7651428571428556,0.7692857142857159,0.2635714285714274,-12.149999999999999,0.0
"('chrI', 1, 501)",+,,2.043,0.0181639706276711,0.7678707267558817,0.7929999999999987,0.0411428571428571,0.6469999999999957,-12.329999999999984,-4.027083333333338
"('chrI', 1, 447)",+,,32.538,6.214608098422191,4.961845129926823,0.769571428571429,0.5317142857142847,0.463142857142855,0.0,0.0
"('chrI', 1, 84)",+,,24.272,11.512925464970229,4.074541934925921,0.3498571428571423,0.1817142857142858,0.1919999999999998,-3.265432098765437,0.0
"('chrI', 1, 359)",+,,28.74,11.512925464970229,11.512925464970229,0.0349999999999999,0.8328571428571461,0.7138571428571385,-8.100000000000014,0.0
"('chrI', 1, 100)",+,,10.529,0.527632742082372,1.0817551716016869,0.6562857142857148,0.0958571428571428,0.4227142857142866,0.0,-3.0999999999999965
"('chrI', 1, 77)",+,,5.223,0.1346749033266016,11.512925464970229,0.6601428571428534,0.2145714285714292,0.435142857142854,0.0,0.0
"('chrI', 1, 90)",+,,21.339,11.512925464970229,11.512925464970229,0.5635714285714268,0.4607142857142863,0.3668571428571435,0.0,-1.800000000000001
"('chrI', 1, 86)",+,,29.929,2.501036031717884,4.017383521085972,0.5441428571428554,0.5188571428571416,0.0428571428571428,0.0,0.0
"('chrI', 1, 352)",+,,33.603,11.512925464970229,11.512925464970229,0.4054285714285727,0.1407142857142859,0.5664285714285704,-9.266666666666667,-0.4
"('chrI', 1, 413)",+,,5.034,0.0080321716972642,3.079113882493042,0.7064285714285651,0.0728571428571429,0.7685714285714258,-10.991919191919196,0.0
"('chrI', 1, 123)",+,,39.194,11.512925464970229,11.512925464970229,0.5447142857142819,0.8188571428571447,0.0262857142857142,0.0,-6.954000000000008
"('chrI', 1, 89)",+,,26.865,11.512925464970229,0.8964881045779755,0.1125714285714285,0.6549999999999978,0.4037142857142849,0.0,0.0
"('chrI', 1, 98)",+,,12.97,0.0812100554255431,0.7381445464906811,0.1380000000000002,0.0557142857142857,0.8414285714285754,0.0,-1.8048780487804865
"('chrI', 1, 109)",+,,28.32,11.512925464970229,5.115995809754082,0.6514285714285667,0.3079999999999973,0.5338571428571407,-4.599999999999997,-1.2600000000000002
"('chrI', 1, 443)",+,,13.351,6.907755278982137,11.512925464970229,0.2528571428571435,0.0648571428571429,0.555285714285712,0.0,0.0
"('chrI', 1, 448)",+,,25.036,6.907755278982137,3.3524072174927237,0.5351428571428539,0.6671428571428503,0.1797142857142855,0.0,-1.5999999999999972
"('chrI', 1, 547)",+,,30.223,11.512925464970229,5.115995809754082,0.5779999999999966,0.0669999999999999,0.2961428571428555,-9.700000000000001,0.0
"('chrI', 1, 385)",+,,5.839,0.034591444769619,5.298317366548036,0.5647142857142882,0.07,0.6558571428571415,-12.568041237113391,0.0
"('chrI', 1, 98)",+,,22.134,4.509860006183766,11.512925464970229,0.6348571428571389,0.6837142857142805,0.3899999999999993,-3.6060606060606064,0.0
"('chrI', 1, 520)",+,,14.36,0.4400565528777834,1.8838747581358608,0.4199999999999997,0.1864285714285713,0.2588571428571425,-12.2204081632653,0.0
"('chrI', 1, 63)",+,,17.558,11.512925464970229,11.512925464970229,0.5935714285714258,0.5432857142857135,0.2668571428571426,0.0,0.0
"('chrI', 1, 80)",+,,18.38,5.115995809754082,2.2164073967529934,0.6679999999999952,0.3931428571428578,0.6917142857142837,0.0,0.0
"('chrI', 1, 419)",+,,25.06,2.764620552590604,6.214608098422191,0.4907142857142882,0.118142857142857,0.2642857142857138,-8.002439024390245,-3.89142857142857
"('chrI', 1, 204)",+,,19.685,6.907755278982137,0.7657178733947807,0.5237142857142866,0.3402857142857148,0.3681428571428566,-8.06250000000001,-6.408000000000003
"('chrI', 1, 532)",+,,4.991,0.0010005003335835,5.521460917862246,0.5665714285714246,0.0195714285714285,0.8177142857142871,-5.777777777777779,-0.7000000000000012
"('chrI', 1, 545)",+,,33.471,5.115995809754082,3.688879454113936,0.228999999999999,0.4992857142857139,0.496571428571426,-13.900000000000013,-3.400000000000004
"('chrI', 1, 102)",+,,29.095,2.645075401940822,3.912023005428146,0.1657142857142856,0.5245714285714297,0.3328571428571397,-2.985714285714286,0.0
"('chrI', 1, 151)",+,,20.015,4.509860006183766,11.512925464970229,0.2880000000000007,0.3277142857142857,0.4514285714285712,-11.0,0.0
"('chrI', 1, 108)",+,,48.347,2.017406150760383,4.074541934925921,0.1347142857142858,0.0295714285714285,0.0670000000000001,0.0,0.0
"('chrI', 1, 109)",+,,18.514,1.903808973036678,0.4812668215244463,0.6608571428571385,0.2437142857142864,0.189857142857141,-4.100000000000006,-0.9
"('chrI', 1, 141)",+,,15.834,6.907755278982137,11.512925464970229,0.6249999999999964,0.5179999999999988,0.4227142857142847,-3.45,0.0
"('chrI', 1, 122)",+,,27.363,11.512925464970229,3.963316299815697,0.3304285714285715,0.6242857142857132,0.3011428571428552,-0.8,0.0
"('chrI', 1, 76)",+,,3.414,0.03252319170556,0.1899505839584458,0.8382857142857183,0.5954285714285664,0.5727142857142844,0.0,0.0
"('chrI', 1, 56)",+,,3.259,0.1266976530459575,11.512925464970229,0.963857142857142,0.0239999999999999,0.3217142857142826,0.0,0.0
"('chrI', 1, 127)",+,,26.573,3.575550768806933,1.9310215365615624,0.5568571428571402,0.1529999999999997,0.3734285714285706,-6.431707317073171,0.0
"('chrI', 1, 81)",+,,26.901,5.809142990314028,11.512925464970229,0.1938571428571427,0.2179999999999985,0.0700000000000001,0.0,0.0
"('chrI', 1, 97)",+,,14.296,2.5902671654458267,11.512925464970229,0.5644285714285724,0.0539999999999999,0.2775714285714286,-3.3181818181818215,0.0
"('chrI', 1, 132)",+,,7.472,4.710530701645918,1.5558971455060706,0.7669999999999962,0.0051428571428571,0.5122857142857116,-13.279381443298945,-4.2
"('chrI', 1, 109)",+,,53.844,11.512925464970229,4.422848629194137,0.2257142857142864,0.0561428571428571,0.0908571428571428,0.0,0.0
"('chrI', 1, 76)",+,,11.618,4.135166556742356,0.5762534290884459,0.5674285714285688,0.548999999999997,0.4140000000000018,0.0,0.0
