ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 386)",+,,31.108,11.512925464970229,11.512925464970229,0.4347142857142866,0.2512857142857131,0.0958571428571427,-21.245454545454535,0.0,53.252,0.33740259740259737,385
"('chrI', 1, 162)",+,,13.496,11.512925464970229,2.385966701933097,0.6544285714285671,0.5832857142857105,0.340571428571428,0.0,-20.039999999999985,19.366,0.39316770186335404,161
"('chrI', 1, 104)",+,,34.24,11.512925464970229,3.352407217492724,0.2265714285714273,0.7269999999999908,0.3978571428571444,0.0,0.0,10.437,0.4766990291262136,103
"('chrI', 1, 94)",+,,10.977,0.8141855089370014,0.0790432073404528,0.4641428571428574,0.4415714285714291,0.4068571428571446,0.0,-6.155737704918037,14.929,0.443010752688172,93
"('chrI', 1, 112)",+,,15.267,1.6094379124341005,6.907755278982137,0.5671428571428568,0.1302857142857146,0.4071428571428559,-5.6,-7.700000000000008,10.139,0.3171171171171171,111
"('chrI', 1, 85)",+,,16.363,4.017383521085972,11.512925464970229,0.2264285714285696,0.1994285714285702,0.0642857142857142,0.0,0.0,15.417,0.4809523809523809,84
"('chrI', 1, 134)",+,,27.987,11.512925464970229,5.298317366548036,0.098857142857143,0.4640000000000007,0.2504285714285704,-2.966666666666667,-11.07272727272728,11.045,0.3037593984962406,133
"('chrI', 1, 85)",+,,26.518,5.521460917862246,6.907755278982137,0.576857142857143,0.1608571428571429,0.797714285714286,0.0,-2.8,20.332,0.4845238095238096,84
"('chrI', 1, 93)",+,,24.836,6.907755278982137,11.512925464970229,0.353857142857143,0.0654285714285714,0.0642857142857143,0.0,0.0,12.215,0.39673913043478265,92
"('chrI', 1, 95)",+,,13.625,0.8462983600541201,3.1941832122778293,0.7505714285714287,0.0721428571428574,0.5105714285714272,0.0,0.0,14.515,0.5042553191489361,94
"('chrI', 1, 475)",+,,34.15,11.512925464970229,3.611918412977808,0.6079999999999983,0.4455714285714279,0.1075714285714286,-15.5,-3.5,21.219,0.25253164556962027,474
"('chrI', 1, 411)",+,,43.608,6.214608098422191,6.907755278982137,0.609285714285711,0.1379999999999991,0.3988571428571438,-9.0,-3.1000000000000005,22.552,0.23707317073170736,410
"('chrI', 1, 66)",+,,7.725,0.770028224895903,11.512925464970229,0.3594285714285725,0.0165714285714285,0.5617142857142845,0.0,0.0,13.545,0.5076923076923077,65
"('chrI', 1, 247)",+,,26.237,11.512925464970229,3.816712825623821,0.4471428571428558,0.0084285714285714,0.289714285714284,-27.336000000000013,-2.8,38.575,0.41341463414634144,246
"('chrI', 1, 288)",+,,24.32,3.912023005428146,4.961845129926823,0.55128571428571,0.7912857142857164,0.3612857142857144,-14.724691358024703,-8.0,23.574,0.3205574912891986,287
"('chrI', 1, 134)",+,,20.22,5.298317366548036,4.509860006183766,0.5330000000000006,0.5494285714285712,0.7867142857142824,-14.385714285714291,0.0,17.252,0.3157894736842105,133
"('chrI', 1, 92)",+,,31.356,4.422848629194137,2.9759296462578115,0.0462857142857143,0.4174285714285732,0.3555714285714279,0.0,-2.9,17.49,0.41098901098901097,91
"('chrI', 1, 84)",+,,36.095,11.512925464970229,11.512925464970229,0.0058571428571428,0.9108571428571426,0.590857142857138,0.0,0.0,20.507,0.5156626506024098,83
"('chrI', 1, 89)",+,,22.931,3.4112477175156566,1.3019532126861395,0.836428571428576,0.0584285714285714,0.3890000000000023,0.0,0.0,7.821,0.46477272727272717,88
"('chrI', 1, 406)",+,,34.198,3.4420193761824103,6.214608098422191,0.605999999999997,0.0835714285714286,0.0827142857142858,-13.142857142857148,0.0,20.69,0.26395061728395064,405
"('chrI', 1, 489)",+,,7.997,0.2587707289573608,11.512925464970229,0.7854285714285696,0.0124285714285714,0.1791428571428569,-18.614285714285725,0.0,23.177,0.3397540983606558,488
"('chrI', 1, 447)",+,,24.696,11.512925464970229,11.512925464970229,0.2748571428571424,0.1364285714285717,0.1468571428571433,-14.497959183673471,0.0,15.947,0.19439461883408068,446
"('chrI', 1, 285)",+,,37.795,4.961845129926823,3.381394754365976,0.0601428571428571,0.2704285714285719,0.3652857142857152,-19.52244897959181,-7.317708333333346,15.037,0.2609154929577465,284
"('chrI', 1, 371)",+,,73.571,11.512925464970229,11.512925464970229,0.6562857142857117,0.1755714285714283,0.3677142857142862,0.0,0.0,22.631,0.37783783783783786,370
"('chrI', 1, 417)",+,,22.064,1.6450650900772514,11.512925464970229,0.3165714285714295,0.022,0.1230000000000004,-20.658823529411766,0.0,29.336,0.27716346153846155,416
"('chrI', 1, 66)",+,,10.505,0.8675005677047231,1.6928195213731514,0.6721428571428527,0.4749999999999951,0.6938571428571411,0.0,0.0,7.549,0.5338461538461537,65
"('chrI', 1, 120)",+,,21.309,1.731605546408308,0.247180129142451,0.561428571428571,0.4409999999999987,0.3409999999999998,-6.600000000000011,-2.8000000000000003,11.65,0.3285714285714286,119
"('chrI', 1, 78)",+,,16.041,0.8580218237501793,11.512925464970229,0.6607142857142823,0.1661428571428563,0.3118571428571431,0.0,0.0,7.844,0.5116883116883117,77
"('chrI', 1, 95)",+,,37.323,4.074541934925921,2.659260036932778,0.2418571428571423,0.0319999999999999,0.1114285714285716,0.0,-6.5,14.799,0.4819148936170213,94
"('chrI', 1, 158)",+,,16.316,11.512925464970229,0.9014021193804044,0.5299999999999994,0.2844285714285722,0.1351428571428571,-12.571999999999994,-4.165573770491801,12.621,0.3140127388535031,157
"('chrI', 1, 334)",+,,5.236,3.963316299815697,0.4700036292457356,0.5705714285714247,0.4429999999999997,0.8210000000000018,-7.533333333333333,-1.2,26.3,0.31921921921921925,333
"('chrI', 1, 456)",+,,38.979,4.3428059215206005,11.512925464970229,0.2567142857142856,0.536428571428572,0.2821428571428552,-13.730208333333339,0.0,26.462,0.2802197802197802,455
"('chrI', 1, 312)",+,,27.141,4.268697949366879,11.512925464970229,0.6892857142857132,0.023,0.4307142857142887,-43.40400000000003,-1.0,58.052,0.4163987138263666,311
"('chrI', 1, 321)",+,,27.35,11.512925464970229,1.5511690043101247,0.5378571428571398,0.7187142857142838,0.716714285714284,-9.969444444444441,0.0,17.917,0.2809375,320
"('chrI', 1, 383)",+,,18.914,11.512925464970229,11.512925464970229,0.6792857142857159,0.1258571428571429,0.7730000000000001,-9.338709677419354,-7.288732394366203,23.816,0.29816753926701567,382
"('chrI', 1, 141)",+,,37.309,11.512925464970229,11.512925464970229,0.4887142857142864,0.6048571428571387,0.2628571428571408,0.0,-14.064000000000004,14.135,0.4492857142857143,140
"('chrI', 1, 94)",+,,13.136,1.731605546408308,11.512925464970229,0.6097142857142821,0.1378571428571426,0.4307142857142857,0.0,0.0,10.317,0.4397849462365591,93
"('chrI', 1, 286)",+,,30.277,11.512925464970229,11.512925464970229,0.5435714285714245,0.8160000000000011,0.3925714285714281,-13.145833333333336,0.0,24.873,0.2912280701754386,285
"('chrI', 1, 411)",+,,38.814,11.512925464970229,3.688879454113936,0.2894285714285705,0.4692857142857129,0.0477142857142857,-22.143373493975915,-1.9,27.862,0.23414634146341468,410
"('chrI', 1, 69)",+,,14.318,11.512925464970229,11.512925464970229,0.8208571428571446,0.0291428571428571,0.5229999999999966,0.0,0.0,17.612,0.5147058823529411,68
"('chrI', 1, 170)",+,,35.053,11.512925464970229,6.907755278982137,0.3418571428571423,0.1084285714285714,0.1780000000000001,-8.84318181818182,-7.2400000000000055,15.77,0.3047337278106509,169
"('chrI', 1, 319)",+,,17.747,1.0700248318161971,2.8302178350764176,0.2931428571428567,0.0497142857142857,0.4051428571428571,-32.63434343434341,-4.700000000000002,43.083,0.3433962264150944,318
"('chrI', 1, 385)",+,,17.623,6.907755278982137,2.05572501506252,0.6478571428571422,0.0424285714285714,0.5112857142857145,-13.154838709677408,-5.192857142857143,19.629,0.2463541666666667,384
"('chrI', 1, 77)",+,,17.88,0.6443570163905132,11.512925464970229,0.5721428571428537,0.2168571428571421,0.4778571428571404,0.0,0.0,10.883,0.5368421052631579,76
"('chrI', 1, 102)",+,,16.778,11.512925464970229,1.3704210119636004,0.6338571428571403,0.729571428571426,0.4304285714285708,-6.081818181818182,0.0,11.529,0.3693069306930693,101
"('chrI', 1, 72)",+,,21.648,6.907755278982137,11.512925464970229,0.2027142857142854,0.306142857142857,0.3987142857142839,0.0,0.0,12.683,0.4845070422535211,71
"('chrI', 1, 77)",+,,21.621,2.7806208939370456,4.961845129926823,0.2827142857142844,0.1214285714285718,0.416571428571431,0.0,0.0,9.64,0.4447368421052632,76
"('chrI', 1, 187)",+,,32.222,6.907755278982137,4.961845129926823,0.2392857142857145,0.509714285714282,0.2337142857142838,0.0,-28.41919191919192,34.555,0.4139784946236559,186
"('chrI', 1, 73)",+,,25.284,11.512925464970229,11.512925464970229,0.4829999999999962,0.6279999999999976,0.1559999999999984,0.0,0.0,16.055,0.4263888888888888,72
"('chrI', 1, 90)",+,,22.453,11.512925464970229,11.512925464970229,0.4012857142857157,0.0055714285714285,0.1665714285714279,0.0,0.0,17.045,0.47640449438202237,89
"('chrI', 1, 136)",+,,33.51,5.115995809754082,11.512925464970229,0.1347142857142861,0.6312857142857103,0.6514285714285667,-7.353333333333329,0.0,27.258,0.4318518518518518,135
"('chrI', 1, 97)",+,,22.43,4.8283137373023015,11.512925464970229,0.9544285714285722,0.0111428571428571,0.2935714285714284,0.0,-6.62666666666667,16.399,0.4739583333333333,96
"('chrI', 1, 77)",+,,20.584,11.512925464970229,1.2552660987134867,0.262857142857143,0.5535714285714274,0.2928571428571429,0.0,0.0,9.213,0.45921052631578946,76
"('chrI', 1, 77)",+,,22.327,4.268697949366879,2.9187712324178627,0.5598571428571432,0.5139999999999962,0.4155714285714257,0.0,0.0,9.741,0.4736842105263158,76
"('chrI', 1, 87)",+,,19.643,11.512925464970229,6.907755278982137,0.5647142857142852,0.0757142857142858,0.275428571428569,0.0,0.0,10.756,0.48720930232558146,86
"('chrI', 1, 440)",+,,22.231,11.512925464970229,1.0642108619507773,0.4981428571428571,0.3261428571428569,0.2028571428571425,-22.04399999999997,-1.4689655172413791,18.041,0.2571753986332574,439
"('chrI', 1, 402)",+,,12.519,0.5568695622673976,3.036554268074246,0.3418571428571427,0.2281428571428571,0.5202857142857149,-18.324999999999985,-2.4000000000000035,26.772,0.2912718204488778,401
"('chrI', 1, 134)",+,,4.085,0.1098148660072065,0.0693500781347931,0.8165714285714268,0.5618571428571402,0.3335714285714259,0.0,-13.368831168831155,21.354,0.45563909774436084,133
"('chrI', 1, 71)",+,,16.25,11.512925464970229,5.809142990314028,0.9942857142857144,0.4590000000000065,0.1144285714285719,0.0,0.0,10.197,0.42857142857142855,70
"('chrI', 1, 56)",+,,13.367,2.145581344184381,11.512925464970229,0.1134285714285717,0.0848571428571429,0.594714285714284,0.0,0.0,10.214,0.5163636363636362,55
"('chrI', 1, 107)",+,,6.171,0.1601687521528213,11.512925464970229,0.8571428571428554,0.1157142857142857,0.3662857142857155,0.0,-6.0344827586206815,19.002,0.45943396226415095,106
"('chrI', 1, 350)",+,,12.973,2.513306124309698,11.512925464970229,0.6864285714285697,0.2255714285714284,0.3668571428571441,0.0,0.0,26.012,0.24641833810888247,349
"('chrI', 1, 497)",+,,37.095,4.017383521085972,11.512925464970229,0.2759999999999983,0.2322857142857125,0.1194285714285707,-33.89799999999994,0.0,47.791,0.3276209677419354,496
"('chrI', 1, 74)",+,,16.833,4.017383521085972,5.115995809754082,0.3472857142857127,0.1040000000000003,0.5094285714285727,0.0,0.0,18.443,0.4712328767123288,73
"('chrI', 1, 74)",+,,13.977,0.6124892775424908,2.864704011147587,0.4671428571428558,0.2981428571428563,0.5005714285714289,0.0,0.0,9.838,0.5041095890410958,73
"('chrI', 1, 388)",+,,26.612,11.512925464970229,3.575550768806933,0.8484285714285769,0.2488571428571432,0.3417142857142852,0.0,0.0,25.996,0.32428940568475456,387
"('chrI', 1, 367)",+,,10.511,2.1715568305876416,1.2552660987134867,0.7514285714285709,0.3234285714285716,0.6521428571428568,-20.22584269662923,-2.40655737704918,21.965,0.24945355191256832,366
"('chrI', 1, 359)",+,,23.848,2.538307426515116,3.270169119255751,0.6108571428571448,0.1992857142857144,0.2628571428571423,-20.37941176470588,-24.421999999999976,30.566,0.30837988826815643,358
"('chrI', 1, 96)",+,,10.043,6.907755278982137,3.729701448634192,0.978285714285715,0.2781428571428548,0.3295714285714287,0.0,0.0,12.816,0.4,95
"('chrI', 1, 121)",+,,14.703,2.002480500543708,11.512925464970229,0.5904285714285693,0.1642857142857141,0.3950000000000022,-12.004040404040389,0.0,16.332,0.3758333333333333,120
"('chrI', 1, 95)",+,,7.706,3.473768074496991,11.512925464970229,0.8049999999999974,0.0198571428571428,0.4905714285714251,0.0,0.0,9.921,0.6148936170212767,94
"('chrI', 1, 401)",+,,40.074,5.521460917862246,1.575036485716768,0.2757142857142864,0.3158571428571437,0.4307142857142855,-23.486956521739128,-12.183000000000002,29.931,0.3095,400
"('chrI', 1, 106)",+,,25.12,11.512925464970229,3.4112477175156566,0.4092857142857151,0.6592857142857079,0.1942857142857135,-11.235443037974692,0.0,13.481,0.3761904761904762,105
"('chrI', 1, 83)",+,,16.502,6.907755278982137,3.912023005428146,0.8828571428571446,0.0527142857142857,0.294428571428571,0.0,0.0,11.942,0.5280487804878049,82
"('chrI', 1, 295)",+,,21.134,2.1541650878757723,1.783791299578878,0.3929999999999999,0.2292857142857141,0.4379999999999998,-16.249999999999996,-32.10918367346943,33.32,0.3010204081632653,294
"('chrI', 1, 112)",+,,20.774,11.512925464970229,2.8473122684357177,0.5782857142857118,0.1839999999999984,0.8695714285714333,-8.0,0.0,10.995,0.3864864864864864,111
"('chrI', 1, 90)",+,,14.611,1.0642108619507773,11.512925464970229,0.3265714285714293,0.0201428571428571,0.2390000000000006,0.0,0.0,9.484,0.48876404494382025,89
"('chrI', 1, 159)",+,,32.606,5.809142990314028,11.512925464970229,0.3098571428571433,0.1489999999999999,0.5964285714285703,-7.285714285714286,-2.6,20.694,0.33734177215189876,158
"('chrI', 1, 279)",+,,16.851,11.512925464970229,11.512925464970229,0.8917142857142861,0.3478571428571424,0.6988571428571361,-33.415294117647086,0.0,43.38,0.3964028776978417,278
"('chrI', 1, 332)",+,,9.594,11.512925464970229,11.512925464970229,0.8228571428571444,0.0361428571428571,0.6072857142857148,-15.226923076923072,-1.0,23.361,0.3039274924471299,331
"('chrI', 1, 86)",+,,32.995,1.995100393246085,4.605170185988091,0.1665714285714282,0.4257142857142835,0.4630000000000023,0.0,0.0,16.681,0.46941176470588236,85
"('chrI', 1, 256)",+,,19.959,3.123565645063876,0.1009259185899605,0.0654285714285713,0.7147142857142775,0.042,0.0,-16.047000000000015,15.579,0.31686274509803924,255
"('chrI', 1, 68)",+,,4.846,0.342490308946776,11.512925464970229,0.7594285714285697,0.0914285714285714,0.6139999999999957,0.0,0.0,12.97,0.5492537313432836,67
"('chrI', 1, 244)",+,,26.975,3.123565645063876,2.4651040224918206,0.4328571428571445,0.3719999999999997,0.5210000000000033,-30.197701149425328,-1.6999999999999995,25.345,0.32962962962962966,243
"('chrI', 1, 417)",+,,17.35,1.1973282616072674,11.512925464970229,0.5564285714285689,0.180857142857142,0.5481428571428536,0.0,0.0,24.436,0.2564903846153846,416
"('chrI', 1, 83)",+,,24.189,1.6928195213731514,2.937463365430016,0.3774285714285726,0.1084285714285715,0.3192857142857145,0.0,0.0,14.584,0.4426829268292683,82
"('chrI', 1, 151)",+,,10.489,0.320205264157341,0.2206466711156225,0.3537142857142855,0.0324285714285714,0.5572857142857126,-8.488157894736853,-4.7794117647058885,17.618,0.3866666666666666,150
"('chrI', 1, 440)",+,,51.553,5.298317366548036,6.907755278982137,0.605142857142856,0.4224285714285731,0.805142857142858,0.0,-7.099999999999999,31.372,0.2824601366742597,439
"('chrI', 1, 463)",+,,34.631,6.214608098422191,1.3823023398503531,0.7651428571428556,0.7692857142857159,0.2635714285714274,-16.168421052631583,-6.1428571428571415,19.844,0.2077922077922078,462
"('chrI', 1, 501)",+,,2.043,0.0181639706276711,0.7678707267558817,0.7929999999999987,0.0411428571428571,0.6469999999999957,-29.650999999999975,-3.361855670103096,30.15,0.2756,500
"('chrI', 1, 447)",+,,32.538,6.214608098422191,4.961845129926823,0.769571428571429,0.5317142857142847,0.463142857142855,-11.820289855072469,0.0,18.478,0.2589686098654708,446
"('chrI', 1, 84)",+,,24.272,11.512925464970229,4.074541934925921,0.3498571428571423,0.1817142857142858,0.1919999999999998,-5.327999999999999,0.0,7.996,0.5578313253012047,83
"('chrI', 1, 359)",+,,28.74,11.512925464970229,11.512925464970229,0.0349999999999999,0.8328571428571461,0.7138571428571385,-10.570833333333333,0.0,20.726,0.26927374301675977,358
"('chrI', 1, 100)",+,,10.529,0.527632742082372,1.0817551716016869,0.6562857142857148,0.0958571428571428,0.4227142857142866,0.0,-4.304347826086963,13.712,0.47777777777777786,99
"('chrI', 1, 77)",+,,5.223,0.1346749033266016,11.512925464970229,0.6601428571428534,0.2145714285714292,0.435142857142854,-1.3,0.0,16.286,0.4907894736842106,76
"('chrI', 1, 90)",+,,21.339,11.512925464970229,11.512925464970229,0.5635714285714268,0.4607142857142863,0.3668571428571435,0.0,0.0,7.132,0.41348314606741576,89
"('chrI', 1, 86)",+,,29.929,2.501036031717884,4.017383521085972,0.5441428571428554,0.5188571428571416,0.0428571428571428,0.0,-4.2,23.109,0.4411764705882352,85
"('chrI', 1, 352)",+,,33.603,11.512925464970229,11.512925464970229,0.4054285714285727,0.1407142857142859,0.5664285714285704,-23.554545454545455,0.0,19.226,0.24131054131054128,351
"('chrI', 1, 413)",+,,5.034,0.0080321716972642,3.079113882493042,0.7064285714285651,0.0728571428571429,0.7685714285714258,-12.417171717171719,0.0,17.191,0.2502427184466019,412
"('chrI', 1, 123)",+,,39.194,11.512925464970229,11.512925464970229,0.5447142857142819,0.8188571428571447,0.0262857142857142,0.0,-10.15384615384615,13.262,0.339344262295082,122
"('chrI', 1, 89)",+,,26.865,11.512925464970229,0.8964881045779755,0.1125714285714285,0.6549999999999978,0.4037142857142849,0.0,-0.3,7.576,0.5204545454545454,88
"('chrI', 1, 98)",+,,12.97,0.0812100554255431,0.7381445464906811,0.1380000000000002,0.0557142857142857,0.8414285714285754,0.0,-4.585714285714286,14.319,0.4092783505154639,97
"('chrI', 1, 109)",+,,28.32,11.512925464970229,5.115995809754082,0.6514285714285667,0.3079999999999973,0.5338571428571407,-3.3999999999999995,-4.35,19.721,0.4064814814814815,108
"('chrI', 1, 443)",+,,13.351,6.907755278982137,11.512925464970229,0.2528571428571435,0.0648571428571429,0.555285714285712,0.0,0.0,35.505,0.2518099547511312,442
"('chrI', 1, 448)",+,,25.036,6.907755278982137,3.352407217492724,0.5351428571428539,0.6671428571428503,0.1797142857142855,0.0,-0.05142857142857142,29.815,0.26040268456375837,447
"('chrI', 1, 547)",+,,30.223,11.512925464970229,5.115995809754082,0.5779999999999966,0.0669999999999999,0.2961428571428555,-10.578205128205134,0.0,21.097,0.2316849816849817,546
"('chrI', 1, 385)",+,,5.839,0.034591444769619,5.298317366548036,0.5647142857142882,0.07,0.6558571428571415,-22.22886597938142,0.0,27.43,0.28541666666666665,384
"('chrI', 1, 98)",+,,22.134,4.509860006183766,11.512925464970229,0.6348571428571389,0.6837142857142805,0.3899999999999993,-4.264705882352944,0.0,11.964,0.38762886597938145,97
"('chrI', 1, 520)",+,,14.36,0.4400565528777834,1.8838747581358608,0.4199999999999997,0.1864285714285713,0.2588571428571425,-14.832653061224466,-0.8999999999999999,35.966,0.2747591522157996,519
"('chrI', 1, 63)",+,,17.558,11.512925464970229,11.512925464970229,0.5935714285714258,0.5432857142857135,0.2668571428571426,0.0,0.0,9.541,0.4838709677419355,62
"('chrI', 1, 80)",+,,18.38,5.115995809754082,2.2164073967529934,0.6679999999999952,0.3931428571428578,0.6917142857142837,0.0,-3.775,11.721,0.4151898734177215,79
"('chrI', 1, 419)",+,,25.06,2.764620552590604,6.214608098422191,0.4907142857142882,0.118142857142857,0.2642857142857138,-15.088636363636358,-5.210526315789477,26.41,0.27177033492822966,418
"('chrI', 1, 204)",+,,19.685,6.907755278982137,0.7657178733947807,0.5237142857142866,0.3402857142857148,0.3681428571428566,-18.02692307692306,-9.195959595959597,26.398,0.34039408866995075,203
"('chrI', 1, 532)",+,,4.991,0.0010005003335835,5.521460917862246,0.5665714285714246,0.0195714285714285,0.8177142857142871,-15.109411764705895,-2.3846153846153846,33.52,0.339924670433145,531
"('chrI', 1, 545)",+,,33.471,5.115995809754082,3.688879454113936,0.228999999999999,0.4992857142857139,0.496571428571426,-14.875000000000005,-4.961904761904761,34.624,0.26139705882352937,544
"('chrI', 1, 102)",+,,29.095,2.645075401940822,3.912023005428146,0.1657142857142856,0.5245714285714297,0.3328571428571397,-2.6,-3.0,11.09,0.38613861386138604,101
"('chrI', 1, 151)",+,,20.015,4.509860006183766,11.512925464970229,0.2880000000000007,0.3277142857142857,0.4514285714285712,-18.15568181818179,-2.7,15.928,0.39733333333333337,150
"('chrI', 1, 108)",+,,48.347,2.017406150760383,4.074541934925921,0.1347142857142858,0.0295714285714285,0.0670000000000001,0.0,0.0,4.16,0.7289719626168224,107
"('chrI', 1, 109)",+,,18.514,1.903808973036678,0.4812668215244463,0.6608571428571385,0.2437142857142864,0.189857142857141,-5.616470588235303,-3.1,11.776,0.3768518518518519,108
"('chrI', 1, 141)",+,,15.834,6.907755278982137,11.512925464970229,0.6249999999999964,0.5179999999999988,0.4227142857142847,-12.535802469135817,0.0,14.135,0.32,140
"('chrI', 1, 122)",+,,27.363,11.512925464970229,3.963316299815697,0.3304285714285715,0.6242857142857132,0.3011428571428552,-0.8666666666666666,-1.0,17.328,0.456198347107438,121
"('chrI', 1, 76)",+,,3.414,0.03252319170556,0.1899505839584458,0.8382857142857183,0.5954285714285664,0.5727142857142844,0.0,-4.0,11.947,0.5106666666666666,75
"('chrI', 1, 56)",+,,3.259,0.1266976530459575,11.512925464970229,0.963857142857142,0.0239999999999999,0.3217142857142826,0.0,0.0,12.622,0.5909090909090908,55
"('chrI', 1, 127)",+,,26.573,3.575550768806933,1.9310215365615624,0.5568571428571402,0.1529999999999997,0.3734285714285706,-7.934177215189873,-5.799999999999998,14.165,0.39126984126984127,126
"('chrI', 1, 81)",+,,26.901,5.809142990314028,11.512925464970229,0.1938571428571427,0.2179999999999985,0.0700000000000001,0.0,0.0,9.723,0.485,80
"('chrI', 1, 97)",+,,14.296,2.5902671654458267,11.512925464970229,0.5644285714285724,0.0539999999999999,0.2775714285714286,-2.3285714285714287,0.0,12.033,0.4479166666666667,96
"('chrI', 1, 132)",+,,7.472,4.710530701645918,1.5558971455060706,0.7669999999999962,0.0051428571428571,0.5122857142857116,-12.770103092783506,-6.24141414141415,18.523,0.43053435114503824,131
"('chrI', 1, 109)",+,,53.844,11.512925464970229,4.422848629194137,0.2257142857142864,0.0561428571428571,0.0908571428571428,0.0,0.0,3.468,0.6962962962962964,108
"('chrI', 1, 76)",+,,11.618,4.135166556742356,0.5762534290884459,0.5674285714285688,0.548999999999997,0.4140000000000018,0.0,0.0,15.397,0.41466666666666674,75
