ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 91)",+,,31.613,2.703062659591171,11.512925464970229,0.4709999999999993,0.1731428571428571,0.23514285714285618
"('chrI', 1, 85)",+,,3.303,0.03459144476961909,4.268697949366879,0.8932857142857128,0.21500000000000102,0.5361428571428545
"('chrI', 1, 325)",+,,28.46,1.565421027017326,1.0936247471570706,0.3467142857142867,0.6629999999999951,0.35928571428571415
"('chrI', 1, 332)",+,,25.839,11.512925464970229,1.07587280169862,0.4135714285714268,0.41414285714285504,0.5875714285714266
"('chrI', 1, 71)",+,,10.535,1.9105430052180221,2.9187712324178627,0.6971428571428606,0.1707142857142854,0.6315714285714268
"('chrI', 1, 96)",+,,23.803,11.512925464970229,11.512925464970229,0.46857142857142775,0.04842857142857151,0.800714285714285
"('chrI', 1, 75)",+,,19.11,1.9589953886039688,3.863232841258714,0.27314285714285635,0.09685714285714309,0.4520000000000025
"('chrI', 1, 71)",+,,9.818,0.320205264157341,2.2633643798407643,0.33957142857142836,0.09414285714285725,0.6167142857142831
"('chrI', 1, 387)",+,,22.555,11.512925464970229,2.6736487743848776,0.6461428571428524,0.4301428571428568,0.5738571428571428
"('chrI', 1, 299)",+,,27.076,6.907755278982137,3.9633162998156966,0.4095714285714302,0.35742857142857154,0.39642857142857063
"('chrI', 1, 401)",+,,39.854,5.115995809754082,4.8283137373023015,0.14414285714285704,0.31014285714285783,0.6651428571428525
"('chrI', 1, 489)",+,,34.767,5.809142990314028,11.512925464970229,0.33428571428571413,0.1978571428571422,0.2631428571428556
"('chrI', 1, 78)",+,,27.194,4.961845129926823,0.9834994815676051,0.34999999999999964,0.4267142857142863,0.2804285714285723
"('chrI', 1, 524)",+,,19.752,11.512925464970229,5.521460917862246,0.7667142857142867,0.5418571428571395,0.9200000000000028
"('chrI', 1, 68)",+,,15.398,1.8140050781753747,11.512925464970229,0.5020000000000012,0.48871428571428344,0.48085714285714415
"('chrI', 1, 64)",+,,12.101,11.512925464970229,11.512925464970229,0.36571428571428366,0.04014285714285714,0.04457142857142857
"('chrI', 1, 377)",+,,58.63,11.512925464970229,11.512925464970229,0.1418571428571428,0.9005714285714292,0.2717142857142831
"('chrI', 1, 124)",+,,18.562,11.512925464970229,1.1301029557594804,0.2119999999999981,0.6037142857142821,0.6499999999999944
"('chrI', 1, 471)",+,,36.526,11.512925464970229,11.512925464970229,0.3141428571428538,0.37671428571428606,0.4401428571428582
"('chrI', 1, 206)",+,,56.54,11.512925464970229,6.907755278982137,0.30657142857142883,0.6788571428571364,0.47657142857142787
"('chrI', 1, 105)",+,,16.469,0.1960148839259572,1.2517634681622845,0.0847142857142858,0.211571428571429,0.07500000000000007
"('chrI', 1, 79)",+,,15.173,0.6198967188203526,11.512925464970229,0.9027142857142854,0.637857142857139,0.5564285714285705
"('chrI', 1, 76)",+,,6.521,0.1672359193759138,0.7592869830644903,0.5929999999999975,0.1534285714285714,0.4404285714285722
"('chrI', 1, 80)",+,,21.043,6.214608098422191,0.959720289801491,0.2904285714285712,0.4462857142857148,0.5224285714285706
"('chrI', 1, 87)",+,,38.316,11.512925464970229,11.512925464970229,0.10542857142857127,0.28171428571428436,0.7109999999999904
"('chrI', 1, 97)",+,,26.861,11.512925464970229,11.512925464970229,0.030714285714285652,0.2692857142857118,0.6814285714285645
"('chrI', 1, 66)",+,,11.536,0.8989420935395421,1.0216512475319814,0.8351428571428562,0.547,0.42542857142857193
"('chrI', 1, 71)",+,,10.19,0.12556322297534575,0.3989861420104552,0.04885714285714303,0.30028571428571155,0.6158571428571398
"('chrI', 1, 84)",+,,18.891,11.512925464970229,11.512925464970229,0.9528571428571452,0.1512857142857127,0.21242857142856966
"('chrI', 1, 102)",+,,24.986,11.512925464970229,1.1056369036050742,0.07185714285714288,0.2648571428571429,0.7865714285714301
"('chrI', 1, 94)",+,,27.086,11.512925464970229,11.512925464970229,0.006142857142857144,0.7312857142857083,0.18171428571428572
"('chrI', 1, 127)",+,,42.35,11.512925464970229,11.512925464970229,0.22057142857142928,0.18685714285714203,0.5911428571428532
"('chrI', 1, 99)",+,,30.425,5.809142990314028,11.512925464970229,0.23514285714285724,0.28842857142857165,0.4278571428571433
