ChrPos,Strand,Name,LocalizationMetric_RNAstructure_DMS_mfe,StartToBPStemMetric_RNAstructure_DMS_mfe,BPToEndStemMetric_RNAstructure_DMS_mfe,StartProtectionMetric_RNAstructure_DMS_mfe,EndProtectionMetric_RNAstructure_DMS_mfe,BPProtectionMetric_RNAstructure_DMS_mfe,ZipperStemStartMetric_RNAstructure_DMS_mfe,ZipperStemEndMetric_RNAstructure_DMS_mfe,LongestStemMetric_RNAstructure_DMS_mfe,NWJMetric_RNAstructure_DMS_mfe,MLDMetric_RNAstructure_DMS_mfe,LocalizationMetric_RNAstructure_mfe,StartToBPStemMetric_RNAstructure_mfe,BPToEndStemMetric_RNAstructure_mfe,StartProtectionMetric_RNAstructure_mfe,EndProtectionMetric_RNAstructure_mfe,BPProtectionMetric_RNAstructure_mfe,ZipperStemStartMetric_RNAstructure_mfe,ZipperStemEndMetric_RNAstructure_mfe,LongestStemMetric_RNAstructure_mfe,NWJMetric_RNAstructure_mfe,MLDMetric_RNAstructure_mfe
"('chrXV', 900767, 901193)",-,,59.0,0,0,0.0,0.0,0.5714285714285714,0.0,0.0,33,0,0.6009389671361502,4.0,-1,0,0.8571428571428571,0.0,0.42857142857142855,-14.7,-3.1,114,2,0.2793427230046948
"('chrXIII', 551951, 552495)",+,,217.0,0,0,0.0,0.0,0.0,0.0,0.0,54,0,0.6047794117647058,8.0,-1,0,0.8571428571428571,0.0,0.42857142857142855,0.0,0.0,161,1,0.2922794117647059
"('chrXII', 795912, 796335)",-,,29.0,0,0,0.4285714285714285,0.0,0.0,0.0,0.0,59,1,0.4515366430260047,43.0,0,0,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.0,0.0,102,0,0.4373522458628842
"('chrXII', 1028868, 1029252)",+,,69.0,0,0,0.0,0.0,0.0,-20.1,0.0,38,0,0.6432291666666666,30.0,0,-1,0.0,0.0,0.7142857142857143,-22.1,0.0,81,0,0.2916666666666667
"('chrIV', 1401800, 1402184)",+,,123.0,0,0,0.0,0.0,0.0,0.0,0.0,15,0,0.5078125,13.0,0,0,0.8571428571428571,0.0,0.7142857142857143,-14.1,0.0,114,3,0.3307291666666667
"('chrXIII', 550801, 551203)",-,,145.0,0,0,0.0,0.0,0.0,0.0,0.0,15,0,0.4850746268656716,29.0,0,0,0.5714285714285714,1.0,0.5714285714285714,0.0,0.0,111,2,0.3383084577114428
"('chrIX', 231957, 232366)",-,,136.0,0,-1,0.0,0.0,0.0,0.0,-8.9,33,1,0.4083129584352078,64.0,0,0,0.0,0.42857142857142855,0.8571428571428571,0.0,0.0,114,0,0.3765281173594132
"('chrXIII', 753742, 754219)",-,,76.0,0,0,0.0,0.0,0.0,-11.3,0.0,23,1,0.8071278825995807,20.0,0,0,0.8571428571428571,0.0,0.7142857142857143,-21.1,-1.6,110,1,0.36268343815513626
"('chrIV', 1355236, 1355550)",-,,129.0,0,0,0.0,0.0,0.0,0.0,0.0,21,0,0.6242038216560509,30.0,0,0,0.42857142857142855,0.5714285714285714,0.14285714285714285,-15.5,0.0,89,1,0.3535031847133758
"('chrVI', 223440, 223771)",-,,62.0,0,0,0.0,0.0,0.0,0.0,0.0,30,0,0.3685800604229607,43.0,0,0,0.0,0.0,0.7142857142857143,0.0,0.0,89,1,0.3474320241691843
"('chrVI', 221267, 221414)",-,,72.0,0,0,0.0,0.0,0.2857142857142857,0.0,0.0,6,0,0.7755102040816326,25.0,0,0,0.7142857142857143,0.0,1.0,0.0,0.0,17,0,0.5170068027210885
"('chrXIII', 651160, 651623)",+,,57.0,0,0,0.0,0.0,0.0,-14.1,0.0,37,0,0.6155507559395248,26.0,0,0,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.0,0.0,128,0,0.326133909287257
"('chrX', 73796, 74204)",+,,58.0,0,0,0.0,0.0,0.0,0.0,0.0,89,1,0.4362745098039216,22.0,0,0,1.0,0.7142857142857143,0.0,-25.3,0.0,145,1,0.3480392156862745
"('chrVIII', 104405, 104803)",+,,66.0,0,0,0.0,0.0,0.0,-15.2,-5.9,34,0,0.542713567839196,3.0,-1,0,0.8571428571428571,0.0,0.2857142857142857,-19.3,-5.9,100,1,0.3592964824120603
"('chrXIII', 123742, 124157)",-,,64.0,0,0,0.0,0.0,0.0,-17.4,0.0,27,0,0.672289156626506,48.0,0,0,0.7142857142857143,0.0,0.5714285714285714,-19.1,0.0,83,3,0.43373493975903615
"('chrXII', 856574, 857057)",+,,96.0,0,0,0.0,0.0,0.0,0.0,0.0,86,1,0.3395445134575569,39.0,0,0,0.0,0.0,0.0,-26.4,0.0,137,0,0.39544513457556935
"('chrXV', 678379, 678790)",-,,80.0,0,-1,0.0,0.0,0.0,0.0,-4.6,42,0,0.462287104622871,17.0,0,-1,0.0,0.0,0.42857142857142855,-24.8,-4.6,103,1,0.2895377128953771
"('chrX', 608306, 608581)",+,,71.0,0,0,0.0,0.0,0.0,-12.7,0.0,30,0,0.5018181818181818,35.0,0,0,0.5714285714285714,0.5714285714285714,0.5714285714285714,-26.5,0.0,78,0,0.36
"('chrXIII', 163308, 163716)",-,,53.0,0,0,0.0,0.0,0.0,-11.0,-10.0,68,0,0.3995098039215686,40.0,0,0,0.5714285714285714,0.5714285714285714,0.0,-11.0,-13.2,69,1,0.41421568627450983
"('chrXVI', 404956, 405457)",+,,62.0,0,0,0.0,0.0,0.0,0.0,0.0,115,0,0.3273453093812375,8.0,0,-1,0.42857142857142855,0.8571428571428571,0.5714285714285714,0.0,0.0,167,2,0.29141716566866266
"('chrXIV', 64018, 64450)",-,,50.0,0,0,0.0,0.0,0.0,0.0,0.0,91,0,0.3148148148148148,17.0,0,0,0.5714285714285714,0.7142857142857143,0.0,0.0,-0.1,127,1,0.2777777777777778
"('chrIV', 340810, 341219)",-,,76.0,0,0,0.0,0.0,0.0,-17.5,0.0,33,0,0.5574572127139364,23.0,0,0,0.42857142857142855,0.42857142857142855,0.0,-21.9,0.0,113,1,0.30317848410757947
"('chrVII', 148598, 148966)",-,,71.0,0,0,0.0,0.0,0.0,-15.4,0.0,39,0,0.5760869565217391,24.0,0,-1,0.0,0.8571428571428571,0.7142857142857143,-16.0,0.0,74,1,0.24728260869565216
"('chrVI', 64599, 64920)",-,,101.0,0,0,0.0,0.7142857142857143,0.4285714285714285,0.0,0.0,47,0,0.4735202492211838,16.0,0,0,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.0,0.0,96,0,0.30218068535825543
"('chrXIV', 721770, 722302)",-,,84.0,0,0,0.0,0.0,0.0,-14.6,0.0,115,2,0.3533834586466165,5.0,0,-1,0.5714285714285714,0.0,0.7142857142857143,-17.6,-3.2,141,1,0.325187969924812
"('chrXIII', 652775, 652847)",-,,49.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9861111111111112,24.0,0,0,0.0,0.0,0.0,0.0,0.0,6,0,0.6527777777777778
