ChrPos,Strand,Name,LocalizationMetric_RNAstructure_DMS_mfe,StartToBPStemMetric_RNAstructure_DMS_mfe,BPToEndStemMetric_RNAstructure_DMS_mfe,StartProtectionMetric_RNAstructure_DMS_mfe,EndProtectionMetric_RNAstructure_DMS_mfe,BPProtectionMetric_RNAstructure_DMS_mfe,ZipperStemStartMetric_RNAstructure_DMS_mfe,ZipperStemEndMetric_RNAstructure_DMS_mfe,LongestStemMetric_RNAstructure_DMS_mfe,NWJMetric_RNAstructure_DMS_mfe,MLDMetric_RNAstructure_DMS_mfe,LocalizationMetric_RNAstructure_mfe,StartToBPStemMetric_RNAstructure_mfe,BPToEndStemMetric_RNAstructure_mfe,StartProtectionMetric_RNAstructure_mfe,EndProtectionMetric_RNAstructure_mfe,BPProtectionMetric_RNAstructure_mfe,ZipperStemStartMetric_RNAstructure_mfe,ZipperStemEndMetric_RNAstructure_mfe,LongestStemMetric_RNAstructure_mfe,NWJMetric_RNAstructure_mfe,MLDMetric_RNAstructure_mfe,StartToBPStemMetric_RNAstructure_DMS_mfe_BPP,BPToEndStemMetric_RNAstructure_DMS_mfe_BPP,ZipperStemStartMetric_RNAstructure_DMS_mfe_BPP,ZipperStemEndMetric_RNAstructure_DMS_mfe_BPP,LongestStemMetric_RNAstructure_DMS_mfe_BPP,ThreeprimeDistStopFeature,RPKMFeature,LengthFeature,LocalizationMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrVIII', 126551, 127112)",+,,68.0,0,0,0.0,0.0,0.0,0.0,0.0,29,0,0.2816399286987522,33.0,0,0,0.7142857142857143,1.0,0.0,0.0,0.0,45,0,0.24064171122994651,0,0,0.0,0.0,40,,,561,32.623,0.0,0.0,151.181,0.3221033868092691
"('chrXIV', 62372, 62923)",-,,232.0,0,0,0.0,0.0,0.0,0.0,0.0,9,0,0.4573502722323049,29.0,0,0,0.0,0.8571428571428571,0.4285714285714285,0.0,0.0,32,3,0.27041742286751363,0,0,0.0,0.0,6,,,551,26.03,0.0,-4.299999999999999,112.887,0.3261343012704174
"('chrXV', 505937, 506338)",+,,56.0,0,0,0.0,0.0,0.0,-13.6,0.0,40,1,0.4538653366583541,53.0,0,0,0.0,0.1428571428571428,0.7142857142857143,0.0,0.0,41,3,0.3640897755610973,-1,0,-13.6,0.0,76,,,401,38.206,-13.2,0.0,107.565,0.4211970074812968
"('chrVII', 437941, 438397)",-,,131.0,0,0,0.4285714285714285,0.0,0.0,0.0,-5.6,12,0,0.4451754385964912,23.0,0,0,0.4285714285714285,0.0,0.0,0.0,-4.7,16,0,0.19736842105263158,0,0,0.0,-5.6,12,,,456,28.102,-9.72,-5.101162790697672,98.94,0.2916666666666667
"('chrIX', 99095, 99385)",-,,54.0,0,0,0.0,0.0,0.0,-10.3,-7.9,12,0,0.3206896551724137,30.0,0,0,0.1428571428571428,0.0,0.0,-8.5,-7.9,27,1,0.3413793103448276,0,0,0.0,-7.9,12,,,290,28.505,-9.55111111111111,-7.849494949494936,73.247,0.3917241379310344
"('chrXVI', 75985, 76223)",-,,52.0,0,0,0.0,0.0,0.0,-5.9,0.0,13,0,0.4705882352941176,28.0,0,-1,0.4285714285714285,0.7142857142857143,0.5714285714285714,-14.2,0.0,20,1,0.29831932773109243,0,0,-5.9,0.0,19,,,238,22.409,-15.14591836734696,0.0,58.268,0.3953781512605042
"('chrXV', 93843, 94290)",-,,104.0,0,0,0.0,0.0,0.0,0.0,0.0,30,0,0.2975391498881432,5.0,-1,0,0.7142857142857143,0.0,0.5714285714285714,0.0,0.0,35,1,0.2550335570469799,0,0,0.0,0.0,89,,,447,7.143,0.0,0.0,144.089,0.2961968680089485
"('chrXII', 522669, 523028)",+,,68.0,0,0,0.0,0.0,0.0,-22.1,-5.4,19,0,0.4707520891364902,25.0,0,0,0.4285714285714285,0.0,0.0,-22.1,0.0,24,1,0.3231197771587744,0,0,-22.1,-5.4,8,,,359,22.339,-22.39791666666664,-5.237209302325585,90.28,0.3816155988857938
"('chrXI', 283095, 283421)",+,,48.0,0,0,0.0,0.0,0.0,-25.9,0.0,28,0,0.3588957055214724,48.0,0,0,0.7142857142857143,0.1428571428571428,0.5714285714285714,0.0,-4.3,39,1,0.3588957055214724,0,0,-25.9,0.0,15,,,326,50.296,-11.741176470588227,-4.300000000000006,92.758,0.3696319018404908
"('chrIV', 117666, 118157)",+,,53.0,0,0,0.0,0.0,0.0,-15.2,0.0,12,0,0.4093686354378819,10.0,0,-1,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.0,-5.0,44,1,0.32790224032586557,0,0,0.0,0.0,8,,,491,15.711,-26.534285714285726,-4.758024691358024,129.238,0.375356415478615
"('chrII', 592416, 592768)",-,,87.0,0,0,0.0,0.0,0.0,0.0,0.0,17,0,0.4289772727272727,17.0,0,0,0.8571428571428571,0.2857142857142857,0.0,0.0,0.0,22,1,0.3125,0,0,0.0,0.0,11,,,352,16.949,-18.899999999999984,0.0,90.349,0.4056818181818181
"('chrII', 168424, 168808)",+,,70.0,0,0,0.0,0.0,0.0,-2.2,0.0,15,0,0.3489583333333333,20.0,0,0,0.0,0.0,0.0,0.0,0.0,23,0,0.2552083333333333,0,0,0.0,0.0,0,,,384,15.265,-13.35,-1.3,96.229,0.2666666666666666
"('chrIV', 308427, 308792)",+,,156.0,0,0,0.8571428571428571,0.0,0.0,0.0,0.0,9,0,0.6191780821917808,39.0,0,0,0.0,0.2857142857142857,0.8571428571428571,0.0,0.0,14,2,0.26301369863013696,0,0,0.0,0.0,0,,,365,35.446,-13.1375,0.0,95.02,0.2975342465753424
"('chrXII', 242321, 242680)",+,,66.0,0,0,0.0,0.0,0.0,-24.0,0.0,29,0,0.4233983286908078,28.0,0,0,0.7142857142857143,0.0,0.4285714285714285,0.0,0.0,14,0,0.27019498607242337,0,0,-24.0,0.0,33,,,359,21.338,-22.81081081081081,0.0,77.379,0.3211699164345404
"('chrXII', 931349, 931698)",-,,59.0,0,0,0.0,0.0,0.0,-8.1,0.0,22,0,0.3753581661891118,23.0,0,0,0.7142857142857143,0.0,0.8571428571428571,-37.7,0.0,39,2,0.3209169054441261,0,0,0.0,0.0,14,,,349,22.206,-36.64578313253008,0.0,107.695,0.3893982808022922
"('chrIX', 68715, 69149)",+,,86.0,0,0,0.0,0.0,0.0,0.0,0.0,12,0,0.3847926267281106,19.0,0,0,0.7142857142857143,0.4285714285714285,0.7142857142857143,0.0,0.0,27,1,0.271889400921659,0,0,0.0,0.0,12,,,434,27.074,-8.6,-0.0625,98.163,0.3154377880184331
"('chrVIII', 382306, 382747)",-,,139.0,0,0,0.0,0.0,0.0,0.0,0.0,11,0,0.4625850340136054,66.0,0,0,0.4285714285714285,0.8571428571428571,0.5714285714285714,0.0,0.0,26,0,0.3900226757369615,0,0,0.0,0.0,0,,,441,61.797,0.0,0.0,55.752,0.4274376417233559
"('chrII', 60193, 60697)",-,,54.0,0,0,0.0,0.0,0.0,-12.7,0.0,14,0,0.373015873015873,45.0,0,0,0.4285714285714285,0.5714285714285714,0.0,0.0,0.0,20,1,0.2777777777777778,0,0,-12.7,0.0,7,,,504,44.01,-17.2,-5.4,127.038,0.3682539682539683
"('chrIV', 579478, 580017)",+,,114.0,0,0,0.0,0.0,0.5714285714285714,0.0,0.0,15,1,0.2820037105751391,6.0,0,0,1.0,0.0,0.8571428571428571,0.0,0.0,23,0,0.21521335807050093,0,0,0.0,0.0,10,,,539,13.527,0.0,0.0,166.143,0.2643784786641929
"('chrXVI', 377995, 378389)",-,,56.0,0,0,0.0,0.0,0.0,-6.9,0.0,12,0,0.482233502538071,19.0,0,0,0.5714285714285714,0.7142857142857143,0.0,-18.4,0.0,23,1,0.233502538071066,0,0,-6.9,0.0,12,,,394,18.181,-14.89347826086956,-5.4,95.6,0.3637055837563452
"('chrV', 306325, 306791)",+,,64.0,0,0,0.0,0.0,0.0,-12.0,0.0,17,0,0.3454935622317596,45.0,0,0,0.4285714285714285,0.7142857142857143,0.2857142857142857,0.0,0.0,18,1,0.2553648068669528,0,0,0.0,0.0,0,,,466,26.232,-13.980281690140853,-3.628571428571429,114.198,0.3381974248927039
"('chrXI', 618374, 618742)",-,,140.0,0,0,0.0,0.0,0.0,0.0,-15.3,16,0,0.529891304347826,5.0,0,0,0.8571428571428571,0.0,0.8571428571428571,-18.8,-15.7,45,2,0.38858695652173914,0,0,0.0,-15.3,14,,,368,22.084,-19.560526315789456,-15.291999999999993,99.042,0.4413043478260869
"('chrXII', 898157, 898645)",+,,66.0,0,0,0.0,0.0,0.0,0.0,0.0,15,0,0.2848360655737705,1.0,-1,0,0.7142857142857143,0.0,0.5714285714285714,-16.7,0.0,34,1,0.25,0,0,0.0,0.0,15,,,488,2.226,-17.82020202020205,0.0,132.679,0.3530737704918032
"('chrII', 606280, 606668)",+,,56.0,0,0,0.0,0.0,0.0,-14.8,-4.8,9,0,0.3427835051546392,25.0,0,0,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.0,-4.8,21,0,0.30670103092783507,0,0,0.0,0.0,22,,,388,21.185,-15.775,-4.800000000000008,94.406,0.3494845360824742
"('chrXIV', 443826, 444171)",-,,44.0,0,0,0.0,0.0,0.0,-23.5,0.0,18,0,0.3826086956521739,44.0,0,0,0.0,0.7142857142857143,0.2857142857142857,-27.3,0.0,25,0,0.26956521739130435,0,0,-23.5,0.0,23,,,345,40.388,-25.44100000000001,0.0,91.377,0.3014492753623188
"('chrV', 423590, 423951)",+,,62.0,0,0,0.0,0.0,0.0,-13.2,0.0,17,0,0.407202216066482,31.0,0,0,0.4285714285714285,0.1428571428571428,0.7142857142857143,0.0,0.0,41,2,0.3850415512465374,0,0,0.0,0.0,5,,,361,30.576,-17.133333333333336,0.0,108.527,0.4088642659279777
"('chrXV', 92440, 92830)",-,,161.0,0,0,0.0,0.0,0.7142857142857143,0.0,0.0,10,0,0.5153846153846153,21.0,0,0,0.4285714285714285,0.5714285714285714,1.0,-17.4,0.0,24,1,0.24615384615384617,0,0,0.0,0.0,0,,,390,24.844,-15.99066666666666,-1.4,104.467,0.3312820512820512
"('chrXVI', 406646, 407067)",+,,26.0,0,0,0.5714285714285714,0.0,0.0,0.0,0.0,7,0,0.4251781472684085,10.0,0,0,0.2857142857142857,0.0,0.0,0.0,-11.4,32,1,0.31353919239904987,0,0,0.0,0.0,0,,,421,10.823,0.0,-9.38080808080808,109.92,0.346793349168646
"('chrXV', 778859, 779386)",-,,118.0,0,0,0.0,0.0,0.0,0.0,0.0,12,0,0.3453510436432637,51.0,0,0,0.5714285714285714,0.4285714285714285,0.2857142857142857,0.0,0.0,35,0,0.27893738140417457,0,0,0.0,0.0,6,,,527,37.344,-16.7,-2.0083333333333333,124.525,0.320303605313093
"('chrV', 362732, 363092)",+,,56.0,0,0,0.0,0.0,0.0,-6.1,0.0,7,0,0.275,11.0,-1,0,0.7142857142857143,0.0,0.0,-19.8,0.0,18,0,0.3,0,0,0.0,0.0,6,,,360,13.065,-19.732467532467503,0.0,91.121,0.3658333333333333
"('chrIV', 217602, 218007)",+,,64.0,0,0,0.0,0.0,0.0,0.0,0.0,10,0,0.2617283950617284,47.0,0,0,0.8571428571428571,0.8571428571428571,0.2857142857142857,0.0,0.0,28,3,0.28641975308641976,0,0,0.0,0.0,17,,,405,36.995,0.0,0.0,108.066,0.359753086419753
"('chrXIV', 331325, 331837)",+,,205.0,0,0,0.0,0.0,0.0,0.0,0.0,10,0,0.49609375,11.0,-1,0,0.8571428571428571,0.0,0.5714285714285714,-9.5,0.0,21,1,0.216796875,0,0,0.0,0.0,8,,,512,13.313,-9.483505154639175,-0.3153846153846152,134.272,0.2939453125
"('chrVII', 534473, 534785)",-,,65.0,0,0,0.0,0.0,0.0,-8.1,0.0,9,0,0.4487179487179487,25.0,0,0,0.0,0.0,0.5714285714285714,-8.1,0.0,12,1,0.3269230769230769,0,0,0.0,0.0,0,,,312,19.263,-8.100000000000012,-2.8,77.187,0.3589743589743589
"('chrII', 414753, 415259)",-,,94.0,0,0,0.0,0.0,0.0,0.0,0.0,20,1,0.4071146245059288,10.0,0,0,0.2857142857142857,0.0,0.2857142857142857,-8.4,0.0,20,0,0.2509881422924901,0,0,0.0,0.0,43,,,506,8.3,-14.252127659574455,0.0,148.209,0.3316205533596837
"('chrXI', 158615, 158966)",+,,130.0,0,0,0.0,0.0,0.0,0.0,0.0,18,0,0.4643874643874643,31.0,0,0,0.2857142857142857,0.2857142857142857,0.4285714285714285,0.0,0.0,40,0,0.301994301994302,0,0,0.0,0.0,18,,,351,31.984,0.0,0.0,64.365,0.421082621082621
"('chrXI', 551680, 552002)",+,,84.0,0,0,0.0,0.0,0.0,-9.5,0.0,11,0,0.4378881987577639,20.0,0,0,0.5714285714285714,0.5714285714285714,0.0,-22.5,0.0,33,0,0.2950310559006211,0,0,0.0,0.0,33,,,322,17.47,-22.369,0.0,87.2,0.4046583850931677
"('chrVII', 787786, 788178)",-,,46.0,0,0,0.1428571428571428,0.0,0.0,0.0,-11.0,18,0,0.3290816326530612,31.0,0,0,0.7142857142857143,0.1428571428571428,0.4285714285714285,-28.2,-10.8,27,2,0.2780612244897959,0,0,0.0,-11.0,13,,,392,29.394,-27.26299999999999,-11.13499999999999,109.976,0.3400510204081632
"('chrXII', 819330, 819777)",+,,64.0,0,0,0.0,0.0,0.0,-9.3,0.0,15,0,0.3400447427293065,35.0,0,0,0.5714285714285714,1.0,0.7142857142857143,0.0,0.0,27,2,0.27069351230425054,0,0,0.0,0.0,15,,,447,29.371,-15.9,0.0,119.893,0.3642058165548098
"('chrXV', 900767, 901193)",-,,59.0,0,0,0.0,0.0,0.5714285714285714,0.0,0.0,7,0,0.42018779342723,4.0,-1,0,0.8571428571428571,0.0,0.4285714285714285,-14.7,-3.1,26,2,0.23943661971830985,0,0,0.0,0.0,7,,,426,16.5,-17.048888888888893,-3.040322580645158,112.59,0.3436619718309859
"('chrXIII', 551951, 552495)",+,,217.0,0,0,0.0,0.0,0.0,0.0,0.0,16,0,0.4301470588235294,8.0,-1,0,0.8571428571428571,0.0,0.4285714285714285,0.0,0.0,28,1,0.2536764705882353,0,0,0.0,0.0,0,,,544,14.101,0.0,0.0,154.986,0.3178308823529412
"('chrXII', 795912, 796335)",-,,29.0,0,0,0.4285714285714285,0.0,0.0,0.0,0.0,21,1,0.4066193853427896,43.0,0,0,0.4285714285714285,0.5714285714285714,0.7142857142857143,0.0,0.0,53,0,0.35933806146572106,0,0,0.0,0.0,35,,,423,38.017,0.0,0.0,107.129,0.342080378250591
"('chrXII', 1028868, 1029252)",+,,69.0,0,0,0.0,0.0,0.0,-20.1,0.0,12,0,0.40625,30.0,0,-1,0.0,0.0,0.7142857142857143,-22.1,0.0,20,0,0.21354166666666666,0,0,0.0,0.0,7,,,384,21.356,-21.127272727272693,-6.457647058823531,92.462,0.3458333333333333
"('chrIV', 1401800, 1402184)",+,,123.0,0,0,0.0,0.0,0.0,0.0,0.0,11,0,0.4322916666666667,13.0,0,0,0.8571428571428571,0.0,0.7142857142857143,-14.1,0.0,18,3,0.2604166666666667,0,0,0.0,0.0,9,,,384,15.255,-13.93103448275862,0.0,107.723,0.31015625
"('chrXIII', 550801, 551203)",-,,145.0,0,0,0.0,0.0,0.0,0.0,0.0,7,0,0.4129353233830846,29.0,0,0,0.5714285714285714,1.0,0.5714285714285714,0.0,0.0,33,2,0.2935323383084577,0,0,0.0,0.0,15,,,402,27.213,-6.922222222222223,0.0,88.678,0.3340796019900497
"('chrIX', 231957, 232366)",-,,136.0,0,-1,0.0,0.0,0.0,0.0,-8.9,14,1,0.4034229828850856,64.0,0,0,0.0,0.4285714285714285,0.8571428571428571,0.0,0.0,40,0,0.2787286063569682,0,-1,0.0,-8.9,14,,,409,41.235,-15.7,-8.899999999999991,99.127,0.3317848410757945
"('chrXIII', 753742, 754219)",-,,76.0,0,0,0.0,0.0,0.0,-11.3,0.0,8,1,0.5073375262054507,20.0,0,0,0.8571428571428571,0.0,0.7142857142857143,-21.1,-1.6,28,1,0.27672955974842767,0,0,0.0,0.0,0,,,477,19.695,-19.29199999999997,-1.687654320987652,112.929,0.4048218029350104
"('chrIV', 1355236, 1355550)",-,,129.0,0,0,0.0,0.0,0.0,0.0,0.0,7,0,0.5477707006369427,30.0,0,0,0.4285714285714285,0.5714285714285714,0.1428571428571428,-15.5,0.0,41,1,0.3057324840764331,0,0,0.0,0.0,0,,,314,34.164,-15.915277777777776,-1.56,79.005,0.371656050955414
"('chrVI', 223440, 223771)",-,,62.0,0,0,0.0,0.0,0.0,0.0,0.0,9,0,0.311178247734139,43.0,0,0,0.0,0.0,0.7142857142857143,0.0,0.0,16,1,0.29607250755287007,0,0,0.0,0.0,14,,,331,36.927,-8.746153846153845,-6.5,85.727,0.3465256797583081
"('chrVI', 221267, 221414)",-,,72.0,0,0,0.0,0.0,0.2857142857142857,0.0,0.0,6,0,0.6870748299319728,25.0,0,0,0.7142857142857143,0.0,1.0,0.0,0.0,13,0,0.3877551020408163,0,0,0.0,0.0,0,,,147,15.254,-6.648837209302328,-0.8000000000000002,25.678,0.4870748299319728
"('chrXIII', 651160, 651623)",+,,57.0,0,0,0.0,0.0,0.0,-14.1,0.0,12,0,0.4060475161987041,26.0,0,0,0.7142857142857143,0.4285714285714285,0.5714285714285714,0.0,0.0,21,0,0.22894168466522677,0,0,0.0,0.0,8,,,463,21.689,-14.100000000000003,-3.7285714285714286,119.373,0.2879049676025918
"('chrX', 73796, 74204)",+,,58.0,0,0,0.0,0.0,0.0,0.0,0.0,23,1,0.4068627450980392,22.0,0,0,1.0,0.7142857142857143,0.0,-25.3,0.0,29,1,0.33578431372549017,0,0,0.0,0.0,44,,,408,21.907,-26.656000000000017,0.0,140.058,0.353186274509804
"('chrVIII', 104405, 104803)",+,,66.0,0,0,0.0,0.0,0.0,-15.2,-5.9,10,0,0.3969849246231156,3.0,-1,0,0.8571428571428571,0.0,0.2857142857142857,-19.3,-5.9,26,1,0.33668341708542715,0,0,-15.2,-5.9,23,,,398,6.545,-18.93899999999997,-6.160999999999991,94.451,0.3675879396984925
"('chrXIII', 123742, 124157)",-,,64.0,0,0,0.0,0.0,0.0,-17.4,0.0,9,0,0.4096385542168674,48.0,0,0,0.7142857142857143,0.0,0.5714285714285714,-19.1,0.0,20,3,0.38072289156626504,0,0,-17.4,0.0,18,,,415,36.062,-18.584931506849305,0.0,89.908,0.412289156626506
"('chrXII', 856574, 857057)",+,,96.0,0,0,0.0,0.0,0.0,0.0,0.0,18,1,0.3167701863354037,39.0,0,0,0.0,0.0,0.0,-26.4,0.0,75,0,0.3333333333333333,0,0,0.0,0.0,57,,,483,15.348,-16.592473118279568,0.0,135.837,0.406832298136646
"('chrXV', 678379, 678790)",-,,80.0,0,-1,0.0,0.0,0.0,0.0,-4.6,12,0,0.3211678832116788,17.0,0,-1,0.0,0.0,0.4285714285714285,-24.8,-4.6,34,1,0.2725060827250608,0,-1,0.0,-4.6,27,,,411,17.422,-24.1518987341772,-4.577659574468092,99.899,0.3243309002433089
"('chrX', 608306, 608581)",+,,71.0,0,0,0.0,0.0,0.0,-12.7,0.0,11,0,0.4363636363636363,35.0,0,0,0.5714285714285714,0.5714285714285714,0.5714285714285714,-26.5,0.0,25,0,0.2872727272727273,0,0,0.0,0.0,0,,,275,34.182,-29.95757575757576,0.0,82.119,0.4069090909090908
"('chrXIII', 163308, 163716)",-,,53.0,0,0,0.0,0.0,0.0,-11.0,-10.0,34,0,0.3578431372549019,40.0,0,0,0.5714285714285714,0.5714285714285714,0.0,-11.0,-13.2,37,1,0.3480392156862745,0,0,-11.0,-10.0,31,,,408,41.045,-12.606000000000003,-15.445000000000014,83.036,0.4147058823529411
"('chrXVI', 404956, 405457)",+,,62.0,0,0,0.0,0.0,0.0,0.0,0.0,35,0,0.2954091816367265,8.0,0,-1,0.4285714285714285,0.8571428571428571,0.5714285714285714,0.0,0.0,48,2,0.249500998003992,0,0,0.0,0.0,63,,,501,13.121,0.0,-1.5,165.573,0.3181636726546907
"('chrXIV', 64018, 64450)",-,,50.0,0,0,0.0,0.0,0.0,0.0,0.0,22,0,0.2314814814814814,17.0,0,0,0.5714285714285714,0.7142857142857143,0.0,0.0,-0.1,22,1,0.19212962962962962,0,0,0.0,0.0,22,,,432,15.608,0.0,-0.0569620253164556,120.978,0.2666666666666667
"('chrIV', 340810, 341219)",-,,76.0,0,0,0.0,0.0,0.0,-17.5,0.0,10,0,0.4621026894865526,23.0,0,0,0.4285714285714285,0.4285714285714285,0.0,-21.9,0.0,21,1,0.2200488997555012,0,0,-17.5,0.0,10,,,409,23.417,-20.80404040404039,-1.9,103.621,0.3376528117359413
"('chrVII', 148598, 148966)",-,,71.0,0,0,0.0,0.0,0.0,-15.4,0.0,11,0,0.4293478260869565,24.0,0,-1,0.0,0.8571428571428571,0.7142857142857143,-16.0,0.0,19,1,0.22826086956521738,0,0,0.0,0.0,11,,,368,30.952,-16.305050505050506,-2.6,96.14,0.2790760869565217
"('chrVI', 64599, 64920)",-,,101.0,0,0,0.0,0.7142857142857143,0.4285714285714285,0.0,0.0,17,0,0.4485981308411215,16.0,0,0,0.4285714285714285,0.5714285714285714,0.7142857142857143,0.0,0.0,19,0,0.22429906542056074,0,0,0.0,0.0,11,,,321,17.397,0.0,0.0,85.489,0.3361370716510903
"('chrXIV', 721770, 722302)",-,,84.0,0,0,0.0,0.0,0.0,-14.6,0.0,29,2,0.3383458646616541,5.0,0,-1,0.5714285714285714,0.0,0.7142857142857143,-17.6,-3.2,30,1,0.29135338345864664,0,0,0.0,0.0,57,,,532,31.026,-16.789999999999974,-3.0,142.006,0.3223684210526316
"('chrXIII', 652775, 652847)",-,,49.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9861111111111112,24.0,0,0,0.0,0.0,0.0,0.0,0.0,6,0,0.6388888888888888,0,0,0.0,0.0,0,,,72,20.488,0.0,0.0,9.33,0.6499999999999999
