ChrPos,Strand,Name,LocalizationMetric_RNAstructure_DMS_mfe,StartToBPStemMetric_RNAstructure_DMS_mfe,BPToEndStemMetric_RNAstructure_DMS_mfe,StartProtectionMetric_RNAstructure_DMS_mfe,EndProtectionMetric_RNAstructure_DMS_mfe,BPProtectionMetric_RNAstructure_DMS_mfe,ZipperStemStartMetric_RNAstructure_DMS_mfe,ZipperStemEndMetric_RNAstructure_DMS_mfe,LongestStemMetric_RNAstructure_DMS_mfe,NWJMetric_RNAstructure_DMS_mfe,MLDMetric_RNAstructure_DMS_mfe,LocalizationMetric_RNAstructure_mfe,StartToBPStemMetric_RNAstructure_mfe,BPToEndStemMetric_RNAstructure_mfe,StartProtectionMetric_RNAstructure_mfe,EndProtectionMetric_RNAstructure_mfe,BPProtectionMetric_RNAstructure_mfe,ZipperStemStartMetric_RNAstructure_mfe,ZipperStemEndMetric_RNAstructure_mfe,LongestStemMetric_RNAstructure_mfe,NWJMetric_RNAstructure_mfe,MLDMetric_RNAstructure_mfe,StartToBPStemMetric_RNAstructure_DMS_mfe_BPP,BPToEndStemMetric_RNAstructure_DMS_mfe_BPP,ZipperStemStartMetric_RNAstructure_DMS_mfe_BPP,ZipperStemEndMetric_RNAstructure_DMS_mfe_BPP,LongestStemMetric_RNAstructure_DMS_mfe_BPP,ThreeprimeDistStopFeature,RPKMFeature,LengthFeature
"('chrXVI', 377995, 378389)",-,,56.0,0,0,0.0,0.0,0.0,-6.9,0.0,28,0,0.6802030456852792,19.0,0,0,0.5714285714285714,0.7142857142857143,0.0,-18.4,0.0,104,1,0.3248730964467005,0,0,-6.9,0.0,12,,,394
"('chrV', 306325, 306791)",+,,64.0,0,0,0.0,0.0,0.0,-12.0,0.0,43,0,0.6502145922746781,45.0,0,0,0.4285714285714285,0.7142857142857143,0.2857142857142857,0.0,0.0,125,1,0.351931330472103,0,0,0.0,0.0,0,,,466
"('chrXI', 618374, 618742)",-,,140.0,0,0,0.0,0.0,0.0,0.0,-15.3,16,0,0.6086956521739131,5.0,0,0,0.8571428571428571,0.0,0.8571428571428571,-18.8,-15.7,93,2,0.4456521739130434,0,0,0.0,-15.3,14,,,368
"('chrXII', 898157, 898645)",+,,66.0,0,0,0.0,0.0,0.0,0.0,0.0,43,0,0.4815573770491803,1.0,-1,0,0.7142857142857143,0.0,0.5714285714285714,-16.7,0.0,140,1,0.3668032786885246,0,0,0.0,0.0,15,,,488
"('chrII', 606280, 606668)",+,,56.0,0,0,0.0,0.0,0.0,-14.8,-4.8,42,0,0.5,25.0,0,0,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.0,-4.8,102,0,0.3711340206185567,0,0,0.0,0.0,22,,,388
"('chrXIV', 443826, 444171)",-,,44.0,0,0,0.0,0.0,0.0,-23.5,0.0,35,0,0.5855072463768116,44.0,0,0,0.0,0.7142857142857143,0.2857142857142857,-27.3,0.0,95,0,0.3159420289855073,0,0,-23.5,0.0,23,,,345
"('chrV', 423590, 423951)",+,,62.0,0,0,0.0,0.0,0.0,-13.2,0.0,57,0,0.445983379501385,31.0,0,0,0.4285714285714285,0.1428571428571428,0.7142857142857143,0.0,0.0,116,2,0.4376731301939058,0,0,0.0,0.0,5,,,361
"('chrXV', 92440, 92830)",-,,161.0,0,0,0.0,0.0,0.7142857142857143,0.0,0.0,16,0,0.5923076923076923,21.0,0,0,0.4285714285714285,0.5714285714285714,1.0,-17.4,0.0,116,1,0.282051282051282,0,0,0.0,0.0,0,,,390
"('chrXVI', 406646, 407067)",+,,26.0,0,0,0.5714285714285714,0.0,0.0,0.0,0.0,27,0,0.7838479809976246,10.0,0,0,0.2857142857142857,0.0,0.0,0.0,-11.4,106,1,0.339667458432304,0,0,0.0,0.0,0,,,421
"('chrXV', 778859, 779386)",-,,118.0,0,0,0.0,0.0,0.0,0.0,0.0,33,0,0.5370018975332068,51.0,0,0,0.5714285714285714,0.4285714285714285,0.2857142857142857,0.0,0.0,111,0,0.3624288425047438,0,0,0.0,0.0,6,,,527
"('chrV', 362732, 363092)",+,,56.0,0,0,0.0,0.0,0.0,-6.1,0.0,36,0,0.5166666666666667,11.0,-1,0,0.7142857142857143,0.0,0.0,-19.8,0.0,84,0,0.3666666666666666,0,0,0.0,0.0,6,,,360
"('chrIV', 217602, 218007)",+,,64.0,0,0,0.0,0.0,0.0,0.0,0.0,51,0,0.4592592592592592,47.0,0,0,0.8571428571428571,0.8571428571428571,0.2857142857142857,0.0,0.0,116,3,0.3580246913580246,0,0,0.0,0.0,17,,,405
"('chrXIV', 331325, 331837)",+,,205.0,0,0,0.0,0.0,0.0,0.0,0.0,33,0,0.595703125,11.0,-1,0,0.8571428571428571,0.0,0.5714285714285714,-9.5,0.0,138,1,0.263671875,0,0,0.0,0.0,8,,,512
"('chrVII', 534473, 534785)",-,,65.0,0,0,0.0,0.0,0.0,-8.1,0.0,26,0,0.6314102564102564,25.0,0,0,0.0,0.0,0.5714285714285714,-8.1,0.0,74,1,0.3557692307692308,0,0,0.0,0.0,0,,,312
"('chrII', 414753, 415259)",-,,94.0,0,0,0.0,0.0,0.0,0.0,0.0,79,1,0.5790513833992095,10.0,0,0,0.2857142857142857,0.0,0.2857142857142857,-8.4,0.0,150,0,0.2826086956521739,0,0,0.0,0.0,43,,,506
"('chrXI', 158615, 158966)",+,,130.0,0,0,0.0,0.0,0.0,0.0,0.0,50,0,0.4643874643874643,31.0,0,0,0.2857142857142857,0.2857142857142857,0.4285714285714285,0.0,0.0,53,0,0.4216524216524216,0,0,0.0,0.0,18,,,351
"('chrXI', 551680, 552002)",+,,84.0,0,0,0.0,0.0,0.0,-9.5,0.0,45,0,0.4968944099378882,20.0,0,0,0.5714285714285714,0.5714285714285714,0.0,-22.5,0.0,91,0,0.4099378881987577,0,0,0.0,0.0,33,,,322
"('chrVII', 787786, 788178)",-,,46.0,0,0,0.1428571428571428,0.0,0.0,0.0,-11.0,33,0,0.4311224489795918,31.0,0,0,0.7142857142857143,0.1428571428571428,0.4285714285714285,-28.2,-10.8,91,2,0.3316326530612244,0,0,0.0,-11.0,13,,,392
"('chrXII', 819330, 819777)",+,,64.0,0,0,0.0,0.0,0.0,-9.3,0.0,37,0,0.5592841163310962,35.0,0,0,0.5714285714285714,1.0,0.7142857142857143,0.0,0.0,137,2,0.3467561521252796,0,0,0.0,0.0,15,,,447
"('chrXV', 900767, 901193)",-,,59.0,0,0,0.0,0.0,0.5714285714285714,0.0,0.0,33,0,0.6009389671361502,4.0,-1,0,0.8571428571428571,0.0,0.4285714285714285,-14.7,-3.1,114,2,0.2793427230046948,0,0,0.0,0.0,7,,,426
"('chrXIII', 551951, 552495)",+,,217.0,0,0,0.0,0.0,0.0,0.0,0.0,54,0,0.6047794117647058,8.0,-1,0,0.8571428571428571,0.0,0.4285714285714285,0.0,0.0,161,1,0.2922794117647059,0,0,0.0,0.0,0,,,544
"('chrXII', 795912, 796335)",-,,29.0,0,0,0.4285714285714285,0.0,0.0,0.0,0.0,59,1,0.4515366430260047,43.0,0,0,0.4285714285714285,0.5714285714285714,0.7142857142857143,0.0,0.0,102,0,0.4373522458628842,0,0,0.0,0.0,35,,,423
"('chrXII', 1028868, 1029252)",+,,69.0,0,0,0.0,0.0,0.0,-20.1,0.0,38,0,0.6432291666666666,30.0,0,-1,0.0,0.0,0.7142857142857143,-22.1,0.0,81,0,0.2916666666666667,0,0,0.0,0.0,7,,,384
"('chrIV', 1401800, 1402184)",+,,123.0,0,0,0.0,0.0,0.0,0.0,0.0,15,0,0.5078125,13.0,0,0,0.8571428571428571,0.0,0.7142857142857143,-14.1,0.0,114,3,0.3307291666666667,0,0,0.0,0.0,9,,,384
"('chrXIII', 550801, 551203)",-,,145.0,0,0,0.0,0.0,0.0,0.0,0.0,15,0,0.4850746268656716,29.0,0,0,0.5714285714285714,1.0,0.5714285714285714,0.0,0.0,111,2,0.3383084577114428,0,0,0.0,0.0,15,,,402
"('chrIX', 231957, 232366)",-,,136.0,0,-1,0.0,0.0,0.0,0.0,-8.9,33,1,0.4083129584352078,64.0,0,0,0.0,0.4285714285714285,0.8571428571428571,0.0,0.0,114,0,0.3765281173594132,0,-1,0.0,-8.9,14,,,409
"('chrXIII', 753742, 754219)",-,,76.0,0,0,0.0,0.0,0.0,-11.3,0.0,23,1,0.8071278825995807,20.0,0,0,0.8571428571428571,0.0,0.7142857142857143,-21.1,-1.6,110,1,0.3626834381551362,0,0,0.0,0.0,0,,,477
"('chrIV', 1355236, 1355550)",-,,129.0,0,0,0.0,0.0,0.0,0.0,0.0,21,0,0.6242038216560509,30.0,0,0,0.4285714285714285,0.5714285714285714,0.1428571428571428,-15.5,0.0,89,1,0.3535031847133758,0,0,0.0,0.0,0,,,314
"('chrVI', 223440, 223771)",-,,62.0,0,0,0.0,0.0,0.0,0.0,0.0,30,0,0.3685800604229607,43.0,0,0,0.0,0.0,0.7142857142857143,0.0,0.0,89,1,0.3474320241691843,0,0,0.0,0.0,14,,,331
"('chrVI', 221267, 221414)",-,,72.0,0,0,0.0,0.0,0.2857142857142857,0.0,0.0,6,0,0.7755102040816326,25.0,0,0,0.7142857142857143,0.0,1.0,0.0,0.0,17,0,0.5170068027210885,0,0,0.0,0.0,0,,,147
"('chrXIII', 651160, 651623)",+,,57.0,0,0,0.0,0.0,0.0,-14.1,0.0,37,0,0.6155507559395248,26.0,0,0,0.7142857142857143,0.4285714285714285,0.5714285714285714,0.0,0.0,128,0,0.326133909287257,0,0,0.0,0.0,8,,,463
"('chrX', 73796, 74204)",+,,58.0,0,0,0.0,0.0,0.0,0.0,0.0,89,1,0.4362745098039216,22.0,0,0,1.0,0.7142857142857143,0.0,-25.3,0.0,145,1,0.3480392156862745,0,0,0.0,0.0,44,,,408
"('chrVIII', 104405, 104803)",+,,66.0,0,0,0.0,0.0,0.0,-15.2,-5.9,34,0,0.542713567839196,3.0,-1,0,0.8571428571428571,0.0,0.2857142857142857,-19.3,-5.9,100,1,0.3592964824120603,0,0,-15.2,-5.9,23,,,398
"('chrXIII', 123742, 124157)",-,,64.0,0,0,0.0,0.0,0.0,-17.4,0.0,27,0,0.672289156626506,48.0,0,0,0.7142857142857143,0.0,0.5714285714285714,-19.1,0.0,83,3,0.4337349397590361,0,0,-17.4,0.0,18,,,415
"('chrXII', 856574, 857057)",+,,96.0,0,0,0.0,0.0,0.0,0.0,0.0,86,1,0.3395445134575569,39.0,0,0,0.0,0.0,0.0,-26.4,0.0,137,0,0.3954451345755693,0,0,0.0,0.0,57,,,483
"('chrXV', 678379, 678790)",-,,80.0,0,-1,0.0,0.0,0.0,0.0,-4.6,42,0,0.462287104622871,17.0,0,-1,0.0,0.0,0.4285714285714285,-24.8,-4.6,103,1,0.2895377128953771,0,-1,0.0,-4.6,27,,,411
"('chrX', 608306, 608581)",+,,71.0,0,0,0.0,0.0,0.0,-12.7,0.0,30,0,0.5018181818181818,35.0,0,0,0.5714285714285714,0.5714285714285714,0.5714285714285714,-26.5,0.0,78,0,0.36,0,0,0.0,0.0,0,,,275
"('chrXIII', 163308, 163716)",-,,53.0,0,0,0.0,0.0,0.0,-11.0,-10.0,68,0,0.3995098039215686,40.0,0,0,0.5714285714285714,0.5714285714285714,0.0,-11.0,-13.2,69,1,0.4142156862745098,0,0,-11.0,-10.0,31,,,408
"('chrXVI', 404956, 405457)",+,,62.0,0,0,0.0,0.0,0.0,0.0,0.0,115,0,0.3273453093812375,8.0,0,-1,0.4285714285714285,0.8571428571428571,0.5714285714285714,0.0,0.0,167,2,0.2914171656686626,0,0,0.0,0.0,63,,,501
"('chrXIV', 64018, 64450)",-,,50.0,0,0,0.0,0.0,0.0,0.0,0.0,91,0,0.3148148148148148,17.0,0,0,0.5714285714285714,0.7142857142857143,0.0,0.0,-0.1,127,1,0.2777777777777778,0,0,0.0,0.0,22,,,432
"('chrIV', 340810, 341219)",-,,76.0,0,0,0.0,0.0,0.0,-17.5,0.0,33,0,0.5574572127139364,23.0,0,0,0.4285714285714285,0.4285714285714285,0.0,-21.9,0.0,113,1,0.3031784841075794,0,0,-17.5,0.0,10,,,409
"('chrVII', 148598, 148966)",-,,71.0,0,0,0.0,0.0,0.0,-15.4,0.0,39,0,0.5760869565217391,24.0,0,-1,0.0,0.8571428571428571,0.7142857142857143,-16.0,0.0,74,1,0.2472826086956521,0,0,0.0,0.0,11,,,368
"('chrVI', 64599, 64920)",-,,101.0,0,0,0.0,0.7142857142857143,0.4285714285714285,0.0,0.0,47,0,0.4735202492211838,16.0,0,0,0.4285714285714285,0.5714285714285714,0.7142857142857143,0.0,0.0,96,0,0.3021806853582554,0,0,0.0,0.0,11,,,321
"('chrXIV', 721770, 722302)",-,,84.0,0,0,0.0,0.0,0.0,-14.6,0.0,115,2,0.3533834586466165,5.0,0,-1,0.5714285714285714,0.0,0.7142857142857143,-17.6,-3.2,141,1,0.325187969924812,0,0,0.0,0.0,57,,,532
"('chrXIII', 652775, 652847)",-,,49.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9861111111111112,24.0,0,0,0.0,0.0,0.0,0.0,0.0,6,0,0.6527777777777778,0,0,0.0,0.0,0,,,72
