ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrIX', 183959, 184128)",+,NM_001179443.1,35.671,11.512925464970229,6.907755278982137,0.5194285714285735,0.11628571428571434,0.2912857142857125
"('chrIX', 202693, 202779)",-,NM_001179432.1,12.161,11.512925464970229,11.512925464970229,0.374714285714287,0.10028571428571438,0.45357142857142746
"('chrIX', 209431, 209586)",+,NM_001181434.4,29.385,11.512925464970229,11.512925464970229,0.3525714285714288,0.2735714285714262,0.32499999999999707
"('chrIX', 220123, 220554)",-,NM_001179425.1,17.106,2.2633643798407643,0.14850000831844395,0.28357142857142814,0.5017142857142882,0.4870000000000029
"('chrIX', 220123, 220377)",-,NM_001179425.1,22.48,11.512925464970229,11.512925464970229,0.6007142857142861,0.3767142857142852,0.32957142857142824
"('chrIX', 227974, 228212)",+,NM_001179422.3,34.705,11.512925464970229,11.512925464970229,0.6052857142857132,0.35828571428571593,0.1751428571428569
"('chrIX', 236661, 236762)",-,NM_001179417.1,9.367,0.6348782724359695,11.512925464970229,0.7037142857142806,0.18742857142857072,0.3548571428571405
"('chrIX', 236661, 237101)",-,NM_001179417.1,21.525,6.907755278982137,11.512925464970229,0.23528571428571243,0.617714285714284,0.30999999999999844
"('chrIX', 408622, 408879)",+,NM_001179550.3,22.357,2.4534079827286295,0.15082288973458366,0.5114285714285753,0.5378571428571386,0.390714285714286
"('chrVI', 33856, 34103)",-,NM_001179917.1,31.693,11.512925464970229,11.512925464970229,0.6799999999999975,0.2525714285714256,0.5500000000000023
"('chrVI', 73218, 73530)",-,NM_001179933.1,14.179,0.06935007813479317,11.512925464970229,0.5371428571428614,0.12900000000000034,0.30814285714285605
"('chrVI', 85793, 86021)",-,NM_001179941.1,33.565,6.907755278982137,11.512925464970229,0.8408571428571433,0.41271428571428503,0.2741428571428546
"('chrVI', 219744, 219997)",-,NM_001179996.2,23.405,4.509860006183766,0.20579491297959682,0.41014285714285814,0.5624285714285678,0.5899999999999986
"('chrVI', 237656, 238004)",-,NM_001180006.3,29.31,11.512925464970229,1.5278579254416775,0.554428571428568,0.9292857142857135,0.515857142857144
"('chrXI', 32489, 32956)",-,NM_001179778.1,31.714,11.512925464970229,4.422848629194137,0.1464285714285714,0.1859999999999981,0.9480000000000027
"('chrXI', 42970, 43301)",-,NM_001179774.1,13.85,4.135166556742356,1.1744140020843916,0.5957142857142835,0.32785714285714346,0.7694285714285699
"('chrXI', 42555, 42813)",-,NM_001179774.1,15.126,11.512925464970229,11.512925464970229,0.30228571428571294,0.24314285714285824,0.7168571428571405
"('chrXI', 147771, 148067)",-,NM_001179728.1,9.727,0.5780343734594406,11.512925464970229,0.7189999999999978,0.31785714285714345,0.3699999999999987
"('chrXI', 211967, 212292)",+,NM_001179690.1,37.378,6.907755278982137,11.512925464970229,0.5431428571428529,0.6485714285714234,0.2067142857142841
"('chrXI', 212040, 212292)",+,NM_001179690.1,19.984,11.512925464970229,2.419118909249997,0.5652857142857112,0.4155714285714274,0.22757142857142737
"('chrXI', 252742, 253238)",+,NM_001179667.2,31.092,11.512925464970229,4.961845129926823,0.158142857142857,0.5511428571428525,0.6824285714285638
"('chrXI', 254283, 254454)",-,NM_001179666.1,20.009,11.512925464970229,6.214608098422191,0.8257142857142906,0.14642857142857008,0.5708571428571396
"('chrXI', 273523, 273615)",+,NM_001179655.1,20.147,11.512925464970229,0.8209805520698302,0.4514285714285728,0.5044285714285708,0.24685714285714128
"('chrXI', 328817, 329135)",-,NM_001179625.1,38.932,11.512925464970229,11.512925464970229,0.2269999999999989,0.6229999999999951,0.5354285714285707
"('chrXI', 328817, 329037)",-,NM_001179625.1,33.912,6.907755278982137,11.512925464970229,0.81914285714286,0.4884285714285676,0.4734285714285744
"('chrXI', 383823, 383969)",-,NM_001179595.1,46.576,3.9633162998156966,6.214608098422191,0.45214285714285607,0.21485714285714244,0.16242857142856995
"('chrXI', 452216, 452613)",+,NM_001179798.4,26.797,11.512925464970229,11.512925464970229,0.5094285714285752,0.10757142857142846,0.9777142857142866
"('chrXI', 460169, 460529)",-,NM_001179800.3,40.119,11.512925464970229,11.512925464970229,0.3394285714285719,0.20842857142857169,0.34357142857142986
"('chrXI', 475344, 475461)",-,NM_001179808.1,17.426,4.268697949366879,11.512925464970229,0.906000000000002,0.7001428571428486,0.47371428571428487
"('chrXI', 492532, 492934)",+,NM_001179817.3,11.494,0.08664780672567217,11.512925464970229,0.9527142857142878,0.7124285714285616,0.6725714285714223
"('chrXI', 594218, 594737)",+,NM_001179872.3,28.171,3.101092789211817,11.512925464970229,0.7301428571428572,0.43285714285714244,0.401857142857144
"('chrXI', 602077, 602584)",+,NM_001179876.3,63.363,11.512925464970229,11.512925464970229,0.6271428571428534,0.5487142857142877,0.38785714285714373
"('chrXI', 602129, 602584)",+,NM_001179876.3,44.049,11.512925464970229,11.512925464970229,0.7727142857142825,0.35514285714285754,0.2999999999999978
"('chrXI', 616858, 617299)",+,NM_001179883.1,29.087,11.512925464970229,0.0932123817221787,0.2012857142857136,0.8620000000000031,0.535285714285715
"('chrXI', 641930, 642042)",+,NM_001179891.3,26.825,4.3428059215206005,11.512925464970229,0.052142857142857164,0.3771428571428576,0.567999999999997
"('chrXV', 46870, 47023)",-,NM_001183402.1,28.9,11.512925464970229,11.512925464970229,0.43485714285714455,0.5491428571428543,0.49899999999999806
"('chrXV', 99893, 100341)",+,NM_001183370.1,27.971,11.512925464970229,3.079113882493042,0.7378571428571427,0.28285714285714214,0.05157142857142856
"('chrXV', 319342, 319788)",+,NM_001183258.1,31.047,11.512925464970229,11.512925464970229,0.05071428571428568,0.9880000000000002,0.6928571428571392
"('chrXV', 319384, 319788)",+,NM_001183258.1,22.245,11.512925464970229,1.3356012468043725,0.6802857142857067,0.31742857142856973,0.4505714285714314
"('chrXV', 333938, 334345)",+,NM_001183423.1,12.028,2.7181005369557116,11.512925464970229,0.8185714285714322,0.050000000000000225,0.3105714285714268
"('chrXV', 360521, 360801)",-,NM_001183435.1,3.113,0.004008021397538822,3.9633162998156966,0.9952857142857143,0.020571428571428553,0.34457142857142464
"('chrXV', 387908, 388313)",+,NM_001183449.1,29.528,11.512925464970229,11.512925464970229,0.2734285714285693,0.02142857142857143,0.9138571428571438
"('chrXV', 434574, 434919)",-,NM_001183477.1,54.912,3.270169119255751,5.809142990314028,0.2724285714285701,0.2567142857142841,0.1190000000000003
"('chrXV', 469828, 470127)",-,NM_001183495.1,21.01,3.649658740960655,11.512925464970229,0.5065714285714269,0.39085714285714324,0.13942857142857118
"('chrXV', 508738, 509158)",-,NM_001183517.1,46.138,11.512925464970229,11.512925464970229,0.7491428571428532,0.7238571428571444,0.5350000000000029
"('chrXV', 513338, 513530)",-,NM_001183519.1,27.239,11.512925464970229,4.199705077879927,0.39485714285714274,0.14485714285714196,0.8204285714285726
"('chrXV', 517707, 517858)",+,NM_001183523.1,22.4,1.5141277326297755,0.0010005003335835344,0.1852857142857145,0.8297142857142905,0.7142857142857063
"('chrXV', 526921, 527258)",+,NM_001183528.3,29.16,2.9374633654300153,11.512925464970229,0.4064285714285699,0.5774285714285704,0.34385714285713903
"('chrXV', 526921, 527313)",+,NM_001183528.3,11.368,0.5327304591540407,2.364460496712133,0.46928571428571386,0.20800000000000057,0.5365714285714281
"('chrXV', 527184, 527258)",+,NM_001183528.3,27.119,6.907755278982137,5.809142990314028,0.27899999999999814,0.4595714285714277,0.9338571428571449
"('chrXV', 527184, 527313)",+,NM_001183528.3,21.217,2.312635428847547,5.809142990314028,0.4147142857142861,0.5131428571428566,0.883571428571431
"('chrXV', 529944, 530192)",+,NM_001183529.1,28.826,11.512925464970229,11.512925464970229,0.2915714285714288,0.4554285714285689,0.09714285714285742
"('chrXV', 539779, 540106)",-,NM_001183535.1,25.698,6.907755278982137,11.512925464970229,0.9981428571428573,0.9850000000000007,0.5971428571428539
"('chrXV', 607840, 607939)",+,NM_001183566.3,30.974,11.512925464970229,3.4112477175156566,0.6405714285714231,0.6284285714285665,0.6451428571428531
"('chrXV', 607840, 608332)",+,NM_001183566.3,21.558,6.907755278982137,11.512925464970229,0.467999999999997,0.37400000000000017,0.6601428571428576
"('chrXV', 661222, 661470)",-,NM_001183594.1,31.311,11.512925464970229,11.512925464970229,0.942714285714287,0.8635714285714331,0.7604285714285662
"('chrXV', 674384, 674503)",-,NM_001183599.3,20.722,11.512925464970229,4.199705077879927,0.4851428571428548,0.21728571428571322,0.42571428571428765
"('chrXV', 676177, 676353)",+,NM_001183600.1,33.087,11.512925464970229,11.512925464970229,0.3038571428571417,0.6871428571428557,0.4911428571428568
"('chrXV', 713689, 713943)",+,NM_001183614.3,33.234,3.863232841258714,3.7722610630529876,0.323857142857143,0.21871428571428508,0.38557142857142773
"('chrXV', 730857, 731035)",-,NM_001183626.1,33.44,11.512925464970229,4.8283137373023015,0.31742857142856895,0.6384285714285683,0.38800000000000107
"('chrXV', 750412, 750778)",+,NM_001183636.1,33.458,11.512925464970229,11.512925464970229,0.196714285714286,0.3385714285714274,0.817571428571432
"('chrXV', 750582, 750778)",+,NM_001183636.1,12.065,11.512925464970229,11.512925464970229,0.9964285714285717,0.7042857142857052,0.5157142857142826
"('chrXV', 780120, 780280)",+,NR_132262.1,12.973,0.26526847761488087,11.512925464970229,0.5872857142857112,0.31028571428571133,0.5169999999999976
"('chrXV', 858742, 859121)",-,NM_001183709.3,16.453,1.4524341636244356,5.298317366548036,0.60785714285714,0.19728571428571384,0.5495714285714285
"('chrXV', 919143, 919428)",-,NM_001183742.3,25.262,5.809142990314028,5.809142990314028,0.829000000000003,0.6677142857142833,0.28914285714285487
"('chrXV', 929577, 929811)",+,NM_001183746.1,39.682,11.512925464970229,6.907755278982137,0.7329999999999971,0.6479999999999959,0.4508571428571444
"('chrXV', 950067, 950329)",+,NM_001183756.1,16.122,0.8096809968158968,6.907755278982137,0.6542857142857119,0.7945714285714242,0.17757142857142855
"('chrXV', 1008277, 1008614)",+,NM_001183776.1,56.617,11.512925464970229,11.512925464970229,0.31471428571428534,0.5134285714285721,0.4382857142857173
"('chrXV', 1032390, 1032512)",-,NM_001183791.3,18.863,2.234926444520231,0.5780343734594406,0.6591428571428513,0.31371428571428467,0.47657142857142387
"('chrXV', 1075956, 1076087)",+,NM_001183809.3,24.581,3.7297014486341915,11.512925464970229,0.5547142857142836,0.042285714285714246,0.6955714285714225
"('chrIII', 17474, 17863)",+,NM_001178705.1,31.645,11.512925464970229,11.512925464970229,0.10328571428571419,0.6012857142857094,0.27542857142856914
"('chrIII', 67552, 67907)",-,NM_001178675.1,17.257,0.8989420935395421,3.4112477175156566,0.651428571428569,0.2944285714285724,0.4499999999999999
"('chrIII', 66123, 66603)",-,NM_001178675.1,29.476,4.961845129926823,4.135166556742356,0.8285714285714321,0.319714285714284,0.13200000000000012
"('chrIII', 72196, 72391)",+,NM_001178672.1,36.014,11.512925464970229,4.268697949366879,0.3332857142857133,0.4914285714285709,0.7025714285714192
"('chrIII', 110289, 110449)",+,NM_001178653.1,22.475,3.079113882493042,11.512925464970229,0.4549999999999999,0.20128571428571335,0.3837142857142865
"('chrIII', 128476, 128842)",+,NM_001178721.1,32.135,6.907755278982137,11.512925464970229,0.6631428571428558,0.5704285714285691,0.6374285714285676
"('chrIII', 180459, 180637)",+,NM_001178746.1,40.053,11.512925464970229,11.512925464970229,0.826142857142859,0.0025714285714285713,0.9371428571428598
"('chrIII', 187607, 187740)",+,NM_001178747.1,25.412,11.512925464970229,0.2484613592984996,0.06271428571428575,0.3505714285714289,0.417857142857143
"('chrIII', 186864, 187356)",+,NM_001178747.1,16.971,6.214608098422191,0.5430045221302259,0.5065714285714304,0.08014285714285731,0.6772857142857067
"('chrIII', 186864, 187267)",+,NM_001178747.1,24.881,11.512925464970229,5.115995809754082,0.4471428571428573,0.6025714285714299,0.41985714285714537
"('chrIII', 312590, 312950)",+,NM_001178813.1,25.114,4.8283137373023015,11.512925464970229,0.8155714285714304,0.09357142857142851,0.2589999999999986
"('chrVII', 262107, 262534)",-,NM_001180996.1,27.908,11.512925464970229,11.512925464970229,0.4662857142857143,0.661285714285713,0.7294285714285665
"('chrVII', 524169, 524439)",+,NM_001181146.1,46.808,11.512925464970229,11.512925464970229,0.949142857142857,0.694714285714277,0.27014285714285663
"('chrVII', 33264, 33409)",+,NM_001181115.1,20.533,6.214608098422191,1.8904754421672127,0.6119999999999982,0.2808571428571426,0.32857142857142535
"('chrVII', 33264, 33713)",+,NM_001181115.1,26.633,4.605170185988091,4.8283137373023015,0.6394285714285666,0.4290000000000021,0.41199999999999903
"('chrVII', 33408, 33713)",+,NM_001181115.1,27.176,11.512925464970229,2.8302178350764176,0.10828571428571447,0.5511428571428563,0.6095714285714249
"('chrVII', 34322, 34462)",-,NR_132176.1,32.458,11.512925464970229,11.512925464970229,0.6729999999999999,0.5062857142857176,0.48942857142857255
"('chrVII', 118098, 118193)",-,NM_001181066.1,13.924,11.512925464970229,11.512925464970229,0.49299999999999666,0.4947142857142824,0.4984285714285692
"('chrVII', 118098, 118503)",-,NM_001181066.1,20.931,11.512925464970229,11.512925464970229,0.9091428571428576,0.351714285714285,0.6644285714285698
"('chrVII', 128274, 128515)",+,NM_001181062.2,27.15,3.101092789211817,4.135166556742356,0.4777142857142866,0.64428571428571,0.3985714285714294
"('chrVII', 162232, 162658)",+,NM_001181045.1,40.68,11.512925464970229,5.521460917862246,0.6877142857142777,0.4058571428571446,0.6219999999999972
"('chrVII', 164396, 164735)",-,NM_001181044.3,25.539,1.5371172508544744,11.512925464970229,0.6018571428571414,0.6557142857142835,0.42442857142857193
"('chrVII', 176337, 176817)",-,NM_001181038.1,29.657,11.512925464970229,11.512925464970229,0.6820000000000005,0.35342857142857287,0.6908571428571344
"('chrVII', 194666, 195105)",-,NM_001181028.1,34.134,1.995100393246085,11.512925464970229,0.4467142857142866,0.5562857142857126,0.41299999999999926
"('chrVII', 195762, 196178)",-,NM_001181028.1,17.566,11.512925464970229,2.864704011147587,0.9965714285714289,0.408,0.5305714285714298
"('chrVII', 251654, 251746)",+,NM_001181002.1,15.549,2.333044300478754,0.3106095770954856,0.5658571428571441,0.5744285714285705,0.17342857142857024
"('chrVII', 336621, 336992)",+,NM_001180958.1,14.018,4.074541934925921,1.731605546408308,0.4951428571428565,0.1761428571428574,0.41371428571428753
"('chrVII', 388992, 389417)",-,NM_001180926.1,38.006,6.907755278982137,11.512925464970229,0.6177142857142834,0.8311428571428612,0.4141428571428581
"('chrVII', 390612, 390714)",+,NM_001180925.1,31.156,11.512925464970229,5.298317366548036,0.41542857142857215,0.35699999999999826,0.3367142857142853
"('chrVII', 441741, 442026)",-,NM_001180893.3,15.892,3.3524072174927233,6.907755278982137,0.5461428571428577,0.09057142857142898,0.4247142857142844
"('chrVII', 515460, 515625)",+,NM_001181142.1,28.355,3.2188758248682006,3.2441936328524905,0.1294285714285715,0.6129999999999962,0.3269999999999981
"('chrVII', 532766, 532941)",+,NM_001348839.1,48.761,11.512925464970229,11.512925464970229,0.5401428571428536,0.6774285714285643,0.6512857142857085
"('chrVII', 533405, 533523)",+,NM_001181155.3,36.196,11.512925464970229,6.907755278982137,0.34114285714285625,0.18828571428571383,0.17828571428571272
"('chrVII', 625392, 625752)",-,NM_001181197.1,22.131,5.809142990314028,5.809142990314028,0.5647142857142794,0.8765714285714304,0.4224285714285714
"('chrVII', 667571, 667825)",+,NM_001181220.1,36.349,11.512925464970229,11.512925464970229,0.3357142857142876,0.7185714285714293,0.43785714285714505
"('chrVII', 711328, 711483)",+,NM_001184381.2,23.237,11.512925464970229,11.512925464970229,0.5164285714285682,0.05842857142857182,0.25257142857142656
"('chrVII', 716461, 716938)",+,NM_001181240.1,18.634,11.512925464970229,1.6296406197516198,0.46785714285714375,0.2668571428571408,0.4938571428571408
"('chrVII', 753406, 753598)",-,NM_001181259.1,39.391,11.512925464970229,3.101092789211817,0.1082857142857146,0.4070000000000021,0.5822857142857126
"('chrVII', 782745, 783027)",+,NM_001181274.2,42.354,11.512925464970229,11.512925464970229,0.5157142857142859,0.4227142857142871,0.4507142857142853
"('chrVII', 782502, 783027)",+,NM_001181274.2,40.47,11.512925464970229,3.912023005428146,0.5365714285714259,0.19142857142857095,0.6928571428571345
"('chrVII', 864657, 864959)",-,NM_001181313.1,32.432,11.512925464970229,0.47160491061270937,0.7367142857142858,0.14800000000000002,0.08414285714285714
"('chrVII', 868314, 868701)",+,NM_001181315.1,39.154,11.512925464970229,5.521460917862246,0.5695714285714296,0.5157142857142891,0.6775714285714217
"('chrVII', 886701, 886824)",-,NM_001181323.3,21.058,11.512925464970229,0.916290731874155,0.23671428571428596,0.2910000000000002,0.6117142857142833
"('chrVII', 886701, 887181)",-,NM_001181323.3,29.121,5.521460917862246,11.512925464970229,0.5411428571428561,0.25371428571428334,0.19085714285714184
"('chrVII', 898150, 898276)",+,NM_001181328.1,39.893,11.512925464970229,11.512925464970229,0.38142857142857106,0.6335714285714273,0.5541428571428582
"('chrVII', 907050, 907158)",+,NM_001181333.3,19.516,11.512925464970229,11.512925464970229,0.49385714285714594,0.5285714285714307,0.08742857142857144
"('chrVII', 972943, 973079)",-,NM_001181369.1,33.573,5.115995809754082,5.809142990314028,0.7965714285714278,0.677428571428564,0.32871428571428496
"('chrVII', 1012900, 1013113)",+,NM_001181389.1,16.94,0.4307829160924542,1.491654876777717,0.28942857142857015,0.33271428571428585,0.6944285714285671
"('chrVII', 1035643, 1035992)",+,NM_001181400.4,45.959,11.512925464970229,11.512925464970229,0.49942857142856895,0.07557142857142864,0.38999999999999807
"('chrVII', 1035691, 1035992)",+,NM_001181400.4,32.238,11.512925464970229,11.512925464970229,0.6452857142857109,0.22471428571428395,0.8988571428571447
"('chrVII', 1035550, 1035992)",+,NM_001181400.4,21.576,4.605170185988091,0.23572233352106983,0.7104285714285735,0.7064285714285711,0.35957142857142776
"('chrVII', 1037117, 1037314)",+,NM_001181400.4,23.459,6.214608098422191,11.512925464970229,0.4797142857142845,0.28199999999999803,0.2691428571428584
"('chrVII', 1084882, 1085030)",+,NM_001181425.3,29.114,11.512925464970229,3.473768074496991,0.8212857142857085,0.7810000000000005,0.22814285714285554
"('chrXII', 24993, 25156)",+,NM_001181878.1,30.073,11.512925464970229,11.512925464970229,0.3401428571428573,0.24528571428571455,0.6179999999999962
"('chrXII', 57266, 57403)",-,NM_001181860.1,32.859,11.512925464970229,11.512925464970229,0.8387142857142893,0.5362857142857177,0.428857142857142
"('chrXII', 68001, 68167)",-,NM_001181856.1,12.972,0.5780343734594406,4.710530701645918,0.5907142857142874,0.1444285714285712,0.6114285714285702
"('chrXII', 75795, 76221)",-,NM_001181852.1,28.564,11.512925464970229,2.017406150760383,0.7867142857142856,0.6634285714285695,0.40285714285714475
"('chrXII', 103626, 104095)",+,NM_001181841.1,34.651,11.512925464970229,3.4420193761824103,0.3750000000000006,0.36971428571428555,0.45742857142856963
"('chrXII', 103788, 104095)",+,NM_001181841.1,13.019,11.512925464970229,0.0010005003335835344,0.14071428571428427,0.5048571428571426,0.983857142857143
"('chrXII', 117321, 117728)",+,NM_001181835.1,20.636,11.512925464970229,6.907755278982137,0.9188571428571437,0.23514285714285668,0.7300000000000022
"('chrXII', 133504, 133862)",+,NM_001181828.1,28.116,11.512925464970229,3.649658740960655,0.3281428571428561,0.45185714285714584,0.6604285714285658
"('chrXII', 155693, 155814)",-,NM_001181889.1,26.578,11.512925464970229,3.123565645063876,0.22985714285714318,0.17914285714285746,0.7438571428571442
"('chrXII', 158514, 158925)",-,NM_001181891.1,37.851,11.512925464970229,2.995732273553991,0.5695714285714245,0.6754285714285697,0.9864285714285723
"('chrXII', 173513, 173879)",-,NM_001181901.1,27.779,2.1715568305876416,11.512925464970229,0.4207142857142866,0.5412857142857165,0.5258571428571399
"('chrXII', 173559, 173879)",-,NM_001181901.1,28.064,4.135166556742356,11.512925464970229,0.5929999999999979,0.48300000000000026,0.05528571428571456
"('chrXII', 191257, 191734)",-,NM_001181911.2,23.916,3.0159349808715104,0.5225608799844117,0.32842857142857096,0.7897142857142877,0.6795714285714305
"('chrXII', 188181, 188518)",-,NM_001181911.2,16.27,11.512925464970229,11.512925464970229,0.8428571428571457,0.7017142857142769,0.6527142857142805
"('chrXII', 188181, 188380)",-,NM_001181911.2,23.542,1.2982834837971773,3.7297014486341915,0.5042857142857126,0.30528571428571216,0.9305714285714296
"('chrXII', 290527, 290926)",+,NM_001181968.1,31.606,4.268697949366879,2.322787800311565,0.41185714285714276,0.6119999999999983,0.3941428571428573
"('chrXII', 298129, 298575)",-,NM_001181971.1,34.215,2.9759296462578115,4.605170185988091,0.48671428571428943,0.5112857142857115,0.48442857142857576
"('chrXII', 308630, 308988)",-,NM_001181974.1,11.343,0.2970592342643779,11.512925464970229,0.543857142857144,0.1382857142857144,0.6752857142857066
"('chrXII', 321803, 322000)",+,NM_001181977.1,9.514,0.8698843590599994,0.3340751120214915,0.6002857142857121,0.363714285714287,0.3545714285714309
"('chrXII', 335011, 335256)",+,NM_001181983.1,13.777,0.15782408519356722,0.8232558659069656,0.6474285714285668,0.2597142857142842,0.6465714285714269
"('chrXII', 425964, 426410)",+,NM_001182029.1,18.501,1.2207799226423173,0.3841929728326246,0.47685714285714237,0.22114285714285695,0.2931428571428563
"('chrXII', 435056, 435181)",+,NM_001182035.1,35.563,11.512925464970229,11.512925464970229,0.84157142857143,0.13414285714285726,0.3637142857142866
"('chrXII', 436241, 436493)",+,NM_001182035.1,31.106,6.907755278982137,6.214608098422191,0.35799999999999993,0.45842857142856835,0.21085714285714194
"('chrXII', 519137, 519290)",+,NM_001182069.1,19.325,11.512925464970229,0.4780358009429998,0.24785714285714247,0.3682857142857124,0.7474285714285714
"('chrXII', 521161, 521537)",-,NM_001182070.1,14.333,5.298317366548036,11.512925464970229,0.3645714285714293,0.05828571428571433,0.5538571428571402
"('chrXII', 627369, 627850)",+,NM_001182133.1,23.558,4.135166556742356,11.512925464970229,0.47471428571428564,0.6959999999999918,0.215999999999998
"('chrXII', 638181, 638679)",+,NM_001182136.1,28.561,11.512925464970229,6.907755278982137,0.9737142857142864,0.009714285714285713,0.6000000000000005
"('chrXII', 690117, 690655)",-,NM_001182160.1,40.423,3.912023005428146,11.512925464970229,0.29757142857142893,0.6769999999999969,0.40057142857142974
"('chrXII', 718842, 719035)",-,NM_001182179.1,60.616,11.512925464970229,11.512925464970229,0.14899999999999844,0.796714285714287,0.3698571428571437
"('chrXII', 727066, 727217)",+,NM_001182187.1,17.852,4.3428059215206005,11.512925464970229,0.41200000000000087,0.3558571428571416,0.45100000000000356
"('chrXII', 740928, 741098)",-,NM_001182193.1,32.98,2.322787800311565,11.512925464970229,0.6502857142857124,0.5821428571428573,0.6691428571428549
"('chrXII', 767801, 768048)",+,NM_001182207.2,17.495,2.900422093749666,2.7806208939370456,0.17899999999999963,0.10228571428571437,0.45471428571428496
"('chrXII', 773598, 773739)",+,NM_001182209.1,23.548,2.0955709236097197,6.907755278982137,0.6222857142857106,0.4879999999999988,0.004285714285714286
"('chrXII', 780130, 780262)",+,NM_001182213.1,43.8,11.512925464970229,11.512925464970229,0.3087142857142865,0.016571428571428577,0.27757142857142575
"('chrXII', 790796, 790926)",-,NM_001348861.1,17.333,11.512925464970229,11.512925464970229,0.611428571428569,0.1574285714285711,0.24085714285714097
"('chrXII', 813672, 813846)",+,NM_001182231.1,25.429,11.512925464970229,3.0159349808715104,0.5352857142857126,0.3167142857142844,0.8347142857142889
"('chrXII', 813409, 813846)",+,NM_001182231.1,14.73,1.8578992717326,6.214608098422191,0.6911428571428552,0.7194285714285711,0.6324285714285683
"('chrXII', 846142, 846367)",+,NM_001182249.3,24.92,2.0325579557809856,1.9519282213808764,0.758999999999999,0.27014285714285774,0.4824285714285736
"('chrXII', 851314, 851598)",+,NM_001182251.1,34.194,11.512925464970229,11.512925464970229,0.5912857142857139,0.12228571428571466,0.579428571428572
"('chrXII', 858036, 858434)",+,NM_001182257.3,26.994,11.512925464970229,2.501036031717884,0.7481428571428563,0.7274285714285665,0.34942857142857076
"('chrXII', 948657, 948977)",+,NM_001182300.1,32.839,11.512925464970229,11.512925464970229,0.5257142857142821,0.5091428571428533,0.28285714285713964
"('chrXII', 961358, 961613)",+,NM_001182307.3,5.701,0.2156715364755087,0.4652151125139384,0.5999999999999999,0.041857142857142836,0.4498571428571413
"('chrXII', 974137, 974250)",+,NM_001182312.1,23.498,6.214608098422191,5.809142990314028,0.3667142857142853,0.6689999999999929,0.20585714285714188
"('chrXII', 984508, 984999)",+,NM_001182313.3,33.527,11.512925464970229,6.907755278982137,0.10571428571428626,0.8974285714285729,0.4205714285714292
"('chrXII', 984508, 984968)",+,NM_001182313.3,31.503,6.907755278982137,3.3242363405260273,0.3012857142857121,0.051428571428571414,0.4275714285714295
"('chrXII', 1020554, 1020909)",-,NM_001182330.3,27.026,5.298317366548036,11.512925464970229,0.37728571428571517,0.010000000000000002,0.25485714285714206
"('chrXII', 1055125, 1055568)",+,NM_001182344.1,23.43,11.512925464970229,11.512925464970229,0.9532857142857158,0.2961428571428564,0.4848571428571429
"('chrXIV', 5931, 6079)",-,NM_001183177.1,11.751,6.214608098422191,0.019182819416773987,0.34814285714285714,0.9512857142857155,0.45685714285714196
"('chrXIV', 19935, 20352)",-,NM_001183167.1,10.905,6.214608098422191,0.6180397080731398,0.9232857142857143,0.2861428571428567,0.3621428571428556
"('chrXIV', 19935, 20046)",-,NM_001183167.1,19.747,2.2537949288246137,0.9113031903631159,0.27085714285714346,0.12399999999999975,0.6177142857142847
"('chrXIV', 42777, 43032)",-,NM_001183154.1,17.968,2.7333680090865,5.115995809754082,0.43657142857142994,0.23771428571428602,0.5401428571428539
"('chrXIV', 50652, 51143)",-,NM_001183149.1,55.827,11.512925464970229,11.512925464970229,0.34242857142857086,0.573285714285711,0.28314285714285625
"('chrXIV', 69183, 69267)",+,NM_001183136.1,23.153,3.4420193761824103,11.512925464970229,0.35871428571428604,0.3134285714285718,0.2045714285714276
"('chrXIV', 92428, 92726)",+,NM_001183125.1,15.247,3.611918412977808,5.298317366548036,0.4408571428571425,0.5502857142857096,0.4408571428571457
"('chrXIV', 124562, 124689)",+,NM_001183111.1,27.453,5.809142990314028,6.214608098422191,0.4905714285714267,0.5511428571428562,0.04571428571428573
"('chrXIV', 124476, 124689)",+,NM_001183111.1,29.518,11.512925464970229,3.506557897319982,0.5699999999999968,0.572571428571423,0.8405714285714341
"('chrXIV', 137136, 137620)",-,NM_001183108.1,27.847,11.512925464970229,0.7765287894989963,0.6805714285714247,0.3989999999999995,0.7479999999999967
"('chrXIV', 153588, 153753)",+,NM_001183100.1,34.286,11.512925464970229,11.512925464970229,0.6731428571428548,0.04157142857142856,0.6757142857142838
"('chrXIV', 153388, 153753)",+,NM_001183100.1,37.138,6.907755278982137,11.512925464970229,0.25857142857142673,0.23857142857142882,0.8117142857142853
"('chrXIV', 159607, 159909)",-,NM_001183096.1,7.0,0.052346480372209236,11.512925464970229,0.9841428571428574,0.00014285714285714284,0.8077142857142869
"('chrXIV', 159409, 159909)",-,NM_001183096.1,18.612,11.512925464970229,11.512925464970229,0.49985714285714355,0.4454285714285692,0.7274285714285685
"('chrXIV', 182181, 182384)",-,NM_001183086.1,26.108,6.907755278982137,4.710530701645918,0.48428571428571104,0.33957142857142814,0.6137142857142828
"('chrXIV', 184728, 184927)",+,NM_001183085.1,19.096,1.6660082639224947,11.512925464970229,0.2934285714285709,0.17071428571428576,0.6058571428571424
