ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 80)",+,,11.966,0.015113637810048184,5.809142990314028,0.9624285714285717,0.014142857142857143,0.010428571428571433
"('chrI', 1, 91)",+,,26.77,11.512925464970229,11.512925464970229,0.44371428571428767,0.27185714285714224,0.09114285714285726
"('chrI', 1, 85)",+,,13.193,4.422848629194137,0.4338645826298623,0.5297142857142837,0.05214285714285724,0.338
"('chrI', 1, 325)",+,,22.657,1.7544636844843582,0.5533852381847867,0.5684285714285663,0.6329999999999992,0.41942857142857415
"('chrI', 1, 332)",+,,30.733,2.9565115604007097,0.4246479275249383,0.1307142857142859,0.5821428571428537,0.3668571428571442
"('chrI', 1, 71)",+,,13.534,3.079113882493042,11.512925464970229,0.5231428571428581,0.45457142857142685,0.3140000000000002
"('chrI', 1, 96)",+,,31.04,11.512925464970229,2.8302178350764176,0.5187142857142845,0.6055714285714252,0.5225714285714259
"('chrI', 1, 75)",+,,19.073,2.071473372030659,4.074541934925921,0.5662857142857103,0.685571428571427,0.48642857142856877
"('chrI', 1, 71)",+,,5.916,2.0099154790312257,5.298317366548036,0.5130000000000001,0.022857142857142864,0.24985714285714078
"('chrI', 1, 387)",+,,6.734,1.3093333199837622,11.512925464970229,0.8381428571428574,0.05585714285714288,0.5131428571428567
"('chrI', 1, 299)",+,,13.759,11.512925464970229,0.5533852381847867,0.47357142857143025,0.4778571428571422,0.3222857142857154
"('chrI', 1, 401)",+,,18.772,2.9374633654300153,0.5978370007556204,0.485999999999999,0.3292857142857133,0.2677142857142839
"('chrI', 1, 489)",+,,22.888,5.521460917862246,1.4567168254164364,0.20414285714285627,0.16628571428571426,0.3008571428571416
"('chrI', 1, 78)",+,,35.631,2.995732273553991,4.268697949366879,0.06514285714285716,0.5662857142857104,0.16014285714285573
"('chrI', 1, 524)",+,,6.621,0.17912666589743548,0.007024614936964466,0.7585714285714311,0.4229999999999995,0.3594285714285711
"('chrI', 1, 68)",+,,11.683,0.40947312950570314,11.512925464970229,0.369714285714286,0.15457142857142864,0.49557142857142844
"('chrI', 1, 64)",+,,17.681,3.2968373663379125,1.5606477482646683,0.4432857142857141,0.5062857142857109,0.5254285714285714
"('chrI', 1, 377)",+,,2.977,0.04290750101127655,0.2903523010076598,0.6414285714285686,0.028857142857142835,0.5164285714285675
"('chrI', 1, 124)",+,,17.415,3.473768074496991,1.3547956940605197,0.4377142857142874,0.1414285714285715,0.12457142857142899
"('chrI', 1, 471)",+,,15.595,3.575550768806933,0.05551270993025883,0.648142857142856,0.5008571428571447,0.3147142857142862
"('chrI', 1, 206)",+,,35.29,11.512925464970229,5.521460917862246,0.41571428571428504,0.4558571428571432,0.4150000000000006
"('chrI', 1, 105)",+,,19.694,11.512925464970229,5.298317366548036,0.8362857142857193,0.5582857142857086,0.4927142857142873
"('chrI', 1, 79)",+,,21.726,2.5383074265151158,11.512925464970229,0.2704285714285704,0.19057142857142786,0.255857142857142
"('chrI', 1, 76)",+,,30.585,11.512925464970229,11.512925464970229,0.39685714285714185,0.1714285714285701,0.4282857142857172
"('chrI', 1, 80)",+,,13.97,11.512925464970229,11.512925464970229,0.9648571428571444,0.3938571428571437,0.691142857142849
"('chrI', 1, 87)",+,,20.701,11.512925464970229,11.512925464970229,0.9987142857142857,0.03157142857142855,0.07085714285714298
"('chrI', 1, 97)",+,,13.108,2.1541650878757723,2.9565115604007097,0.5449999999999979,0.1054285714285715,0.25228571428571417
"('chrI', 1, 66)",+,,9.158,0.4525567156420149,11.512925464970229,0.6571428571428576,0.16485714285714217,0.5495714285714292
"('chrI', 1, 71)",+,,23.692,6.907755278982137,0.8627499649461253,0.3104285714285718,0.7808571428571439,0.272571428571428
"('chrI', 1, 84)",+,,11.675,3.6888794541139363,11.512925464970229,0.6317142857142828,0.23514285714285757,0.3571428571428574
"('chrI', 1, 102)",+,,28.765,11.512925464970229,0.033556783528842754,0.912285714285711,0.10871428571428594,0.22728571428571215
"('chrI', 1, 94)",+,,11.042,0.7787050689215919,4.199705077879927,0.8244285714285723,0.31642857142857206,0.3504285714285696
"('chrI', 1, 127)",+,,34.402,6.214608098422191,11.512925464970229,0.45514285714285946,0.014285714285714287,0.4638571428571428
"('chrI', 1, 99)",+,,27.282,11.512925464970229,2.501036031717884,0.7618571428571417,0.5502857142857092,0.3051428571428567
