ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 357)",+,,20.04,2.0099154790312257,11.512925464970229,0.7097142857142853,0.3885714285714289,0.1659999999999999,-16.33076923076923,-4.370833333333327,90.064,0.3539325842696629,356
"('chrI', 1, 136)",+,,24.369,4.3428059215206005,6.214608098422191,0.2565714285714292,0.3284285714285685,0.3665714285714282,-5.957894736842105,-9.031168831168843,21.159,0.4118518518518518,135
"('chrI', 1, 377)",+,,32.283,2.0402208285265546,1.8388510767619053,0.6538571428571412,0.3698571428571436,0.1731428571428566,0.0,-3.613999999999999,80.09,0.3321808510638298,376
"('chrI', 1, 187)",+,,26.83,5.115995809754082,4.605170185988091,0.3508571428571426,0.073,0.4838571428571414,-20.558695652173903,-9.130337078651676,38.743,0.3940860215053763,186
"('chrI', 1, 121)",+,,22.037,6.214608098422191,0.1392620673335076,0.7757142857142854,0.7962857142857162,0.2922857142857113,-5.967123287671239,-5.587804878048784,28.86,0.3891666666666667,120
"('chrI', 1, 297)",+,,35.394,3.575550768806933,11.512925464970229,0.4414285714285709,0.7644285714285707,0.5018571428571426,-17.71139240506331,-5.60000000000001,60.174,0.3895270270270269,296
"('chrI', 1, 209)",+,,9.436,0.2957142441490452,11.512925464970229,0.8145714285714285,0.3812857142857122,0.3264285714285703,-19.316071428571423,-3.142857142857143,44.801,0.4721153846153846,208
"('chrI', 1, 135)",+,,32.26,11.512925464970229,11.512925464970229,0.2798571428571436,0.1322857142857141,0.1280000000000002,0.0,-14.226530612244916,33.188,0.45,134
"('chrI', 1, 204)",+,,20.425,0.95711272639441,0.8722738464573808,0.4362857142857116,0.5738571428571421,0.1907142857142854,-21.4373737373737,-8.525999999999998,35.151,0.4399014778325122,203
"('chrI', 1, 86)",+,,28.661,11.512925464970229,6.907755278982137,0.4525714285714315,0.1152857142857139,0.4295714285714285,0.0,0.0,24.638,0.5470588235294117,85
"('chrI', 1, 427)",+,,13.586,5.809142990314028,0.3174542307854511,0.4084285714285728,0.3955714285714301,0.5741428571428548,0.0,-7.803896103896114,121.526,0.2302816901408451,426
"('chrI', 1, 387)",+,,40.352,11.512925464970229,11.512925464970229,0.2598571428571439,0.320714285714286,0.7428571428571443,0.0,-13.54800000000002,110.789,0.3598445595854923,386
"('chrI', 1, 314)",+,,24.064,1.2447947988461912,2.0249533563957662,0.3001428571428574,0.1365714285714285,0.2551428571428562,-15.890322580645169,-12.155208333333327,90.097,0.3613418530351437,313
"('chrI', 1, 542)",+,,9.772,4.8283137373023015,6.214608098422191,0.5377142857142831,0.0407142857142857,0.3222857142857115,-9.928421052631574,-3.347368421052629,144.202,0.2763401109057301,541
"('chrI', 1, 67)",+,,20.327,4.017383521085972,11.512925464970229,0.2028571428571424,0.3881428571428575,0.4554285714285734,0.0,0.0,13.259,0.5757575757575758,66
"('chrI', 1, 67)",+,,20.732,3.863232841258714,11.512925464970229,0.1861428571428568,0.378428571428571,0.4508571428571447,0.0,0.0,13.159,0.6075757575757577,66
"('chrI', 1, 191)",+,,8.618,6.907755278982137,2.407945608651872,0.566714285714287,0.0545714285714286,0.7484285714285707,-21.70699999999998,-5.321951219512192,56.017,0.3905263157894736,190
"('chrI', 1, 305)",+,,30.742,4.8283137373023015,11.512925464970229,0.5074285714285732,0.1769999999999993,0.5158571428571429,-24.639130434782604,-20.490000000000023,86.553,0.4098684210526316,304
"('chrI', 1, 132)",+,,24.013,1.3586791940869172,3.4420193761824103,0.4545714285714298,0.1619999999999999,0.1911428571428561,-6.5217391304347725,-2.016666666666667,18.91,0.4809160305343511,131
"('chrI', 1, 97)",+,,9.574,0.1519863569978817,0.4780358009429998,0.3722857142857151,0.6462857142857111,0.494142857142857,0.0,-2.946,20.342,0.5979166666666667,96
"('chrI', 1, 148)",+,,21.67,1.1679623668029029,4.3428059215206005,0.4185714285714269,0.4305714285714298,0.5247142857142869,-1.6771428571428568,-6.050769230769229,26.83,0.4775510204081633,147
"('chrI', 1, 243)",+,,48.741,6.907755278982137,11.512925464970229,0.4852857142857121,0.2392857142857137,0.52742857142857,-7.467741935483874,-11.080612244897944,58.394,0.4037190082644628,242
"('chrI', 1, 121)",+,,14.793,2.764620552590604,0.0855578883616465,0.4989999999999981,0.2235714285714271,0.3671428571428569,-21.0,-6.357894736842104,32.366,0.3716666666666667,120
"('chrI', 1, 147)",+,,32.389,11.512925464970229,5.809142990314028,0.0284285714285714,0.5834285714285684,0.2864285714285682,-12.509090909090933,-6.357999999999997,37.501,0.3342465753424657,146
"('chrI', 1, 88)",+,,31.404,11.512925464970229,11.512925464970229,0.3965714285714293,0.0538571428571428,0.0365714285714285,-8.700000000000012,0.0,10.528,0.7482758620689656,87
"('chrI', 1, 131)",+,,22.144,11.512925464970229,11.512925464970229,0.5029999999999993,0.1749999999999993,0.0881428571428571,-5.92,-9.757446808510638,18.342,0.5646153846153845,130
"('chrI', 1, 112)",+,,25.213,11.512925464970229,11.512925464970229,0.556571428571429,0.5791428571428564,0.0537142857142859,-13.100000000000016,0.0,19.466,0.4918918918918919,111
