ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 91)",+,,25.621,1.987774353154012,11.512925464970229,0.4325714285714292,0.08300000000000006,0.32200000000000006
"('chrI', 1, 85)",+,,7.753,0.07042246429654582,11.512925464970229,0.6371428571428502,0.5157142857142891,0.643857142857141
"('chrI', 1, 325)",+,,19.265,6.907755278982137,2.7646205525906042,0.44414285714286067,0.7645714285714231,0.5562857142857129
"('chrI', 1, 332)",+,,11.323,11.512925464970229,4.017383521085972,0.6275714285714246,0.1535714285714287,0.8397142857142882
"('chrI', 1, 71)",+,,11.177,0.6713856887784326,11.512925464970229,0.3894285714285711,0.23571428571428485,0.21399999999999894
"('chrI', 1, 96)",+,,22.683,4.509860006183766,5.115995809754082,0.8852857142857131,0.024857142857142828,0.5958571428571415
"('chrI', 1, 75)",+,,19.742,6.214608098422191,6.907755278982137,0.5754285714285686,0.32142857142857034,0.395428571428573
"('chrI', 1, 71)",+,,20.953,4.710530701645918,3.7297014486341915,0.6855714285714297,0.6532857142857093,0.6235714285714252
"('chrI', 1, 387)",+,,14.261,0.7360546815712219,0.0010005003335835344,0.763714285714281,0.9908571428571431,0.8572857142857195
"('chrI', 1, 299)",+,,36.589,11.512925464970229,4.3428059215206005,0.8259999999999982,0.32885714285714274,0.9164285714285711
"('chrI', 1, 401)",+,,37.175,11.512925464970229,11.512925464970229,0.8130000000000007,0.2265714285714273,0.5229999999999997
"('chrI', 1, 489)",+,,27.181,6.214608098422191,11.512925464970229,0.19442857142857112,0.00871428571428572,0.6150000000000002
"('chrI', 1, 78)",+,,40.011,4.961845129926823,11.512925464970229,0.08885714285714291,0.158142857142856,0.1771428571428556
"('chrI', 1, 524)",+,,28.875,11.512925464970229,4.509860006183766,0.9505714285714286,0.8272857142857165,0.3621428571428577
"('chrI', 1, 68)",+,,19.319,3.036554268074246,11.512925464970229,0.3485714285714283,0.3601428571428575,0.2609999999999989
"('chrI', 1, 64)",+,,14.512,5.521460917862246,11.512925464970229,0.36685714285714416,0.06242857142857146,0.09657142857142881
"('chrI', 1, 377)",+,,19.326,1.575036485716768,1.6398971199188088,0.6567142857142831,0.8197142857142871,0.6574285714285665
"('chrI', 1, 124)",+,,21.107,11.512925464970229,5.521460917862246,0.16914285714285682,0.2714285714285694,0.9857142857142868
"('chrI', 1, 471)",+,,37.674,11.512925464970229,11.512925464970229,0.2541428571428554,0.43228571428571505,0.1655714285714281
"('chrI', 1, 206)",+,,51.923,11.512925464970229,5.521460917862246,0.2514285714285708,0.8842857142857166,0.4711428571428604
"('chrI', 1, 105)",+,,16.46,1.155182640156504,2.563949857128453,0.6504285714285712,0.14300000000000002,0.22285714285714256
"('chrI', 1, 79)",+,,9.372,0.10758521067993743,11.512925464970229,0.35042857142856987,0.02485714285714284,0.5164285714285675
"('chrI', 1, 76)",+,,5.619,0.17078832098028163,0.5293290953305504,0.6624285714285678,0.08285714285714295,0.6108571428571422
"('chrI', 1, 80)",+,,17.578,11.512925464970229,11.512925464970229,0.9994285714285714,0.0274285714285714,0.03185714285714284
"('chrI', 1, 87)",+,,23.834,11.512925464970229,11.512925464970229,0.9974285714285718,0.012428571428571435,0.20057142857142737
"('chrI', 1, 97)",+,,17.484,0.10647224451051676,0.005012541823544286,0.17457142857142713,0.8042857142857153,0.8251428571428582
"('chrI', 1, 66)",+,,15.617,1.2207799226423173,2.198225077669803,0.7192857142857123,0.4302857142857149,0.22099999999999878
"('chrI', 1, 71)",+,,10.177,3.123565645063876,1.1239300966523995,0.6382857142857105,0.2437142857142838,0.7917142857142884
"('chrI', 1, 84)",+,,3.025,0.0010005003335835344,11.512925464970229,0.9977142857142857,0.019428571428571417,0.34842857142856865
"('chrI', 1, 102)",+,,10.586,4.710530701645918,2.333044300478754,0.5828571428571425,0.4475714285714271,0.6569999999999935
"('chrI', 1, 94)",+,,24.482,11.512925464970229,11.512925464970229,0.5965714285714268,0.6984285714285661,0.2255714285714266
"('chrI', 1, 127)",+,,36.888,11.512925464970229,11.512925464970229,0.5485714285714292,0.3095714285714292,0.35328571428571337
"('chrI', 1, 99)",+,,30.835,11.512925464970229,11.512925464970229,0.49757142857142683,0.4972857142857125,0.48542857142857065
