ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrV', 518351, 518429)",+,,22.773,6.907755278982137,11.512925464970229,0.2424285714285695,0.4042857142857128,0.5488571428571415,0.0,0.0,17.254,0.5615384615384615
"('chrIV', 254455, 254544)",-,NM_001180174.1,26.152,11.512925464970229,6.907755278982137,0.3570000000000015,0.5692857142857081,0.4268571428571456,0.0,-2.375,23.514,0.6280898876404495
"('chrXIII', 560282, 560657)",+,,32.857,11.512925464970229,11.512925464970229,0.3048571428571432,0.1328571428571426,0.3244285714285707,-10.0,-16.556999999999988,86.57,0.3549333333333333
"('chrII', 443205, 443333)",-,,11.313,11.512925464970229,11.512925464970229,0.6982857142857057,0.0111428571428571,0.5465714285714266,-7.070212765957459,-6.399999999999989,30.995,0.37109375
"('chrX', 468683, 468763)",-,NM_001181679.1,1.418,0.0408219945202551,11.512925464970229,0.8137142857142884,0.0122857142857142,0.6795714285714209,-4.016666666666667,0.0,17.648,0.605
"('chrVI', 242509, 242581)",+,NM_001180010.3,27.5,6.907755278982137,11.512925464970229,0.0421428571428571,0.4372857142857156,0.4922857142857127,0.0,0.0,14.163,0.4916666666666666
"('chrVII', 436812, 436874)",+,NM_001180898.2,15.027,0.959720289801491,11.512925464970229,0.3865714285714296,0.443714285714285,0.4182857142857136,0.0,0.0,11.694,0.5693548387096774
"('chrXVI', 413388, 413495)",+,NM_001183889.1,19.529,2.764620552590604,3.146555163288575,0.2281428571428555,0.6279999999999957,0.549428571428574,-5.340000000000001,-4.7058823529411775,27.345,0.5037383177570093
"('chrIV', 1319117, 1319316)",-,NM_001180732.1,29.269,11.512925464970229,11.512925464970229,0.5320000000000026,0.6944285714285628,0.4091428571428551,0.0,0.0,41.632,0.42211055276381904
"('chrVII', 156699, 156782)",-,NM_001181048.1,27.003,4.422848629194137,11.512925464970229,0.2810000000000006,0.2501428571428559,0.1325714285714284,0.0,-5.8999999999999995,9.99,0.6445783132530118
"('chrXI', 449451, 449520)",-,NM_001179795.1,11.761,5.521460917862246,1.0729445419195318,0.8128571428571436,0.3305714285714315,0.7092857142857124,0.0,0.0,15.809,0.591304347826087
"('chrXII', 787115, 787212)",+,NM_001182218.1,27.809,11.512925464970229,11.512925464970229,0.4765714285714267,0.0338571428571428,0.2955714285714286,0.0,0.0,16.981,0.5948453608247422
"('chrXII', 1025072, 1025154)",+,NM_001182333.3,23.402,11.512925464970229,11.512925464970229,0.0248571428571428,0.4571428571428555,0.2538571428571426,-6.400000000000003,0.0,15.561,0.5085365853658537
"('chrIII', 107533, 107787)",+,NM_001184518.1,28.019,2.0635681925235456,1.3394107752210402,0.5559999999999992,0.4642857142857138,0.6741428571428585,0.0,0.0,67.896,0.32677165354330706
"('chrVII', 946827, 946920)",+,NM_001181354.3,19.444,3.324236340526028,11.512925464970229,0.2759999999999979,0.3289999999999999,0.3204285714285723,-7.590109890109881,0.0,22.651,0.4731182795698924
"('chrII', 462709, 462999)",+,NM_001184520.1,4.426,0.0747235461959364,4.509860006183766,0.7980000000000016,0.0935714285714285,0.3407142857142823,0.0,0.0,72.749,0.3468965517241379
"('chrXIV', 610290, 610374)",+,NM_001182851.1,28.69,11.512925464970229,6.907755278982137,0.4261428571428597,0.0091428571428571,0.65671428571428,0.0,0.0,20.568,0.5857142857142856
"('chrVII', 436179, 436249)",+,NM_001180898.2,8.338,0.0801260444792848,11.512925464970229,0.5595714285714256,0.3091428571428584,0.4092857142857114,0.0,0.0,12.076,0.5714285714285714
"('chrV', 239123, 239211)",-,NM_001180023.1,15.084,0.3812604194113469,11.512925464970229,0.2098571428571433,0.6792857142857144,0.7287142857142862,0.0,-4.099999999999997,12.172,0.5704545454545455
"('chrI', 142753, 143119)",+,NM_001178150.1,28.1,4.961845129926823,6.907755278982137,0.4937142857142815,0.2817142857142864,0.2949999999999999,0.0,0.0,82.798,0.3390710382513661
"('chrII', 46144, 46477)",+,,19.098,3.729701448634192,4.8283137373023015,0.58442857142857,0.323571428571428,0.1465714285714284,0.0,-1.8611111111111112,91.67,0.2807807807807807
"('chrXV', 867649, 868086)",+,NM_001183712.1,18.31,11.512925464970229,11.512925464970229,0.8311428571428574,0.3065714285714279,0.2825714285714276,0.0,-13.01212121212121,122.64,0.2949656750572082
"('chrVII', 311515, 312026)",+,NM_001180968.1,39.55,11.512925464970229,11.512925464970229,0.3794285714285714,0.1677142857142839,0.8100000000000013,0.0,0.0,139.816,0.2904109589041096
"('chrIV', 322782, 323203)",+,NM_001180134.1,32.577,11.512925464970229,6.214608098422191,0.445714285714284,0.8310000000000034,0.2892857142857124,-19.65,0.0,108.338,0.32114014251781475
"('chrXVI', 654667, 655070)",+,NM_001184140.1,14.19,2.8302178350764176,0.0650719967437148,0.4969999999999958,0.5502857142857109,0.5551428571428548,-41.1,-2.8000000000000003,122.015,0.40421836228287844
"('chrIV', 492059, 492398)",+,NM_001180333.3,18.312,6.214608098422191,2.05572501506252,0.7011428571428547,0.0894285714285714,0.671571428571427,0.0,0.0,83.014,0.33038348082595875
"('chrII', 605014, 605427)",+,NM_001178537.3,28.27,11.512925464970229,2.645075401940822,0.6394285714285701,0.2887142857142858,0.7730000000000016,0.0,0.0,109.543,0.3111380145278451
"('chrXIII', 732965, 733375)",+,NM_001182737.1,29.949,4.8283137373023015,1.7660917224794772,0.5311428571428577,0.4307142857142865,0.4032857142857129,-10.1,-5.955555555555555,102.731,0.2907317073170732
"('chrV', 269251, 269648)",-,NM_001180036.1,39.207,11.512925464970229,11.512925464970229,0.9718571428571432,0.0525714285714285,0.0498571428571428,0.0,-3.1500000000000004,65.955,0.36095717884130984
"('chrIX', 256054, 256526)",-,NM_001179402.1,29.196,11.512925464970229,11.512925464970229,0.7088571428571387,0.1415714285714273,0.0842857142857142,0.0,0.0,144.041,0.22415254237288135
"('chrXV', 80860, 81274)",+,NM_001183381.1,28.625,6.214608098422191,6.907755278982137,0.721857142857139,0.3782857142857163,0.2648571428571432,0.0,0.0,85.578,0.30169082125603863
"('chrXVI', 282640, 283165)",+,NM_001183957.1,20.204,4.961845129926823,5.115995809754082,0.223714285714284,0.5511428571428533,0.6957142857142827,-7.287878787878792,-6.792929292929298,147.411,0.21047619047619043
"('chrVIII', 147616, 148166)",-,NM_001179151.1,39.916,4.961845129926823,3.2441936328524905,0.6134285714285701,0.2521428571428566,0.6862857142857063,0.0,-3.176190476190477,131.754,0.3578181818181817
"('chrVII', 365026, 365485)",-,NM_001180941.1,28.782,11.512925464970229,11.512925464970229,0.8438571428571471,0.0335714285714285,0.4944285714285747,0.0,0.0,118.986,0.4394335511982571
"('chrVII', 364464, 364932)",-,NM_001180941.1,28.396,4.3428059215206005,3.506557897319982,0.5271428571428588,0.0362857142857142,0.765571428571432,0.0,-7.400000000000001,124.074,0.34786324786324785
"('chrX', 702298, 702554)",-,NM_001181803.3,60.846,11.512925464970229,11.512925464970229,0.6684285714285684,0.6554285714285661,0.6818571428571358,0.0,-7.1000000000000005,74.891,0.346484375
"('chrX', 76438, 76824)",+,NM_001181622.1,34.975,6.214608098422191,3.0576076772720784,0.9345714285714286,0.0287142857142857,0.1852857142857127,-8.372000000000002,-9.9,106.756,0.33989637305699477
"('chrIX', 317271, 317671)",+,NM_001179368.1,7.581,11.512925464970229,0.03252319170556,0.8490000000000052,0.3838571428571418,0.5638571428571453,0.0,-5.311627906976748,80.375,0.3235
"('chrIV', 1449957, 1450346)",-,NM_001180808.1,26.891,6.907755278982137,11.512925464970229,0.7302857142857085,0.0452857142857142,0.0204285714285714,-24.493478260869598,0.0,110.551,0.3051413881748072
"('chrXIII', 499378, 499651)",-,NM_001182616.1,15.155,6.214608098422191,11.512925464970229,0.5334285714285691,0.2707142857142857,0.490571428571426,0.0,0.0,87.021,0.27142857142857146
"('chrVII', 439593, 439823)",+,NM_001180895.1,33.547,6.907755278982137,11.512925464970229,0.3862857142857143,0.3854285714285715,0.4240000000000032,-9.95,-6.9,52.477,0.3008695652173914
"('chrVII', 556330, 556807)",+,NM_001181163.1,30.673,11.512925464970229,11.512925464970229,0.506714285714283,0.0375714285714285,0.8809999999999982,0.0,0.0,113.602,0.30440251572327043
"('chrII', 88632, 88940)",-,,18.9,1.851509473633829,0.2691874898156165,0.3868571428571427,0.5255714285714266,0.3459999999999991,0.0,-4.099999999999997,74.703,0.3090909090909091
"('chrXIII', 222880, 223281)",-,NM_001182384.1,14.264,11.512925464970229,11.512925464970229,0.574571428571431,0.0119999999999999,0.9401428571428582,0.0,-1.6714285714285713,81.696,0.2795511221945137
"('chrXIII', 226391, 226789)",+,NM_001182382.1,50.863,11.512925464970229,11.512925464970229,0.4662857142857122,0.1284285714285716,0.0328571428571428,0.0,0.0,100.456,0.3525125628140703
"('chrXVI', 795529, 795894)",+,NM_001184229.1,66.539,11.512925464970229,11.512925464970229,0.1312857142857146,0.5314285714285663,0.0472857142857142,0.0,-0.6,71.081,0.30547945205479454
"('chrVII', 921164, 921619)",+,NM_001181343.1,17.051,1.7897614665653818,1.4354846053106625,0.4065714285714282,0.3638571428571434,0.5012857142857133,0.0,0.0,103.019,0.36
"('chrIV', 1360469, 1360904)",+,NM_001180758.1,8.423,0.4307829160924542,0.0010005003335835,0.974714285714286,0.5565714285714256,0.2037142857142841,-7.808333333333333,-7.6223880597015,113.857,0.33011494252873563
"('chrXII', 263705, 264094)",+,NM_001181948.1,38.062,11.512925464970229,11.512925464970229,0.3742857142857125,0.6277142857142817,0.8541428571428632,0.0,0.0,69.328,0.31131105398457587
"('chrIII', 177406, 177713)",-,NM_001178745.1,23.235,6.907755278982137,4.961845129926823,0.6152857142857124,0.1697142857142859,0.5177142857142893,0.0,-3.602777777777776,89.491,0.24429967426710103
"('chrIV', 306833, 307265)",-,NM_001180142.1,19.051,11.512925464970229,4.8283137373023015,0.837285714285715,0.3414285714285723,0.5801428571428539,0.0,-2.217857142857143,123.872,0.2439814814814815
"('chrXIV', 494024, 494473)",-,NM_001182907.1,27.492,11.512925464970229,6.907755278982137,0.6119999999999967,0.4491428571428552,0.7777142857142869,0.0,0.0,103.435,0.3438752783964365
"('chrVIII', 504747, 505016)",-,NM_001179334.1,25.201,2.017406150760383,1.6766466621275504,0.5992857142857128,0.2212857142857134,0.4288571428571405,-19.4,-2.005263157894737,74.05,0.30520446096654275
"('chrVII', 727538, 727857)",+,NM_001181247.3,29.542,5.809142990314028,11.512925464970229,0.2347142857142833,0.9622857142857152,0.7015714285714209,-7.5,0.0,77.876,0.38056426332288396
"('chrX', 156289, 156749)",-,NM_001181569.1,32.1,11.512925464970229,3.963316299815697,0.6738571428571427,0.4257142857142848,0.4774285714285702,0.0,0.0,107.022,0.3389130434782609
"('chrII', 333375, 333886)",+,NM_001178396.1,22.151,11.512925464970229,6.214608098422191,0.221285714285715,0.5012857142857127,0.7051428571428571,0.0,0.0,142.978,0.27984344422700586
"('chrXI', 110077, 110383)",+,NM_001179746.1,14.796,3.611918412977808,11.512925464970229,0.5922857142857134,0.1295714285714285,0.3832857142857144,0.0,0.0,80.518,0.3529411764705882
"('chrXI', 432534, 432932)",+,NM_001179572.1,32.88,11.512925464970229,11.512925464970229,0.2644285714285695,0.273285714285712,0.1492857142857137,-8.526086956521741,-3.642857142857143,111.095,0.271859296482412
"('chrV', 397310, 397781)",+,NM_001179007.3,26.299,5.521460917862246,11.512925464970229,0.6347142857142856,0.4122857142857151,0.448000000000003,0.0,-2.5700000000000007,124.281,0.26772823779193206
"('chrIV', 230519, 230820)",+,NM_001180189.1,36.588,6.214608098422191,11.512925464970229,0.7069999999999907,0.0698571428571429,0.0455714285714285,-11.9,-15.66326530612244,48.543,0.3960132890365448
"('chrX', 91594, 91911)",+,NM_001181610.1,43.1,11.512925464970229,11.512925464970229,0.5375714285714291,0.615428571428568,0.2134285714285696,0.0,0.0,49.467,0.4176656151419558
"('chrVIII', 127051, 127612)",+,NM_001179140.1,17.109,11.512925464970229,0.8232558659069656,0.5599999999999973,0.4042857142857132,0.747999999999997,0.0,0.0,154.99,0.28680926916221033
"('chrXIV', 61872, 62423)",-,NM_001183140.1,23.856,11.512925464970229,1.4524341636244356,0.8107142857142791,0.0192857142857142,0.2782857142857153,0.0,0.0,133.905,0.27531760435571695
"('chrXV', 506437, 506838)",+,NM_001183515.1,20.875,11.512925464970229,2.718100536955712,0.6844285714285702,0.0272857142857142,0.9475714285714284,0.0,-1.5,113.66,0.2917705735660848
"('chrVII', 437441, 437897)",-,,16.696,0.6674794338113675,11.512925464970229,0.5694285714285703,0.0275714285714285,0.4724285714285699,0.0,-3.2956521739130435,111.274,0.31776315789473686
"('chrIX', 98595, 98885)",-,NM_001179481.1,41.393,11.512925464970229,11.512925464970229,0.2721428571428543,0.5272857142857106,0.8047142857142867,0.0,-4.3999999999999995,90.971,0.2703448275862069
"('chrXVI', 75485, 75723)",-,NM_001184312.1,19.896,11.512925464970229,11.512925464970229,0.5588571428571393,0.2859999999999974,0.8298571428571448,0.0,0.0,63.022,0.3878151260504201
"('chrXV', 93343, 93790)",-,NM_001183374.1,17.723,11.512925464970229,11.512925464970229,0.4678571428571473,0.0297142857142857,0.5321428571428528,0.0,0.0,134.342,0.27740492170022374
"('chrXII', 523169, 523528)",+,NM_001182072.1,33.978,11.512925464970229,11.512925464970229,0.2215714285714265,0.7744285714285737,0.7057142857142829,0.0,-0.7999999999999999,60.185,0.33649025069637883
"('chrXI', 283595, 283921)",+,NM_001179647.1,54.159,6.907755278982137,11.512925464970229,0.3387142857142861,0.2901428571428568,0.2502857142857136,0.0,0.0,74.123,0.36687116564417177
"('chrIV', 118166, 118657)",+,NM_001180196.2,33.579,1.720369473141382,0.5499130124740376,0.3339999999999998,0.2997142857142862,0.536428571428573,0.0,-7.9999999999999964,111.666,0.3085539714867617
"('chrII', 591916, 592268)",-,NM_001178529.3,14.011,1.4024237430497744,0.4732087601946839,0.3961428571428568,0.4242857142857169,0.3242857142857146,-9.1,0.0,76.694,0.33011363636363644
"('chrII', 168924, 169308)",+,NM_001178267.1,34.604,6.214608098422191,11.512925464970229,0.5571428571428537,0.4718571428571415,0.4227142857142877,0.0,-1.7,103.926,0.3065104166666666
"('chrIV', 308927, 309292)",+,NM_001180141.1,15.251,5.298317366548036,11.512925464970229,0.5901428571428576,0.5641428571428567,0.1565714285714268,0.0,-2.283333333333333,102.399,0.28520547945205477
"('chrXII', 242821, 243180)",+,NM_001181935.1,30.61,5.809142990314028,1.8971199848858813,0.6075714285714287,0.5864285714285693,0.4547142857142858,0.0,-5.200000000000001,74.22,0.42506963788300844
"('chrXII', 930849, 931198)",-,NM_001182294.3,28.71,6.907755278982137,6.907755278982137,0.8348571428571461,0.8300000000000032,0.0307142857142856,0.0,0.0,95.083,0.3853868194842407
"('chrIX', 69215, 69649)",+,NM_001179496.1,13.527,5.809142990314028,11.512925464970229,0.825571428571431,0.0187142857142857,0.4204285714285694,0.0,0.0,114.804,0.27834101382488485
"('chrVIII', 381806, 382247)",-,NM_001179271.1,17.25,4.8283137373023015,1.987774353154012,0.6509999999999954,0.5408571428571388,0.7915714285714286,0.0,-5.880597014925378,135.714,0.28707482993197275
"('chrII', 59693, 60197)",-,NM_001178327.1,6.266,0.0965109003808437,0.2836900511822435,0.811428571428574,0.2988571428571431,0.2898571428571397,0.0,-3.921538461538462,139.322,0.3103174603174603
"('chrIV', 579978, 580517)",+,NM_001180372.3,21.217,0.7787050689215919,2.5902671654458267,0.5611428571428568,0.2002857142857137,0.3977142857142859,-5.22758620689655,0.0,142.65,0.2777365491651206
"('chrXVI', 377495, 377889)",-,NM_001183904.1,28.022,11.512925464970229,11.512925464970229,0.3977142857142861,0.0227142857142857,0.6384285714285681,0.0,0.0,119.634,0.3218274111675127
"('chrV', 306825, 307291)",+,NM_001178965.3,33.225,11.512925464970229,3.912023005428146,0.453285714285715,0.2227142857142839,0.4344285714285698,-21.257142857142856,-1.8,136.118,0.303862660944206
"('chrXI', 617874, 618242)",-,NM_001179884.3,38.686,6.907755278982137,11.512925464970229,0.6534285714285679,0.2519999999999987,0.511285714285713,0.0,-9.675510204081618,88.522,0.30597826086956526
"('chrXII', 898657, 899145)",+,,2.772,0.0171461588349705,2.551046452292545,0.6557142857142817,0.1771428571428569,0.5154285714285679,-7.242307692307694,0.0,124.018,0.25778688524590165
"('chrII', 606780, 607168)",+,NM_001178539.1,4.748,0.2863496272180023,0.009040744652149,0.6391428571428526,0.386714285714284,0.4131428571428587,0.0,-14.48265306122449,106.075,0.23376288659793815
"('chrXIV', 443326, 443671)",-,NM_001182934.3,24.957,11.512925464970229,0.7874578600311866,0.3672857142857144,0.5877142857142842,0.7885714285714323,0.0,-2.403571428571431,80.746,0.31072463768115943
"('chrV', 424090, 424451)",+,,17.974,11.512925464970229,0.0110609473594249,0.2365714285714286,0.8364285714285744,0.5061428571428566,-16.02727272727271,-8.1,77.473,0.3257617728531856
"('chrXV', 91940, 92330)",-,NM_001183375.1,25.567,11.512925464970229,11.512925464970229,0.5735714285714261,0.3580000000000031,0.4020000000000018,0.0,0.0,107.913,0.32256410256410256
"('chrXVI', 407146, 407567)",+,NM_001183893.1,43.592,11.512925464970229,11.512925464970229,0.736857142857137,0.072,0.4250000000000009,-18.45,-4.2,124.174,0.2769596199524941
"('chrXV', 778359, 778886)",-,NM_001183653.3,32.566,11.512925464970229,11.512925464970229,0.8425714285714325,0.4705714285714318,0.4540000000000022,-10.95,-0.9333333333333335,147.678,0.23377609108159395
"('chrV', 363232, 363592)",+,,28.364,11.512925464970229,11.512925464970229,0.3525714285714283,0.4648571428571408,0.6782857142857066,0.0,0.0,101.744,0.31666666666666665
"('chrIV', 218102, 218507)",+,NM_001180251.2,39.18,11.512925464970229,6.907755278982137,0.802714285714284,0.4241428571428592,0.1894285714285705,0.0,0.0,63.374,0.29827160493827165
"('chrXIV', 331825, 332337)",+,NM_001183000.1,36.035,11.512925464970229,1.8971199848858813,0.6634285714285715,0.4577142857142842,0.8545714285714348,0.0,-3.675,131.101,0.2765625
"('chrVII', 533973, 534285)",-,,17.871,5.115995809754082,11.512925464970229,0.8429999999999951,0.0131428571428571,0.2648571428571436,0.0,0.0,90.8,0.3782051282051282
"('chrII', 414253, 414759)",-,NM_001180057.1,6.973,6.907755278982137,11.512925464970229,0.972857142857143,0.0312857142857142,0.4407142857142861,-6.7,0.0,142.112,0.275296442687747
"('chrXI', 159115, 159466)",+,NM_001179722.1,15.486,4.710530701645918,11.512925464970229,0.6537142857142824,0.0272857142857142,0.5749999999999985,0.0,0.0,93.762,0.298005698005698
"('chrXI', 552180, 552502)",+,NM_001179847.3,30.997,11.512925464970229,11.512925464970229,0.3027142857142857,0.6694285714285668,0.5034285714285676,-7.916666666666668,0.0,66.399,0.33105590062111806
"('chrVII', 787286, 787678)",-,,9.558,0.2119563619236453,1.987774353154012,0.8338571428571431,0.4527142857142861,0.7871428571428607,0.0,-3.58791208791209,92.687,0.3038265306122449
"('chrXII', 819830, 820277)",+,NM_001182233.1,24.704,11.512925464970229,11.512925464970229,0.1385714285714288,0.3672857142857169,0.5992857142857132,0.0,0.0,120.941,0.258165548098434
"('chrXV', 900267, 900693)",-,,23.47,3.729701448634192,11.512925464970229,0.5721428571428573,0.3778571428571425,0.2379999999999995,0.0,-2.5,113.931,0.31502347417840376
"('chrXIII', 552451, 552995)",+,NM_001182645.1,18.509,11.512925464970229,3.0159349808715104,0.3064285714285714,0.6068571428571414,0.4081428571428573,0.0,0.0,151.104,0.2297794117647059
"('chrXII', 795412, 795835)",-,,34.296,11.512925464970229,11.512925464970229,0.4185714285714307,0.4475714285714307,0.4008571428571413,0.0,0.0,114.826,0.29432624113475175
"('chrXII', 1029368, 1029752)",+,NM_001182336.1,45.166,11.512925464970229,11.512925464970229,0.0521428571428571,0.5541428571428534,0.0589999999999999,0.0,0.0,116.435,0.32838541666666665
"('chrIV', 1402300, 1402684)",+,NM_001180779.1,16.028,3.0576076772720784,11.512925464970229,0.3569999999999991,0.0614285714285714,0.2922857142857122,-13.875,0.0,94.14,0.39401041666666664
"('chrXIII', 550301, 550703)",-,NM_001182644.1,30.182,11.512925464970229,11.512925464970229,0.0392857142857142,0.8204285714285724,0.5468571428571414,-12.24,0.0,120.761,0.2985074626865672
"('chrIX', 231457, 231866)",-,NM_001179419.1,55.092,11.512925464970229,11.512925464970229,0.7427142857142858,0.2491428571428575,0.5150000000000011,0.0,0.0,106.113,0.328361858190709
"('chrXIII', 753242, 753719)",-,,36.266,11.512925464970229,3.170085660698769,0.8364285714285646,0.2535714285714296,0.0437142857142856,0.0,-5.6000000000000005,99.175,0.35094339622641507
"('chrIV', 1354736, 1355050)",-,NM_001180755.3,28.307,11.512925464970229,11.512925464970229,0.5302857142857177,0.0288571428571428,0.5709999999999948,0.0,0.0,63.772,0.31401273885350317
"('chrVI', 222940, 223271)",-,,41.239,4.017383521085972,11.512925464970229,0.366000000000002,0.2892857142857148,0.5417142857142868,0.0,0.0,63.421,0.38549848942598186
"('chrVI', 220767, 220914)",-,NM_001180030.3,23.441,2.617295837833746,0.3354727362881294,0.5848571428571415,0.4080000000000007,0.3691428571428582,-5.354545454545458,-6.083823529411769,26.704,0.44897959183673464
"('chrXVI', 173662, 174071)",+,NM_001184012.1,19.275,3.729701448634192,4.268697949366879,0.4511428571428578,0.2967142857142843,0.2284285714285707,-13.703999999999981,0.0,118.075,0.458679706601467
"('chrXVI', 174165, 174572)",+,NM_001184012.1,22.653,11.512925464970229,5.115995809754082,0.4800000000000007,0.1475714285714288,0.7652857142857183,0.0,0.0,117.098,0.36879606879606885
"('chrXIII', 651660, 652123)",+,NM_001182701.1,19.741,3.863232841258714,2.718100536955712,0.5788571428571433,0.3852857142857127,0.575285714285714,0.0,-1.2,117.726,0.27192224622030237
"('chrX', 74296, 74704)",+,NM_001181624.1,22.307,11.512925464970229,11.512925464970229,0.8939999999999986,0.4754285714285728,0.2327142857142862,0.0,0.0,118.355,0.30318627450980384
"('chrVIII', 104905, 105303)",+,NM_001179081.1,40.655,11.512925464970229,11.512925464970229,0.5238571428571411,0.2659999999999993,0.5561428571428584,-13.95,-2.0,95.143,0.3155778894472362
"('chrXIII', 123242, 123657)",-,NM_001182432.1,29.082,6.907755278982137,11.512925464970229,0.657857142857142,0.2895714285714263,0.4537142857142837,-7.8,0.0,127.967,0.2660240963855422
"('chrXII', 857074, 857557)",+,NM_001182256.1,29.158,11.512925464970229,11.512925464970229,0.2605714285714279,0.6562857142857114,0.4992857142857173,0.0,0.0,132.201,0.34658385093167704
"('chrXV', 677879, 678290)",-,NM_001183601.3,29.412,11.512925464970229,11.512925464970229,0.6857142857142844,0.0241428571428571,0.0484285714285714,-4.0,0.0,98.34,0.3613138686131387
"('chrXVI', 911776, 911852)",+,NM_001184284.1,8.068,5.809142990314028,11.512925464970229,0.4414285714285708,0.1444285714285714,0.3562857142857132,0.0,0.0,12.174,0.6
"('chrX', 608806, 609081)",+,NM_001181752.3,34.257,11.512925464970229,5.809142990314028,0.5357142857142824,0.3988571428571432,0.4994285714285693,0.0,0.0,60.899,0.36436363636363633
"('chrXIII', 162808, 163216)",-,NM_001182414.1,38.924,11.512925464970229,11.512925464970229,0.0225714285714285,0.5459999999999968,0.2604285714285704,0.0,-10.141999999999982,115.836,0.27794117647058825
"('chrXVI', 405456, 405957)",+,NM_001183895.1,15.136,11.512925464970229,0.3989861420104552,0.4294285714285696,0.3334285714285716,0.3187142857142865,0.0,-3.514705882352941,130.27,0.32954091816367265
"('chrXII', 856377, 856934)",+,,14.172,11.512925464970229,11.512925464970229,0.4590000000000029,0.0061428571428571,0.0822857142857143,-9.8,0.0,154.338,0.3044883303411131
"('chrXIV', 63518, 63950)",-,NM_001183139.1,40.596,11.512925464970229,11.512925464970229,0.452999999999999,0.3842857142857137,0.5241428571428552,-7.3999999999999995,0.0,123.814,0.25601851851851853
"('chrIV', 340310, 340719)",-,,17.251,4.135166556742356,1.995100393246085,0.5884285714285697,0.1458571428571427,0.3545714285714296,-14.764516129032264,-3.5750000000000006,106.727,0.3508557457212714
"('chrVII', 148098, 148466)",-,,27.414,5.298317366548036,3.816712825623821,0.5915714285714264,0.1888571428571422,0.3232857142857142,0.0,-1.8727272727272726,91.328,0.3635869565217391
"('chrIX', 155722, 155810)",+,,25.92,11.512925464970229,11.512925464970229,0.3264285714285716,0.4937142857142905,0.6348571428571422,0.0,0.0,18.126,0.5170454545454546
"('chrVIII', 108331, 108394)",+,NM_001181426.1,22.958,2.8134107167600364,3.146555163288575,0.6002857142857096,0.083857142857143,0.3329999999999962,0.0,0.0,6.298,0.5968253968253968
"('chrXI', 626401, 626476)",+,NM_001184522.3,17.814,6.907755278982137,0.3812604194113469,0.4491428571428599,0.3497142857142867,0.3648571428571442,0.0,-1.2,11.684,0.5906666666666667
"('chrVI', 64099, 64420)",-,NM_001184310.1,15.798,1.760260802168684,11.512925464970229,0.5354285714285723,0.3064285714285713,0.1067142857142858,-4.3,0.0,77.18,0.3152647975077882
"('chrVIII', 137740, 137908)",-,NM_001179146.1,35.566,11.512925464970229,11.512925464970229,0.3839999999999997,0.2991428571428577,0.3617142857142859,-25.8,0.0,46.627,0.4101190476190476
"('chrIV', 569133, 569223)",-,NM_001180367.1,5.265,0.0629397997738742,11.512925464970229,0.7361428571428553,0.0067142857142857,0.3087142857142855,0.0,-1.8999999999999992,14.976,0.621111111111111
"('chrII', 46558, 46646)",-,NM_001184321.1,9.993,4.135166556742356,11.512925464970229,0.4025714285714294,0.3169999999999994,0.2857142857142848,0.0,0.0,19.425,0.509090909090909
"('chrXV', 240447, 240525)",-,NM_001183302.1,12.528,0.7940730991499059,4.605170185988091,0.5987142857142851,0.6022857142857159,0.439428571428572,0.0,-1.4,13.139,0.4935897435897436
"('chrV', 132276, 132399)",+,NM_001178827.1,29.872,11.512925464970229,0.4155154439616658,0.3535714285714286,0.5689999999999942,0.6058571428571405,-4.7846153846153845,-5.1,16.742,0.5398373983739837
"('chrXIV', 721270, 721802)",-,NM_001183230.1,25.743,3.963316299815697,5.115995809754082,0.4804285714285712,0.2704285714285716,0.1589999999999999,0.0,-6.1,150.86,0.29097744360902256
"('chrXII', 765681, 765749)",-,NM_001182205.1,17.949,4.3428059215206005,11.512925464970229,0.6985714285714267,0.3888571428571426,0.3514285714285726,0.0,0.0,12.973,0.5720588235294117
"('chrXII', 765573, 765629)",-,NM_001182205.1,18.53,6.907755278982137,6.907755278982137,0.3789999999999999,0.8167142857142815,0.2294285714285699,0.0,0.0,8.486,0.5785714285714286
"('chrIII', 111057, 111133)",-,NM_001178652.2,18.617,4.017383521085972,11.512925464970229,0.8065714285714286,0.0424285714285714,0.2118571428571424,0.0,0.0,18.344,0.5921052631578947
"('chrVII', 383985, 384065)",+,,11.892,0.4079682383262829,11.512925464970229,0.7482857142857133,0.4411428571428594,0.3592857142857129,0.0,0.0,18.872,0.53625
"('chrXIII', 652275, 652347)",-,NM_001184524.1,5.563,1.6713133161521878,0.028399474521698,0.6718571428571417,0.4729999999999939,0.7655714285714256,0.0,0.0,17.037,0.601388888888889
"('chrXIII', 537948, 538064)",+,NM_001182634.1,29.051,6.907755278982137,11.512925464970229,0.3499999999999992,0.3508571428571414,0.3784285714285718,-3.7785714285714285,0.0,16.972,0.5741379310344827
"('chrIV', 313544, 313836)",-,NM_001180138.1,8.431,11.512925464970229,11.512925464970229,0.5224285714285711,0.2022857142857134,0.4455714285714258,0.0,0.0,68.468,0.2996575342465753
