ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrVII', 921164, 921619)",+,NM_001181343.1,17.051,1.7897614665653818,1.4354846053106625,0.40657142857142825,0.3638571428571434,0.5012857142857133
"('chrIV', 1360469, 1360904)",+,NM_001180758.1,8.423,0.4307829160924542,0.0010005003335835344,0.974714285714286,0.5565714285714256,0.20371428571428418
"('chrXII', 263705, 264094)",+,NM_001181948.1,38.062,11.512925464970229,11.512925464970229,0.37428571428571256,0.6277142857142817,0.8541428571428632
"('chrIII', 177406, 177713)",-,NM_001178745.1,23.235,6.907755278982137,4.961845129926823,0.6152857142857124,0.16971428571428593,0.5177142857142893
"('chrIV', 306833, 307265)",-,NM_001180142.1,19.051,11.512925464970229,4.8283137373023015,0.837285714285715,0.3414285714285723,0.5801428571428539
"('chrXIV', 494024, 494473)",-,NM_001182907.1,27.492,11.512925464970229,6.907755278982137,0.6119999999999967,0.44914285714285523,0.7777142857142869
"('chrVIII', 504747, 505016)",-,NM_001179334.1,25.201,2.017406150760383,1.6766466621275504,0.5992857142857128,0.22128571428571348,0.42885714285714055
"('chrVII', 727538, 727857)",+,NM_001181247.3,29.542,5.809142990314028,11.512925464970229,0.23471428571428338,0.9622857142857153,0.7015714285714209
"('chrX', 156289, 156749)",-,NM_001181569.1,32.1,11.512925464970229,3.9633162998156966,0.6738571428571427,0.4257142857142848,0.4774285714285702
"('chrII', 333375, 333886)",+,NM_001178396.1,22.151,11.512925464970229,6.214608098422191,0.221285714285715,0.5012857142857127,0.7051428571428571
"('chrXI', 110077, 110383)",+,NM_001179746.1,14.796,3.611918412977808,11.512925464970229,0.5922857142857134,0.12957142857142856,0.38328571428571445
"('chrXI', 432534, 432932)",+,NM_001179572.1,32.88,11.512925464970229,11.512925464970229,0.2644285714285695,0.273285714285712,0.14928571428571377
"('chrV', 397310, 397781)",+,NM_001179007.3,26.299,5.521460917862246,11.512925464970229,0.6347142857142856,0.41228571428571514,0.448000000000003
"('chrIV', 230519, 230820)",+,NM_001180189.1,36.588,6.214608098422191,11.512925464970229,0.7069999999999907,0.0698571428571429,0.04557142857142859
"('chrX', 91594, 91911)",+,NM_001181610.1,43.1,11.512925464970229,11.512925464970229,0.5375714285714291,0.615428571428568,0.21342857142856964
"('chrVIII', 127051, 127612)",+,NM_001179140.1,17.109,11.512925464970229,0.8232558659069656,0.5599999999999973,0.40428571428571325,0.747999999999997
"('chrXIV', 61872, 62423)",-,NM_001183140.1,23.856,11.512925464970229,1.4524341636244356,0.8107142857142791,0.019285714285714285,0.2782857142857153
"('chrXV', 506437, 506838)",+,NM_001183515.1,20.875,11.512925464970229,2.7181005369557116,0.6844285714285702,0.027285714285714274,0.9475714285714285
"('chrVII', 437441, 437897)",-,,16.696,0.6674794338113675,11.512925464970229,0.5694285714285703,0.02757142857142853,0.4724285714285699
"('chrIX', 98595, 98885)",-,NM_001179481.1,41.393,11.512925464970229,11.512925464970229,0.27214285714285436,0.5272857142857106,0.8047142857142867
"('chrXVI', 75485, 75723)",-,NM_001184312.1,19.896,11.512925464970229,11.512925464970229,0.5588571428571393,0.2859999999999974,0.8298571428571448
"('chrXV', 93343, 93790)",-,NM_001183374.1,17.723,11.512925464970229,11.512925464970229,0.46785714285714736,0.029714285714285714,0.5321428571428528
"('chrXII', 523169, 523528)",+,NM_001182072.1,33.978,11.512925464970229,11.512925464970229,0.22157142857142653,0.7744285714285737,0.7057142857142829
"('chrXI', 283595, 283921)",+,NM_001179647.1,54.159,6.907755278982137,11.512925464970229,0.3387142857142861,0.2901428571428568,0.2502857142857136
"('chrIV', 118166, 118657)",+,NM_001180196.2,33.579,1.720369473141382,0.5499130124740376,0.3339999999999998,0.2997142857142862,0.536428571428573
"('chrII', 591916, 592268)",-,NM_001178529.3,14.011,1.4024237430497744,0.4732087601946839,0.39614285714285685,0.4242857142857169,0.3242857142857146
"('chrII', 168924, 169308)",+,NM_001178267.1,34.604,6.214608098422191,11.512925464970229,0.5571428571428537,0.4718571428571415,0.4227142857142877
"('chrIV', 308927, 309292)",+,NM_001180141.1,15.251,5.298317366548036,11.512925464970229,0.5901428571428576,0.5641428571428567,0.15657142857142686
"('chrXII', 242821, 243180)",+,NM_001181935.1,30.61,5.809142990314028,1.8971199848858813,0.6075714285714287,0.5864285714285693,0.4547142857142858
"('chrXII', 930849, 931198)",-,NM_001182294.3,28.71,6.907755278982137,6.907755278982137,0.8348571428571461,0.8300000000000032,0.030714285714285684
"('chrIX', 69215, 69649)",+,NM_001179496.1,13.527,5.809142990314028,11.512925464970229,0.825571428571431,0.018714285714285715,0.4204285714285694
"('chrVIII', 381806, 382247)",-,NM_001179271.1,17.25,4.8283137373023015,1.987774353154012,0.6509999999999954,0.5408571428571388,0.7915714285714286
"('chrII', 59693, 60197)",-,NM_001178327.1,6.266,0.09651090038084373,0.2836900511822435,0.811428571428574,0.29885714285714315,0.2898571428571397
"('chrIV', 579978, 580517)",+,NM_001180372.3,21.217,0.7787050689215919,2.5902671654458267,0.5611428571428568,0.2002857142857137,0.39771428571428596
"('chrXVI', 377495, 377889)",-,NM_001183904.1,28.022,11.512925464970229,11.512925464970229,0.3977142857142861,0.022714285714285704,0.6384285714285681
"('chrV', 306825, 307291)",+,NM_001178965.3,33.225,11.512925464970229,3.912023005428146,0.45328571428571507,0.2227142857142839,0.4344285714285698
"('chrXI', 617874, 618242)",-,NM_001179884.3,38.686,6.907755278982137,11.512925464970229,0.6534285714285679,0.2519999999999987,0.511285714285713
"('chrXII', 898657, 899145)",+,,2.772,0.017146158834970514,2.551046452292545,0.6557142857142817,0.17714285714285696,0.5154285714285679
"('chrII', 606780, 607168)",+,NM_001178539.1,4.748,0.28634962721800233,0.00904074465214907,0.6391428571428526,0.386714285714284,0.4131428571428587
"('chrXIV', 443326, 443671)",-,NM_001182934.3,24.957,11.512925464970229,0.7874578600311866,0.3672857142857144,0.5877142857142842,0.7885714285714323
"('chrV', 424090, 424451)",+,,17.974,11.512925464970229,0.011060947359424948,0.23657142857142863,0.8364285714285744,0.5061428571428566
"('chrXV', 91940, 92330)",-,NM_001183375.1,25.567,11.512925464970229,11.512925464970229,0.5735714285714261,0.35800000000000315,0.40200000000000186
"('chrXVI', 407146, 407567)",+,NM_001183893.1,43.592,11.512925464970229,11.512925464970229,0.736857142857137,0.07200000000000002,0.4250000000000009
"('chrXV', 778359, 778886)",-,NM_001183653.3,32.566,11.512925464970229,11.512925464970229,0.8425714285714325,0.4705714285714318,0.45400000000000224
"('chrV', 363232, 363592)",+,,28.364,11.512925464970229,11.512925464970229,0.3525714285714283,0.46485714285714086,0.6782857142857066
"('chrIV', 218102, 218507)",+,NM_001180251.2,39.18,11.512925464970229,6.907755278982137,0.802714285714284,0.4241428571428592,0.18942857142857056
"('chrXIV', 331825, 332337)",+,NM_001183000.1,36.035,11.512925464970229,1.8971199848858813,0.6634285714285715,0.45771428571428424,0.8545714285714348
"('chrVII', 533973, 534285)",-,,17.871,5.115995809754082,11.512925464970229,0.8429999999999951,0.013142857142857145,0.2648571428571436
"('chrII', 414253, 414759)",-,NM_001180057.1,6.973,6.907755278982137,11.512925464970229,0.972857142857143,0.031285714285714264,0.4407142857142861
"('chrXI', 159115, 159466)",+,NM_001179722.1,15.486,4.710530701645918,11.512925464970229,0.6537142857142824,0.02728571428571428,0.5749999999999985
"('chrXI', 552180, 552502)",+,NM_001179847.3,30.997,11.512925464970229,11.512925464970229,0.3027142857142857,0.6694285714285668,0.5034285714285676
"('chrVII', 787286, 787678)",-,,9.558,0.2119563619236453,1.987774353154012,0.8338571428571431,0.4527142857142861,0.7871428571428607
"('chrXII', 819830, 820277)",+,NM_001182233.1,24.704,11.512925464970229,11.512925464970229,0.13857142857142887,0.36728571428571694,0.5992857142857132
"('chrXV', 900267, 900693)",-,,23.47,3.7297014486341915,11.512925464970229,0.5721428571428573,0.37785714285714256,0.23799999999999957
"('chrXIII', 552451, 552995)",+,NM_001182645.1,18.509,11.512925464970229,3.0159349808715104,0.30642857142857144,0.6068571428571414,0.40814285714285736
"('chrXII', 795412, 795835)",-,,34.296,11.512925464970229,11.512925464970229,0.41857142857143076,0.4475714285714307,0.40085714285714136
"('chrXII', 1029368, 1029752)",+,NM_001182336.1,45.166,11.512925464970229,11.512925464970229,0.052142857142857144,0.5541428571428534,0.058999999999999976
"('chrIV', 1402300, 1402684)",+,NM_001180779.1,16.028,3.0576076772720784,11.512925464970229,0.3569999999999991,0.061428571428571464,0.2922857142857122
"('chrXIII', 550301, 550703)",-,NM_001182644.1,30.182,11.512925464970229,11.512925464970229,0.039285714285714285,0.8204285714285724,0.5468571428571414
"('chrIX', 231457, 231866)",-,NM_001179419.1,55.092,11.512925464970229,11.512925464970229,0.7427142857142858,0.24914285714285755,0.5150000000000011
"('chrXIII', 753242, 753719)",-,,36.266,11.512925464970229,3.170085660698769,0.8364285714285646,0.2535714285714296,0.043714285714285685
"('chrIV', 1354736, 1355050)",-,NM_001180755.3,28.307,11.512925464970229,11.512925464970229,0.5302857142857177,0.02885714285714286,0.5709999999999948
"('chrVI', 222940, 223271)",-,,41.239,4.017383521085972,11.512925464970229,0.36600000000000205,0.2892857142857148,0.5417142857142868
"('chrVI', 220767, 220914)",-,NM_001180030.3,23.441,2.617295837833746,0.33547273628812946,0.5848571428571415,0.40800000000000075,0.36914285714285827
"('chrXVI', 173662, 174071)",+,NM_001184012.1,19.275,3.7297014486341915,4.268697949366879,0.45114285714285784,0.2967142857142843,0.22842857142857076
"('chrXVI', 174165, 174572)",+,NM_001184012.1,22.653,11.512925464970229,5.115995809754082,0.48000000000000076,0.14757142857142888,0.7652857142857183
"('chrXIII', 651660, 652123)",+,NM_001182701.1,19.741,3.863232841258714,2.7181005369557116,0.5788571428571433,0.3852857142857127,0.575285714285714
"('chrX', 74296, 74704)",+,NM_001181624.1,22.307,11.512925464970229,11.512925464970229,0.8939999999999986,0.47542857142857287,0.23271428571428623
"('chrVIII', 104905, 105303)",+,NM_001179081.1,40.655,11.512925464970229,11.512925464970229,0.5238571428571411,0.2659999999999993,0.5561428571428584
"('chrXIII', 123242, 123657)",-,NM_001182432.1,29.082,6.907755278982137,11.512925464970229,0.657857142857142,0.2895714285714263,0.45371428571428374
"('chrXII', 857074, 857557)",+,NM_001182256.1,29.158,11.512925464970229,11.512925464970229,0.2605714285714279,0.6562857142857114,0.49928571428571733
"('chrXV', 677879, 678290)",-,NM_001183601.3,29.412,11.512925464970229,11.512925464970229,0.6857142857142844,0.024142857142857133,0.04842857142857145
"('chrXVI', 911776, 911852)",+,NM_001184284.1,8.068,5.809142990314028,11.512925464970229,0.4414285714285708,0.1444285714285714,0.35628571428571326
"('chrX', 608806, 609081)",+,NM_001181752.3,34.257,11.512925464970229,5.809142990314028,0.5357142857142824,0.3988571428571432,0.49942857142856933
"('chrXIII', 162808, 163216)",-,NM_001182414.1,38.924,11.512925464970229,11.512925464970229,0.022571428571428565,0.5459999999999968,0.26042857142857045
"('chrXVI', 405456, 405957)",+,NM_001183895.1,15.136,11.512925464970229,0.3989861420104552,0.4294285714285696,0.33342857142857163,0.31871428571428656
"('chrXII', 856377, 856934)",+,,14.172,11.512925464970229,11.512925464970229,0.45900000000000296,0.0061428571428571435,0.08228571428571439
"('chrXIV', 63518, 63950)",-,NM_001183139.1,40.596,11.512925464970229,11.512925464970229,0.452999999999999,0.3842857142857137,0.5241428571428552
"('chrIV', 340310, 340719)",-,,17.251,4.135166556742356,1.995100393246085,0.5884285714285697,0.14585714285714277,0.35457142857142965
"('chrVII', 148098, 148466)",-,,27.414,5.298317366548036,3.816712825623821,0.5915714285714264,0.18885714285714222,0.3232857142857142
"('chrIX', 155722, 155810)",+,,25.92,11.512925464970229,11.512925464970229,0.3264285714285716,0.4937142857142905,0.6348571428571422
"('chrVIII', 108331, 108394)",+,NM_001181426.1,22.958,2.8134107167600364,3.146555163288575,0.6002857142857096,0.08385714285714305,0.33299999999999624
"('chrXI', 626401, 626476)",+,NM_001184522.3,17.814,6.907755278982137,0.3812604194113469,0.44914285714285995,0.3497142857142867,0.3648571428571442
"('chrVI', 64099, 64420)",-,NM_001184310.1,15.798,1.760260802168684,11.512925464970229,0.5354285714285723,0.3064285714285713,0.10671428571428589
"('chrVIII', 137740, 137908)",-,NM_001179146.1,35.566,11.512925464970229,11.512925464970229,0.38399999999999973,0.2991428571428577,0.36171428571428593
"('chrIV', 569133, 569223)",-,NM_001180367.1,5.265,0.0629397997738742,11.512925464970229,0.7361428571428553,0.0067142857142857134,0.30871428571428555
"('chrII', 46558, 46646)",-,NM_001184321.1,9.993,4.135166556742356,11.512925464970229,0.4025714285714294,0.31699999999999945,0.28571428571428487
"('chrXV', 240447, 240525)",-,NM_001183302.1,12.528,0.7940730991499059,4.605170185988091,0.5987142857142851,0.6022857142857159,0.439428571428572
"('chrV', 132276, 132399)",+,NM_001178827.1,29.872,11.512925464970229,0.4155154439616658,0.3535714285714286,0.5689999999999942,0.6058571428571405
"('chrXIV', 721270, 721802)",-,NM_001183230.1,25.743,3.9633162998156966,5.115995809754082,0.4804285714285712,0.27042857142857163,0.15899999999999997
"('chrXII', 765681, 765749)",-,NM_001182205.1,17.949,4.3428059215206005,11.512925464970229,0.6985714285714267,0.3888571428571426,0.35142857142857264
"('chrXII', 765573, 765629)",-,NM_001182205.1,18.53,6.907755278982137,6.907755278982137,0.37899999999999995,0.8167142857142815,0.22942857142856996
"('chrIII', 111057, 111133)",-,NM_001178652.2,18.617,4.017383521085972,11.512925464970229,0.8065714285714286,0.04242857142857144,0.21185714285714244
"('chrVII', 383985, 384065)",+,,11.892,0.4079682383262829,11.512925464970229,0.7482857142857133,0.44114285714285945,0.3592857142857129
"('chrXIII', 652275, 652347)",-,NM_001184524.1,5.563,1.6713133161521878,0.028399474521698,0.6718571428571417,0.4729999999999939,0.7655714285714256
"('chrXIII', 537948, 538064)",+,NM_001182634.1,29.051,6.907755278982137,11.512925464970229,0.3499999999999992,0.3508571428571414,0.3784285714285718
"('chrIV', 313544, 313836)",-,NM_001180138.1,8.431,11.512925464970229,11.512925464970229,0.5224285714285711,0.20228571428571349,0.44557142857142584
"('chrII', 602603, 602716)",+,NM_001178534.1,17.811,1.720369473141382,11.512925464970229,0.5468571428571373,0.6522857142857094,0.20228571428571376
"('chrXV', 241941, 242004)",-,NM_001183301.1,6.318,0.12216763397420753,11.512925464970229,0.7514285714285736,0.010000000000000004,0.41114285714285903
"('chrXII', 765573, 765749)",-,NM_001182205.1,17.629,11.512925464970229,4.605170185988091,0.43799999999999656,0.4398571428571442,0.3975714285714272
"('chrVIII', 261854, 261940)",-,NM_001180026.1,15.186,5.809142990314028,11.512925464970229,0.46914285714285653,0.11357142857142924,0.5718571428571426
"('chrV', 549052, 549144)",+,NM_001179069.1,15.285,4.710530701645918,0.6481738149172142,0.8888571428571402,0.20242857142857146,0.5521428571428557
