ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrI', 1, 135)",+,,34.958,11.512925464970229,11.512925464970229,0.6805714285714276,0.6804285714285704,0.2827142857142857,0.0,-4.883673469387763
"('chrI', 1, 430)",+,,52.13,11.512925464970229,11.512925464970229,0.2491428571428576,0.3469999999999993,0.5667142857142834,0.0,0.0
"('chrI', 1, 180)",+,,41.28,6.907755278982137,4.710530701645918,0.0602857142857142,0.5157142857142827,0.4714285714285716,-2.0,0.0
"('chrI', 1, 79)",+,,19.993,11.512925464970229,11.512925464970229,0.9104285714285716,0.0114285714285714,0.7342857142857083,0.0,0.0
"('chrI', 1, 104)",+,,22.284,11.512925464970229,5.115995809754082,0.3731428571428564,0.132428571428571,0.2757142857142864,0.0,-1.5399999999999998
"('chrI', 1, 96)",+,,25.973,11.512925464970229,11.512925464970229,0.3269999999999993,0.314857142857144,0.3820000000000037,0.0,0.0
"('chrI', 1, 457)",+,,33.341,4.710530701645918,11.512925464970229,0.5070000000000026,0.575571428571425,0.4002857142857151,-4.192592592592594,-2.9000000000000004
"('chrI', 1, 478)",+,,53.429,11.512925464970229,3.649658740960655,0.4765714285714264,0.75214285714285,0.1370000000000003,0.0,-0.2800000000000001
"('chrI', 1, 129)",+,,40.009,6.214608098422191,3.3524072174927237,0.132714285714286,0.8088571428571426,0.539142857142855,-3.199999999999994,-1.3758620689655174
"('chrI', 1, 158)",+,,50.581,11.512925464970229,11.512925464970229,0.1445714285714288,0.3099999999999974,0.3328571428571416,-1.8999999999999997,-1.1
"('chrI', 1, 134)",+,,28.44,11.512925464970229,11.512925464970229,0.0735714285714286,0.3904285714285709,0.4735714285714275,0.0,-1.1462499999999998
"('chrI', 1, 153)",+,,25.757,0.4620354595965587,0.6180397080731398,0.0768571428571429,0.5665714285714271,0.6625714285714227,-2.099999999999997,-2.440476190476192
"('chrI', 1, 350)",+,,37.123,11.512925464970229,11.512925464970229,0.4725714285714293,0.6291428571428532,0.5654285714285706,0.0,0.0
"('chrI', 1, 407)",+,,29.401,11.512925464970229,11.512925464970229,0.8678571428571409,0.2441428571428574,0.2659999999999978,0.0,-2.6125
"('chrI', 1, 480)",+,,27.516,5.809142990314028,4.3428059215206005,0.6729999999999958,0.8271428571428581,0.7867142857142853,0.0,-0.9
"('chrI', 1, 468)",+,,37.264,5.521460917862246,11.512925464970229,0.1775714285714277,0.2544285714285706,0.4757142857142876,0.0,0.0
"('chrI', 1, 80)",+,,19.971,3.963316299815697,5.298317366548036,0.1437142857142841,0.5582857142857082,0.2445714285714269,0.0,0.0
"('chrI', 1, 104)",+,,11.653,0.0779615414697118,2.900422093749666,0.3672857142857145,0.2464285714285717,0.97057142857143,0.0,0.0
"('chrI', 1, 104)",+,,27.206,11.512925464970229,11.512925464970229,0.1761428571428567,0.4694285714285695,0.8150000000000008,0.0,-2.1999999999999997
"('chrI', 1, 447)",+,,56.864,11.512925464970229,11.512925464970229,0.2051428571428573,0.4011428571428564,0.7984285714285723,0.0,-2.400000000000004
"('chrI', 1, 420)",+,,36.004,11.512925464970229,4.268697949366879,0.4960000000000013,0.0768571428571428,0.7241428571428593,-6.8,0.0
"('chrI', 1, 128)",+,,45.997,11.512925464970229,11.512925464970229,0.0238571428571428,0.4251428571428602,0.7584285714285678,0.0,0.0
"('chrI', 1, 489)",+,,34.519,11.512925464970229,4.710530701645918,0.3674285714285721,0.3577142857142855,0.8298571428571465,0.0,-0.39999999999999947
"('chrI', 1, 462)",+,,30.732,11.512925464970229,11.512925464970229,0.1592857142857135,0.1264285714285715,0.5820000000000001,-1.6999999999999997,-3.8000000000000047
"('chrI', 1, 132)",+,,40.951,11.512925464970229,5.809142990314028,0.2949999999999984,0.180285714285714,0.5132857142857158,0.0,-2.015217391304349
"('chrI', 1, 102)",+,,39.748,11.512925464970229,6.907755278982137,0.0767142857142859,0.6998571428571353,0.5067142857142843,-0.7999999999999986,0.0
"('chrI', 1, 156)",+,,21.508,11.512925464970229,0.0366639843715914,0.0698571428571431,0.877714285714282,0.538999999999995,0.0,-3.924000000000005
"('chrI', 1, 129)",+,,20.436,6.907755278982137,1.725971728690052,0.7058571428571402,0.187285714285714,0.4569999999999999,-1.5125000000000002,0.0
"('chrI', 1, 298)",+,,36.987,11.512925464970229,11.512925464970229,0.9707142857142862,0.5698571428571365,0.2877142857142827,-1.0,-3.22
"('chrI', 1, 76)",+,,33.713,11.512925464970229,0.0130852395486554,0.1275714285714289,0.9487142857142868,0.5258571428571395,0.0,0.0
"('chrI', 1, 142)",+,,23.76,4.017383521085972,1.523260216193048,0.3577142857142875,0.059,0.5707142857142835,-12.057142857142859,-1.7999999999999994
"('chrI', 1, 172)",+,,23.863,11.512925464970229,11.512925464970229,0.6609999999999949,0.0634285714285714,0.4178571428571428,-7.100000000000012,-2.3375
"('chrI', 1, 111)",+,,21.179,11.512925464970229,2.364460496712133,0.0741428571428572,0.3952857142857132,0.8007142857142865,0.0,-1.4125
"('chrI', 1, 123)",+,,33.56,11.512925464970229,11.512925464970229,0.363142857142858,0.2959999999999999,0.8822857142857188,-3.679999999999999,0.0
"('chrI', 1, 147)",+,,12.061,0.4509856234099736,0.371063681390832,0.1715714285714277,0.0231428571428571,0.7494285714285687,-2.9826086956521736,-2.6999999999999997
"('chrI', 1, 126)",+,,27.578,2.882403588246988,11.512925464970229,0.1405714285714288,0.1647142857142851,0.0662857142857143,-0.7999999999999999,-5.78247422680412
