ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 172)",+,,30.301,11.512925464970229,6.907755278982137,0.8902857142857136,0.0625714285714286,0.6147142857142839,0.0,0.0,33.272,0.512280701754386,171
"('chrI', 1, 75)",+,,28.783,11.512925464970229,5.809142990314028,0.2821428571428577,0.2685714285714266,0.3419999999999979,0.0,0.0,10.932,0.5945945945945945,74
"('chrI', 1, 113)",+,,54.968,11.512925464970229,11.512925464970229,0.0244285714285713,0.4374285714285728,0.0122857142857142,0.0,0.0,29.347,0.642857142857143,112
"('chrI', 1, 63)",+,,7.175,0.0758017134162818,11.512925464970229,0.2827142857142833,0.0218571428571428,0.9541428571428578,0.0,0.0,12.557,0.5516129032258064,62
"('chrI', 1, 106)",+,,47.098,4.961845129926823,5.809142990314028,0.1151428571428569,0.4227142857142841,0.4334285714285734,0.0,-2.405882352941177,18.44,0.5933333333333333,105
"('chrI', 1, 493)",+,,30.057,11.512925464970229,6.907755278982137,0.0988571428571428,0.1191428571428573,0.5154285714285716,-16.23513513513514,-4.531818181818177,127.032,0.2780487804878048,492
"('chrI', 1, 422)",+,,27.09,5.298317366548036,11.512925464970229,0.5805714285714247,0.0885714285714288,0.442714285714286,-4.4,-4.6,94.383,0.3045130641330166,421
"('chrI', 1, 131)",+,,23.605,11.512925464970229,6.214608098422191,0.2861428571428556,0.0474285714285714,0.801428571428568,0.0,-0.3636363636363636,27.26,0.4807692307692307,130
"('chrI', 1, 89)",+,,25.141,4.422848629194137,4.605170185988091,0.5221428571428577,0.4685714285714272,0.5060000000000028,-4.9,0.0,11.898,0.6500000000000001,88
"('chrI', 1, 260)",+,,27.071,11.512925464970229,3.863232841258714,0.7037142857142853,0.4615714285714257,0.5897142857142837,0.0,0.0,74.365,0.3810810810810811,259
"('chrI', 1, 401)",+,,59.161,11.512925464970229,6.907755278982137,0.0521428571428571,0.0238571428571428,0.7704285714285672,0.0,-1.3714285714285717,108.55,0.3059999999999999,400
"('chrI', 1, 88)",+,,22.393,1.6713133161521878,2.538307426515116,0.1972857142857138,0.3405714285714286,0.6234285714285703,0.0,0.0,16.574,0.5551724137931036,87
"('chrI', 1, 105)",+,,25.375,1.2517634681622845,0.2916900938493197,0.3008571428571415,0.3967142857142817,0.7889999999999995,0.0,0.0,15.633,0.5192307692307692,104
"('chrI', 1, 363)",+,,52.192,11.512925464970229,11.512925464970229,0.6502857142857109,0.5579999999999943,0.7532857142857121,0.0,-2.0454545454545454,76.738,0.3900552486187846,362
"('chrI', 1, 444)",+,,39.825,11.512925464970229,4.3428059215206005,0.2525714285714268,0.4352857142857177,0.3762857142857134,0.0,-5.266666666666667,99.806,0.2503386004514673,443
"('chrI', 1, 129)",+,,23.955,3.912023005428146,3.2441936328524905,0.4168571428571426,0.006,0.4242857142857157,-2.711764705882352,0.0,17.468,0.53828125,128
"('chrI', 1, 101)",+,,22.825,4.961845129926823,4.3428059215206005,0.3980000000000002,0.1964285714285706,0.1839999999999994,0.0,0.0,14.601,0.591,100
"('chrI', 1, 84)",+,,8.518,11.512925464970229,11.512925464970229,0.6807142857142805,0.1541428571428573,0.5727142857142794,0.0,0.0,21.071,0.5554216867469879,83
"('chrI', 1, 385)",+,,31.859,11.512925464970229,2.4651040224918206,0.5529999999999963,0.0805714285714285,0.5311428571428548,0.0,-5.9,111.904,0.271875,384
"('chrI', 1, 71)",+,,18.017,6.214608098422191,1.6347557204183902,0.1017142857142859,0.1697142857142854,0.7511428571428547,0.0,0.0,12.046,0.5385714285714285,70
"('chrI', 1, 184)",+,,27.332,6.214608098422191,2.120263536200091,0.617714285714284,0.7054285714285634,0.4842857142857151,-10.5,-5.36326530612245,27.465,0.385792349726776,183
"('chrI', 1, 195)",+,,46.0,11.512925464970229,11.512925464970229,0.2078571428571431,0.0997142857142856,0.283571428571429,0.0,0.0,47.68,0.4201030927835051,194
"('chrI', 1, 356)",+,,41.696,11.512925464970229,5.521460917862246,0.3608571428571434,0.3318571428571429,0.4264285714285744,-6.25,0.0,94.656,0.2991549295774648,355
"('chrI', 1, 271)",+,,27.797,11.512925464970229,11.512925464970229,0.4915714285714285,0.1292857142857146,0.5899999999999979,0.0,-11.778000000000004,58.214,0.3496296296296296,270
"('chrI', 1, 119)",+,,34.722,11.512925464970229,2.7806208939370456,0.3304285714285696,0.7122857142857127,0.5149999999999975,-5.47313432835821,0.0,16.646,0.5855932203389831,118
"('chrI', 1, 494)",+,,40.603,11.512925464970229,6.907755278982137,0.0068571428571428,0.5145714285714262,0.6128571428571419,-12.2,-0.7,136.085,0.2543610547667342,493
"('chrI', 1, 391)",+,,34.213,11.512925464970229,6.907755278982137,0.4707142857142853,0.1674285714285708,0.5822857142857135,0.0,-2.1261904761904757,97.873,0.394102564102564,390
"('chrI', 1, 472)",+,,46.218,11.512925464970229,11.512925464970229,0.6158571428571405,0.5360000000000006,0.3154285714285713,0.0,-5.7,86.713,0.2861995753715499,471
"('chrI', 1, 484)",+,,7.307,0.2057949129795968,11.512925464970229,0.4462857142857147,0.5059999999999963,0.8249999999999976,-6.15,-7.2581395348837185,111.409,0.3113871635610766,483
"('chrI', 1, 436)",+,,21.565,5.809142990314028,5.809142990314028,0.7325714285714273,0.4677142857142873,0.5758571428571401,-13.5,-1.399999999999999,122.306,0.3160919540229885,435
"('chrI', 1, 135)",+,,34.958,11.512925464970229,11.512925464970229,0.6805714285714276,0.6804285714285704,0.2827142857142857,0.0,-2.0410714285714286,34.202,0.4470149253731342,134
"('chrI', 1, 430)",+,,52.13,11.512925464970229,11.512925464970229,0.2491428571428576,0.3469999999999993,0.5667142857142834,0.0,-0.3999999999999999,95.294,0.2853146853146853,429
"('chrI', 1, 180)",+,,41.28,6.907755278982137,4.710530701645918,0.0602857142857142,0.5157142857142827,0.4714285714285716,-8.868421052631577,0.0,41.398,0.494413407821229,179
"('chrI', 1, 79)",+,,19.993,11.512925464970229,11.512925464970229,0.9104285714285716,0.0114285714285714,0.7342857142857083,0.0,0.0,20.776,0.6166666666666666,78
"('chrI', 1, 104)",+,,22.284,11.512925464970229,5.115995809754082,0.3731428571428564,0.132428571428571,0.2757142857142864,0.0,-2.4,24.761,0.4747572815533979,103
"('chrI', 1, 96)",+,,25.973,11.512925464970229,11.512925464970229,0.3269999999999993,0.314857142857144,0.3820000000000037,0.0,0.0,25.032,0.5410526315789472,95
"('chrI', 1, 457)",+,,33.341,4.710530701645918,11.512925464970229,0.5070000000000026,0.575571428571425,0.4002857142857151,-6.621739130434782,-7.2176470588235295,107.367,0.3265350877192982,456
"('chrI', 1, 478)",+,,53.429,11.512925464970229,3.649658740960655,0.4765714285714264,0.75214285714285,0.1370000000000003,0.0,-5.0,100.235,0.4165618448637316,477
"('chrI', 1, 129)",+,,40.009,6.214608098422191,3.352407217492724,0.132714285714286,0.8088571428571426,0.539142857142855,-3.266304347826088,-3.462857142857144,24.092,0.51171875,128
"('chrI', 1, 158)",+,,50.581,11.512925464970229,11.512925464970229,0.1445714285714288,0.3099999999999974,0.3328571428571416,0.0,-2.5,28.893,0.5853503184713376,157
"('chrI', 1, 134)",+,,28.44,11.512925464970229,11.512925464970229,0.0735714285714286,0.3904285714285709,0.4735714285714275,0.0,-2.805405405405406,27.061,0.4932330827067669,133
"('chrI', 1, 153)",+,,25.757,0.4620354595965587,0.6180397080731398,0.0768571428571429,0.5665714285714271,0.6625714285714227,-4.737931034482759,-1.8181818181818188,23.695,0.4894736842105263,152
"('chrI', 1, 350)",+,,37.123,11.512925464970229,11.512925464970229,0.4725714285714293,0.6291428571428532,0.5654285714285706,-8.233333333333333,-9.199999999999992,68.054,0.3865329512893983,349
"('chrI', 1, 407)",+,,29.401,11.512925464970229,11.512925464970229,0.8678571428571409,0.2441428571428574,0.2659999999999978,0.0,-3.8875,112.337,0.3463054187192118,406
"('chrI', 1, 480)",+,,27.516,5.809142990314028,4.3428059215206005,0.6729999999999958,0.8271428571428581,0.7867142857142853,0.0,-5.004878048780488,112.985,0.3334029227557411,479
"('chrI', 1, 468)",+,,37.264,5.521460917862246,11.512925464970229,0.1775714285714277,0.2544285714285706,0.4757142857142876,0.0,0.0,117.838,0.3032119914346895,467
"('chrI', 1, 80)",+,,19.971,3.963316299815697,5.298317366548036,0.1437142857142841,0.5582857142857082,0.2445714285714269,0.0,0.0,15.508,0.5544303797468354,79
"('chrI', 1, 104)",+,,11.653,0.0779615414697118,2.900422093749666,0.3672857142857145,0.2464285714285717,0.97057142857143,0.0,-2.148717948717948,16.039,0.6009708737864078,103
"('chrI', 1, 104)",+,,27.206,11.512925464970229,11.512925464970229,0.1761428571428567,0.4694285714285695,0.8150000000000008,0.0,0.0,20.574,0.5019417475728156,103
"('chrI', 1, 447)",+,,56.864,11.512925464970229,11.512925464970229,0.2051428571428573,0.4011428571428564,0.7984285714285723,0.0,-2.074999999999997,109.037,0.3338565022421524,446
"('chrI', 1, 420)",+,,36.004,11.512925464970229,4.268697949366879,0.4960000000000013,0.0768571428571428,0.7241428571428593,-7.125,-0.175,100.941,0.3174224343675418,419
"('chrI', 1, 128)",+,,45.997,11.512925464970229,11.512925464970229,0.0238571428571428,0.4251428571428602,0.7584285714285678,-0.1,0.0,29.649,0.5393700787401574,127
"('chrI', 1, 489)",+,,34.519,11.512925464970229,4.710530701645918,0.3674285714285721,0.3577142857142855,0.8298571428571465,0.0,-2.2,99.56,0.3038934426229508,488
"('chrI', 1, 462)",+,,30.732,11.512925464970229,11.512925464970229,0.1592857142857135,0.1264285714285715,0.5820000000000001,-3.2,-6.399999999999992,116.646,0.3026030368763557,461
"('chrI', 1, 132)",+,,40.951,11.512925464970229,5.809142990314028,0.2949999999999984,0.180285714285714,0.5132857142857158,0.0,-5.271111111111114,30.486,0.4893129770992367,131
"('chrI', 1, 102)",+,,39.748,11.512925464970229,6.907755278982137,0.0767142857142859,0.6998571428571353,0.5067142857142843,0.0,0.0,24.41,0.5188118811881189,101
"('chrI', 1, 156)",+,,21.508,11.512925464970229,0.0366639843715914,0.0698571428571431,0.877714285714282,0.538999999999995,0.0,-5.5731343283582095,21.46,0.5006451612903225,155
"('chrI', 1, 129)",+,,20.436,6.907755278982137,1.725971728690052,0.7058571428571402,0.187285714285714,0.4569999999999999,0.0,-3.726666666666667,20.457,0.5078125,128
"('chrI', 1, 298)",+,,36.987,11.512925464970229,11.512925464970229,0.9707142857142862,0.5698571428571365,0.2877142857142827,0.0,-10.925999999999998,74.14,0.3612794612794613,297
"('chrI', 1, 76)",+,,33.713,11.512925464970229,0.0130852395486554,0.1275714285714289,0.9487142857142868,0.5258571428571395,0.0,-6.0,8.653,0.7346666666666667,75
"('chrI', 1, 142)",+,,23.76,4.017383521085972,1.523260216193048,0.3577142857142875,0.059,0.5707142857142835,-14.213333333333336,-2.1666666666666665,33.408,0.4475177304964538,141
"('chrI', 1, 172)",+,,23.863,11.512925464970229,11.512925464970229,0.6609999999999949,0.0634285714285714,0.4178571428571428,-8.422448979591847,-5.275862068965517,37.952,0.4666666666666666,171
"('chrI', 1, 111)",+,,21.179,11.512925464970229,2.364460496712133,0.0741428571428572,0.3952857142857132,0.8007142857142865,0.0,-2.632142857142856,31.644,0.4318181818181818,110
"('chrI', 1, 123)",+,,33.56,11.512925464970229,11.512925464970229,0.363142857142858,0.2959999999999999,0.8822857142857188,-4.76382978723404,0.0,30.801,0.4729508196721312,122
"('chrI', 1, 147)",+,,12.061,0.4509856234099736,0.371063681390832,0.1715714285714277,0.0231428571428571,0.7494285714285687,-2.451515151515154,-13.363636363636353,29.943,0.4205479452054795,146
"('chrI', 1, 126)",+,,27.578,2.882403588246988,11.512925464970229,0.1405714285714288,0.1647142857142851,0.0662857142857143,0.0,-4.8242424242424224,14.315,0.4904,125
