ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrVII', 920664, 921119)",+,NM_001181343.1,29.243,6.907755278982137,11.512925464970229,0.3794285714285717,0.40571428571428503,0.3424285714285725
"('chrIV', 1359969, 1360404)",+,NM_001180758.1,24.113,2.5257286443082556,3.9633162998156966,0.6124285714285713,0.32771428571428535,0.4089999999999986
"('chrXII', 263205, 263594)",+,NM_001181948.1,30.043,11.512925464970229,5.809142990314028,0.2651428571428573,0.34514285714285625,0.5625714285714232
"('chrIII', 177906, 178213)",-,NM_001178745.1,22.593,4.509860006183766,11.512925464970229,0.3722857142857142,0.10185714285714308,0.3237142857142853
"('chrIV', 307333, 307765)",-,NM_001180142.1,41.885,6.907755278982137,3.9633162998156966,0.43628571428571267,0.4835714285714285,0.34414285714285464
"('chrXIV', 494524, 494973)",-,NM_001182907.1,31.38,4.422848629194137,11.512925464970229,0.25542857142857034,0.22399999999999975,0.8334285714285754
"('chrVIII', 505247, 505516)",-,NM_001179334.1,45.264,11.512925464970229,6.907755278982137,0.17185714285714299,0.4328571428571449,0.9261428571428582
"('chrVII', 727038, 727357)",+,NM_001181247.3,26.671,11.512925464970229,5.809142990314028,0.1292857142857149,0.20500000000000076,0.1622857142857126
"('chrX', 156789, 157249)",-,NM_001181569.1,18.097,1.8904754421672127,4.422848629194137,0.5107142857142878,0.25514285714285856,0.3964285714285724
"('chrII', 332875, 333386)",+,NM_001178396.1,16.624,11.512925464970229,11.512925464970229,0.9908571428571427,0.7131428571428473,0.19157142857142692
"('chrXI', 109577, 109883)",+,NM_001179746.1,20.671,6.907755278982137,11.512925464970229,0.44785714285714584,0.4475714285714314,0.7074285714285634
"('chrXI', 432034, 432432)",+,NM_001179572.1,5.487,0.1672359193759138,2.396895772465287,0.681428571428569,0.21485714285714347,0.6608571428571368
"('chrV', 396810, 397281)",+,NM_001179007.3,33.057,4.710530701645918,5.298317366548036,0.45071428571428485,0.3089999999999999,0.13514285714285626
"('chrIV', 230019, 230320)",+,NM_001180189.1,18.645,1.2140231401794375,1.448169764837978,0.5551428571428534,0.33871428571428513,0.2592857142857139
"('chrX', 91094, 91411)",+,NM_001181610.1,32.075,11.512925464970229,11.512925464970229,0.534714285714282,0.5894285714285699,0.1392857142857141
"('chrVIII', 126551, 127112)",+,NM_001179140.1,32.488,11.512925464970229,11.512925464970229,0.7161428571428469,0.8264285714285634,0.05442857142857139
"('chrXIV', 62372, 62923)",-,NM_001183140.1,26.313,11.512925464970229,2.6882475738060303,0.44385714285714173,0.40742857142857153,0.470714285714286
"('chrXV', 505937, 506338)",+,NM_001183515.1,38.798,3.146555163288575,11.512925464970229,0.22685714285714126,0.17185714285714238,0.14157142857142843
"('chrVII', 437941, 438397)",-,,27.614,11.512925464970229,5.298317366548036,0.5277142857142879,0.39957142857142913,0.09971428571428587
"('chrIX', 99095, 99385)",-,NM_001179481.1,28.842,4.3428059215206005,11.512925464970229,0.2645714285714264,0.12414285714285721,0.03857142857142856
"('chrXVI', 75985, 76223)",-,NM_001184312.1,22.958,11.512925464970229,1.1457038962019601,0.4522857142857157,0.4361428571428594,0.3838571428571431
"('chrXV', 93843, 94290)",-,NM_001183374.1,6.875,0.5058380822549516,11.512925464970229,0.5962857142857122,0.01157142857142857,0.5541428571428537
"('chrXII', 522669, 523028)",+,NM_001182072.1,22.787,2.7333680090865,11.512925464970229,0.4477142857142845,0.060714285714285776,0.26014285714285534
"('chrXI', 283095, 283421)",+,NM_001179647.1,50.022,11.512925464970229,5.521460917862246,0.4197142857142868,0.15771428571428425,0.5565714285714233
"('chrIV', 117666, 118157)",+,NM_001180196.2,14.983,1.04412410338404,0.08555788836164654,0.6054285714285682,0.5607142857142865,0.34785714285714414
"('chrII', 592416, 592768)",-,NM_001178529.3,16.959,6.907755278982137,6.214608098422191,0.7831428571428567,0.2657142857142838,0.05600000000000007
"('chrII', 168424, 168808)",+,NM_001178267.1,15.019,3.2968373663379125,11.512925464970229,0.6332857142857137,0.32671428571428657,0.24128571428571435
"('chrIV', 308427, 308792)",+,NM_001180141.1,35.557,6.907755278982137,6.907755278982137,0.15628571428571406,0.2847142857142831,0.6121428571428559
"('chrXII', 242321, 242680)",+,NM_001181935.1,21.513,11.512925464970229,11.512925464970229,0.6952857142857081,0.07928571428571433,0.441428571428572
"('chrXII', 931349, 931698)",-,NM_001182294.3,22.539,4.3428059215206005,4.3428059215206005,0.6854285714285652,0.026999999999999972,0.6615714285714283
"('chrIX', 68715, 69149)",+,NM_001179496.1,26.472,5.115995809754082,6.907755278982137,0.5039999999999997,0.30628571428571366,0.5670000000000005
"('chrVIII', 382306, 382747)",-,NM_001179271.1,61.497,11.512925464970229,11.512925464970229,0.42014285714285965,0.7944285714285706,0.2392857142857144
"('chrII', 60193, 60697)",-,NM_001178327.1,43.916,11.512925464970229,5.521460917862246,0.5934285714285716,0.6569999999999953,0.2771428571428574
"('chrIV', 579478, 580017)",+,NM_001180372.3,13.947,11.512925464970229,11.512925464970229,0.6675714285714253,0.48828571428571055,0.6212857142857136
"('chrXVI', 377995, 378389)",-,NM_001183904.1,17.376,0.9675840262617056,0.4019712188539085,0.4057142857142854,0.13785714285714282,0.27899999999999975
"('chrV', 306325, 306791)",+,NM_001178965.3,26.623,4.268697949366879,0.7031975164134467,0.3785714285714282,0.4672857142857161,0.40985714285714325
"('chrXI', 618374, 618742)",-,NM_001179884.3,23.172,5.809142990314028,5.809142990314028,0.5575714285714266,0.4714285714285711,0.554285714285715
"('chrXII', 898157, 898645)",+,,2.569,0.03149066709137085,11.512925464970229,0.6522857142857112,0.03857142857142852,0.5072857142857105
"('chrII', 606280, 606668)",+,NM_001178539.1,21.271,6.214608098422191,6.214608098422191,0.7371428571428553,0.26900000000000135,0.5455714285714252
"('chrXIV', 443826, 444171)",-,NM_001182934.3,40.369,11.512925464970229,11.512925464970229,0.11414285714285685,0.5249999999999996,0.41114285714285675
"('chrV', 423590, 423951)",+,,30.612,4.605170185988091,5.298317366548036,0.4072857142857158,0.14585714285714194,0.6579999999999938
"('chrXV', 92440, 92830)",-,NM_001183375.1,24.925,2.4651040224918206,4.8283137373023015,0.37242857142857216,0.47599999999999976,0.6148571428571414
"('chrXVI', 406646, 407067)",+,NM_001183893.1,10.941,6.907755278982137,5.809142990314028,0.3095714285714263,0.03928571428571425,0.14371428571428474
"('chrXV', 778859, 779386)",-,NM_001183653.3,37.525,1.5278579254416775,4.961845129926823,0.49028571428571366,0.29714285714285726,0.46485714285714336
"('chrV', 362732, 363092)",+,,13.62,0.7402387880937958,2.577021938695806,0.45142857142857157,0.07999999999999999,0.23785714285714157
"('chrIV', 217602, 218007)",+,NM_001180251.2,37.084,11.512925464970229,6.214608098422191,0.7458571428571438,0.27285714285714147,0.5270000000000011
"('chrXIV', 331325, 331837)",+,NM_001183000.1,13.747,0.5395680926316447,2.488914671185539,0.66342857142857,0.03999999999999998,0.5327142857142825
"('chrVII', 534473, 534785)",-,,19.084,4.961845129926823,3.575550768806933,0.31557142857142884,0.26114285714285784,0.4161428571428587
"('chrII', 414753, 415259)",-,NM_001180057.1,8.161,11.512925464970229,11.512925464970229,0.6390000000000002,0.06971428571428573,0.43900000000000117
"('chrXI', 158615, 158966)",+,NM_001179722.1,31.912,11.512925464970229,11.512925464970229,0.6922857142857148,0.5191428571428551,0.5278571428571455
"('chrXI', 551680, 552002)",+,NM_001179847.3,17.029,3.540459448995663,1.6044503709230613,0.5969999999999971,0.5508571428571419,0.21657142857142897
"('chrVII', 787786, 788178)",-,,29.719,4.422848629194137,3.912023005428146,0.3495714285714303,0.11600000000000044,0.39342857142857135
"('chrXII', 819330, 819777)",+,NM_001182233.1,29.128,5.298317366548036,11.512925464970229,0.5135714285714285,0.6714285714285706,0.4618571428571448
"('chrXV', 900767, 901193)",-,,16.113,0.5656338602609858,0.9263410677276565,0.8618571428571469,0.2518571428571415,0.41271428571428537
"('chrXIII', 551951, 552495)",+,NM_001182645.1,14.136,0.8794767587514388,11.512925464970229,0.4802857142857098,0.12828571428571442,0.45257142857142907
"('chrXII', 795912, 796335)",-,,37.399,6.907755278982137,11.512925464970229,0.4045714285714293,0.4875714285714265,0.24299999999999986
"('chrXII', 1028868, 1029252)",+,NM_001182336.1,21.329,3.611918412977808,0.14502577205025774,0.2357142857142858,0.4282857142857155,0.4905714285714302
"('chrIV', 1401800, 1402184)",+,NM_001180779.1,15.053,3.1941832122778293,11.512925464970229,0.6954285714285681,0.12685714285714267,0.4718571428571455
"('chrXIII', 550801, 551203)",-,NM_001182644.1,27.033,6.907755278982137,5.521460917862246,0.47628571428571287,0.6692857142857169,0.286285714285714
"('chrIX', 231957, 232366)",-,NM_001179419.1,40.196,11.512925464970229,0.8232558659069656,0.49685714285714255,0.2107142857142846,0.4872857142857159
"('chrXIII', 753742, 754219)",-,,19.278,2.645075401940822,11.512925464970229,0.7097142857142829,0.1922857142857145,0.6225714285714258
"('chrIV', 1355236, 1355550)",-,NM_001180755.3,33.799,2.4079456086518722,11.512925464970229,0.3071428571428563,0.2574285714285726,0.2078571428571412
"('chrVI', 223440, 223771)",-,,36.864,6.214608098422191,2.396895772465287,0.4239999999999968,0.13814285714285784,0.5131428571428599
"('chrVI', 221267, 221414)",-,NM_001180030.3,16.312,1.058430499035278,2.703062659591171,0.570428571428569,0.06300000000000004,0.6111428571428553
"('chrXVI', 173162, 173571)",+,NM_001184012.1,26.886,2.353878387381596,2.162823150618887,0.31971428571428523,0.6221428571428562,0.3462857142857136
"('chrXVI', 173665, 174072)",+,NM_001184012.1,25.639,11.512925464970229,6.214608098422191,0.7217142857142789,0.04199999999999994,0.4420000000000004
"('chrXIII', 651160, 651623)",+,NM_001182701.1,22.08,1.5702171992808192,1.7897614665653818,0.7138571428571374,0.26828571428571385,0.5152857142857119
"('chrX', 73796, 74204)",+,NM_001181624.1,21.883,11.512925464970229,11.512925464970229,0.9831428571428575,0.6975714285714201,0.013428571428571429
"('chrVIII', 104405, 104803)",+,NM_001179081.1,6.88,0.3438997524500096,5.298317366548036,0.7321428571428581,0.11942857142857158,0.3792857142857115
"('chrXIII', 123742, 124157)",-,NM_001182432.1,35.603,11.512925464970229,11.512925464970229,0.5762857142857135,0.06614285714285718,0.531428571428569
"('chrXII', 856574, 857057)",+,NM_001182256.1,16.126,1.5606477482646683,11.512925464970229,0.4867142857142855,0.043571428571428567,0.3107142857142858
"('chrXV', 678379, 678790)",-,NM_001183601.3,17.521,5.298317366548036,0.05868899634867961,0.21685714285714144,0.1448571428571428,0.2927142857142863
"('chrXVI', 911276, 911352)",+,NM_001184284.1,17.782,11.512925464970229,1.6554818509355071,0.5507142857142835,0.6832857142857127,0.7309999999999987
"('chrX', 608306, 608581)",+,NM_001181752.3,34.156,11.512925464970229,11.512925464970229,0.5387142857142823,0.6072857142857104,0.5442857142857127
"('chrXIII', 163308, 163716)",-,NM_001182414.1,41.021,11.512925464970229,11.512925464970229,0.4504285714285702,0.5548571428571407,0.24928571428571217
"('chrXVI', 404956, 405457)",+,NM_001183895.1,13.385,5.809142990314028,1.3983669423541598,0.3321428571428571,0.2625714285714272,0.46385714285714197
"('chrXII', 855877, 856434)",+,,13.798,0.0888312137066157,11.512925464970229,0.6869999999999922,0.3915714285714281,0.65671428571428
"('chrXIV', 64018, 64450)",-,NM_001183139.1,16.143,5.809142990314028,1.6194882482876019,0.4625714285714282,0.20371428571428551,0.3127142857142852
"('chrIV', 340810, 341219)",-,,23.093,3.575550768806933,4.961845129926823,0.47828571428571554,0.4705714285714291,0.1977142857142853
"('chrVII', 148598, 148966)",-,,30.661,3.611918412977808,2.7646205525906042,0.3107142857142856,0.14071428571428585,0.36771428571428616
"('chrIX', 155222, 155310)",+,,18.484,11.512925464970229,0.8232558659069656,0.647714285714284,0.3101428571428571,0.5175714285714254
"('chrVIII', 107831, 107894)",+,NM_001181426.1,3.932,0.1996711951290677,11.512925464970229,0.7467142857142872,0.08642857142857133,0.646999999999996
"('chrXI', 625901, 625976)",+,NM_001184522.3,9.464,0.04709160753385057,6.214608098422191,0.45057142857143223,0.020428571428571428,0.525857142857139
"('chrVI', 64599, 64920)",-,NM_001184310.1,17.232,11.512925464970229,11.512925464970229,0.5471428571428575,0.4941428571428567,0.5889999999999994
"('chrVIII', 138240, 138408)",-,NM_001179146.1,27.653,4.135166556742356,6.214608098422191,0.8282857142857187,0.1939999999999996,0.41514285714285903
"('chrIV', 569633, 569723)",-,NM_001180367.1,19.742,11.512925464970229,2.162823150618887,0.4119999999999987,0.08657142857142848,0.42257142857142765
"('chrII', 47058, 47146)",-,NM_001184321.1,18.423,2.631089159966082,11.512925464970229,0.2347142857142856,0.4162857142857151,0.4651428571428541
"('chrXV', 240947, 241025)",-,NM_001183302.1,13.073,0.0998203352822109,3.146555163288575,0.6752857142857075,0.5732857142857108,0.699428571428563
"('chrV', 131776, 131899)",+,NM_001178827.1,24.953,3.611918412977808,5.521460917862246,0.6139999999999964,0.5717142857142836,0.4425714285714285
"('chrXIV', 721770, 722302)",-,NM_001183230.1,30.181,5.521460917862246,1.783791299578878,0.5229999999999954,0.2624285714285706,0.2072857142857126
"('chrXII', 766181, 766249)",-,NM_001182205.1,14.554,0.2510287548037454,1.6347557204183902,0.6737142857142864,0.2835714285714287,0.13857142857142854
"('chrXII', 766073, 766129)",-,NM_001182205.1,16.942,0.3960099493374092,11.512925464970229,0.07000000000000005,0.3018571428571427,0.37700000000000067
"('chrIII', 111557, 111633)",-,NM_001178652.2,11.12,6.907755278982137,0.06400532997591243,0.8351428571428628,0.13442857142857137,0.41771428571428454
"('chrVII', 383485, 383565)",+,,15.129,5.521460917862246,11.512925464970229,0.6831428571428603,0.3851428571428571,0.3067142857142853
"('chrXIII', 652775, 652847)",-,NM_001184524.1,20.553,11.512925464970229,11.512925464970229,0.20399999999999946,0.28571428571428614,0.3690000000000019
"('chrXIII', 537448, 537564)",+,NM_001182634.1,9.339,0.33128570993391293,0.7133498878774648,0.5784285714285714,0.2051428571428571,0.3452857142857132
"('chrIV', 314044, 314336)",-,NM_001180138.1,4.517,0.08338160893905101,11.512925464970229,0.852714285714284,0.12742857142857147,0.3872857142857124
"('chrII', 602103, 602216)",+,NM_001178534.1,21.273,2.162823150618887,2.375155785828881,0.9101428571428569,0.10542857142857141,0.2031428571428556
"('chrXV', 242441, 242504)",-,NM_001183301.1,5.021,0.05868899634867961,11.512925464970229,0.5588571428571419,0.03971428571428572,0.3161428571428554
"('chrXII', 766073, 766249)",-,NM_001182205.1,11.71,0.03459144476961909,11.512925464970229,0.18185714285714263,0.24414285714285552,0.37342857142857105
"('chrVIII', 262354, 262440)",-,NM_001180026.1,21.828,11.512925464970229,11.512925464970229,0.7247142857142819,0.08657142857142874,0.5191428571428554
"('chrV', 548552, 548644)",+,NM_001179069.1,41.279,11.512925464970229,11.512925464970229,0.6439999999999951,0.7865714285714288,0.06342857142857145
