ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrI', 1, 71)",+,,11.42,0.8722738464573808,11.512925464970229,0.3021428571428549,0.3588571428571438,0.6191428571428585,0.0,0.0,16.931,0.6057142857142856
"('chrI', 1, 334)",+,,17.761,11.512925464970229,11.512925464970229,0.6811428571428507,0.5272857142857145,0.2654285714285699,0.0,0.0,81.36,0.3726726726726727
"('chrI', 1, 330)",+,,9.031,0.0070246149369644,11.512925464970229,0.600142857142851,0.286285714285711,0.7734285714285648,-9.913333333333327,0.0,97.614,0.360790273556231
"('chrI', 1, 65)",+,,14.68,6.214608098422191,6.214608098422191,0.594571428571422,0.6039999999999988,0.4727142857142854,0.0,0.0,18.564,0.5421875
"('chrI', 1, 77)",+,,19.874,11.512925464970229,11.512925464970229,0.9918571428571432,0.2484285714285694,0.7822857142857128,0.0,0.0,13.862,0.5802631578947368
"('chrI', 1, 365)",+,,12.552,11.512925464970229,1.155182640156504,0.8865714285714295,0.5911428571428544,0.4925714285714292,-14.239999999999998,-3.5666666666666664,96.194,0.38873626373626374
"('chrI', 1, 116)",+,,14.938,11.512925464970229,0.1996711951290677,0.7067142857142855,0.3102857142857139,0.7365714285714295,-3.675,-4.332967032967031,22.708,0.4217391304347826
"('chrI', 1, 66)",+,,14.908,0.6831968497067772,11.512925464970229,0.3074285714285719,0.4162857142857162,0.4461428571428574,0.0,0.0,9.574,0.6061538461538462
"('chrI', 1, 67)",+,,18.089,0.5259392615760389,11.512925464970229,0.0950000000000002,0.3395714285714285,0.1358571428571433,0.0,0.0,10.679,0.5469696969696971
"('chrI', 1, 76)",+,,18.221,11.512925464970229,11.512925464970229,0.3518571428571422,0.0870000000000001,0.5761428571428517,0.0,0.0,10.625,0.4866666666666667
"('chrI', 1, 273)",+,,17.736,11.512925464970229,0.1875351238468421,0.4441428571428545,0.7942857142857173,0.3730000000000018,-30.642553191489345,-5.699999999999993,64.527,0.32573529411764707
"('chrI', 1, 84)",+,,26.327,11.512925464970229,0.3696154552144672,0.2904285714285717,0.7870000000000016,0.8527142857142918,0.0,-7.6000000000000005,20.246,0.5734939759036146
"('chrI', 1, 84)",+,,14.029,4.3428059215206005,0.1031407589195133,0.4680000000000004,0.2672857142857145,0.2711428571428547,0.0,-9.0,11.358,0.5566265060240962
"('chrI', 1, 165)",+,,49.746,11.512925464970229,6.214608098422191,0.3994285714285713,0.4681428571428573,0.6421428571428524,-6.1,-1.4,47.149,0.47682926829268296
"('chrI', 1, 213)",+,,33.202,4.710530701645918,11.512925464970229,0.5071428571428558,0.5079999999999959,0.5991428571428532,0.0,-2.4,45.206,0.3627358490566038
"('chrI', 1, 157)",+,,18.399,5.521460917862246,11.512925464970229,0.3635714285714284,0.4360000000000005,0.3847142857142873,-12.463793103448275,0.0,39.279,0.4230769230769231
"('chrI', 1, 252)",+,,26.935,11.512925464970229,2.488914671185539,0.5784285714285681,0.3988571428571429,0.5414285714285678,0.0,0.0,63.066,0.3354581673306774
"('chrI', 1, 66)",+,,12.646,11.512925464970229,11.512925464970229,0.4677142857142841,0.4388571428571414,0.167571428571428,0.0,0.0,12.348,0.5076923076923077
"('chrI', 1, 276)",+,,28.118,0.818710403535291,11.512925464970229,0.8544285714285775,0.2957142857142834,0.8358571428571426,0.0,-19.435000000000016,77.969,0.3563636363636363
"('chrI', 1, 431)",+,,19.583,11.512925464970229,0.0030045090202987,0.6004285714285654,0.2572857142857128,0.9782857142857156,0.0,0.0,95.578,0.32279069767441865
"('chrI', 1, 66)",+,,9.588,11.512925464970229,11.512925464970229,0.6549999999999958,0.3144285714285686,0.7784285714285715,0.0,0.0,15.953,0.6046153846153847
"('chrI', 1, 88)",+,,26.947,11.512925464970229,4.017383521085972,0.0764285714285715,0.7148571428571393,0.71728571428571,0.0,-3.0,20.542,0.5402298850574714
"('chrI', 1, 326)",+,,34.274,11.512925464970229,11.512925464970229,0.3305714285714263,0.2164285714285709,0.5694285714285651,0.0,0.0,81.939,0.3178461538461538
"('chrI', 1, 335)",+,,30.107,11.512925464970229,11.512925464970229,0.4748571428571469,0.1521428571428553,0.6191428571428544,0.0,0.0,61.707,0.3559880239520958
"('chrI', 1, 345)",+,,33.376,6.907755278982137,11.512925464970229,0.276142857142857,0.7030000000000013,0.580285714285714,-16.111627906976757,-7.7,104.159,0.375
"('chrI', 1, 394)",+,,23.395,4.135166556742356,2.017406150760383,0.6827142857142837,0.3755714285714296,0.7607142857142822,0.0,0.0,104.727,0.34529262086514
"('chrI', 1, 63)",+,,19.466,6.907755278982137,11.512925464970229,0.5458571428571442,0.5411428571428547,0.2724285714285691,0.0,0.0,9.563,0.5919354838709678
"('chrI', 1, 269)",+,,21.521,3.123565645063876,11.512925464970229,0.1932857142857125,0.8441428571428556,0.4791428571428592,0.0,0.0,75.817,0.30111940298507467
"('chrI', 1, 246)",+,,27.682,11.512925464970229,11.512925464970229,0.0035714285714285,0.5735714285714221,0.1665714285714281,0.0,-2.9959183673469374,60.595,0.3387755102040816
"('chrI', 1, 75)",+,,13.034,11.512925464970229,11.512925464970229,0.8541428571428635,0.5695714285714222,0.8168571428571438,0.0,0.0,21.391,0.5662162162162162
"('chrI', 1, 73)",+,,11.879,2.4418471603275536,11.512925464970229,0.3082857142857132,0.281857142857141,0.8082857142857178,0.0,0.0,16.012,0.5166666666666666
"('chrI', 1, 69)",+,,13.902,0.7298111649315367,0.6292338548162925,0.7094285714285696,0.5512857142857136,0.6438571428571411,0.0,0.0,16.005,0.5073529411764707
"('chrI', 1, 276)",+,,13.433,2.9374633654300157,11.512925464970229,0.8412857142857199,0.0218571428571428,0.1412857142857142,-15.0,0.0,76.576,0.3058181818181818
"('chrI', 1, 66)",+,,12.56,0.9545119446943529,11.512925464970229,0.665,0.4947142857142874,0.4141428571428537,0.0,0.0,15.049,0.563076923076923
"('chrI', 1, 78)",+,,13.166,6.214608098422191,5.115995809754082,0.6014285714285663,0.3932857142857163,0.3625714285714276,0.0,0.0,18.409,0.551948051948052
"('chrI', 1, 82)",+,,19.039,3.575550768806933,1.0051219455807707,0.0984285714285713,0.481571428571431,0.4560000000000004,0.0,-7.31,17.233,0.491358024691358
"('chrI', 1, 323)",+,,13.566,4.8283137373023015,11.512925464970229,0.4430000000000005,0.1877142857142849,0.2632857142857117,-14.7,0.0,90.529,0.3124223602484473
"('chrI', 1, 318)",+,,23.633,6.907755278982137,5.115995809754082,0.107714285714286,0.4584285714285702,0.3665714285714285,0.0,0.0,84.541,0.3621451104100946
"('chrI', 1, 376)",+,,20.493,11.512925464970229,11.512925464970229,0.818571428571427,0.4292857142857138,0.6694285714285649,-19.2,0.0,99.635,0.26426666666666665
"('chrI', 1, 77)",+,,22.18,11.512925464970229,11.512925464970229,0.1974285714285691,0.1831428571428551,0.7107142857142762,0.0,0.0,19.71,0.5184210526315789
"('chrI', 1, 64)",+,,17.027,11.512925464970229,11.512925464970229,0.2950000000000007,0.6094285714285692,0.2465714285714287,0.0,0.0,13.024,0.5555555555555556
"('chrI', 1, 309)",+,,35.643,11.512925464970229,11.512925464970229,0.4642857142857107,0.5982857142857135,0.6049999999999943,-25.63333333333333,0.0,72.45,0.29772727272727273
"('chrI', 1, 100)",+,,24.437,3.101092789211817,11.512925464970229,0.4145714285714278,0.2325714285714264,0.8287142857142891,0.0,0.0,23.05,0.4353535353535354
"('chrI', 1, 349)",+,,20.633,3.963316299815697,11.512925464970229,0.6177142857142847,0.1450000000000001,0.5024285714285687,0.0,0.0,84.408,0.3793103448275862
"('chrI', 1, 267)",+,,23.573,6.214608098422191,11.512925464970229,0.578142857142854,0.4468571428571439,0.6572857142857095,0.0,0.0,64.992,0.3214285714285714
"('chrI', 1, 462)",+,,37.632,6.214608098422191,1.509592577464384,0.3788571428571431,0.7329999999999987,0.3731428571428559,0.0,0.0,121.909,0.35856832971800434
"('chrI', 1, 94)",+,,14.178,4.710530701645918,3.688879454113936,0.9671428571428572,0.1287142857142859,0.4077142857142876,0.0,0.0,22.903,0.4440860215053763
"('chrI', 1, 72)",+,,8.548,2.7333680090865,0.1053605156578262,0.4348571428571445,0.6818571428571367,0.4302857142857156,0.0,0.0,15.928,0.4704225352112676
"('chrI', 1, 146)",+,,25.552,11.512925464970229,1.546463113272712,0.6154285714285677,0.5498571428571405,0.8069999999999992,-5.653846153846156,0.0,37.23,0.40344827586206894
"('chrI', 1, 82)",+,,22.067,11.512925464970229,6.907755278982137,0.7089999999999907,0.4287142857142888,0.6971428571428491,0.0,0.0,25.047,0.4765432098765432
"('chrI', 1, 123)",+,,24.433,11.512925464970229,11.512925464970229,0.4118571428571418,0.0454285714285715,0.8397142857142901,0.0,-6.342391304347827,29.338,0.47540983606557374
"('chrI', 1, 88)",+,,21.7,4.422848629194137,0.962334670375562,0.1535714285714285,0.4687142857142827,0.5197142857142825,0.0,-5.12,14.495,0.5218390804597701
"('chrI', 1, 55)",+,,10.775,11.512925464970229,11.512925464970229,0.1792857142857127,0.1565714285714282,0.5832857142857155,0.0,0.0,10.546,0.4666666666666667
"('chrI', 1, 75)",+,,10.834,0.3739664410487934,2.8134107167600364,0.5934285714285695,0.109142857142857,0.2842857142857146,0.0,0.0,16.646,0.6013513513513514
"('chrI', 1, 70)",+,,23.198,11.512925464970229,2.9565115604007097,0.3792857142857155,0.6512857142857125,0.3067142857142827,0.0,0.0,16.313,0.6202898550724638
"('chrI', 1, 98)",+,,26.337,11.512925464970229,6.214608098422191,0.1629999999999996,0.7062857142857102,0.587,-2.2399999999999998,-2.899999999999999,22.846,0.5525773195876288
"('chrI', 1, 91)",+,,14.536,0.2256466815323282,2.198225077669803,0.5035714285714255,0.1438571428571429,0.6162857142857104,0.0,-2.460714285714286,18.868,0.47444444444444445
