ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 187)",+,,14.677,6.214608098422191,11.512925464970229,0.3801428571428575,0.5609999999999971,0.7584285714285656,-9.4,0.0,21.244,0.27150537634408606,186
"('chrI', 1, 71)",+,,3.755,0.0693500781347931,11.512925464970229,0.8641428571428598,0.0331428571428571,0.9489999999999994,0.0,0.0,19.611,0.41428571428571426,70
"('chrI', 1, 61)",+,,13.729,11.512925464970229,11.512925464970229,0.2522857142857146,0.3318571428571429,0.2702857142857149,0.0,0.0,8.826,0.28833333333333333,60
"('chrI', 1, 53)",+,,9.889,0.7962879394794586,11.512925464970229,0.4772857142857158,0.2275714285714278,0.4202857142857156,0.0,0.0,10.986,0.325,52
"('chrI', 1, 58)",+,,20.16,4.017383521085972,11.512925464970229,0.0664285714285715,0.5832857142857126,0.7114285714285639,0.0,0.0,15.621,0.3982456140350877,57
"('chrI', 1, 145)",+,,17.636,4.199705077879927,11.512925464970229,0.7298571428571367,0.2932857142857142,0.3644285714285703,-7.2,0.0,16.752,0.20277777777777778,144
"('chrI', 1, 83)",+,,14.489,4.074541934925921,0.028399474521698,0.3121428571428551,0.8201428571428605,0.479714285714288,0.0,-6.396666666666674,9.612,0.21219512195121953,82
"('chrI', 1, 67)",+,,2.363,0.0222456089473197,0.5412848312506993,0.8490000000000003,0.4592857142857127,0.4637142857142892,0.0,0.0,13.863,0.31212121212121213,66
"('chrI', 1, 54)",+,,10.767,4.199705077879927,11.512925464970229,0.5492857142857153,0.1622857142857143,0.2695714285714264,0.0,0.0,7.675,0.30188679245283023,53
"('chrI', 1, 259)",+,,13.938,6.907755278982137,11.512925464970229,0.3115714285714269,0.8129999999999974,0.5641428571428567,0.0,0.0,30.176,0.19186046511627905,258
"('chrI', 1, 345)",+,,17.121,5.809142990314028,11.512925464970229,0.1455714285714274,0.6615714285714249,0.3677142857142855,-15.1,0.0,22.83,0.2694767441860465,344
"('chrI', 1, 62)",+,,14.602,3.146555163288575,1.5558971455060706,0.3384285714285708,0.189142857142857,0.5238571428571391,0.0,0.0,11.941,0.4114754098360655,61
"('chrI', 1, 355)",+,,11.278,0.5361434317502807,11.512925464970229,0.5518571428571412,0.157428571428571,0.3365714285714289,0.0,0.0,15.843,0.15677966101694915,354
"('chrI', 1, 224)",+,,12.416,2.05572501506252,11.512925464970229,0.5911428571428514,0.6041428571428549,0.3399999999999999,0.0,0.0,22.028,0.2201793721973094,223
"('chrI', 1, 60)",+,,14.074,5.298317366548036,11.512925464970229,0.7169999999999956,0.8287142857142884,0.0224285714285714,0.0,0.0,12.983,0.27118644067796616,59
"('chrI', 1, 230)",+,,12.483,11.512925464970229,2.282782465697866,0.5561428571428568,0.6817142857142805,0.8641428571428561,0.0,0.0,22.37,0.2196506550218341,229
"('chrI', 1, 54)",+,,15.122,11.512925464970229,1.5511690043101247,0.6507142857142806,0.5605714285714276,0.4395714285714299,0.0,0.0,8.551,0.25283018867924534,53
"('chrI', 1, 99)",+,,15.893,4.8283137373023015,11.512925464970229,0.5057142857142851,0.5602857142857123,0.6768571428571357,0.0,-11.003061224489798,10.488,0.26632653061224487,98
"('chrI', 1, 58)",+,,11.291,1.8904754421672127,11.512925464970229,0.6097142857142824,0.3789999999999993,0.2968571428571417,0.0,0.0,7.538,0.31228070175438594,57
"('chrI', 1, 69)",+,,20.462,3.772261063052988,0.8651224452997557,0.0232857142857142,0.3232857142857147,0.7251428571428483,0.0,0.0,12.31,0.34558823529411764,68
"('chrI', 1, 57)",+,,14.464,11.512925464970229,11.512925464970229,0.6522857142857084,0.2787142857142826,0.5561428571428525,0.0,0.0,10.838,0.3285714285714286,56
"('chrI', 1, 64)",+,,10.814,11.512925464970229,0.4828862550767492,0.5998571428571399,0.6597142857142814,0.066,0.0,-3.7124999999999995,11.063,0.18253968253968253,63
"('chrI', 1, 69)",+,,15.435,1.374365790254617,0.3467246130855643,0.3264285714285711,0.5414285714285675,0.4684285714285687,0.0,0.0,13.475,0.32352941176470595,68
"('chrI', 1, 53)",+,,7.115,1.7778565640590636,11.512925464970229,0.4411428571428592,0.3569999999999965,0.5442857142857145,0.0,0.0,8.375,0.30769230769230765,52
"('chrI', 1, 54)",+,,14.076,6.907755278982137,11.512925464970229,0.5205714285714276,0.5824285714285694,0.3544285714285694,0.0,0.0,7.805,0.43584905660377354,53
"('chrI', 1, 74)",+,,9.593,0.7486598904902041,6.907755278982137,0.4478571428571423,0.3022857142857132,0.6707142857142827,0.0,0.0,13.648,0.3424657534246575,73
"('chrI', 1, 59)",+,,14.922,6.214608098422191,11.512925464970229,0.2995714285714288,0.5117142857142829,0.6288571428571378,0.0,0.0,16.327,0.4275862068965517,58
"('chrI', 1, 57)",+,,22.263,11.512925464970229,11.512925464970229,0.1374285714285722,0.1214285714285706,0.8485714285714332,0.0,0.0,8.498,0.3214285714285715,56
"('chrI', 1, 58)",+,,6.947,11.512925464970229,11.512925464970229,0.7248571428571337,0.0822857142857144,0.5298571428571439,0.0,0.0,8.533,0.2807017543859649,57
