ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrI', 1, 207)",+,,27.07,4.422848629194137,11.512925464970229,0.6425714285714271,0.1277142857142855,0.492428571428571,-10.842857142857142,0.0
"('chrI', 1, 104)",+,,15.666,3.146555163288575,2.353878387381596,0.7154285714285684,0.3081428571428579,0.3609999999999996,-1.9500000000000008,0.0
"('chrI', 1, 174)",+,,42.521,6.907755278982137,5.115995809754082,0.3905714285714282,0.2659999999999983,0.1395714285714292,-4.0,-2.418181818181819
"('chrI', 1, 63)",+,,11.384,1.018877320649256,11.512925464970229,0.6598571428571411,0.0375714285714285,0.2509999999999984,0.0,0.0
"('chrI', 1, 73)",+,,20.683,3.912023005428146,11.512925464970229,0.6588571428571436,0.5682857142857118,0.3867142857142862,0.0,0.0
"('chrI', 1, 79)",+,,14.625,3.2968373663379125,0.4109802887962745,0.3641428571428545,0.3908571428571429,0.5855714285714277,0.0,0.0
"('chrI', 1, 72)",+,,17.767,5.298317366548036,6.907755278982137,0.4809999999999971,0.328714285714286,0.6817142857142856,0.0,0.0
"('chrI', 1, 86)",+,,18.672,4.199705077879927,11.512925464970229,0.4228571428571451,0.522999999999996,0.3487142857142867,0.0,0.0
"('chrI', 1, 59)",+,,18.508,11.512925464970229,11.512925464970229,0.3142857142857137,0.4715714285714253,0.5644285714285656,0.0,0.0
"('chrI', 1, 72)",+,,27.519,11.512925464970229,3.816712825623821,0.3374285714285711,0.480857142857142,0.3361428571428538,0.0,0.0
"('chrI', 1, 52)",+,,11.49,4.605170185988091,11.512925464970229,0.3854285714285719,0.0094285714285714,0.1225714285714295,0.0,0.0
"('chrI', 1, 59)",+,,12.508,11.512925464970229,11.512925464970229,0.3687142857142863,0.4829999999999978,0.6229999999999994,0.0,0.0
"('chrI', 1, 62)",+,,22.473,6.907755278982137,11.512925464970229,0.4441428571428578,0.984,0.1411428571428555,0.0,0.0
"('chrI', 1, 76)",+,,16.963,0.9493305859523552,1.980501593824932,0.3674285714285703,0.2002857142857136,0.6267142857142828,0.0,0.0
"('chrI', 1, 66)",+,,21.664,5.809142990314028,3.4112477175156566,0.6724285714285684,0.8100000000000025,0.1437142857142849,0.0,0.0
"('chrI', 1, 84)",+,,19.125,11.512925464970229,1.2344320118106449,0.3954285714285696,0.1571428571428572,0.6135714285714291,0.0,-1.9
