ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrI', 1, 100)",+,,15.003,11.512925464970229,11.512925464970229,0.257571428571429,0.0272857142857142,0.3015714285714257,-2.199999999999996,0.0
"('chrI', 1, 508)",+,,9.928,1.210661792476733,11.512925464970229,0.7122857142857101,0.4607142857142863,0.377428571428569,-5.962626262626262,0.0
"('chrI', 1, 85)",+,,19.68,1.443923473956527,1.058430499035278,0.4742857142857152,0.5950000000000031,0.1778571428571421,0.0,0.0
"('chrI', 1, 83)",+,,11.951,5.809142990314028,0.371063681390832,0.9698571428571432,0.2007142857142845,0.1524285714285713,-2.1,0.0
"('chrI', 1, 349)",+,,26.467,11.512925464970229,11.512925464970229,0.0534285714285714,0.6685714285714219,0.6624285714285651,-17.758000000000028,0.0
"('chrI', 1, 473)",+,,13.376,1.0996127890016931,11.512925464970229,0.8378571428571425,0.3862857142857157,0.2810000000000004,-11.98800000000002,0.0
"('chrI', 1, 57)",+,,5.025,0.006018072325563,11.512925464970229,0.8377142857142896,0.0004285714285714,0.7034285714285622,0.0,0.0
"('chrI', 1, 217)",+,,22.352,3.101092789211817,4.961845129926823,0.8607142857142883,0.5521428571428538,0.0922857142857143,-5.6,0.0
"('chrI', 1, 74)",+,,20.931,3.611918412977808,11.512925464970229,0.5178571428571431,0.671714285714285,0.3954285714285702,-3.3,0.0
"('chrI', 1, 61)",+,,5.964,0.3754209867597876,11.512925464970229,0.8281428571428553,0.1211428571428569,0.4759999999999991,0.0,0.0
"('chrI', 1, 76)",+,,30.618,11.512925464970229,11.512925464970229,0.6757142857142789,0.2130000000000007,0.0157142857142857,-2.2,0.0
"('chrI', 1, 90)",+,,13.808,2.659260036932778,11.512925464970229,0.3790000000000004,0.1531428571428572,0.5775714285714267,-4.397916666666659,0.0
"('chrI', 1, 355)",+,,13.232,0.4796500062975409,11.512925464970229,0.524428571428572,0.1509999999999999,0.4181428571428551,-12.628409090909093,0.0
"('chrI', 1, 67)",+,,21.258,6.907755278982137,5.809142990314028,0.6784285714285692,0.7951428571428555,0.1447142857142845,0.0,0.0
"('chrI', 1, 107)",+,,25.13,11.512925464970229,5.521460917862246,0.5561428571428517,0.2032857142857133,0.2529999999999982,0.0,-2.700000000000002
"('chrI', 1, 61)",+,,12.864,1.0328245481301066,1.3093333199837622,0.6592857142857151,0.5958571428571402,0.2717142857142831,0.0,0.0
"('chrI', 1, 171)",+,,16.643,1.6044503709230613,-0.0,0.5677142857142828,0.441714285714284,0.1074285714285714,-0.899999999999999,-23.408000000000005
"('chrI', 1, 318)",+,,19.67,11.512925464970229,11.512925464970229,0.2461428571428553,0.0438571428571428,0.0457142857142857,-16.9,0.0
"('chrI', 1, 513)",+,,24.002,4.961845129926823,11.512925464970229,0.740142857142857,0.0297142857142856,0.0577142857142857,-5.272941176470596,0.0
"('chrI', 1, 83)",+,,15.401,11.512925464970229,11.512925464970229,0.2929999999999997,0.3222857142857138,0.5054285714285691,-3.199999999999997,0.0
"('chrI', 1, 415)",+,,24.78,2.137070654516472,11.512925464970229,0.1961428571428571,0.1318571428571429,0.4944285714285699,-15.600000000000014,0.0
"('chrI', 1, 80)",+,,19.01,1.7486999797676082,0.3438997524500096,0.3344285714285713,0.604571428571425,0.2905714285714282,0.0,0.0
"('chrI', 1, 80)",+,,18.476,1.783791299578878,0.3438997524500096,0.3445714285714282,0.6057142857142822,0.2978571428571427,0.0,0.0
"('chrI', 1, 425)",+,,9.726,11.512925464970229,11.512925464970229,0.3845714285714282,0.0827142857142857,0.6570000000000029,-8.5,0.0
"('chrI', 1, 147)",+,,14.476,2.9374633654300157,11.512925464970229,0.528428571428573,0.0952857142857144,0.2921428571428567,-8.285714285714286,0.0
"('chrI', 1, 503)",+,,11.47,1.155182640156504,11.512925464970229,0.6587142857142811,0.0408571428571428,0.4975714285714306,-8.566666666666666,0.0
"('chrI', 1, 70)",+,,10.597,0.034591444769619,11.512925464970229,0.8865714285714297,0.0335714285714285,0.0391428571428571,0.0,0.0
"('chrI', 1, 122)",+,,19.843,11.512925464970229,0.1791266658974354,0.3678571428571423,0.2317142857142847,0.2950000000000014,-1.1649999999999996,-5.700000000000002
"('chrI', 1, 99)",+,,15.355,2.703062659591171,11.512925464970229,0.2935714285714294,0.658857142857139,0.2695714285714278,-12.58888888888891,0.0
"('chrI', 1, 83)",+,,28.318,11.512925464970229,11.512925464970229,0.0508571428571428,0.4281428571428567,0.5954285714285686,-0.19999999999999998,0.0
"('chrI', 1, 64)",+,,21.968,3.729701448634192,11.512925464970229,0.4965714285714311,0.5672857142857141,0.1887142857142849,0.0,0.0
"('chrI', 1, 65)",+,,14.065,5.809142990314028,11.512925464970229,0.5237142857142834,0.114857142857143,0.1300000000000007,0.0,0.0
"('chrI', 1, 73)",+,,9.075,11.512925464970229,11.512925464970229,0.9958571428571432,0.0031428571428571,0.5202857142857125,0.0,0.0
"('chrI', 1, 62)",+,,18.364,11.512925464970229,11.512925464970229,0.8137142857142887,0.3022857142857121,0.0242857142857142,0.0,0.0
"('chrI', 1, 323)",+,,23.822,11.512925464970229,11.512925464970229,0.8047142857142876,0.5154285714285696,0.6205714285714297,0.0,0.0
"('chrI', 1, 73)",+,,18.365,11.512925464970229,1.9173226922034008,0.3191428571428578,0.0454285714285714,0.2954285714285723,0.0,0.0
"('chrI', 1, 80)",+,,7.326,1.448169764837978,11.512925464970229,0.6941428571428518,0.0075714285714285,0.4629999999999987,-2.6999999999999997,0.0
"('chrI', 1, 80)",+,,23.634,6.214608098422191,11.512925464970229,0.7525714285714247,0.539714285714282,0.4145714285714303,0.0,0.0
"('chrI', 1, 68)",+,,11.117,3.575550768806933,4.199705077879927,0.6911428571428492,0.426857142857144,0.144857142857143,0.0,0.0
"('chrI', 1, 77)",+,,5.327,3.170085660698769,11.512925464970229,0.6570000000000001,0.1024285714285714,0.54128571428571,0.0,0.0
"('chrI', 1, 71)",+,,20.124,1.0729445419195318,2.8134107167600364,0.2328571428571424,0.5284285714285696,0.4422857142857135,0.0,0.0
"('chrI', 1, 65)",+,,5.973,0.7507762933965817,11.512925464970229,0.7518571428571419,0.0039999999999999,0.2479999999999979,0.0,0.0
"('chrI', 1, 64)",+,,7.72,1.1056369036050742,11.512925464970229,0.7064285714285699,0.0827142857142857,0.6731428571428557,0.0,0.0
