ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 95)",+,,14.308,11.512925464970229,11.512925464970229,0.6467142857142799,0.2598571428571409,0.900000000000003,-2.8000000000000003,0.0,17.191,0.473404255319149,94
"('chrI', 1, 97)",+,,41.947,11.512925464970229,11.512925464970229,0.170285714285714,0.9878571428571437,0.3222857142857115,0.0,0.0,13.082,0.684375,96
"('chrI', 1, 56)",+,,10.439,1.6398971199188088,11.512925464970229,0.338142857142855,0.337428571428569,0.6699999999999954,0.0,0.0,11.485,0.6,55
"('chrI', 1, 281)",+,,18.162,11.512925464970229,11.512925464970229,0.6358571428571407,0.4788571428571416,0.8537142857142919,0.0,0.0,56.526,0.3710714285714285,280
"('chrI', 1, 66)",+,,9.266,4.961845129926823,11.512925464970229,0.0710000000000001,0.0075714285714285,0.5569999999999977,0.0,0.0,15.991,0.5861538461538462,65
"('chrI', 1, 71)",+,,9.507,11.512925464970229,11.512925464970229,0.3955714285714296,0.113142857142857,0.7938571428571423,0.0,0.0,17.319,0.5371428571428571,70
"('chrI', 1, 244)",+,,11.56,0.0120725812342692,11.512925464970229,0.5854285714285681,0.0187142857142857,0.2792857142857112,-7.85,0.0,63.19,0.3576131687242798,243
"('chrI', 1, 75)",+,,17.099,11.512925464970229,11.512925464970229,0.1867142857142837,0.3405714285714285,0.0207142857142857,0.0,0.0,15.693,0.5810810810810809,74
"('chrI', 1, 72)",+,,4.493,0.002002002670673,0.3930425881096072,0.4952857142857133,0.4604285714285691,0.3708571428571424,0.0,0.0,14.946,0.628169014084507,71
"('chrI', 1, 238)",+,,12.847,11.512925464970229,11.512925464970229,0.6098571428571398,0.1917142857142856,0.5485714285714307,0.0,0.0,64.237,0.5172995780590718,237
"('chrI', 1, 283)",+,,11.51,11.512925464970229,11.512925464970229,0.7177142857142802,0.2259999999999983,0.685999999999994,-7.0,0.0,77.169,0.3333333333333333,282
"('chrI', 1, 74)",+,,17.186,5.298317366548036,11.512925464970229,0.5357142857142831,0.2069999999999988,0.6222857142857108,0.0,0.0,12.591,0.5356164383561643,73
"('chrI', 1, 129)",+,,20.489,3.540459448995663,11.512925464970229,0.330428571428573,0.3697142857142861,0.7194285714285654,0.0,-10.428723404255337,18.549,0.4890625,128
"('chrI', 1, 70)",+,,19.108,11.512925464970229,11.512925464970229,0.369571428571428,0.3107142857142855,0.4711428571428575,0.0,0.0,11.813,0.4898550724637681,69
"('chrI', 1, 480)",+,,10.947,0.4588658848352796,11.512925464970229,0.7602857142857089,0.3195714285714267,0.4872857142857114,-5.8,0.0,127.557,0.2609603340292276,479
"('chrI', 1, 83)",+,,19.766,11.512925464970229,11.512925464970229,0.3404285714285711,0.244857142857142,0.6997142857142771,0.0,0.0,17.63,0.6085365853658536,82
"('chrI', 1, 66)",+,,6.949,0.0080321716972642,-0.0,0.2001428571428557,0.826857142857145,0.7208571428571424,0.0,-5.600000000000008,16.615,0.5169230769230768,65
"('chrI', 1, 305)",+,,13.182,6.907755278982137,0.1791266658974354,0.4505714285714314,0.6254285714285672,0.6568571428571381,0.0,0.0,71.655,0.394407894736842,304
"('chrI', 1, 343)",+,,9.092,11.512925464970229,11.512925464970229,0.6218571428571366,0.0715714285714287,0.3184285714285729,0.0,0.0,101.213,0.2777777777777778,342
"('chrI', 1, 85)",+,,11.104,6.907755278982137,11.512925464970229,0.2828571428571405,0.4170000000000026,0.7499999999999922,0.0,0.0,18.157,0.4666666666666667,84
"('chrI', 1, 173)",+,,23.481,11.512925464970229,11.512925464970229,0.9921428571428572,0.7115714285714192,0.5688571428571366,-6.618181818181818,0.0,26.105,0.4081395348837209,172
"('chrI', 1, 90)",+,,21.438,6.907755278982137,11.512925464970229,0.3388571428571409,0.1720000000000001,0.2014285714285697,-4.3609756097561,0.0,13.595,0.498876404494382,89
"('chrI', 1, 113)",+,,13.014,11.512925464970229,0.9238189982949466,0.5362857142857096,0.4520000000000006,0.728285714285711,-4.670149253731338,0.0,29.889,0.5366071428571428,112
"('chrI', 1, 58)",+,,18.137,6.907755278982137,11.512925464970229,0.0355714285714285,0.517857142857142,0.6049999999999973,0.0,0.0,12.91,0.6596491228070175,57
"('chrI', 1, 131)",+,,27.144,6.907755278982137,11.512925464970229,0.0840000000000002,0.1782857142857134,0.4725714285714269,-15.327586206896555,0.0,25.962,0.3876923076923076,130
"('chrI', 1, 74)",+,,19.445,6.907755278982137,5.298317366548036,0.0908571428571429,0.1124285714285709,0.8821428571428609,0.0,0.0,19.039,0.5684931506849316,73
"('chrI', 1, 102)",+,,8.131,11.512925464970229,11.512925464970229,0.6724285714285699,0.0562857142857146,0.4461428571428586,-5.867999999999998,0.0,20.95,0.4663366336633663,101
"('chrI', 1, 80)",+,,23.025,5.809142990314028,11.512925464970229,0.0088571428571428,0.8161428571428586,0.8368571428571465,0.0,0.0,21.792,0.5734177215189874,79
"('chrI', 1, 63)",+,,15.733,11.512925464970229,11.512925464970229,0.5051428571428568,0.2972857142857112,0.6111428571428515,0.0,0.0,14.207,0.5903225806451613,62
"('chrI', 1, 307)",+,,26.754,11.512925464970229,11.512925464970229,0.2278571428571409,0.4582857142857153,0.1981428571428575,0.0,0.0,57.555,0.3336601307189542,306
"('chrI', 1, 260)",+,,18.914,11.512925464970229,11.512925464970229,0.9500000000000014,0.4327142857142856,0.409428571428572,0.0,0.0,62.696,0.3833976833976834,259
"('chrI', 1, 72)",+,,17.518,11.512925464970229,6.907755278982137,0.2324285714285696,0.2879999999999968,0.6909999999999917,0.0,0.0,21.009,0.5338028169014083,71
"('chrI', 1, 438)",+,,13.866,1.5896352851379207,11.512925464970229,0.5461428571428576,0.5074285714285721,0.4094285714285732,-14.747619047619043,0.0,115.082,0.2540045766590389,437
"('chrI', 1, 58)",+,,7.01,0.03252319170556,11.512925464970229,0.5944285714285682,0.0622857142857142,0.1180000000000006,0.0,0.0,13.866,0.6403508771929823,57
"('chrI', 1, 58)",+,,7.417,4.268697949366879,11.512925464970229,0.4455714285714303,0.1358571428571435,0.6785714285714255,0.0,0.0,14.501,0.6070175438596491,57
"('chrI', 1, 311)",+,,13.805,11.512925464970229,11.512925464970229,0.429285714285715,0.3278571428571426,0.6832857142857064,0.0,0.0,85.393,0.3796774193548387,310
"('chrI', 1, 87)",+,,22.419,11.512925464970229,11.512925464970229,0.6739999999999929,0.7437142857142833,0.3582857142857151,-5.400000000000001,0.0,13.459,0.5046511627906977,86
"('chrI', 1, 373)",+,,8.77,6.214608098422191,4.710530701645918,0.559714285714287,0.0627142857142857,0.6702857142857088,0.0,0.0,113.979,0.2427419354838709,372
"('chrI', 1, 60)",+,,13.672,1.584745299843729,11.512925464970229,0.2535714285714294,0.3817142857142862,0.5871428571428593,0.0,0.0,11.317,0.488135593220339,59
"('chrI', 1, 120)",+,,35.482,11.512925464970229,11.512925464970229,0.1304285714285718,0.122428571428572,0.7924285714285731,0.0,-15.475,36.825,0.5050420168067227,119
"('chrI', 1, 76)",+,,11.29,1.7037485919053417,11.512925464970229,0.6052857142857095,0.5979999999999963,0.271142857142858,0.0,0.0,18.368,0.516,75
"('chrI', 1, 56)",+,,10.892,1.6502599069543555,11.512925464970229,0.7115714285714302,0.2465714285714262,0.0097142857142857,0.0,0.0,10.994,0.5545454545454545,55
"('chrI', 1, 99)",+,,19.683,3.146555163288575,1.731605546408308,0.4170000000000002,0.6755714285714284,0.4798571428571402,-2.525,-3.6,17.46,0.5489795918367346,98
"('chrI', 1, 62)",+,,25.176,11.512925464970229,11.512925464970229,0.2744285714285687,0.4542857142857169,0.4031428571428598,0.0,0.0,10.083,0.5459016393442624,61
"('chrI', 1, 260)",+,,18.504,6.214608098422191,11.512925464970229,0.4017142857142862,0.4138571428571419,0.5540000000000006,0.0,0.0,57.819,0.3675675675675675,259
"('chrI', 1, 99)",+,,15.142,11.512925464970229,11.512925464970229,0.258571428571426,0.1598571428571425,0.4631428571428571,-10.950000000000005,0.0,18.17,0.4602040816326531,98
"('chrI', 1, 78)",+,,17.393,0.8255363686056909,11.512925464970229,0.3222857142857145,0.1444285714285718,0.3749999999999997,-3.1,0.0,11.938,0.496103896103896,77
"('chrI', 1, 62)",+,,14.165,2.353878387381596,6.214608098422191,0.4184285714285716,0.3521428571428575,0.6714285714285678,0.0,0.0,13.53,0.539344262295082,61
"('chrI', 1, 61)",+,,11.924,11.512925464970229,11.512925464970229,0.7004285714285663,0.345142857142857,0.5482857142857088,0.0,0.0,16.855,0.4600000000000001,60
"('chrI', 1, 87)",+,,19.575,6.907755278982137,11.512925464970229,0.4387142857142885,0.0781428571428572,0.6841428571428503,-5.3,0.0,12.683,0.5918604651162791,86
"('chrI', 1, 100)",+,,18.061,11.512925464970229,4.710530701645918,0.2718571428571406,0.631857142857139,0.4609999999999994,-4.0,0.0,24.138,0.4838383838383838,99
"('chrI', 1, 103)",+,,11.204,11.512925464970229,0.7743572359854884,0.7957142857142864,0.5054285714285713,0.5480000000000003,-4.733333333333334,0.0,16.773,0.5696078431372549,102
"('chrI', 1, 87)",+,,9.394,0.0050125418235442,0.8964881045779755,0.2794285714285712,0.1377142857142858,0.2954285714285702,0.0,0.0,20.037,0.5372093023255814,86
