ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrI', 1, 75)",+,,19.982,11.512925464970229,11.512925464970229,0.8278571428571444,0.7121428571428473,0.5615714285714278,0.0,0.0
"('chrI', 1, 73)",+,,29.218,6.214608098422191,4.961845129926823,0.0027142857142857,0.508857142857144,0.6427142857142809,0.0,0.0
"('chrI', 1, 69)",+,,16.198,0.7940730991499059,1.016111067156366,0.3261428571428567,0.4747142857142856,0.4952857142857136,0.0,0.0
"('chrI', 1, 276)",+,,28.625,4.710530701645918,2.703062659591171,0.1242857142857147,0.1555714285714287,0.3980000000000016,0.0,0.0
"('chrI', 1, 66)",+,,8.06,0.0120725812342692,11.512925464970229,0.6749999999999932,0.3944285714285729,0.6219999999999947,0.0,0.0
"('chrI', 1, 78)",+,,16.833,5.521460917862246,11.512925464970229,0.289285714285714,0.3051428571428568,0.5815714285714226,0.0,0.0
"('chrI', 1, 82)",+,,8.552,0.1427163022015952,1.6144504542576446,0.4580000000000017,0.3467142857142851,0.4552857142857156,0.0,0.0
"('chrI', 1, 323)",+,,15.51,11.512925464970229,11.512925464970229,0.6775714285714216,0.3888571428571398,0.5995714285714259,-10.0,0.0
"('chrI', 1, 318)",+,,21.071,0.9063404010209868,0.0910193983871685,0.0228571428571428,0.866000000000001,0.1388571428571428,-3.0,0.0
"('chrI', 1, 376)",+,,31.171,11.512925464970229,6.907755278982137,0.4290000000000016,0.0335714285714285,0.0605714285714286,0.0,0.0
"('chrI', 1, 77)",+,,33.073,6.214608098422191,11.512925464970229,0.0432857142857142,0.6497142857142809,0.1932857142857124,0.0,0.0
"('chrI', 1, 64)",+,,17.481,11.512925464970229,11.512925464970229,0.4435714285714286,0.0794285714285714,0.5507142857142837,0.0,0.0
"('chrI', 1, 309)",+,,16.675,6.214608098422191,11.512925464970229,0.5054285714285691,0.0257142857142857,0.9737142857142858,-1.1999999999999997,0.0
"('chrI', 1, 100)",+,,28.974,11.512925464970229,2.764620552590604,0.2035714285714284,0.4025714285714297,0.6568571428571386,0.0,-0.9000000000000001
"('chrI', 1, 349)",+,,16.706,2.6882475738060303,3.170085660698769,0.3695714285714282,0.1201428571428566,0.6512857142857097,-5.1,0.0
"('chrI', 1, 267)",+,,21.269,11.512925464970229,3.863232841258714,0.9527142857142868,0.0045714285714285,0.1168571428571429,-0.1,0.0
"('chrI', 1, 462)",+,,52.813,6.907755278982137,11.512925464970229,0.1507142857142857,0.0435714285714285,0.1145714285714289,-2.5,0.0
"('chrI', 1, 94)",+,,44.061,5.809142990314028,11.512925464970229,0.0085714285714285,0.2574285714285688,0.1552857142857132,0.0,0.0
"('chrI', 1, 72)",+,,12.334,11.512925464970229,11.512925464970229,0.5068571428571393,0.086857142857143,0.2757142857142831,0.0,0.0
"('chrI', 1, 146)",+,,43.132,6.907755278982137,11.512925464970229,0.0845714285714287,0.5792857142857131,0.936571428571429,0.0,0.0
"('chrI', 1, 82)",+,,14.582,1.1056369036050742,0.0534007767271152,0.283428571428571,0.509714285714282,0.4177142857142866,0.0,-2.771929824561404
"('chrI', 1, 123)",+,,28.717,11.512925464970229,11.512925464970229,0.6951428571428485,0.449142857142856,0.6037142857142828,-3.1666666666666665,0.0
"('chrI', 1, 88)",+,,22.527,1.6554818509355071,3.540459448995663,0.0931428571428572,0.1441428571428565,0.6885714285714211,0.0,0.0
"('chrI', 1, 55)",+,,7.643,0.0387408283164305,11.512925464970229,0.3969999999999988,0.0092857142857142,0.6965714285714308,0.0,0.0
"('chrI', 1, 75)",+,,16.596,2.375155785828881,11.512925464970229,0.0784285714285715,0.4692857142857157,0.5569999999999977,0.0,0.0
"('chrI', 1, 70)",+,,26.004,6.907755278982137,4.074541934925921,0.0378571428571428,0.9225714285714308,0.1755714285714285,0.0,0.0
"('chrI', 1, 98)",+,,12.291,11.512925464970229,11.512925464970229,0.4594285714285693,0.0705714285714286,0.5098571428571403,-3.2000000000000006,0.0
"('chrI', 1, 91)",+,,19.283,11.512925464970229,0.002002002670673,0.0292857142857142,0.8541428571428633,0.9145714285714298,0.0,0.0
