ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 300)",+,,34.018,11.512925464970229,11.512925464970229,0.5089999999999996,0.7434285714285659,0.9762857142857148,-6.6,0.0,18.224,0.2625418060200669,299
"('chrI', 1, 65)",+,,22.046,6.214608098422191,11.512925464970229,0.6174285714285667,0.5669999999999952,0.421000000000003,0.0,0.0,11.373,0.4953125,64
"('chrI', 1, 69)",+,,18.387,1.5186835491656363,11.512925464970229,0.1842857142857141,0.3759999999999998,0.6507142857142837,0.0,0.0,14.248,0.5176470588235293,68
"('chrI', 1, 88)",+,,40.214,11.512925464970229,6.214608098422191,0.282571428571427,0.8331428571428592,0.2367142857142837,0.0,-10.8,23.983,0.4988505747126436,87
"('chrI', 1, 100)",+,,18.253,11.512925464970229,11.512925464970229,0.7227142857142804,0.3552857142857131,0.3178571428571436,-8.739999999999998,0.0,15.658,0.42727272727272736,99
"('chrI', 1, 508)",+,,21.322,11.512925464970229,4.961845129926823,0.8402857142857189,0.5745714285714277,0.4542857142857158,-5.8,0.0,32.374,0.2591715976331361,507
"('chrI', 1, 369)",+,,17.712,11.512925464970229,4.8283137373023015,0.5641428571428541,0.1492857142857142,0.5941428571428579,0.0,0.0,25.783,0.2831521739130435,368
"('chrI', 1, 459)",+,,18.926,2.8473122684357177,0.2433462586317291,0.253571428571429,0.4527142857142873,0.5092857142857169,0.0,-4.184615384615385,23.354,0.20109170305676857,458
"('chrI', 1, 254)",+,,32.774,6.907755278982137,11.512925464970229,0.2218571428571419,0.6374285714285668,0.6804285714285647,0.0,-2.2624999999999997,18.911,0.2782608695652174,253
"('chrI', 1, 370)",+,,47.489,11.512925464970229,11.512925464970229,0.2575714285714278,0.6068571428571379,0.2854285714285681,-11.176470588235293,-3.9,23.827,0.22195121951219515,369
"('chrI', 1, 373)",+,,21.287,11.512925464970229,11.512925464970229,0.5798571428571386,0.0262857142857142,0.4220000000000031,-7.800000000000001,-4.333333333333333,19.24,0.24731182795698925,372
"('chrI', 1, 165)",+,,32.545,11.512925464970229,2.8134107167600364,0.363714285714287,0.8844285714285723,0.3131428571428576,0.0,-10.066666666666668,14.189,0.33048780487804874,164
"('chrI', 1, 67)",+,,9.964,0.3974969384589874,11.512925464970229,0.9991428571428572,0.2802857142857116,0.4444285714285741,0.0,0.0,16.932,0.43636363636363634,66
"('chrI', 1, 97)",+,,46.856,4.961845129926823,11.512925464970229,0.3651428571428571,0.623428571428568,0.2855714285714298,0.0,0.0,20.51,0.5145833333333333,96
"('chrI', 1, 346)",+,,34.631,5.809142990314028,11.512925464970229,0.5579999999999942,0.4094285714285719,0.4371428571428597,0.0,-7.957142857142858,24.029,0.2417391304347826,345
"('chrI', 1, 90)",+,,41.576,11.512925464970229,6.907755278982137,0.0401428571428571,0.5505714285714253,0.2199999999999979,0.0,-7.5,20.75,0.4775280898876404,89
"('chrI', 1, 419)",+,,22.563,4.3428059215206005,3.963316299815697,0.3025714285714286,0.6097142857142822,0.6961428571428508,-12.7,0.0,21.237,0.20215311004784692,418
"('chrI', 1, 104)",+,,33.604,11.512925464970229,11.512925464970229,0.4874285714285691,0.5152857142857187,0.190857142857141,-4.0,0.0,18.13,0.45145631067961156,103
"('chrI', 1, 78)",+,,16.055,0.355247391947547,11.512925464970229,0.7404285714285685,0.0904285714285714,0.3462857142857142,0.0,0.0,13.083,0.49740259740259746,77
"('chrI', 1, 151)",+,,26.497,11.512925464970229,1.8388510767619053,0.3690000000000014,0.6491428571428529,0.5924285714285699,-15.174999999999999,0.0,25.15,0.3746666666666666,150
"('chrI', 1, 70)",+,,20.007,6.907755278982137,11.512925464970229,0.7464285714285668,0.6959999999999916,0.8240000000000026,0.0,0.0,16.577,0.4144927536231885,69
"('chrI', 1, 76)",+,,23.121,3.863232841258714,6.214608098422191,0.6439999999999976,0.0437142857142857,0.5134285714285691,0.0,0.0,8.91,0.4746666666666666,75
"('chrI', 1, 107)",+,,17.653,11.512925464970229,5.809142990314028,0.6355714285714253,0.6125714285714252,0.7445714285714269,0.0,-7.9,14.777,0.3424528301886792,106
"('chrI', 1, 74)",+,,5.688,4.074541934925921,0.2057949129795968,0.4861428571428545,0.5504285714285674,0.4925714285714277,0.0,-6.511111111111101,12.837,0.3520547945205479,73
"('chrI', 1, 95)",+,,22.757,3.772261063052988,2.882403588246988,0.3418571428571437,0.1688571428571423,0.3317142857142854,0.0,0.0,11.203,0.4287234042553191,94
"('chrI', 1, 70)",+,,20.246,0.1266976530459575,11.512925464970229,0.0715714285714285,0.5105714285714263,0.1322857142857145,0.0,0.0,11.896,0.36666666666666664,69
"('chrI', 1, 82)",+,,21.066,11.512925464970229,4.074541934925921,0.5935714285714234,0.2028571428571419,0.6624285714285655,0.0,0.0,21.836,0.4567901234567901,81
"('chrI', 1, 419)",+,,40.86,11.512925464970229,11.512925464970229,0.1461428571428567,0.2109999999999984,0.4362857142857166,0.0,0.0,36.281,0.33373205741626794,418
"('chrI', 1, 290)",+,,23.98,6.907755278982137,5.809142990314028,0.4784285714285696,0.4410000000000001,0.4837142857142865,0.0,-6.700000000000002,29.141,0.3107266435986159,289
"('chrI', 1, 80)",+,,6.713,11.512925464970229,11.512925464970229,0.5204285714285678,0.1011428571428573,0.6477142857142802,0.0,0.0,19.73,0.5088607594936708,79
"('chrI', 1, 77)",+,,2.758,0.0921152889078056,0.1947990783050673,0.6681428571428502,0.6449999999999946,0.457000000000003,0.0,-2.3647058823529403,11.939,0.5013157894736843,76
"('chrI', 1, 59)",+,,14.097,0.5887871652357024,11.512925464970229,0.5791428571428548,0.7019999999999967,0.3728571428571414,0.0,0.0,10.766,0.45862068965517233,58
"('chrI', 1, 539)",+,,28.259,11.512925464970229,3.352407217492724,0.7732857142857129,0.5521428571428587,0.7085714285714237,0.0,-6.362499999999999,51.312,0.2985130111524164,538
"('chrI', 1, 377)",+,,31.448,4.8283137373023015,11.512925464970229,0.5857142857142847,0.1422857142857147,0.7805714285714284,0.0,0.0,26.855,0.2507978723404255,376
"('chrI', 1, 66)",+,,9.731,0.0366639843715914,11.512925464970229,0.6588571428571376,0.4557142857142892,0.0391428571428571,0.0,0.0,13.835,0.5015384615384615,65
"('chrI', 1, 74)",+,,17.438,11.512925464970229,0.3078847797693004,0.215285714285713,0.6374285714285673,0.7657142857142841,0.0,0.0,8.908,0.40273972602739716,73
"('chrI', 1, 413)",+,,31.69,11.512925464970229,11.512925464970229,0.7659999999999932,0.7682857142857075,0.7604285714285683,0.0,0.0,20.985,0.22475728155339808,412
"('chrI', 1, 135)",+,,13.74,4.422848629194137,11.512925464970229,0.6607142857142797,0.3425714285714269,0.6538571428571422,-13.839999999999998,0.0,17.746,0.3917910447761194,134
"('chrI', 1, 86)",+,,10.324,0.0110609473594249,1.0847093834991182,0.2041428571428564,0.2707142857142862,0.6054285714285687,0.0,-1.4,12.678,0.4729411764705883,85
"('chrI', 1, 82)",+,,4.791,-0.0,11.512925464970229,0.9380000000000008,0.2909999999999981,0.1319999999999988,0.0,0.0,17.753,0.5555555555555556,81
"('chrI', 1, 70)",+,,2.967,0.0512932943875505,0.0943106794712412,0.8347142857142907,0.1234285714285706,0.9278571428571456,0.0,-0.1999999999999998,15.476,0.4739130434782609,69
"('chrI', 1, 282)",+,,24.675,11.512925464970229,11.512925464970229,0.2927142857142834,0.6491428571428522,0.8140000000000013,0.0,0.0,21.176,0.28327402135231317,281
"('chrI', 1, 73)",+,,19.254,11.512925464970229,11.512925464970229,0.6585714285714229,0.5375714285714247,0.6958571428571345,0.0,0.0,17.812,0.4305555555555555,72
"('chrI', 1, 86)",+,,27.261,11.512925464970229,11.512925464970229,0.0138571428571428,0.4081428571428583,0.0811428571428573,0.0,0.0,8.994,0.4141176470588235,85
"('chrI', 1, 74)",+,,19.368,11.512925464970229,11.512925464970229,0.8037142857142822,0.2344285714285692,0.4125714285714285,0.0,0.0,14.376,0.47534246575342454,73
"('chrI', 1, 116)",+,,12.014,11.512925464970229,11.512925464970229,0.8047142857142845,0.2677142857142833,0.433000000000003,-3.9216666666666637,-0.7,11.746,0.37217391304347824,115
"('chrI', 1, 211)",+,,26.463,11.512925464970229,11.512925464970229,0.5144285714285692,0.0498571428571428,0.7664285714285636,-8.649999999999999,0.0,16.278,0.28285714285714286,210
"('chrI', 1, 105)",+,,15.607,11.512925464970229,11.512925464970229,0.4511428571428592,0.1008571428571429,0.5622857142857087,0.0,0.0,30.915,0.485576923076923,104
"('chrI', 1, 310)",+,,41.566,11.512925464970229,11.512925464970229,0.1597142857142857,0.3169999999999991,0.5257142857142867,-14.7,0.0,21.03,0.27281553398058256,309
"('chrI', 1, 309)",+,,9.013,3.863232841258714,0.6951491832306184,0.7217142857142844,0.4425714285714257,0.7749999999999955,-12.6,-5.3999999999999995,45.412,0.2883116883116883,308
"('chrI', 1, 166)",+,,18.556,11.512925464970229,11.512925464970229,0.8129999999999978,0.2809999999999981,0.6938571428571373,0.0,-14.14255319148937,22.793,0.363030303030303,165
"('chrI', 1, 76)",+,,23.354,6.214608098422191,11.512925464970229,0.2494285714285717,0.3822857142857147,0.5345714285714264,0.0,0.0,14.88,0.5093333333333333,75
"('chrI', 1, 383)",+,,16.89,1.973281345851445,0.2256466815323282,0.5638571428571393,0.5809999999999943,0.4807142857142873,-13.049999999999999,-8.2,17.679,0.24397905759162303,382
"('chrI', 1, 427)",+,,24.325,11.512925464970229,11.512925464970229,0.8211428571428576,0.3781428571428591,0.9292857142857136,0.0,0.0,24.605,0.2633802816901409,426
"('chrI', 1, 455)",+,,35.959,11.512925464970229,11.512925464970229,0.3035714285714283,0.2504285714285718,0.7088571428571331,0.0,-4.55,26.946,0.23876651982378855,454
"('chrI', 1, 436)",+,,42.154,11.512925464970229,3.963316299815697,0.1118571428571428,0.3617142857142857,0.4421428571428599,0.0,0.0,24.732,0.25425287356321846,435
"('chrI', 1, 379)",+,,22.353,11.512925464970229,2.145581344184381,0.5615714285714298,0.4301428571428557,0.8671428571428617,0.0,-9.599999999999998,23.1,0.25396825396825395,378
"('chrI', 1, 410)",+,,37.192,4.509860006183766,4.135166556742356,0.7311428571428549,0.0225714285714285,0.3732857142857123,0.0,-8.9,21.928,0.25794621026894865,409
"('chrI', 1, 106)",+,,35.282,11.512925464970229,5.809142990314028,0.6108571428571398,0.5971428571428521,0.8741428571428589,-5.4,0.0,16.962,0.48,105
"('chrI', 1, 361)",+,,45.887,11.512925464970229,11.512925464970229,0.6762857142857152,0.8018571428571408,0.6622857142857084,0.0,-4.759999999999999,17.739,0.24361111111111114,360
"('chrI', 1, 195)",+,,19.128,4.961845129926823,11.512925464970229,0.4912857142857113,0.0588571428571427,0.4412857142857174,-18.65,0.0,28.86,0.33453608247422684,194
"('chrI', 1, 80)",+,,8.221,0.4338645826298623,11.512925464970229,0.5627142857142875,0.0820000000000001,0.8594285714285674,0.0,0.0,17.989,0.5177215189873419,79
"('chrI', 1, 91)",+,,6.805,0.1803235541312816,1.5994875815809322,0.7077142857142823,0.4045714285714283,0.524571428571425,0.0,-3.0700000000000003,11.362,0.45,90
"('chrI', 1, 85)",+,,24.434,11.512925464970229,11.512925464970229,0.5101428571428549,0.6154285714285676,0.4949999999999986,0.0,0.0,13.872,0.4488095238095238,84
"('chrI', 1, 325)",+,,24.017,2.430418464503931,11.512925464970229,0.1427142857142857,0.2302857142857136,0.4217142857142884,0.0,-3.2,33.239,0.2685185185185185,324
"('chrI', 1, 332)",+,,31.375,11.512925464970229,11.512925464970229,0.8169999999999976,0.1989999999999998,0.2535714285714263,0.0,0.0,21.064,0.23202416918429006,331
"('chrI', 1, 71)",+,,10.105,11.512925464970229,11.512925464970229,0.4334285714285716,0.2537142857142856,0.2274285714285709,0.0,0.0,12.327,0.5242857142857142,70
"('chrI', 1, 96)",+,,4.823,0.1346749033266016,0.2510287548037454,0.6664285714285658,0.2639999999999982,0.5394285714285718,0.0,-4.416279069767441,19.73,0.38,95
"('chrI', 1, 75)",+,,11.792,4.8283137373023015,11.512925464970229,0.7364285714285729,0.0501428571428571,0.6609999999999947,0.0,0.0,19.747,0.48513513513513506,74
"('chrI', 1, 71)",+,,17.884,6.907755278982137,6.907755278982137,0.7368571428571458,0.1157142857142854,0.5124285714285671,0.0,0.0,8.729,0.4014285714285714,70
"('chrI', 1, 387)",+,,17.667,11.512925464970229,6.907755278982137,0.9082857142857168,0.333999999999998,0.795428571428572,0.0,0.0,36.061,0.3367875647668394,386
"('chrI', 1, 299)",+,,36.542,4.710530701645918,1.9661128563728327,0.0612857142857144,0.7642857142857107,0.6294285714285707,0.0,0.0,33.874,0.3100671140939597,298
"('chrI', 1, 401)",+,,30.341,11.512925464970229,11.512925464970229,0.1358571428571425,0.205142857142857,0.5537142857142838,0.0,0.0,31.77,0.26825,400
"('chrI', 1, 489)",+,,15.922,11.512925464970229,1.018877320649256,0.6747142857142817,0.4774285714285659,0.3701428571428574,0.0,-6.155882352941174,26.02,0.2415983606557377,488
"('chrI', 1, 78)",+,,11.855,11.512925464970229,0.0491902441907717,0.1361428571428563,0.4224285714285742,0.7254285714285647,0.0,-7.797727272727267,13.987,0.42727272727272714,77
"('chrI', 1, 524)",+,,40.677,11.512925464970229,11.512925464970229,0.7937142857142844,0.7028571428571347,0.9464285714285728,0.0,0.0,35.513,0.26615678776290624,523
"('chrI', 1, 68)",+,,16.889,0.9702190738997108,5.809142990314028,0.2524285714285722,0.5387142857142881,0.6761428571428599,0.0,0.0,12.607,0.42835820895522386,67
"('chrI', 1, 64)",+,,7.782,0.2903523010076598,11.512925464970229,0.3741428571428568,0.142999999999999,0.6577142857142799,0.0,0.0,13.97,0.49682539682539684,63
"('chrI', 1, 377)",+,,10.202,1.287354413264987,0.3495574761698684,0.7475714285714267,0.4239999999999985,0.8151428571428586,0.0,-6.779069767441863,28.01,0.24308510638297873,376
"('chrI', 1, 124)",+,,29.686,11.512925464970229,11.512925464970229,0.5299999999999966,0.5288571428571395,0.6142857142857103,-8.63513513513513,0.0,24.399,0.39674796747967483,123
"('chrI', 1, 471)",+,,25.224,11.512925464970229,6.214608098422191,0.6302857142857107,0.2025714285714281,0.4854285714285731,0.0,0.0,22.923,0.24531914893617018,470
"('chrI', 1, 206)",+,,17.414,11.512925464970229,11.512925464970229,0.2391428571428559,0.1578571428571427,0.3309999999999992,0.0,-13.61632653061225,21.65,0.3082926829268292,205
"('chrI', 1, 105)",+,,33.142,11.512925464970229,11.512925464970229,0.4735714285714273,0.6999999999999938,0.5665714285714228,0.0,0.0,17.907,0.4586538461538462,104
"('chrI', 1, 79)",+,,17.853,11.512925464970229,11.512925464970229,0.9598571428571426,0.3737142857142863,0.0467142857142857,0.0,0.0,18.721,0.4179487179487179,78
"('chrI', 1, 76)",+,,28.005,11.512925464970229,11.512925464970229,0.0101428571428571,0.7217142857142812,0.7471428571428492,0.0,0.0,18.588,0.5146666666666666,75
"('chrI', 1, 80)",+,,18.419,11.512925464970229,6.907755278982137,0.6558571428571374,0.1561428571428564,0.407857142857142,0.0,0.0,9.336,0.43670886075949367,79
"('chrI', 1, 87)",+,,37.887,5.115995809754082,11.512925464970229,0.1435714285714285,0.301857142857142,0.5395714285714238,0.0,0.0,20.589,0.49186046511627907,86
"('chrI', 1, 97)",+,,8.193,0.0534007767271152,11.512925464970229,0.2584285714285697,0.0398571428571429,0.5041428571428606,-2.2,0.0,18.899,0.51875,96
"('chrI', 1, 66)",+,,14.371,11.512925464970229,11.512925464970229,0.5631428571428554,0.1758571428571427,0.4070000000000008,0.0,0.0,11.933,0.4953846153846154,65
"('chrI', 1, 71)",+,,16.014,11.512925464970229,11.512925464970229,0.5804285714285695,0.4077142857142868,0.8009999999999979,0.0,0.0,7.35,0.3857142857142857,70
"('chrI', 1, 84)",+,,11.56,3.123565645063876,2.659260036932778,0.6305714285714279,0.099,0.928428571428572,0.0,0.0,24.72,0.480722891566265,83
"('chrI', 1, 102)",+,,18.908,11.512925464970229,5.115995809754082,0.7748571428571402,0.2559999999999995,0.7774285714285724,0.0,0.0,21.021,0.4455445544554456,101
"('chrI', 1, 94)",+,,19.933,2.375155785828881,11.512925464970229,0.3948571428571429,0.400571428571429,0.7214285714285673,-6.418181818181818,0.0,12.234,0.4172043010752689,93
"('chrI', 1, 127)",+,,16.337,11.512925464970229,0.2382571891242579,0.0181428571428571,0.1620000000000001,0.7345714285714242,-2.1999999999999997,-14.332323232323242,15.461,0.3380952380952381,126
"('chrI', 1, 99)",+,,27.571,11.512925464970229,1.619488248287602,0.994714285714286,0.3919999999999989,0.1618571428571424,0.0,-4.1000000000000005,16.312,0.46734693877551015,98
