ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrI', 1, 63)",+,,12.589,1.4610179073158271,11.512925464970229,0.332285714285713,0.1778571428571423,0.8125714285714288,0.0,0.0,14.288,0.5
"('chrI', 1, 106)",+,,22.776,11.512925464970229,11.512925464970229,0.8434285714285756,0.984285714285715,0.4397142857142831,0.0,0.0,33.703,0.44761904761904764
"('chrI', 1, 493)",+,,24.753,11.512925464970229,11.512925464970229,0.7247142857142811,0.2975714285714271,0.7919999999999995,0.0,-7.295238095238091,144.247,0.2548780487804878
"('chrI', 1, 422)",+,,27.783,6.907755278982137,1.058430499035278,0.4237142857142841,0.4098571428571421,0.3712857142857151,-11.4,-9.740000000000006,104.681,0.2786223277909739
"('chrI', 1, 131)",+,,30.216,11.512925464970229,2.09557092360972,0.5485714285714279,0.6467142857142808,0.5805714285714265,0.0,-7.225581395348837,28.05,0.5453846153846154
"('chrI', 1, 89)",+,,14.503,4.509860006183766,11.512925464970229,0.5977142857142813,0.5067142857142879,0.5707142857142863,-1.4,0.0,17.639,0.5636363636363637
"('chrI', 1, 260)",+,,30.186,11.512925464970229,4.961845129926823,0.5020000000000027,0.6958571428571342,0.2269999999999986,0.0,-2.6,54.619,0.43243243243243246
"('chrI', 1, 401)",+,,17.413,11.512925464970229,11.512925464970229,0.8495714285714342,0.0012857142857142,0.3127142857142825,0.0,-7.792999999999987,117.502,0.39624999999999994
"('chrI', 1, 88)",+,,19.35,2.322787800311565,5.809142990314028,0.3067142857142843,0.5869999999999991,0.7431428571428571,0.0,0.0,22.807,0.47701149425287365
"('chrI', 1, 105)",+,,29.463,5.115995809754082,11.512925464970229,0.4978571428571419,0.1418571428571425,0.4652857142857196,0.0,0.0,28.552,0.48269230769230764
"('chrI', 1, 363)",+,,41.536,11.512925464970229,11.512925464970229,0.4040000000000019,0.6802857142857072,0.5595714285714275,-11.100000000000003,-6.799999999999999,109.188,0.31629834254143646
"('chrI', 1, 444)",+,,40.517,11.512925464970229,11.512925464970229,0.834857142857142,0.7391428571428507,0.3422857142857119,0.0,0.0,129.733,0.2869074492099323
"('chrI', 1, 129)",+,,26.565,6.907755278982137,1.980501593824932,0.571428571428567,0.5817142857142847,0.3965714285714274,-6.844897959183673,0.0,26.557,0.46484375
"('chrI', 1, 101)",+,,22.721,11.512925464970229,11.512925464970229,0.3548571428571397,0.8457142857142903,0.4048571428571445,0.0,0.0,26.034,0.46799999999999997
"('chrI', 1, 84)",+,,17.638,3.540459448995663,11.512925464970229,0.3720000000000011,0.0122857142857142,0.2778571428571408,0.0,0.0,10.227,0.5819277108433736
"('chrI', 1, 385)",+,,34.768,11.512925464970229,3.473768074496991,0.4479999999999969,0.2511428571428577,0.5339999999999985,0.0,-6.045454545454546,82.348,0.2752604166666667
"('chrI', 1, 71)",+,,23.113,11.512925464970229,11.512925464970229,0.0877142857142858,0.0535714285714285,0.4251428571428561,0.0,0.0,11.628,0.6057142857142858
"('chrI', 1, 184)",+,,27.64,11.512925464970229,2.703062659591171,0.889142857142856,0.2245714285714264,0.564999999999994,0.0,-6.394736842105262,51.778,0.46229508196721303
"('chrI', 1, 195)",+,,22.93,11.512925464970229,11.512925464970229,0.845714285714291,0.6627142857142785,0.792714285714286,0.0,-10.99799999999998,50.432,0.4855670103092783
"('chrI', 1, 356)",+,,18.898,11.512925464970229,11.512925464970229,0.7247142857142763,0.4815714285714324,0.7862857142857117,0.0,-5.905747126436775,109.065,0.3149295774647888
"('chrI', 1, 271)",+,,15.954,11.512925464970229,5.298317366548036,0.7884285714285708,0.0231428571428571,0.3654285714285724,0.0,-20.955000000000037,49.014,0.38888888888888884
"('chrI', 1, 119)",+,,21.992,11.512925464970229,11.512925464970229,0.3974285714285719,0.3851428571428575,0.4865714285714278,-7.550549450549464,0.0,23.064,0.48305084745762716
"('chrI', 1, 494)",+,,27.107,11.512925464970229,11.512925464970229,0.8270000000000044,0.6865714285714215,0.7971428571428589,0.0,-4.942222222222219,138.994,0.3279918864097363
"('chrI', 1, 391)",+,,12.233,11.512925464970229,11.512925464970229,0.7397142857142776,0.1034285714285716,0.314,0.0,0.0,110.022,0.34461538461538466
"('chrI', 1, 472)",+,,34.893,2.8302178350764176,4.961845129926823,0.3975714285714303,0.1544285714285714,0.3802857142857133,0.0,0.0,134.986,0.3152866242038216
"('chrI', 1, 484)",+,,51.139,11.512925464970229,11.512925464970229,0.5049999999999958,0.4032857142857156,0.282999999999998,0.0,-9.404999999999998,91.721,0.28095238095238095
"('chrI', 1, 436)",+,,51.184,11.512925464970229,11.512925464970229,0.2531428571428545,0.5384285714285687,0.6324285714285642,0.0,-6.0,124.297,0.3227586206896552
"('chrI', 1, 135)",+,,56.186,11.512925464970229,11.512925464970229,0.707285714285707,0.8024285714285712,0.4061428571428584,0.0,0.0,38.726,0.5246268656716419
"('chrI', 1, 430)",+,,45.768,11.512925464970229,6.907755278982137,0.5391428571428544,0.8005714285714276,0.5932857142857123,0.0,-12.722222222222225,85.165,0.32727272727272727
"('chrI', 1, 180)",+,,35.094,6.907755278982137,11.512925464970229,0.1145714285714287,0.694999999999998,0.9384285714285724,-11.5,-3.0,46.309,0.4854748603351955
"('chrI', 1, 79)",+,,25.438,11.512925464970229,11.512925464970229,0.081857142857143,0.1645714285714272,0.2829999999999998,0.0,0.0,14.145,0.5051282051282051
"('chrI', 1, 104)",+,,20.357,1.058430499035278,0.7571525105358577,0.502142857142855,0.3744285714285725,0.6002857142857121,0.0,-1.7750000000000001,20.261,0.4601941747572815
"('chrI', 1, 96)",+,,31.288,11.512925464970229,11.512925464970229,0.5315714285714302,0.4072857142857121,0.3334285714285693,0.0,0.0,24.305,0.503157894736842
"('chrI', 1, 457)",+,,14.977,5.298317366548036,6.214608098422191,0.5128571428571445,0.0787142857142857,0.7701428571428559,0.0,-7.728985507246368,125.026,0.26929824561403515
"('chrI', 1, 478)",+,,38.616,2.6882475738060303,2.659260036932778,0.7637142857142819,0.855285714285719,0.4962857142857139,0.0,0.0,116.003,0.30587002096436056
"('chrI', 1, 129)",+,,22.947,11.512925464970229,1.4312917270506265,0.5941428571428549,0.7251428571428571,0.8147142857142853,-12.066666666666663,-9.622105263157886,32.253,0.54140625
"('chrI', 1, 158)",+,,20.712,1.6144504542576446,5.809142990314028,0.818000000000001,0.0598571428571429,0.933285714285714,-8.884415584415597,-5.7,43.329,0.3426751592356688
"('chrI', 1, 134)",+,,48.849,11.512925464970229,11.512925464970229,0.55171428571428,0.4818571428571419,0.431571428571431,0.0,-10.5,34.095,0.4872180451127819
"('chrI', 1, 153)",+,,52.309,11.512925464970229,11.512925464970229,0.0172857142857142,0.6927142857142781,0.2831428571428555,-3.7000000000000015,-7.7071428571428555,38.915,0.4927631578947369
"('chrI', 1, 350)",+,,38.915,11.512925464970229,11.512925464970229,0.5469999999999969,0.4042857142857152,0.6008571428571393,0.0,0.0,106.621,0.27249283667621776
"('chrI', 1, 407)",+,,30.246,6.907755278982137,0.951917909517306,0.5752857142857125,0.1872857142857142,0.5770000000000002,0.0,-17.35714285714285,82.66,0.37339901477832516
"('chrI', 1, 480)",+,,53.865,11.512925464970229,11.512925464970229,0.4685714285714257,0.124571428571429,0.686285714285707,0.0,0.0,95.215,0.40876826722338205
"('chrI', 1, 468)",+,,32.12,11.512925464970229,11.512925464970229,0.9675714285714304,0.0507142857142857,0.1498571428571425,0.0,-2.3,73.6,0.3160599571734476
"('chrI', 1, 80)",+,,20.2,11.512925464970229,11.512925464970229,0.0294285714285713,0.1734285714285696,0.5051428571428571,0.0,0.0,15.577,0.5443037974683544
"('chrI', 1, 104)",+,,25.945,6.907755278982137,11.512925464970229,0.1591428571428569,0.1528571428571426,0.7752857142857185,0.0,0.0,26.767,0.429126213592233
"('chrI', 1, 104)",+,,29.84,11.512925464970229,11.512925464970229,0.4777142857142878,0.0502857142857143,0.5482857142857145,0.0,0.0,25.552,0.48058252427184456
"('chrI', 1, 447)",+,,23.95,2.8473122684357177,11.512925464970229,0.8025714285714217,0.1638571428571419,0.350000000000002,0.0,-7.206521739130434,128.514,0.24641255605381165
"('chrI', 1, 420)",+,,19.906,11.512925464970229,0.0714960017050699,0.0905714285714286,0.2717142857142846,0.6549999999999957,-23.292553191489368,-6.935802469135798,105.05,0.30954653937947496
"('chrI', 1, 128)",+,,35.509,6.907755278982137,4.422848629194137,0.2864285714285682,0.5488571428571386,0.4859999999999999,0.0,0.0,30.599,0.4000000000000001
"('chrI', 1, 489)",+,,16.101,11.512925464970229,0.2850189550322972,0.8394285714285645,0.7002857142857134,0.6444285714285697,0.0,-12.809999999999999,78.732,0.31680327868852465
"('chrI', 1, 462)",+,,30.735,11.512925464970229,11.512925464970229,0.4448571428571452,0.3635714285714285,0.5701428571428546,-29.64399999999996,0.0,121.838,0.35292841648590023
"('chrI', 1, 132)",+,,25.966,11.512925464970229,11.512925464970229,0.9504285714285724,0.379285714285715,0.1264285714285717,-4.199999999999995,-12.032291666666671,31.18,0.47099236641221365
"('chrI', 1, 102)",+,,13.729,5.298317366548036,0.1923718926474561,0.2288571428571426,0.1985714285714274,0.5607142857142842,0.0,-8.478571428571428,16.377,0.514851485148515
"('chrI', 1, 156)",+,,35.028,11.512925464970229,11.512925464970229,0.0755714285714286,0.0319999999999999,0.7088571428571336,0.0,-9.200000000000001,37.894,0.5367741935483871
"('chrI', 1, 129)",+,,18.998,0.7174398731289899,11.512925464970229,0.5485714285714307,0.3404285714285699,0.6642857142857088,0.0,-4.310000000000001,25.186,0.53125
"('chrI', 1, 298)",+,,16.894,1.6607312068216509,0.3160815469734789,0.2448571428571407,0.7217142857142813,0.681857142857142,-12.32,-10.918390804597712,82.753,0.34478114478114474
"('chrI', 1, 76)",+,,27.577,11.512925464970229,4.605170185988091,0.105714285714286,0.5557142857142816,0.8140000000000015,0.0,0.0,21.676,0.5760000000000001
"('chrI', 1, 142)",+,,14.694,11.512925464970229,0.0470916075338505,0.7085714285714231,0.5761428571428545,0.7494285714285639,-6.254545454545456,-8.069230769230764,30.308,0.40283687943262414
"('chrI', 1, 172)",+,,8.618,0.0263439753396019,2.0249533563957662,0.5000000000000011,0.2258571428571408,0.9748571428571428,-5.827272727272728,-13.678000000000006,46.298,0.42514619883040927
"('chrI', 1, 111)",+,,19.178,0.0544561857960588,2.145581344184381,0.0615714285714286,0.4601428571428603,0.2947142857142857,-2.299999999999999,-2.2,20.17,0.49000000000000005
"('chrI', 1, 123)",+,,40.899,11.512925464970229,11.512925464970229,0.3035714285714254,0.2388571428571401,0.3965714285714301,0.0,0.0,30.199,0.5827868852459016
"('chrI', 1, 147)",+,,25.508,5.521460917862246,11.512925464970229,0.6324285714285673,0.6538571428571388,0.2204285714285693,-8.652631578947366,-8.565822784810118,20.107,0.39520547945205475
"('chrI', 1, 126)",+,,18.995,3.324236340526028,2.0874737133771,0.6308571428571421,0.6572857142857103,0.7527142857142852,0.0,-10.537078651685395,18.032,0.44000000000000006
