ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 71)",+,,15.249,11.512925464970229,11.512925464970229,0.0855714285714285,0.2338571428571409,0.2308571428571411,0.0,0.0,11.783,0.4785714285714285,70
"('chrI', 1, 61)",+,,11.545,4.710530701645918,2.9759296462578115,0.3559999999999998,0.1504285714285715,0.5052857142857123,0.0,0.0,10.285,0.5866666666666667,60
"('chrI', 1, 53)",+,,13.495,1.152013065395225,11.512925464970229,0.5955714285714278,0.3770000000000003,0.3744285714285734,0.0,0.0,7.789,0.6019230769230768,52
"('chrI', 1, 58)",+,,12.026,1.565421027017326,11.512925464970229,0.2351428571428544,0.0175714285714285,0.4997142857142876,0.0,0.0,6.97,0.5298245614035088,57
"('chrI', 1, 145)",+,,7.517,11.512925464970229,11.512925464970229,0.7209999999999972,0.2572857142857116,0.5611428571428544,-24.387931034482744,0.0,44.35,0.3652777777777777,144
"('chrI', 1, 83)",+,,23.862,11.512925464970229,11.512925464970229,0.5575714285714234,0.5674285714285653,0.4744285714285725,0.0,0.0,21.555,0.5695121951219513,82
"('chrI', 1, 67)",+,,16.188,3.963316299815697,11.512925464970229,0.5778571428571428,0.7382857142857149,0.6992857142857057,0.0,0.0,19.741,0.5499999999999998,66
"('chrI', 1, 54)",+,,6.224,0.2484613592984996,11.512925464970229,0.1511428571428575,0.0694285714285718,0.4018571428571422,0.0,0.0,7.621,0.6773584905660377,53
"('chrI', 1, 259)",+,,19.019,3.816712825623821,11.512925464970229,0.4045714285714291,0.6539999999999953,0.6275714285714235,-25.65,0.0,76.98,0.3620155038759689,258
"('chrI', 1, 345)",+,,11.197,6.907755278982137,11.512925464970229,0.7597142857142795,0.5355714285714259,0.1799999999999985,0.0,0.0,86.102,0.3020348837209302,344
"('chrI', 1, 62)",+,,22.748,11.512925464970229,11.512925464970229,0.0102857142857142,0.7132857142857051,0.0452857142857144,0.0,0.0,14.77,0.5524590163934425,61
"('chrI', 1, 355)",+,,23.553,6.907755278982137,11.512925464970229,0.0509999999999999,0.6712857142857073,0.8521428571428621,0.0,0.0,101.124,0.2951977401129943,354
"('chrI', 1, 224)",+,,7.313,11.512925464970229,11.512925464970229,0.9262857142857148,0.3062857142857111,0.7795714285714246,0.0,0.0,70.102,0.2856502242152466,223
"('chrI', 1, 60)",+,,15.208,1.1488535051048565,11.512925464970229,0.3378571428571431,0.4879999999999971,0.5967142857142829,0.0,0.0,13.541,0.635593220338983,59
"('chrI', 1, 230)",+,,12.009,6.907755278982137,11.512925464970229,0.66814285714285,0.8102857142857135,0.5232857142857114,-14.7,0.0,70.56,0.3934497816593886,229
"('chrI', 1, 54)",+,,21.664,11.512925464970229,11.512925464970229,0.2098571428571411,0.846857142857148,0.4499999999999993,0.0,0.0,12.613,0.6396226415094339,53
"('chrI', 1, 99)",+,,14.511,11.512925464970229,11.512925464970229,0.269714285714284,0.5724285714285711,0.5884285714285709,0.0,-9.384999999999994,19.204,0.4836734693877551,98
"('chrI', 1, 58)",+,,23.4,11.512925464970229,3.863232841258714,0.0042857142857142,0.607571428571423,0.695714285714277,0.0,0.0,9.885,0.712280701754386,57
"('chrI', 1, 69)",+,,23.689,6.907755278982137,11.512925464970229,0.2812857142857115,0.5624285714285662,0.7519999999999981,0.0,0.0,15.822,0.5249999999999999,68
"('chrI', 1, 57)",+,,9.279,11.512925464970229,11.512925464970229,0.5729999999999981,0.1144285714285718,0.8169999999999974,0.0,0.0,11.877,0.5535714285714286,56
"('chrI', 1, 64)",+,,10.22,3.963316299815697,-0.0,0.5064285714285713,0.9554285714285716,0.6038571428571391,0.0,0.0,7.508,0.5507936507936508,63
"('chrI', 1, 69)",+,,13.104,2.364460496712133,5.115995809754082,0.2924285714285699,0.395285714285715,0.3912857142857107,0.0,0.0,11.297,0.5426470588235294,68
"('chrI', 1, 53)",+,,12.754,0.0050125418235442,11.512925464970229,0.8411428571428624,0.0131428571428571,0.0157142857142857,0.0,0.0,10.793,0.6923076923076923,52
"('chrI', 1, 54)",+,,11.433,1.0328245481301066,11.512925464970229,0.4807142857142882,0.2592857142857111,0.6938571428571402,0.0,0.0,9.324,0.6754716981132075,53
"('chrI', 1, 74)",+,,21.611,11.512925464970229,2.9759296462578115,0.1362857142857142,0.5649999999999941,0.5622857142857088,0.0,0.0,14.895,0.4753424657534246,73
"('chrI', 1, 59)",+,,12.596,11.512925464970229,11.512925464970229,0.6849999999999989,0.2609999999999978,0.5698571428571366,0.0,0.0,16.92,0.5206896551724138,58
"('chrI', 1, 57)",+,,8.989,11.512925464970229,11.512925464970229,0.6735714285714269,0.5311428571428586,0.8558571428571493,0.0,0.0,18.387,0.5607142857142857,56
"('chrI', 1, 58)",+,,12.047,5.521460917862246,3.729701448634192,0.2862857142857133,0.1317142857142857,0.2932857142857139,0.0,0.0,9.446,0.5894736842105264,57
