ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrVII', 920614, 921169)",+,NM_001181343.1,42.534,11.512925464970229,11.512925464970229,0.6069999999999963,0.2608571428571412,0.2461428571428561
"('chrIV', 1359919, 1360454)",+,NM_001180758.1,26.311,11.512925464970229,4.509860006183766,0.7117142857142782,0.07528571428571433,0.651428571428568
"('chrXII', 263155, 263644)",+,NM_001181948.1,23.65,11.512925464970229,11.512925464970229,0.6055714285714273,0.6079999999999975,0.5602857142857087
"('chrIII', 177856, 178263)",-,NM_001178745.1,22.652,4.017383521085972,5.115995809754082,0.5732857142857118,0.6231428571428559,0.3152857142857137
"('chrIV', 307283, 307815)",-,NM_001180142.1,47.714,5.521460917862246,11.512925464970229,0.545142857142856,0.37557142857142867,0.3129999999999967
"('chrXIV', 494474, 495023)",-,NM_001182907.1,34.513,11.512925464970229,11.512925464970229,0.3817142857142834,0.3209999999999967,0.8348571428571469
"('chrVIII', 505197, 505566)",-,NM_001179334.1,44.29,11.512925464970229,6.907755278982137,0.6667142857142799,0.34942857142857064,0.9211428571428579
"('chrVII', 726988, 727407)",+,NM_001181247.3,21.939,11.512925464970229,11.512925464970229,0.6702857142857165,0.6222857142857106,0.844857142857147
"('chrX', 156739, 157299)",-,NM_001181569.1,3.015,0.0010005003335835344,11.512925464970229,0.8400000000000034,0.35057142857142914,0.6935714285714204
"('chrII', 332825, 333436)",+,NM_001178396.1,23.635,11.512925464970229,11.512925464970229,0.8575714285714315,0.2930000000000006,0.20414285714285535
"('chrXI', 109527, 109933)",+,NM_001179746.1,27.889,11.512925464970229,2.995732273553991,0.6162857142857107,0.29128571428571376,0.5022857142857164
"('chrXI', 431984, 432482)",+,NM_001179572.1,20.537,1.1147416705979933,11.512925464970229,0.7584285714285682,0.2777142857142858,0.4284285714285734
"('chrV', 396760, 397331)",+,NM_001179007.3,40.522,11.512925464970229,11.512925464970229,0.806142857142858,0.5445714285714236,0.18799999999999886
"('chrIV', 229969, 230370)",+,NM_001180189.1,40.923,11.512925464970229,11.512925464970229,0.5852857142857099,0.7032857142857135,0.3219999999999999
"('chrX', 91044, 91461)",+,NM_001181610.1,38.279,6.907755278982137,11.512925464970229,0.7341428571428561,0.22028571428571334,0.22628571428571362
"('chrVIII', 126501, 127162)",+,NM_001179140.1,27.892,11.512925464970229,11.512925464970229,0.5752857142857136,0.24499999999999778,0.12214285714285722
"('chrXIV', 62322, 62973)",-,NM_001183140.1,51.54,11.512925464970229,11.512925464970229,0.8150000000000038,0.34185714285714236,0.4578571428571443
"('chrXV', 505887, 506388)",+,NM_001183515.1,26.648,1.1026203100656484,11.512925464970229,0.5475714285714253,0.5158571428571398,0.34571428571428464
"('chrVII', 437891, 438447)",-,,75.834,11.512925464970229,11.512925464970229,0.2421428571428552,0.2361428571428556,0.2838571428571423
"('chrIX', 99045, 99435)",-,NM_001179481.1,18.002,4.3428059215206005,11.512925464970229,0.4967142857142866,0.3587142857142833,0.07242857142857144
"('chrXVI', 75935, 76273)",-,NM_001184312.1,44.359,11.512925464970229,6.907755278982137,0.3897142857142886,0.333571428571428,0.4780000000000004
"('chrXV', 93793, 94340)",-,NM_001183374.1,37.268,4.8283137373023015,11.512925464970229,0.5937142857142872,0.5410000000000037,0.6418571428571427
"('chrXII', 522619, 523078)",+,NM_001182072.1,44.905,4.8283137373023015,11.512925464970229,0.5737142857142856,0.8025714285714253,0.2767142857142842
"('chrXI', 283045, 283471)",+,NM_001179647.1,45.112,11.512925464970229,11.512925464970229,0.578571428571428,0.5384285714285704,0.5609999999999946
"('chrIV', 117616, 118207)",+,NM_001180196.2,19.689,1.6713133161521878,6.907755278982137,0.7011428571428536,0.5579999999999959,0.40700000000000097
"('chrII', 592366, 592818)",-,NM_001178529.3,18.259,5.809142990314028,11.512925464970229,0.5754285714285708,0.4325714285714284,0.3795714285714292
"('chrII', 168374, 168858)",+,NM_001178267.1,30.688,4.605170185988091,6.907755278982137,0.6479999999999986,0.6327142857142809,0.44699999999999734
"('chrIV', 308377, 308842)",+,NM_001180141.1,49.136,11.512925464970229,6.907755278982137,0.7425714285714274,0.4417142857142867,0.44185714285714306
"('chrXII', 242271, 242730)",+,NM_001181935.1,40.33,11.512925464970229,11.512925464970229,0.7169999999999908,0.53928571428571,0.6099999999999969
"('chrXII', 931299, 931748)",-,NM_001182294.3,31.976,11.512925464970229,4.961845129926823,0.5615714285714302,0.5497142857142839,0.2637142857142833
"('chrIX', 68665, 69199)",+,NM_001179496.1,49.151,4.422848629194137,11.512925464970229,0.6342857142857102,0.9432857142857165,0.6827142857142784
"('chrVIII', 382256, 382797)",-,NM_001179271.1,43.969,11.512925464970229,11.512925464970229,0.9372857142857142,0.6044285714285715,0.1992857142857139
"('chrII', 60143, 60747)",-,NM_001178327.1,41.95,11.512925464970229,11.512925464970229,0.6794285714285647,0.544428571428567,0.2659999999999998
"('chrIV', 579428, 580067)",+,NM_001180372.3,22.001,11.512925464970229,11.512925464970229,0.7415714285714246,0.5330000000000006,0.4751428571428576
"('chrXVI', 377945, 378439)",-,NM_001183904.1,72.249,4.422848629194137,11.512925464970229,0.5298571428571418,0.6579999999999939,0.4198571428571453
"('chrV', 306275, 306841)",+,NM_001178965.3,31.777,11.512925464970229,11.512925464970229,0.639999999999999,0.5875714285714269,0.44528571428571473
"('chrXI', 618324, 618792)",-,NM_001179884.3,31.067,5.809142990314028,11.512925464970229,0.7469999999999984,0.5338571428571406,0.6532857142857159
"('chrXII', 898107, 898695)",+,,7.782,0.13124828660995402,11.512925464970229,0.5825714285714236,0.5612857142857086,0.34314285714285436
"('chrII', 606230, 606718)",+,NM_001178539.1,70.367,11.512925464970229,11.512925464970229,0.5525714285714275,0.16228571428571437,0.27214285714285624
"('chrXIV', 443776, 444221)",-,NM_001182934.3,23.709,11.512925464970229,11.512925464970229,0.6422857142857094,0.6344285714285669,0.39614285714285696
"('chrV', 423540, 424001)",+,,15.698,0.5960204698292225,0.33827385856784115,0.6075714285714248,0.4551428571428599,0.6829999999999924
"('chrXV', 92390, 92880)",-,NM_001183375.1,62.12,11.512925464970229,11.512925464970229,0.46057142857143035,0.21514285714285802,0.6559999999999966
"('chrXVI', 406596, 407117)",+,NM_001183893.1,18.537,11.512925464970229,5.115995809754082,0.6781428571428537,0.6479999999999948,0.21642857142856986
"('chrXV', 778809, 779436)",-,NM_001183653.3,13.21,1.7092582477163114,11.512925464970229,0.614714285714286,0.2662857142857122,0.5474285714285713
"('chrV', 362682, 363142)",+,,38.183,5.115995809754082,11.512925464970229,0.736999999999999,0.27800000000000036,0.18614285714285697
"('chrIV', 217552, 218057)",+,NM_001180251.2,43.635,6.907755278982137,1.9379419794061366,0.8321428571428592,0.164714285714286,0.49700000000000094
"('chrXIV', 331275, 331887)",+,NM_001183000.1,29.372,1.6873994539038122,6.907755278982137,0.59985714285714,0.44342857142857384,0.534714285714283
"('chrVII', 534423, 534835)",-,,33.915,11.512925464970229,6.214608098422191,0.4468571428571428,0.16814285714285676,0.710857142857137
"('chrII', 414703, 415309)",-,NM_001180057.1,35.634,11.512925464970229,0.16251892949777494,0.8515714285714343,0.6752857142857117,0.3738571428571428
"('chrXI', 158565, 159016)",+,NM_001179722.1,68.689,11.512925464970229,11.512925464970229,0.809000000000001,0.17214285714285696,0.5205714285714315
"('chrXI', 551630, 552052)",+,NM_001179847.3,9.748,0.8096809968158968,11.512925464970229,0.743285714285711,0.33614285714285785,0.35785714285714354
"('chrVII', 787736, 788228)",-,,41.419,11.512925464970229,11.512925464970229,0.639285714285711,0.7592857142857145,0.38399999999999945
"('chrXII', 819280, 819827)",+,NM_001182233.1,62.417,11.512925464970229,11.512925464970229,0.4965714285714291,0.2648571428571414,0.21028571428571305
"('chrXV', 900717, 901243)",-,,21.486,4.135166556742356,11.512925464970229,0.9497142857142872,0.465714285714285,0.3478571428571421
"('chrXIII', 551901, 552545)",+,NM_001182645.1,33.261,3.3242363405260273,2.396895772465287,0.5151428571428548,0.46600000000000086,0.48299999999999993
"('chrXII', 795862, 796385)",-,,43.786,11.512925464970229,11.512925464970229,0.8607142857142916,0.15414285714285572,0.27171428571428596
"('chrXII', 1028818, 1029302)",+,NM_001182336.1,37.623,11.512925464970229,11.512925464970229,0.5858571428571406,0.0331428571428571,0.46585714285714575
"('chrIV', 1401750, 1402234)",+,NM_001180779.1,79.331,6.907755278982137,5.115995809754082,0.6849999999999928,0.1681428571428566,0.13528571428571318
"('chrXIII', 550751, 551253)",-,NM_001182644.1,40.109,6.907755278982137,11.512925464970229,0.5841428571428533,0.1074285714285716,0.3935714285714278
"('chrIX', 231907, 232416)",-,NM_001179419.1,94.317,11.512925464970229,11.512925464970229,0.5138571428571422,0.27642857142857086,0.42714285714286027
"('chrXIII', 753692, 754269)",-,,21.115,6.907755278982137,11.512925464970229,0.8787142857142854,0.4827142857142859,0.6655714285714226
"('chrIV', 1355186, 1355600)",-,NM_001180755.3,33.213,5.809142990314028,11.512925464970229,0.8357142857142901,0.21828571428571192,0.1425714285714272
"('chrVI', 223390, 223821)",-,,59.192,11.512925464970229,11.512925464970229,0.3631428571428568,0.5959999999999976,0.20185714285714304
"('chrVI', 221217, 221464)",-,NM_001180030.3,60.751,11.512925464970229,11.512925464970229,0.5708571428571437,0.038,0.6251428571428534
"('chrXVI', 173112, 173621)",+,NM_001184012.1,53.461,11.512925464970229,11.512925464970229,0.9468571428571424,0.15542857142857114,0.3858571428571405
"('chrXVI', 173615, 174122)",+,NM_001184012.1,26.972,11.512925464970229,11.512925464970229,0.7958571428571377,0.5488571428571443,0.427857142857143
"('chrXIII', 651110, 651673)",+,NM_001182701.1,65.358,2.4079456086518722,11.512925464970229,0.7175714285714283,0.6669999999999937,0.46514285714285486
"('chrX', 73746, 74254)",+,NM_001181624.1,21.893,11.512925464970229,11.512925464970229,0.9764285714285732,0.25899999999999795,0.014285714285714284
"('chrVIII', 104355, 104853)",+,NM_001179081.1,56.535,5.809142990314028,11.512925464970229,0.5178571428571435,0.4927142857142846,0.5442857142857167
"('chrXIII', 123692, 124207)",-,NM_001182432.1,44.372,6.907755278982137,6.907755278982137,0.6514285714285676,0.2857142857142845,0.5118571428571411
"('chrXII', 856524, 857107)",+,NM_001182256.1,47.099,6.907755278982137,4.3428059215206005,0.5724285714285692,0.494714285714285,0.28542857142857214
"('chrXV', 678329, 678840)",-,NM_001183601.3,23.718,6.907755278982137,11.512925464970229,0.5068571428571443,0.058000000000000024,0.18514285714285694
"('chrXVI', 911226, 911402)",+,NM_001184284.1,24.648,11.512925464970229,6.214608098422191,0.49900000000000144,0.5732857142857132,0.6008571428571379
"('chrX', 608256, 608631)",+,NM_001181752.3,38.121,4.422848629194137,5.521460917862246,0.7092857142857049,0.557999999999998,0.4658571428571443
"('chrXIII', 163258, 163766)",-,NM_001182414.1,33.698,6.907755278982137,11.512925464970229,0.5862857142857122,0.9624285714285723,0.8401428571428627
"('chrXVI', 404906, 405507)",+,NM_001183895.1,45.716,11.512925464970229,11.512925464970229,0.43928571428571644,0.08257142857142866,0.2972857142857148
"('chrXII', 855827, 856484)",+,,28.961,5.115995809754082,4.509860006183766,0.41185714285714214,0.15171428571428408,0.6142857142857098
"('chrXIV', 63968, 64500)",-,NM_001183139.1,33.152,11.512925464970229,11.512925464970229,0.7302857142857089,0.4087142857142868,0.2277142857142853
"('chrIV', 340760, 341269)",-,,22.987,6.907755278982137,11.512925464970229,0.8192857142857151,0.1545714285714284,0.15814285714285709
"('chrVII', 148548, 149016)",-,,25.692,6.907755278982137,11.512925464970229,0.40014285714285575,0.04871428571428571,0.3401428571428568
"('chrIX', 155172, 155360)",+,,23.433,11.512925464970229,11.512925464970229,0.6507142857142821,0.6577142857142844,0.5238571428571397
"('chrVIII', 107781, 107944)",+,NM_001181426.1,30.406,6.214608098422191,11.512925464970229,0.6674285714285649,0.43699999999999817,0.42185714285714276
"('chrXI', 625851, 626026)",+,NM_001184522.3,12.759,0.17078832098028163,11.512925464970229,0.5237142857142876,0.06857142857142859,0.5407142857142815
"('chrVI', 64549, 64970)",-,NM_001184310.1,40.126,11.512925464970229,11.512925464970229,0.5708571428571435,0.30571428571428494,0.5127142857142859
"('chrVIII', 138190, 138458)",-,NM_001179146.1,25.971,11.512925464970229,11.512925464970229,0.8481428571428621,0.15999999999999995,0.3547142857142857
"('chrIV', 569583, 569773)",-,NM_001180367.1,19.827,11.512925464970229,11.512925464970229,0.9305714285714303,0.047285714285714396,0.3639999999999998
"('chrII', 47008, 47196)",-,NM_001184321.1,24.977,11.512925464970229,11.512925464970229,0.5639999999999997,0.1462857142857143,0.4209999999999968
"('chrXV', 240897, 241075)",-,NM_001183302.1,39.474,3.0159349808715104,11.512925464970229,0.6571428571428528,0.05871428571428569,0.6998571428571342
"('chrV', 131726, 131949)",+,NM_001178827.1,21.214,6.907755278982137,11.512925464970229,0.7587142857142857,0.3965714285714287,0.44199999999999995
"('chrXIV', 721720, 722352)",-,NM_001183230.1,21.537,4.605170185988091,11.512925464970229,0.2675714285714269,0.8208571428571478,0.22971428571428387
"('chrXII', 766131, 766299)",-,NM_001182205.1,43.482,11.512925464970229,4.268697949366879,0.8398571428571437,0.055428571428571466,0.3994285714285726
"('chrXII', 766023, 766179)",-,NM_001182205.1,26.904,1.194022473472768,5.809142990314028,0.35157142857142654,0.5894285714285697,0.588
"('chrIII', 111507, 111683)",-,NM_001178652.2,27.275,11.512925464970229,11.512925464970229,0.7859999999999988,0.2451428571428553,0.5822857142857137
"('chrVII', 383435, 383615)",+,,26.737,6.907755278982137,11.512925464970229,0.966000000000001,0.12328571428571468,0.6858571428571366
"('chrXIII', 652725, 652897)",-,NM_001184524.1,27.223,11.512925464970229,0.20211618412213422,0.5238571428571419,0.6869999999999931,0.15957142857142861
"('chrXIII', 537398, 537614)",+,NM_001182634.1,61.911,11.512925464970229,11.512925464970229,0.40157142857143086,0.663571428571424,0.019
"('chrIV', 313994, 314386)",-,NM_001180138.1,28.604,1.487220279709851,1.443923473956527,0.7447142857142856,0.22571428571428442,0.5965714285714276
"('chrII', 602053, 602266)",+,NM_001178534.1,34.291,11.512925464970229,11.512925464970229,0.6552857142857118,0.4442857142857168,0.5495714285714252
"('chrXV', 242391, 242554)",-,NM_001183301.1,5.058,0.053400776727115296,6.907755278982137,0.6377142857142809,0.8412857142857189,0.3721428571428565
"('chrXII', 766023, 766299)",-,NM_001182205.1,44.015,6.907755278982137,11.512925464970229,0.8395714285714289,0.3764285714285715,0.4294285714285738
"('chrVIII', 262304, 262490)",-,NM_001180026.1,28.407,11.512925464970229,6.907755278982137,0.536857142857143,0.2907142857142843,0.5197142857142835
"('chrV', 548502, 548694)",+,NM_001179069.1,38.467,11.512925464970229,11.512925464970229,0.9271428571428572,0.5055714285714294,0.21100000000000035
