ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 347)",+,,24.853,4.961845129926823,6.907755278982137,0.3072857142857113,0.4365714285714317,0.8537142857142912
"('chrI', 1, 93)",+,,28.786,11.512925464970229,11.512925464970229,0.6897142857142783,0.6038571428571391,0.19714285714285554
"('chrI', 1, 116)",+,,17.18,1.4961092271270973,6.214608098422191,0.5160000000000011,0.050428571428571455,0.4535714285714259
"('chrI', 1, 100)",+,,30.777,11.512925464970229,11.512925464970229,0.5301428571428562,0.09971428571428623,0.3202857142857123
"('chrI', 1, 393)",+,,33.45,11.512925464970229,11.512925464970229,0.6964285714285628,0.009142857142857145,0.5342857142857116
"('chrI', 1, 98)",+,,20.558,11.512925464970229,11.512925464970229,0.4578571428571458,0.011999999999999995,0.916142857142858
"('chrI', 1, 75)",+,,8.16,0.033556783528842754,11.512925464970229,0.6742857142857076,0.19557142857142737,0.5704285714285696
"('chrI', 1, 291)",+,,40.059,11.512925464970229,11.512925464970229,0.5265714285714275,0.7157142857142756,0.7135714285714186
"('chrI', 1, 139)",+,,21.981,4.422848629194137,2.1541650878757723,0.17442857142857096,0.2945714285714282,0.4264285714285726
"('chrI', 1, 87)",+,,20.879,11.512925464970229,11.512925464970229,0.3808571428571428,0.5202857142857165,0.6657142857142837
"('chrI', 1, 161)",+,,24.283,11.512925464970229,1.6245515502441485,0.2391428571428572,0.6289999999999987,0.5142857142857143
"('chrI', 1, 277)",+,,16.446,11.512925464970229,6.214608098422191,0.5012857142857158,0.39042857142857074,0.7798571428571442
"('chrI', 1, 349)",+,,34.697,5.521460917862246,11.512925464970229,0.3322857142857145,0.6372857142857087,0.5938571428571364
"('chrI', 1, 91)",+,,19.437,6.907755278982137,1.2207799226423173,0.33285714285714296,0.14742857142857124,0.7158571428571417
"('chrI', 1, 255)",+,,23.343,11.512925464970229,11.512925464970229,0.5730000000000014,0.12714285714285697,0.7195714285714194
"('chrI', 1, 92)",+,,29.801,11.512925464970229,11.512925464970229,0.0027142857142857134,0.20471428571428474,0.4492857142857131
"('chrI', 1, 276)",+,,26.704,11.512925464970229,1.2694006096483912,0.8310000000000051,0.5815714285714266,0.3875714285714286
"('chrI', 1, 438)",+,,37.168,11.512925464970229,11.512925464970229,0.5838571428571432,0.6561428571428566,0.544000000000001
"('chrI', 1, 79)",+,,19.625,1.7486999797676082,0.08992470752798701,0.07071428571428606,0.06057142857142856,0.28471428571428514
"('chrI', 1, 135)",+,,17.407,11.512925464970229,4.8283137373023015,0.023857142857142837,0.13314285714285606,0.4598571428571451
"('chrI', 1, 490)",+,,53.784,11.512925464970229,11.512925464970229,0.025857142857142856,0.5849999999999986,0.7067142857142812
"('chrI', 1, 449)",+,,38.904,11.512925464970229,2.7806208939370456,0.36957142857142944,0.6185714285714281,0.6629999999999985
"('chrI', 1, 403)",+,,37.116,11.512925464970229,11.512925464970229,0.5677142857142821,0.7008571428571405,0.8641428571428563
"('chrI', 1, 440)",+,,23.505,11.512925464970229,11.512925464970229,0.6134285714285693,0.4051428571428563,0.426857142857144
"('chrI', 1, 83)",+,,13.872,11.512925464970229,11.512925464970229,0.7111428571428476,0.4382857142857117,0.10842857142857146
"('chrI', 1, 380)",+,,30.119,4.710530701645918,11.512925464970229,0.11571428571428574,0.7312857142857145,0.5588571428571373
"('chrI', 1, 80)",+,,4.104,0.019182819416773987,11.512925464970229,0.9957142857142857,0.0044285714285714275,0.996714285714286
"('chrI', 1, 112)",+,,29.947,6.907755278982137,6.907755278982137,0.4332857142857157,0.2854285714285714,0.4037142857142873
"('chrI', 1, 106)",+,,19.233,11.512925464970229,2.645075401940822,0.1477142857142856,0.13685714285714293,0.2927142857142831
"('chrI', 1, 357)",+,,28.239,6.907755278982137,2.0874737133771,0.4615714285714289,0.47185714285714364,0.6585714285714287
"('chrI', 1, 398)",+,,20.942,5.809142990314028,2.1892564076870427,0.5058571428571406,0.7648571428571401,0.5025714285714268
"('chrI', 1, 124)",+,,19.246,11.512925464970229,11.512925464970229,0.6542857142857086,0.4312857142857142,0.6194285714285684
"('chrI', 1, 102)",+,,6.438,0.012072581234269249,0.12669765304595754,0.8464285714285704,0.21699999999999844,0.6034285714285678
"('chrI', 1, 94)",+,,19.31,11.512925464970229,1.2106617924767327,0.05328571428571437,0.16828571428571432,0.7202857142857044
"('chrI', 1, 104)",+,,35.44,4.605170185988091,0.9288695140810151,0.037571428571428575,0.5424285714285673,0.21442857142857033
"('chrI', 1, 452)",+,,18.79,6.214608098422191,11.512925464970229,0.6595714285714243,0.15100000000000002,0.6789999999999983
"('chrI', 1, 455)",+,,24.724,11.512925464970229,11.512925464970229,0.4385714285714319,0.4377142857142892,0.6244285714285687
"('chrI', 1, 575)",+,,28.53,1.07587280169862,11.512925464970229,0.7181428571428478,0.5755714285714223,0.7778571428571429
"('chrI', 1, 390)",+,,21.987,3.0576076772720784,0.3989861420104552,0.23428571428571474,0.6197142857142818,0.3885714285714289
"('chrI', 1, 115)",+,,22.737,4.605170185988091,11.512925464970229,0.5261428571428589,0.1195714285714281,0.542571428571429
"('chrI', 1, 538)",+,,29.237,4.605170185988091,11.512925464970229,0.30171428571428577,0.16899999999999954,0.26328571428571346
"('chrI', 1, 60)",+,,8.352,0.06400532997591243,0.5744756508424468,0.2815714285714271,0.38585714285714223,0.6144285714285691
"('chrI', 1, 85)",+,,24.7,11.512925464970229,1.439695137847006,0.47242857142857186,0.42957142857142605,0.7282857142857048
"('chrI', 1, 425)",+,,22.495,11.512925464970229,4.422848629194137,0.6237142857142823,0.02928571428571426,0.5628571428571405
"('chrI', 1, 203)",+,,41.025,11.512925464970229,11.512925464970229,0.851857142857149,0.32028571428571306,0.5351428571428587
"('chrI', 1, 535)",+,,41.029,11.512925464970229,11.512925464970229,0.6229999999999962,0.5710000000000004,0.5022857142857118
"('chrI', 1, 505)",+,,7.256,4.017383521085972,11.512925464970229,0.9258571428571446,0.837142857142861,0.7854285714285708
"('chrI', 1, 97)",+,,29.763,5.298317366548036,3.2441936328524905,0.09457142857142857,0.38314285714285895,0.6014285714285696
"('chrI', 1, 149)",+,,43.428,11.512925464970229,11.512925464970229,0.1525714285714285,0.25085714285713984,0.7255714285714215
"('chrI', 1, 113)",+,,10.787,0.7678707267558817,2.137070654516472,0.581714285714283,0.2289999999999996,0.36914285714285655
"('chrI', 1, 93)",+,,10.333,0.32158362412746233,2.645075401940822,0.445142857142855,0.04885714285714286,0.848857142857143
"('chrI', 1, 133)",+,,6.552,3.2968373663379125,11.512925464970229,0.8142857142857138,0.12900000000000017,0.764714285714287
"('chrI', 1, 102)",+,,15.954,11.512925464970229,0.4541302800894454,0.1891428571428574,0.1808571428571429,0.7489999999999973
"('chrI', 1, 79)",+,,26.151,11.512925464970229,11.512925464970229,0.07999999999999996,0.255857142857141,0.9494285714285722
"('chrI', 1, 56)",+,,15.968,11.512925464970229,11.512925464970229,0.0014285714285714284,0.4164285714285732,0.7098571428571331
"('chrI', 1, 135)",+,,19.031,6.214608098422191,6.214608098422191,0.23342857142857124,0.4759999999999998,0.934428571428573
"('chrI', 1, 90)",+,,18.06,0.6217571844732723,0.08664780672567217,0.5397142857142838,0.39157142857142835,0.03499999999999997
"('chrI', 1, 104)",+,,23.744,6.907755278982137,3.9633162998156966,0.6498571428571431,0.14428571428571368,0.2697142857142837
"('chrI', 1, 113)",+,,11.785,6.214608098422191,0.5008752929128226,0.6594285714285647,0.349142857142857,0.46157142857142797
"('chrI', 1, 112)",+,,16.186,11.512925464970229,3.3813947543659757,0.5408571428571421,0.044571428571428574,0.6632857142857107
"('chrI', 1, 75)",+,,21.286,2.9374633654300153,1.2765434971607714,0.35814285714285576,0.5355714285714291,0.26885714285714113
