ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrI', 1, 472)",+,,39.089,11.512925464970229,3.772261063052988,0.4885714285714328,0.2897142857142833,0.2527142857142832,-11.600000000000001,-2.9
"('chrI', 1, 484)",+,,15.707,0.99695863494161,1.0700248318161971,0.9028571428571472,0.4964285714285784,0.5315714285714258,-10.014666666666672,-4.715476190476194
"('chrI', 1, 436)",+,,15.77,1.0106014113453965,4.135166556742356,0.4579999999999976,0.1035714285714286,0.5092857142857178,-12.39999999999999,-9.700000000000003
"('chrI', 1, 135)",+,,21.531,2.0099154790312257,5.809142990314028,0.4045714285714296,0.0411428571428571,0.1572857142857141,-3.3175000000000003,-4.300000000000007
"('chrI', 1, 430)",+,,28.727,5.809142990314028,11.512925464970229,0.5337142857142879,0.4887142857142889,0.3905714285714287,0.0,-7.73599999999999
"('chrI', 1, 180)",+,,35.075,3.540459448995663,11.512925464970229,0.6262857142857106,0.0247142857142857,0.1738571428571422,-9.93958333333334,-0.3
"('chrI', 1, 79)",+,,3.016,-0.0,0.0080321716972642,0.9754285714285728,0.016,0.4424285714285739,0.0,0.0
"('chrI', 1, 104)",+,,25.157,2.631089159966082,0.0429075010112765,0.5187142857142854,0.5448571428571424,0.5739999999999974,-0.39999999999999986,-5.4
"('chrI', 1, 96)",+,,38.771,5.115995809754082,4.8283137373023015,0.0087142857142857,0.8138571428571435,0.0525714285714288,0.0,0.0
"('chrI', 1, 457)",+,,31.681,5.809142990314028,1.155182640156504,0.6377142857142826,0.6467142857142851,0.2911428571428577,-15.566666666666682,0.0
"('chrI', 1, 478)",+,,31.2,3.4420193761824103,1.995100393246085,0.4574285714285711,0.4451428571428577,0.1815714285714284,-9.0,-2.099999999999998
"('chrI', 1, 129)",+,,15.706,3.036554268074246,11.512925464970229,0.5819999999999973,0.3689999999999997,0.3328571428571418,0.0,-8.693000000000014
"('chrI', 1, 158)",+,,8.843,0.2243943332158623,11.512925464970229,0.8504285714285761,0.008,0.2648571428571408,-5.657894736842115,-4.0
"('chrI', 1, 134)",+,,13.312,3.170085660698769,11.512925464970229,0.8212857142857168,0.0097142857142857,0.6049999999999974,-1.4,-11.100000000000007
"('chrI', 1, 153)",+,,14.764,11.512925464970229,0.3133418192323586,0.6838571428571357,0.5437142857142865,0.2518571428571404,-9.457692307692305,-0.9635135135135144
"('chrI', 1, 350)",+,,19.247,11.512925464970229,0.0976128288670004,0.4444285714285723,0.2291428571428555,0.3350000000000008,-3.9799999999999995,-3.1
"('chrI', 1, 407)",+,,7.73,0.2600669054188075,0.0100503358535014,0.9128571428571438,0.0807142857142857,0.7675714285714262,-5.063636363636362,-8.199999999999994
"('chrI', 1, 480)",+,,36.696,11.512925464970229,11.512925464970229,0.2972857142857145,0.7085714285714247,0.4388571428571429,-7.03529411764706,-1.0
"('chrI', 1, 468)",+,,17.723,1.0966142860054366,0.0429075010112765,0.5492857142857149,0.4742857142857126,0.210571428571428,-11.885714285714295,-4.6916666666666655
"('chrI', 1, 80)",+,,6.908,1.0700248318161971,11.512925464970229,0.5021428571428544,0.0077142857142857,0.6521428571428529,0.0,0.0
"('chrI', 1, 104)",+,,31.559,3.473768074496991,1.579879110192556,0.4155714285714278,0.4838571428571429,0.5007142857142847,0.0,0.0
"('chrI', 1, 104)",+,,31.583,3.816712825623821,1.6502599069543555,0.4247142857142847,0.4642857142857149,0.5198571428571414,0.0,0.0
"('chrI', 1, 447)",+,,23.444,5.521460917862246,1.5896352851379207,0.6915714285714248,0.1598571428571427,0.4017142857142852,-9.216666666666667,-1.5999999999999979
"('chrI', 1, 420)",+,,44.956,11.512925464970229,11.512925464970229,0.2028571428571434,0.2817142857142865,0.4492857142857142,0.0,0.0
"('chrI', 1, 128)",+,,15.281,2.6036901857779675,2.0635681925235456,0.6254285714285707,0.2555714285714276,0.1954285714285708,-3.0,-4.699999999999993
"('chrI', 1, 489)",+,,7.137,0.3783364407199117,11.512925464970229,0.8291428571428596,0.0557142857142857,0.4462857142857162,-8.790000000000015,-3.8999999999999986
"('chrI', 1, 462)",+,,32.944,11.512925464970229,11.512925464970229,0.2271428571428559,0.6874285714285641,0.3920000000000003,0.0,-2.5
"('chrI', 1, 132)",+,,51.6,11.512925464970229,11.512925464970229,0.6781428571428596,0.5451428571428566,0.0929999999999999,0.0,-0.5414634146341464
"('chrI', 1, 102)",+,,25.031,2.7333680090865,6.907755278982137,0.4100000000000005,0.6521428571428525,0.6769999999999995,0.0,0.0
"('chrI', 1, 156)",+,,22.135,1.666008263922495,11.512925464970229,0.5331428571428555,0.0164285714285714,0.0289999999999999,0.0,-12.406122448979593
"('chrI', 1, 129)",+,,12.238,11.512925464970229,0.6014799920341214,0.7441428571428567,0.4927142857142887,0.5190000000000022,-0.5,-4.861428571428576
"('chrI', 1, 298)",+,,34.813,11.512925464970229,11.512925464970229,0.4865714285714285,0.622428571428568,0.17942857142857,-4.1,-5.984848484848484
"('chrI', 1, 76)",+,,36.612,2.375155785828881,5.298317366548036,0.1385714285714285,0.7574285714285722,0.1067142857142862,0.0,0.0
"('chrI', 1, 142)",+,,29.426,11.512925464970229,6.214608098422191,0.6121428571428553,0.2379999999999981,0.261571428571426,-14.462068965517235,-0.4
"('chrI', 1, 172)",+,,26.492,4.017383521085972,3.772261063052988,0.748571428571429,0.0404285714285714,0.3281428571428556,-4.600000000000008,-2.2652631578947404
"('chrI', 1, 111)",+,,23.838,1.14570389620196,3.772261063052988,0.5332857142857109,0.0305714285714285,0.4310000000000014,-2.2666666666666653,0.0
"('chrI', 1, 123)",+,,3.4,0.0120725812342692,2.7333680090865,0.9670000000000007,0.0481428571428571,0.3225714285714255,-2.0999999999999965,0.0
"('chrI', 1, 147)",+,,14.111,11.512925464970229,2.703062659591171,0.481714285714286,0.3294285714285708,0.5099999999999997,-2.2,-1.3453608247422681
"('chrI', 1, 126)",+,,3.355,0.0130852395486554,5.115995809754082,0.9841428571428578,0.5757142857142831,0.2987142857142826,0.0,-3.5217391304347845
