ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 359)",+,,67.831,11.512925464970229,11.512925464970229,0.19499999999999937,0.4814285714285725,0.5238571428571416
"('chrI', 1, 96)",+,,11.109,0.17793120849266178,0.17316361900918903,0.07400000000000015,0.253428571428569,0.44128571428571517
"('chrI', 1, 121)",+,,15.034,3.3813947543659757,1.2140231401794375,0.5935714285714259,0.5629999999999984,0.6715714285714215
"('chrI', 1, 95)",+,,30.129,11.512925464970229,6.907755278982137,0.12299999999999911,0.1222857142857134,0.27499999999999997
"('chrI', 1, 401)",+,,42.106,11.512925464970229,3.9633162998156966,0.5961428571428551,0.4427142857142883,0.673142857142852
"('chrI', 1, 106)",+,,24.469,11.512925464970229,0.8556661100577202,0.24628571428571394,0.4354285714285707,0.46671428571428625
"('chrI', 1, 83)",+,,10.927,1.1208578976154293,11.512925464970229,0.5587142857142855,0.2518571428571422,0.6114285714285719
"('chrI', 1, 295)",+,,47.087,11.512925464970229,11.512925464970229,0.6058571428571391,0.47542857142856787,0.2624285714285688
"('chrI', 1, 112)",+,,10.111,4.961845129926823,0.49758039701597007,0.7292857142857162,0.30457142857142855,0.3137142857142854
"('chrI', 1, 90)",+,,25.586,11.512925464970229,11.512925464970229,0.0028571428571428563,0.9225714285714283,0.7662857142857143
"('chrI', 1, 159)",+,,29.372,11.512925464970229,6.907755278982137,0.5207142857142858,0.06885714285714298,0.7491428571428521
"('chrI', 1, 279)",+,,25.703,11.512925464970229,11.512925464970229,0.642285714285712,0.4020000000000007,0.7431428571428581
"('chrI', 1, 332)",+,,30.156,11.512925464970229,11.512925464970229,0.1874285714285713,0.38214285714285295,0.2539999999999982
"('chrI', 1, 86)",+,,18.804,4.710530701645918,11.512925464970229,0.6635714285714259,0.6304285714285662,0.9799999999999999
"('chrI', 1, 256)",+,,33.857,5.521460917862246,6.907755278982137,0.4505714285714315,0.07114285714285713,0.5294285714285684
"('chrI', 1, 68)",+,,13.16,0.29437106060257756,11.512925464970229,0.6217142857142829,0.5467142857142864,0.2265714285714276
"('chrI', 1, 244)",+,,32.18,11.512925464970229,11.512925464970229,0.00042857142857142855,0.8380000000000033,0.5321428571428565
"('chrI', 1, 417)",+,,26.226,11.512925464970229,0.5551258826625707,0.0781428571428571,0.38828571428571457,0.8001428571428565
"('chrI', 1, 83)",+,,14.449,1.5278579254416775,11.512925464970229,0.7515714285714283,0.31757142857142867,0.6437142857142809
"('chrI', 1, 151)",+,,24.138,3.4112477175156566,0.14618251017808145,0.14142857142857118,0.8502857142857162,0.6794285714285656
"('chrI', 1, 440)",+,,23.755,11.512925464970229,11.512925464970229,0.5035714285714258,0.07257142857142872,0.5507142857142869
"('chrI', 1, 463)",+,,36.617,11.512925464970229,6.907755278982137,0.04228571428571429,0.4545714285714282,0.6797142857142839
"('chrI', 1, 501)",+,,44.476,11.512925464970229,11.512925464970229,0.00457142857142857,0.993428571428572,0.8625714285714324
"('chrI', 1, 447)",+,,20.376,11.512925464970229,11.512925464970229,0.6657142857142814,0.07500000000000004,0.8575714285714316
"('chrI', 1, 84)",+,,9.988,0.02326862693935433,11.512925464970229,0.8322857142857165,0.0247142857142857,0.027571428571428545
"('chrI', 1, 359)",+,,21.65,4.605170185988091,1.2946271725940668,0.37628571428571433,0.5687142857142853,0.4047142857142873
"('chrI', 1, 100)",+,,19.371,11.512925464970229,11.512925464970229,0.7408571428571379,0.1565714285714289,0.4424285714285708
"('chrI', 1, 77)",+,,11.923,11.512925464970229,11.512925464970229,0.5087142857142873,0.09942857142857169,0.6795714285714218
"('chrI', 1, 90)",+,,25.347,4.3428059215206005,2.796881414808826,0.1904285714285715,0.48228571428571576,0.33757142857142886
"('chrI', 1, 86)",+,,7.615,0.2957142441490452,5.298317366548036,0.7361428571428514,0.7619999999999948,0.3780000000000024
"('chrI', 1, 352)",+,,37.504,11.512925464970229,11.512925464970229,0.6965714285714197,0.09357142857142887,0.71457142857143
"('chrI', 1, 413)",+,,27.665,11.512925464970229,11.512925464970229,0.7211428571428554,0.7475714285714302,0.544571428571431
"('chrI', 1, 123)",+,,36.93,11.512925464970229,11.512925464970229,0.07242857142857141,0.2858571428571396,0.8618571428571491
"('chrI', 1, 89)",+,,15.636,6.907755278982137,6.907755278982137,0.5539999999999962,0.10685714285714291,0.6257142857142837
"('chrI', 1, 98)",+,,30.538,11.512925464970229,4.961845129926823,0.22271428571428423,0.8704285714285714,0.6632857142857147
"('chrI', 1, 109)",+,,20.805,4.509860006183766,0.6329932577401982,0.2535714285714265,0.3198571428571442,0.6155714285714221
"('chrI', 1, 443)",+,,19.219,11.512925464970229,11.512925464970229,0.3148571428571428,0.08499999999999999,0.5405714285714305
"('chrI', 1, 448)",+,,31.285,11.512925464970229,11.512925464970229,0.8605714285714339,0.14542857142857135,0.7524285714285638
"('chrI', 1, 547)",+,,34.593,6.214608098422191,2.563949857128453,0.6672857142857146,0.45485714285714257,0.8888571428571442
"('chrI', 1, 385)",+,,32.0,11.512925464970229,11.512925464970229,0.48728571428571704,0.3439999999999977,0.4150000000000012
"('chrI', 1, 98)",+,,12.57,0.5586162876023393,11.512925464970229,0.772571428571426,0.005285714285714285,0.19228571428571245
"('chrI', 1, 520)",+,,13.735,11.512925464970229,11.512925464970229,0.8205714285714294,0.5658571428571378,0.8590000000000035
"('chrI', 1, 63)",+,,13.718,1.0356374895067213,11.512925464970229,0.14314285714285616,0.4145714285714301,0.7019999999999916
"('chrI', 1, 80)",+,,25.377,6.907755278982137,11.512925464970229,0.38028571428571173,0.010285714285714287,0.594142857142854
"('chrI', 1, 419)",+,,49.411,11.512925464970229,11.512925464970229,0.22042857142857045,0.2138571428571432,0.5355714285714251
"('chrI', 1, 204)",+,,27.371,11.512925464970229,11.512925464970229,0.3502857142857158,0.23899999999999946,0.6788571428571377
"('chrI', 1, 532)",+,,43.545,11.512925464970229,11.512925464970229,0.6562857142857069,0.7105714285714201,0.8484285714285771
"('chrI', 1, 545)",+,,40.207,11.512925464970229,6.214608098422191,0.44128571428571733,0.9635714285714283,0.7874285714285728
"('chrI', 1, 102)",+,,23.703,2.137070654516472,11.512925464970229,0.710857142857142,0.24428571428571239,0.33828571428571175
"('chrI', 1, 151)",+,,23.502,4.961845129926823,2.0249533563957662,0.5344285714285715,0.1490000000000002,0.3642857142857142
"('chrI', 1, 108)",+,,31.225,11.512925464970229,11.512925464970229,0.8295714285714303,0.4017142857142868,0.6741428571428525
"('chrI', 1, 109)",+,,28.917,3.912023005428146,4.268697949366879,0.2678571428571421,0.18399999999999916,0.5505714285714239
"('chrI', 1, 141)",+,,24.556,11.512925464970229,11.512925464970229,0.4761428571428565,0.5988571428571413,0.772142857142853
"('chrI', 1, 122)",+,,16.134,2.198225077669803,6.907755278982137,0.8397142857142862,0.2479999999999976,0.4572857142857136
"('chrI', 1, 76)",+,,16.029,11.512925464970229,11.512925464970229,0.9251428571428569,0.2275714285714272,0.7462857142857086
"('chrI', 1, 56)",+,,8.183,0.4588658848352796,11.512925464970229,0.47042857142856837,0.1588571428571433,0.44728571428571423
"('chrI', 1, 127)",+,,22.944,11.512925464970229,1.1270117631898076,0.6428571428571399,0.1729999999999995,0.3365714285714275
"('chrI', 1, 81)",+,,11.4,0.3065251602532608,1.0642108619507773,0.3004285714285717,0.20128571428571312,0.9162857142857158
"('chrI', 1, 97)",+,,34.516,11.512925464970229,11.512925464970229,0.6734285714285649,0.6898571428571348,0.6728571428571364
"('chrI', 1, 132)",+,,34.832,5.298317366548036,11.512925464970229,0.628285714285711,0.4982857142857108,0.5942857142857104
"('chrI', 1, 109)",+,,24.075,1.3783261914707137,1.6194882482876019,0.43342857142857233,0.14128571428571476,0.5611428571428567
"('chrI', 1, 76)",+,,20.06,4.422848629194137,2.8134107167600364,0.3544285714285717,0.3365714285714281,0.09528571428571443
