ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 94)",+,,21.884,5.809142990314028,6.214608098422191,0.8430000000000053,0.0052857142857142,0.4900000000000002,0.0,0.0,22.686,0.5010752688172042,93
"('chrI', 1, 112)",+,,40.086,11.512925464970229,11.512925464970229,0.3399999999999973,0.231571428571427,0.498142857142856,0.0,0.0,25.267,0.4216216216216216,111
"('chrI', 1, 85)",+,,14.542,6.907755278982137,11.512925464970229,0.4354285714285693,0.3479999999999988,0.6664285714285655,0.0,0.0,22.145,0.43690476190476185,84
"('chrI', 1, 134)",+,,13.647,11.512925464970229,11.512925464970229,0.5751428571428575,0.1381428571428572,0.7209999999999982,-9.1,-8.387500000000001,16.081,0.29624060150375936,133
"('chrI', 1, 85)",+,,16.941,0.583396316600826,11.512925464970229,0.6134285714285701,0.4868571428571401,0.5325714285714269,0.0,-1.7,16.249,0.45595238095238094,84
"('chrI', 1, 93)",+,,21.106,3.611918412977808,1.7897614665653818,0.2912857142857116,0.2652857142857118,0.4882857142857177,0.0,-4.5,17.317,0.3956521739130435,92
"('chrI', 1, 95)",+,,11.101,2.071473372030659,3.611918412977808,0.6691428571428574,0.3631428571428573,0.3827142857142874,0.0,-1.8146341463414635,10.525,0.47127659574468084,94
"('chrI', 1, 475)",+,,28.9,11.512925464970229,11.512925464970229,0.225285714285715,0.5728571428571388,0.433857142857146,0.0,-3.233333333333333,47.24,0.27067510548523205,474
"('chrI', 1, 411)",+,,14.874,11.512925464970229,11.512925464970229,0.1382857142857147,0.7058571428571357,0.9499999999999992,-8.8,-8.800000000000006,24.138,0.2217073170731707,410
"('chrI', 1, 66)",+,,18.873,11.512925464970229,11.512925464970229,0.2144285714285686,0.5458571428571408,0.5261428571428574,0.0,0.0,8.408,0.5169230769230768,65
"('chrI', 1, 247)",+,,36.837,11.512925464970229,11.512925464970229,0.7234285714285685,0.598285714285711,0.1608571428571415,0.0,0.0,17.28,0.2548780487804878,246
"('chrI', 1, 288)",+,,62.733,11.512925464970229,11.512925464970229,0.6625714285714215,0.7205714285714193,0.3252857142857108,-18.233333333333334,-8.7,34.87,0.33484320557491287,287
"('chrI', 1, 134)",+,,13.266,0.7298111649315367,11.512925464970229,0.9630000000000006,0.5425714285714242,0.6382857142857103,-7.709090909090909,0.0,21.529,0.38496240601503756,133
"('chrI', 1, 92)",+,,18.238,11.512925464970229,11.512925464970229,0.5321428571428569,0.3565714285714285,0.5978571428571388,0.0,0.0,11.357,0.39340659340659345,91
"('chrI', 1, 84)",+,,8.868,0.4604494164409239,0.2836900511822435,0.798142857142858,0.3401428571428561,0.5588571428571371,0.0,0.0,12.11,0.4301204819277108,83
"('chrI', 1, 89)",+,,29.249,3.123565645063876,1.820158943749753,0.1667142857142857,0.5898571428571416,0.4061428571428582,0.0,-1.8199999999999998,11.983,0.41818181818181815,88
"('chrI', 1, 406)",+,,40.179,11.512925464970229,11.512925464970229,0.4368571428571424,0.7115714285714193,0.8215714285714318,0.0,0.0,18.945,0.2167901234567901,405
"('chrI', 1, 489)",+,,31.953,11.512925464970229,1.7719568419318752,0.2054285714285697,0.7371428571428539,0.2928571428571415,-15.225000000000001,0.0,32.758,0.26311475409836066,488
"('chrI', 1, 447)",+,,32.518,6.214608098422191,11.512925464970229,0.1932857142857141,0.4045714285714291,0.622857142857138,0.0,0.0,29.403,0.2486547085201794,446
"('chrI', 1, 285)",+,,16.21,11.512925464970229,11.512925464970229,0.6195714285714253,0.1458571428571429,0.3422857142857148,-8.5,-11.55616438356165,17.834,0.22922535211267608,284
"('chrI', 1, 371)",+,,44.333,11.512925464970229,6.907755278982137,0.5959999999999985,0.2024285714285708,0.4591428571428598,-12.8,-2.9666666666666672,23.982,0.2678378378378378,370
"('chrI', 1, 417)",+,,27.543,11.512925464970229,11.512925464970229,0.3755714285714278,0.7125714285714285,0.7849999999999964,0.0,0.0,23.154,0.2125,416
"('chrI', 1, 66)",+,,20.684,5.521460917862246,0.3624056186477175,0.0767142857142858,0.8110000000000006,0.7757142857142881,0.0,0.0,8.66,0.4353846153846154,65
"('chrI', 1, 120)",+,,25.135,11.512925464970229,2.937463365430016,0.6504285714285656,0.0898571428571428,0.4948571428571441,-4.363636363636363,0.0,10.448,0.3848739495798319,119
"('chrI', 1, 78)",+,,19.442,6.214608098422191,2.9565115604007097,0.5714285714285694,0.484714285714287,0.5534285714285709,0.0,0.0,12.497,0.461038961038961,77
"('chrI', 1, 95)",+,,37.368,4.017383521085972,4.710530701645918,0.3614285714285707,0.6644285714285652,0.6652857142857075,0.0,-2.7,19.928,0.5627659574468085,94
"('chrI', 1, 158)",+,,5.608,0.432322562278047,1.565421027017326,0.8921428571428542,0.1969999999999996,0.5008571428571399,0.0,-1.61875,20.213,0.4369426751592357,157
"('chrI', 1, 334)",+,,17.968,11.512925464970229,4.961845129926823,0.8175714285714314,0.5412857142857099,0.5479999999999954,-23.611250000000002,0.0,32.02,0.2579579579579579,333
"('chrI', 1, 456)",+,,23.232,3.079113882493042,11.512925464970229,0.7965714285714297,0.8137142857142842,0.3701428571428602,-14.609999999999996,0.0,24.49,0.28923076923076924,455
"('chrI', 1, 312)",+,,60.225,11.512925464970229,6.907755278982137,0.0601428571428572,0.5268571428571457,0.927571428571429,0.0,0.0,25.374,0.2951768488745981,311
"('chrI', 1, 321)",+,,25.982,11.512925464970229,11.512925464970229,0.0327142857142857,0.1474285714285712,0.533142857142854,-13.404999999999996,0.0,27.567,0.344375,320
"('chrI', 1, 383)",+,,31.841,11.512925464970229,11.512925464970229,0.695285714285714,0.6841428571428496,0.2859999999999976,0.0,0.0,25.679,0.24921465968586384,382
"('chrI', 1, 141)",+,,16.959,11.512925464970229,0.4354089844812364,0.7045714285714276,0.6398571428571447,0.3037142857142844,0.0,-7.916494845360828,13.439,0.3685714285714286,140
"('chrI', 1, 94)",+,,59.294,11.512925464970229,11.512925464970229,0.0234285714285714,0.8817142857142876,0.5174285714285661,-0.5909090909090909,0.0,15.037,0.6903225806451613,93
"('chrI', 1, 286)",+,,7.117,0.0253178079842898,0.8051966843685682,0.3064285714285713,0.3692857142857146,0.5632857142857131,0.0,-2.876470588235294,20.172,0.255438596491228,285
"('chrI', 1, 411)",+,,39.125,6.214608098422191,11.512925464970229,0.7731428571428537,0.6719999999999958,0.9082857142857148,0.0,0.0,19.336,0.2082926829268293,410
"('chrI', 1, 69)",+,,22.36,4.961845129926823,11.512925464970229,0.2192857142857135,0.085,0.4672857142857116,0.0,0.0,9.891,0.4161764705882353,68
"('chrI', 1, 170)",+,,29.78,11.512925464970229,11.512925464970229,0.5607142857142882,0.4174285714285724,0.4428571428571454,-11.43775510204082,-9.06236559139785,15.505,0.2834319526627219,169
"('chrI', 1, 319)",+,,11.787,11.512925464970229,0.0080321716972642,0.9831428571428578,0.988571428571429,0.6582857142857096,0.0,-9.071428571428573,24.371,0.2490566037735849,318
"('chrI', 1, 385)",+,,29.229,6.214608098422191,11.512925464970229,0.1492857142857142,0.6871428571428516,0.6058571428571422,0.0,-7.622727272727275,29.217,0.30859375,384
"('chrI', 1, 77)",+,,24.267,5.809142990314028,6.907755278982137,0.0071428571428571,0.572857142857137,0.1662857142857135,0.0,0.0,11.515,0.5039473684210527,76
"('chrI', 1, 102)",+,,14.771,1.3586791940869172,4.605170185988091,0.7580000000000006,0.1561428571428572,0.4434285714285714,-4.297142857142855,0.0,11.639,0.4544554455445545,101
"('chrI', 1, 72)",+,,16.057,2.900422093749666,11.512925464970229,0.4508571428571438,0.4327142857142846,0.4882857142857171,0.0,0.0,16.281,0.4661971830985915,71
"('chrI', 1, 77)",+,,19.877,2.002480500543708,1.910543005218022,0.2359999999999993,0.1251428571428572,0.5987142857142845,0.0,0.0,14.986,0.475,76
"('chrI', 1, 187)",+,,20.83,0.9339456671128756,2.864704011147587,0.5925714285714271,0.1065714285714287,0.6878571428571378,0.0,-10.876530612244892,22.283,0.3790322580645162,186
"('chrI', 1, 73)",+,,17.444,2.8473122684357177,0.432322562278047,0.3150000000000003,0.4268571428571433,0.625571428571424,0.0,0.0,14.32,0.3819444444444444,72
"('chrI', 1, 90)",+,,4.329,0.002002002670673,1.8643301620628905,0.7188571428571461,0.065,0.696857142857135,0.0,-2.2,15.715,0.5426966292134832,89
"('chrI', 1, 136)",+,,36.141,11.512925464970229,11.512925464970229,0.0598571428571429,0.6181428571428553,0.6758571428571422,-10.003571428571437,0.0,17.414,0.3814814814814815,135
"('chrI', 1, 97)",+,,36.407,5.809142990314028,5.809142990314028,0.7232857142857084,0.3812857142857152,0.4964285714285695,0.0,0.0,19.044,0.5177083333333334,96
"('chrI', 1, 77)",+,,32.514,4.135166556742356,2.864704011147587,0.1925714285714278,0.4810000000000003,0.3958571428571419,0.0,0.0,9.31,0.5539473684210525,76
"('chrI', 1, 77)",+,,25.255,4.422848629194137,6.214608098422191,0.7655714285714259,0.2745714285714262,0.3778571428571447,0.0,0.0,13.606,0.3921052631578947,76
"('chrI', 1, 87)",+,,17.165,6.214608098422191,0.9238189982949466,0.5928571428571413,0.7387142857142839,0.6269999999999964,0.0,-4.0,15.313,0.4406976744186045,86
"('chrI', 1, 440)",+,,22.885,11.512925464970229,6.907755278982137,0.1742857142857135,0.5061428571428529,0.640142857142854,-10.7,-5.314285714285714,27.905,0.2528473804100228,439
"('chrI', 1, 402)",+,,45.04,11.512925464970229,11.512925464970229,0.4565714285714318,0.5242857142857101,0.4081428571428582,0.0,0.0,24.575,0.3,401
"('chrI', 1, 134)",+,,38.174,11.512925464970229,11.512925464970229,0.3724285714285714,0.438999999999999,0.9550000000000012,-3.0,-4.733333333333333,14.033,0.37669172932330824,133
"('chrI', 1, 71)",+,,12.813,0.7256703722655053,5.521460917862246,0.4129999999999991,0.6461428571428518,0.7467142857142786,0.0,0.0,14.3,0.4871428571428571,70
"('chrI', 1, 56)",+,,15.476,1.3318061758358208,11.512925464970229,0.3910000000000018,0.1351428571428573,0.1792857142857138,0.0,0.0,8.388,0.6,55
"('chrI', 1, 107)",+,,23.664,11.512925464970229,0.0576291128366364,0.3159999999999994,0.5568571428571409,0.3728571428571423,0.0,-10.30714285714286,14.172,0.35754716981132073,106
"('chrI', 1, 350)",+,,20.486,11.512925464970229,11.512925464970229,0.6547142857142815,0.6635714285714264,0.0715714285714286,0.0,0.0,27.395,0.29054441260744984,349
"('chrI', 1, 497)",+,,31.942,6.214608098422191,11.512925464970229,0.0228571428571428,0.8415714285714329,0.7412857142857076,0.0,0.0,26.256,0.24112903225806454,496
"('chrI', 1, 74)",+,,13.814,11.512925464970229,1.04412410338404,0.2342857142857153,0.0078571428571428,0.8435714285714214,0.0,0.0,12.792,0.43835616438356173,73
"('chrI', 1, 74)",+,,14.712,0.7133498878774648,6.907755278982137,0.5235714285714255,0.3604285714285719,0.6781428571428498,0.0,0.0,10.466,0.3753424657534246,73
"('chrI', 1, 388)",+,,18.082,5.809142990314028,2.764620552590604,0.6128571428571407,0.6611428571428519,0.7024285714285686,0.0,-4.1,21.039,0.23178294573643413,387
"('chrI', 1, 367)",+,,42.696,11.512925464970229,6.214608098422191,0.1994285714285697,0.7222857142857162,0.7819999999999978,0.0,0.0,37.326,0.31065573770491806,366
"('chrI', 1, 359)",+,,67.831,11.512925464970229,11.512925464970229,0.1949999999999993,0.4814285714285725,0.5238571428571416,0.0,-14.114000000000011,27.672,0.24608938547486034,358
"('chrI', 1, 96)",+,,11.109,0.1779312084926617,0.173163619009189,0.0740000000000001,0.253428571428569,0.4412857142857151,0.0,0.0,17.982,0.44105263157894736,95
"('chrI', 1, 121)",+,,15.034,3.381394754365976,1.2140231401794377,0.5935714285714259,0.5629999999999984,0.6715714285714215,-4.344943820224714,0.0,9.98,0.2991666666666667,120
"('chrI', 1, 95)",+,,30.129,11.512925464970229,6.907755278982137,0.1229999999999991,0.1222857142857134,0.2749999999999999,0.0,0.0,10.372,0.41914893617021276,94
"('chrI', 1, 401)",+,,42.106,11.512925464970229,3.963316299815697,0.5961428571428551,0.4427142857142883,0.673142857142852,0.0,-8.202020202020199,23.289,0.2455,400
"('chrI', 1, 106)",+,,24.469,11.512925464970229,0.8556661100577202,0.2462857142857139,0.4354285714285707,0.4667142857142862,-9.278431372549015,-0.6,15.926,0.38,105
"('chrI', 1, 83)",+,,10.927,1.1208578976154293,11.512925464970229,0.5587142857142855,0.2518571428571422,0.6114285714285719,0.0,0.0,11.854,0.41829268292682925,82
"('chrI', 1, 295)",+,,47.087,11.512925464970229,11.512925464970229,0.6058571428571391,0.4754285714285678,0.2624285714285688,0.0,-12.792000000000005,22.458,0.2693877551020408,294
"('chrI', 1, 112)",+,,10.111,4.961845129926823,0.49758039701597,0.7292857142857162,0.3045714285714285,0.3137142857142854,-2.1,-5.661403508771925,12.791,0.49369369369369365,111
"('chrI', 1, 90)",+,,25.586,11.512925464970229,11.512925464970229,0.0028571428571428,0.9225714285714284,0.7662857142857143,-5.499999999999995,0.0,11.931,0.40337078651685393,89
"('chrI', 1, 159)",+,,29.372,11.512925464970229,6.907755278982137,0.5207142857142858,0.0688571428571429,0.7491428571428521,-12.238888888888889,0.0,29.074,0.3544303797468355,158
"('chrI', 1, 279)",+,,25.703,11.512925464970229,11.512925464970229,0.642285714285712,0.4020000000000007,0.7431428571428581,0.0,0.0,20.876,0.23633093525179855,278
"('chrI', 1, 332)",+,,30.156,11.512925464970229,11.512925464970229,0.1874285714285713,0.3821428571428529,0.2539999999999982,-9.666666666666666,-4.3,18.256,0.2836858006042296,331
"('chrI', 1, 86)",+,,18.804,4.710530701645918,11.512925464970229,0.6635714285714259,0.6304285714285662,0.98,0.0,0.0,16.356,0.43176470588235294,85
"('chrI', 1, 256)",+,,33.857,5.521460917862246,6.907755278982137,0.4505714285714315,0.0711428571428571,0.5294285714285684,0.0,-20.52399999999999,24.21,0.292156862745098,255
"('chrI', 1, 68)",+,,13.16,0.2943710606025775,11.512925464970229,0.6217142857142829,0.5467142857142864,0.2265714285714276,0.0,0.0,14.41,0.4432835820895524,67
"('chrI', 1, 244)",+,,32.18,11.512925464970229,11.512925464970229,0.0004285714285714,0.8380000000000033,0.5321428571428565,0.0,0.0,31.104,0.33456790123456787,243
"('chrI', 1, 417)",+,,26.226,11.512925464970229,0.5551258826625707,0.0781428571428571,0.3882857142857145,0.8001428571428565,0.0,-3.217647058823529,28.262,0.2942307692307692,416
"('chrI', 1, 83)",+,,14.449,1.5278579254416775,11.512925464970229,0.7515714285714283,0.3175714285714286,0.6437142857142809,0.0,0.0,15.549,0.39268292682926825,82
"('chrI', 1, 151)",+,,24.138,3.4112477175156566,0.1461825101780814,0.1414285714285711,0.8502857142857162,0.6794285714285656,-11.0,-4.848837209302327,15.224,0.38599999999999995,150
"('chrI', 1, 440)",+,,23.755,11.512925464970229,11.512925464970229,0.5035714285714258,0.0725714285714287,0.5507142857142869,-10.752272727272723,-6.700000000000005,29.929,0.23302961275626424,439
"('chrI', 1, 463)",+,,36.617,11.512925464970229,6.907755278982137,0.0422857142857142,0.4545714285714282,0.6797142857142839,0.0,0.0,21.142,0.18614718614718612,462
"('chrI', 1, 501)",+,,44.476,11.512925464970229,11.512925464970229,0.0045714285714285,0.993428571428572,0.8625714285714324,0.0,-6.707692307692307,21.555,0.27459999999999996,500
"('chrI', 1, 447)",+,,20.376,11.512925464970229,11.512925464970229,0.6657142857142814,0.075,0.8575714285714316,0.0,0.0,31.057,0.24529147982062782,446
"('chrI', 1, 84)",+,,9.988,0.0232686269393543,11.512925464970229,0.8322857142857165,0.0247142857142857,0.0275714285714285,-3.9538461538461536,0.0,12.476,0.5855421686746988,83
"('chrI', 1, 359)",+,,21.65,4.605170185988091,1.2946271725940668,0.3762857142857143,0.5687142857142853,0.4047142857142873,-7.945454545454547,0.0,28.858,0.24357541899441343,358
"('chrI', 1, 100)",+,,19.371,11.512925464970229,11.512925464970229,0.7408571428571379,0.1565714285714289,0.4424285714285708,0.0,-4.533333333333334,9.572,0.398989898989899,99
"('chrI', 1, 77)",+,,11.923,11.512925464970229,11.512925464970229,0.5087142857142873,0.0994285714285716,0.6795714285714218,0.0,0.0,12.541,0.4513157894736842,76
"('chrI', 1, 90)",+,,25.347,4.3428059215206005,2.796881414808826,0.1904285714285715,0.4822857142857157,0.3375714285714288,0.0,-5.479999999999998,10.883,0.37415730337078656,89
"('chrI', 1, 86)",+,,7.615,0.2957142441490452,5.298317366548036,0.7361428571428514,0.7619999999999948,0.3780000000000024,0.0,0.0,16.734,0.5388235294117647,85
"('chrI', 1, 352)",+,,37.504,11.512925464970229,11.512925464970229,0.6965714285714197,0.0935714285714288,0.71457142857143,0.0,0.0,29.079,0.3455840455840456,351
"('chrI', 1, 413)",+,,27.665,11.512925464970229,11.512925464970229,0.7211428571428554,0.7475714285714302,0.544571428571431,0.0,0.0,27.275,0.2099514563106796,412
"('chrI', 1, 123)",+,,36.93,11.512925464970229,11.512925464970229,0.0724285714285714,0.2858571428571396,0.8618571428571491,0.0,-4.0,24.656,0.4524590163934426,122
"('chrI', 1, 89)",+,,15.636,6.907755278982137,6.907755278982137,0.5539999999999962,0.1068571428571429,0.6257142857142837,0.0,-2.7,10.05,0.46818181818181814,88
"('chrI', 1, 98)",+,,30.538,11.512925464970229,4.961845129926823,0.2227142857142842,0.8704285714285714,0.6632857142857147,0.0,-5.4,13.892,0.4041237113402062,97
"('chrI', 1, 109)",+,,20.805,4.509860006183766,0.6329932577401982,0.2535714285714265,0.3198571428571442,0.6155714285714221,-2.175,0.0,13.186,0.4185185185185185,108
"('chrI', 1, 443)",+,,19.219,11.512925464970229,11.512925464970229,0.3148571428571428,0.0849999999999999,0.5405714285714305,0.0,0.0,27.884,0.26244343891402716,442
"('chrI', 1, 448)",+,,31.285,11.512925464970229,11.512925464970229,0.8605714285714339,0.1454285714285713,0.7524285714285638,0.0,0.0,20.918,0.2017897091722595,447
"('chrI', 1, 547)",+,,34.593,6.214608098422191,2.563949857128453,0.6672857142857146,0.4548571428571425,0.8888571428571442,-7.266666666666667,-4.199999999999999,25.269,0.24523809523809526,546
"('chrI', 1, 385)",+,,32.0,11.512925464970229,11.512925464970229,0.487285714285717,0.3439999999999977,0.4150000000000012,-12.3,0.0,23.996,0.19375,384
"('chrI', 1, 98)",+,,12.57,0.5586162876023393,11.512925464970229,0.772571428571426,0.0052857142857142,0.1922857142857124,0.0,0.0,30.28,0.42268041237113396,97
"('chrI', 1, 520)",+,,13.735,11.512925464970229,11.512925464970229,0.8205714285714294,0.5658571428571378,0.8590000000000035,-15.1,0.0,18.969,0.2208092485549133,519
"('chrI', 1, 63)",+,,13.718,1.0356374895067213,11.512925464970229,0.1431428571428561,0.4145714285714301,0.7019999999999916,0.0,0.0,18.032,0.4774193548387096,62
"('chrI', 1, 80)",+,,25.377,6.907755278982137,11.512925464970229,0.3802857142857117,0.0102857142857142,0.594142857142854,0.0,0.0,21.496,0.49873417721518987,79
"('chrI', 1, 419)",+,,49.411,11.512925464970229,11.512925464970229,0.2204285714285704,0.2138571428571432,0.5355714285714251,0.0,-2.9,38.392,0.2822966507177033,418
"('chrI', 1, 204)",+,,27.371,11.512925464970229,11.512925464970229,0.3502857142857158,0.2389999999999994,0.6788571428571377,-9.328571428571427,-9.41894736842105,18.462,0.30492610837438416,203
"('chrI', 1, 532)",+,,43.545,11.512925464970229,11.512925464970229,0.6562857142857069,0.7105714285714201,0.8484285714285771,0.0,0.0,26.728,0.2736346516007533,531
"('chrI', 1, 545)",+,,40.207,11.512925464970229,6.214608098422191,0.4412857142857173,0.9635714285714284,0.7874285714285728,0.0,0.0,21.68,0.22886029411764705,544
"('chrI', 1, 102)",+,,23.703,2.137070654516472,11.512925464970229,0.710857142857142,0.2442857142857123,0.3382857142857117,0.0,-3.7,10.481,0.3386138613861386,101
"('chrI', 1, 151)",+,,23.502,4.961845129926823,2.0249533563957662,0.5344285714285715,0.1490000000000002,0.3642857142857142,-8.13714285714286,-10.757142857142858,15.582,0.36266666666666675,150
"('chrI', 1, 108)",+,,31.225,11.512925464970229,11.512925464970229,0.8295714285714303,0.4017142857142868,0.6741428571428525,0.0,0.0,34.443,0.4700934579439252,107
"('chrI', 1, 109)",+,,28.917,3.912023005428146,4.268697949366879,0.2678571428571421,0.1839999999999991,0.5505714285714239,0.0,0.0,21.928,0.44351851851851853,108
"('chrI', 1, 141)",+,,24.556,11.512925464970229,11.512925464970229,0.4761428571428565,0.5988571428571413,0.772142857142853,-8.100000000000001,0.0,16.602,0.36499999999999994,140
"('chrI', 1, 122)",+,,16.134,2.198225077669803,6.907755278982137,0.8397142857142862,0.2479999999999976,0.4572857142857136,-9.799999999999999,0.0,19.104,0.40413223140495863,121
"('chrI', 1, 76)",+,,16.029,11.512925464970229,11.512925464970229,0.9251428571428568,0.2275714285714272,0.7462857142857086,0.0,-4.4,18.532,0.46933333333333327,75
"('chrI', 1, 56)",+,,8.183,0.4588658848352796,11.512925464970229,0.4704285714285683,0.1588571428571433,0.4472857142857142,0.0,0.0,13.844,0.46909090909090906,55
"('chrI', 1, 127)",+,,22.944,11.512925464970229,1.1270117631898076,0.6428571428571399,0.1729999999999995,0.3365714285714275,-0.9,0.0,14.242,0.41269841269841273,126
"('chrI', 1, 81)",+,,11.4,0.3065251602532608,1.0642108619507773,0.3004285714285717,0.2012857142857131,0.9162857142857158,0.0,0.0,15.436,0.4800000000000001,80
"('chrI', 1, 97)",+,,34.516,11.512925464970229,11.512925464970229,0.6734285714285649,0.6898571428571348,0.6728571428571364,0.0,0.0,12.586,0.4927083333333334,96
"('chrI', 1, 132)",+,,34.832,5.298317366548036,11.512925464970229,0.628285714285711,0.4982857142857108,0.5942857142857104,-11.831818181818175,-3.2000000000000006,17.465,0.3748091603053435,131
"('chrI', 1, 109)",+,,24.075,1.3783261914707137,1.619488248287602,0.4334285714285723,0.1412857142857147,0.5611428571428567,0.0,-2.991304347826088,8.945,0.4453703703703703,108
"('chrI', 1, 76)",+,,20.06,4.422848629194137,2.8134107167600364,0.3544285714285717,0.3365714285714281,0.0952857142857144,0.0,0.0,8.436,0.5826666666666667,75
