ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 347)",+,,47.596,11.512925464970229,11.512925464970229,0.05214285714285712,0.8938571428571424,0.7285714285714213
"('chrI', 1, 93)",+,,4.546,5.298317366548036,11.512925464970229,0.8804285714285714,0.0058571428571428585,0.8141428571428536
"('chrI', 1, 116)",+,,14.847,4.199705077879927,11.512925464970229,0.02228571428571428,0.18814285714285695,0.1812857142857145
"('chrI', 1, 100)",+,,21.165,11.512925464970229,11.512925464970229,0.1438571428571417,0.04528571428571426,0.6847142857142792
"('chrI', 1, 393)",+,,40.038,11.512925464970229,11.512925464970229,0.8001428571428574,0.7922857142857141,0.47228571428571103
"('chrI', 1, 98)",+,,16.77,0.515838165589535,11.512925464970229,0.6324285714285678,0.16800000000000032,0.7604285714285736
"('chrI', 1, 75)",+,,10.099,11.512925464970229,0.17912666589743548,0.3992857142857146,0.5889999999999977,0.31014285714285494
"('chrI', 1, 291)",+,,63.783,5.521460917862246,1.2623083813388996,0.08714285714285715,0.6382857142857092,0.7661428571428498
"('chrI', 1, 139)",+,,21.938,11.512925464970229,5.298317366548036,0.5809999999999947,0.4591428571428534,0.3117142857142862
"('chrI', 1, 87)",+,,6.397,0.09431067947124129,5.809142990314028,0.5264285714285685,0.01871428571428571,0.3108571428571397
"('chrI', 1, 161)",+,,17.08,11.512925464970229,11.512925464970229,0.5649999999999962,0.04614285714285713,0.5418571428571384
"('chrI', 1, 277)",+,,31.743,4.710530701645918,11.512925464970229,0.15642857142857133,0.40600000000000097,0.7057142857142851
"('chrI', 1, 349)",+,,60.361,11.512925464970229,11.512925464970229,0.03785714285714289,0.27857142857142686,0.6915714285714208
"('chrI', 1, 91)",+,,31.822,11.512925464970229,1.1776554960085626,0.03985714285714287,0.31814285714285717,0.044714285714285734
"('chrI', 1, 255)",+,,38.682,5.115995809754082,11.512925464970229,0.3808571428571442,0.1215714285714291,0.38557142857142973
"('chrI', 1, 92)",+,,9.06,0.01005033585350145,0.5978370007556204,0.5692857142857081,0.08285714285714284,0.04414285714285717
"('chrI', 1, 276)",+,,9.41,0.770028224895903,0.33547273628812946,0.6297142857142817,0.29471428571428493,0.7231428571428509
"('chrI', 1, 438)",+,,32.852,11.512925464970229,11.512925464970229,0.2728571428571406,0.15057142857142852,0.6908571428571351
"('chrI', 1, 79)",+,,24.728,11.512925464970229,4.268697949366879,0.3075714285714284,0.264571428571429,0.7039999999999906
"('chrI', 1, 135)",+,,31.256,11.512925464970229,11.512925464970229,0.5497142857142854,0.738714285714285,0.6399999999999962
"('chrI', 1, 490)",+,,66.078,11.512925464970229,11.512925464970229,0.38828571428571507,0.7104285714285711,0.3168571428571421
"('chrI', 1, 449)",+,,24.805,3.6888794541139363,11.512925464970229,0.5484285714285704,0.20671428571428535,0.5729999999999988
"('chrI', 1, 403)",+,,21.219,11.512925464970229,11.512925464970229,0.7859999999999987,0.3807142857142856,0.614142857142852
"('chrI', 1, 440)",+,,25.766,6.214608098422191,11.512925464970229,0.5559999999999972,0.25414285714285784,0.8544285714285694
"('chrI', 1, 83)",+,,31.104,6.907755278982137,11.512925464970229,0.11085714285714314,0.09800000000000013,0.5065714285714247
"('chrI', 1, 380)",+,,23.5,11.512925464970229,11.512925464970229,0.5477142857142833,0.6715714285714278,0.5669999999999965
"('chrI', 1, 80)",+,,7.425,0.4620354595965587,11.512925464970229,0.6317142857142817,0.18857142857142783,0.5134285714285707
"('chrI', 1, 112)",+,,19.199,3.863232841258714,0.0629397997738742,0.7544285714285727,0.20342857142857085,0.4134285714285708
"('chrI', 1, 106)",+,,41.07,6.907755278982137,6.907755278982137,0.4421428571428576,0.6005714285714262,0.6848571428571354
"('chrI', 1, 357)",+,,34.701,11.512925464970229,11.512925464970229,0.4192857142857151,0.7209999999999966,0.8464285714285715
"('chrI', 1, 398)",+,,14.788,5.115995809754082,0.4109802887962745,0.3011428571428565,0.48528571428571154,0.6951428571428536
"('chrI', 1, 124)",+,,20.284,11.512925464970229,0.03459144476961909,0.7348571428571394,0.5898571428571412,0.4132857142857152
"('chrI', 1, 102)",+,,29.378,11.512925464970229,0.9834994815676051,0.20814285714285713,0.6452857142857109,0.07685714285714301
"('chrI', 1, 94)",+,,18.578,3.649658740960655,11.512925464970229,0.5769999999999988,0.07585714285714291,0.20642857142856996
"('chrI', 1, 104)",+,,30.813,11.512925464970229,6.907755278982137,0.5684285714285674,0.43328571428571744,0.7169999999999946
"('chrI', 1, 452)",+,,9.419,11.512925464970229,0.046043938501406846,0.5989999999999948,0.9375714285714293,0.30714285714285466
"('chrI', 1, 455)",+,,49.566,11.512925464970229,11.512925464970229,0.9458571428571446,0.17942857142857035,0.5205714285714288
"('chrI', 1, 575)",+,,45.78,11.512925464970229,11.512925464970229,0.792857142857142,0.015857142857142858,0.6595714285714268
"('chrI', 1, 390)",+,,25.108,4.509860006183766,11.512925464970229,0.1957142857142854,0.15042857142857105,0.11199999999999985
"('chrI', 1, 115)",+,,15.605,0.3989861420104552,2.645075401940822,0.5817142857142862,0.13657142857142854,0.4962857142857128
"('chrI', 1, 538)",+,,37.808,11.512925464970229,4.3428059215206005,0.3488571428571435,0.37085714285714366,0.5878571428571384
"('chrI', 1, 60)",+,,12.691,6.907755278982137,11.512925464970229,0.9324285714285737,0.5345714285714239,0.44528571428571706
"('chrI', 1, 85)",+,,28.356,11.512925464970229,11.512925464970229,0.31728571428571467,0.6432857142857151,0.6139999999999991
"('chrI', 1, 425)",+,,27.421,11.512925464970229,11.512925464970229,0.5629999999999984,0.23214285714285765,0.8230000000000031
"('chrI', 1, 203)",+,,42.175,11.512925464970229,11.512925464970229,0.8510000000000005,0.5825714285714273,0.9920000000000007
"('chrI', 1, 535)",+,,35.065,11.512925464970229,11.512925464970229,0.1064285714285717,0.6327142857142821,0.8475714285714322
"('chrI', 1, 505)",+,,24.416,11.512925464970229,1.18090753139494,0.6375714285714237,0.5978571428571411,0.6097142857142795
"('chrI', 1, 97)",+,,12.389,3.036554268074246,2.645075401940822,0.3242857142857141,0.794714285714288,0.2734285714285695
"('chrI', 1, 149)",+,,18.293,0.991553216374702,1.2517634681622845,0.5714285714285681,0.39457142857143046,0.5629999999999978
"('chrI', 1, 113)",+,,33.434,11.512925464970229,11.512925464970229,0.009000000000000001,0.029571428571428558,0.2771428571428541
"('chrI', 1, 93)",+,,13.87,2.6882475738060303,0.3078847797693004,0.7659999999999987,0.6114285714285684,0.4522857142857148
"('chrI', 1, 133)",+,,27.179,6.907755278982137,11.512925464970229,0.14599999999999985,0.013714285714285717,0.3248571428571439
"('chrI', 1, 102)",+,,28.486,11.512925464970229,6.214608098422191,0.02914285714285714,0.36871428571428627,0.6868571428571391
"('chrI', 1, 79)",+,,33.069,1.9589953886039688,1.439695137847006,0.1844285714285715,0.208142857142856,0.3232857142857143
"('chrI', 1, 56)",+,,11.273,1.2207799226423173,11.512925464970229,0.6125714285714279,0.05542857142857171,0.5082857142857137
"('chrI', 1, 135)",+,,35.584,4.199705077879927,11.512925464970229,0.014857142857142857,0.5178571428571398,0.5642857142857132
"('chrI', 1, 90)",+,,17.91,11.512925464970229,0.2206466711156225,0.2654285714285689,0.22085714285714192,0.15928571428571428
"('chrI', 1, 104)",+,,35.008,5.115995809754082,11.512925464970229,0.08585714285714315,0.502428571428571,0.35585714285714165
"('chrI', 1, 113)",+,,23.807,2.7488721956224653,1.3983669423541598,0.28314285714285564,0.24857142857142908,0.4155714285714301
"('chrI', 1, 112)",+,,33.496,11.512925464970229,11.512925464970229,0.16599999999999937,0.2729999999999975,0.11414285714285705
"('chrI', 1, 75)",+,,17.274,3.506557897319982,11.512925464970229,0.11142857142857186,0.30314285714285527,0.5802857142857085
