ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrI', 1, 72)",+,,7.374,0.0100503358535014,1.7486999797676082,0.3939999999999984,0.3241428571428565,0.3697142857142841,0.0,0.0
"('chrI', 1, 438)",+,,9.562,0.9364934391916744,6.214608098422191,0.5987142857142846,0.2768571428571436,0.6211428571428526,-3.5,0.0
"('chrI', 1, 58)",+,,13.613,0.7830718880879323,11.512925464970229,0.4120000000000001,0.6061428571428539,0.3427142857142853,0.0,0.0
"('chrI', 1, 58)",+,,15.881,11.512925464970229,11.512925464970229,0.0319999999999999,0.4334285714285694,0.5532857142857129,0.0,0.0
"('chrI', 1, 311)",+,,33.869,11.512925464970229,11.512925464970229,0.5015714285714298,0.391999999999999,0.8535714285714345,0.0,0.0
"('chrI', 1, 87)",+,,12.494,11.512925464970229,11.512925464970229,0.3835714285714292,0.0572857142857142,0.452,-1.5,0.0
"('chrI', 1, 373)",+,,16.932,11.512925464970229,11.512925464970229,0.041142857142857,0.1184285714285719,0.757999999999995,-4.5,0.0
"('chrI', 1, 60)",+,,13.357,2.162823150618887,11.512925464970229,0.0485714285714285,0.0657142857142856,0.598428571428568,0.0,0.0
"('chrI', 1, 120)",+,,24.583,1.374365790254617,11.512925464970229,0.0745714285714286,0.6822857142857108,0.3800000000000021,0.0,-7.860638297872347
"('chrI', 1, 76)",+,,11.204,11.512925464970229,11.512925464970229,0.1015714285714283,0.0218571428571428,0.5342857142857153,0.0,0.0
"('chrI', 1, 56)",+,,15.208,6.214608098422191,3.2441936328524905,0.0794285714285714,0.1772857142857146,0.4001428571428569,0.0,0.0
"('chrI', 1, 99)",+,,24.695,4.268697949366879,11.512925464970229,0.0217142857142857,0.5079999999999982,0.3314285714285724,-2.973913043478262,0.0
"('chrI', 1, 62)",+,,13.031,0.0747235461959364,11.512925464970229,0.5528571428571397,0.2559999999999977,0.5702857142857138,0.0,0.0
"('chrI', 1, 260)",+,,10.414,6.214608098422191,3.963316299815697,0.8099999999999992,0.3397142857142848,0.3545714285714264,0.0,0.0
"('chrI', 1, 99)",+,,20.602,4.017383521085972,11.512925464970229,0.011,0.84028571428572,0.4551428571428553,-5.497727272727277,0.0
"('chrI', 1, 78)",+,,10.033,11.512925464970229,11.512925464970229,0.3704285714285719,0.381571428571429,0.5532857142857088,0.0,0.0
"('chrI', 1, 62)",+,,17.297,4.135166556742356,4.8283137373023015,0.2594285714285718,0.5202857142857166,0.4844285714285726,0.0,0.0
"('chrI', 1, 61)",+,,20.678,11.512925464970229,6.907755278982137,0.0058571428571428,0.0978571428571432,0.8534285714285772,0.0,0.0
"('chrI', 1, 87)",+,,27.141,11.512925464970229,11.512925464970229,0.0264285714285714,0.3287142857142848,0.4220000000000026,-5.0,0.0
"('chrI', 1, 100)",+,,27.168,5.298317366548036,11.512925464970229,0.0695714285714286,0.313142857142857,0.5697142857142815,-4.2568181818181845,0.0
"('chrI', 1, 103)",+,,21.078,2.796881414808826,11.512925464970229,0.2067142857142853,0.577571428571426,0.4344285714285734,-8.299999999999988,0.0
"('chrI', 1, 87)",+,,29.124,11.512925464970229,4.509860006183766,0.1875714285714274,0.612285714285714,0.3995714285714303,-3.299999999999999,0.0
