ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrI', 1, 281)",+,,9.87,0.4338645826298623,11.512925464970229,0.6479999999999962,0.3484285714285701,0.6722857142857119,-6.299999999999998,0.0,81.979,0.2964285714285714
"('chrI', 1, 66)",+,,36.348,11.512925464970229,11.512925464970229,0.0387142857142856,0.0078571428571428,0.4947142857142854,0.0,0.0,7.569,0.7215384615384616
"('chrI', 1, 71)",+,,9.955,0.0232686269393543,11.512925464970229,0.5515714285714238,0.0025714285714285,0.7085714285714187,0.0,0.0,17.655,0.5785714285714285
"('chrI', 1, 244)",+,,28.719,4.017383521085972,4.8283137373023015,0.0499999999999999,0.9275714285714294,0.37857142857143,0.0,0.0,69.002,0.32757201646090534
"('chrI', 1, 75)",+,,16.06,11.512925464970229,11.512925464970229,0.0028571428571428,0.1647142857142855,0.539000000000001,0.0,0.0,18.222,0.5486486486486487
"('chrI', 1, 72)",+,,25.4,11.512925464970229,11.512925464970229,0.7102857142857046,0.5337142857142855,0.8015714285714314,0.0,0.0,9.256,0.6577464788732394
"('chrI', 1, 238)",+,,20.95,4.8283137373023015,11.512925464970229,0.1051428571428575,0.1989999999999989,0.2828571428571415,-13.9,0.0,48.018,0.3924050632911392
"('chrI', 1, 283)",+,,14.224,11.512925464970229,11.512925464970229,0.4581428571428595,0.2021428571428562,0.8477142857142854,0.0,0.0,84.455,0.3269503546099291
"('chrI', 1, 74)",+,,12.862,6.214608098422191,11.512925464970229,0.2801428571428545,0.3984285714285728,0.2987142857142824,0.0,0.0,19.188,0.5301369863013699
"('chrI', 1, 129)",+,,31.67,11.512925464970229,5.298317366548036,0.7431428571428526,0.7185714285714291,0.5602857142857084,0.0,-7.3704081632653,31.887,0.515625
"('chrI', 1, 70)",+,,17.538,11.512925464970229,11.512925464970229,0.0085714285714285,0.0038571428571428,0.7817142857142779,0.0,0.0,7.726,0.553623188405797
"('chrI', 1, 480)",+,,11.759,11.512925464970229,11.512925464970229,0.6598571428571365,0.560999999999994,0.5644285714285675,0.0,0.0,151.716,0.40647181628392487
"('chrI', 1, 83)",+,,14.624,4.509860006183766,11.512925464970229,0.606571428571426,0.3392857142857142,0.4455714285714286,-9.707142857142856,0.0,15.322,0.5463414634146343
"('chrI', 1, 66)",+,,20.232,3.0576076772720784,11.512925464970229,0.4471428571428582,0.6012857142857116,0.756999999999998,0.0,0.0,8.237,0.6107692307692307
"('chrI', 1, 305)",+,,18.804,11.512925464970229,11.512925464970229,0.8231428571428603,0.2907142857142835,0.5792857142857081,0.0,0.0,57.435,0.28388157894736843
"('chrI', 1, 343)",+,,10.139,11.512925464970229,11.512925464970229,0.4302857142857154,0.054857142857143,0.8594285714285769,0.0,0.0,103.508,0.2619883040935672
"('chrI', 1, 85)",+,,21.369,0.6733445532637656,11.512925464970229,0.233571428571427,0.1781428571428567,0.1329999999999987,-0.1,0.0,12.188,0.4928571428571429
"('chrI', 1, 173)",+,,16.024,11.512925464970229,11.512925464970229,0.6485714285714247,0.4098571428571411,0.7211428571428556,-8.3,0.0,31.1,0.4593023255813954
"('chrI', 1, 90)",+,,20.012,11.512925464970229,11.512925464970229,0.3944285714285722,0.6802857142857067,0.6465714285714237,0.0,0.0,29.0,0.5415730337078651
"('chrI', 1, 113)",+,,20.649,11.512925464970229,11.512925464970229,0.394857142857142,0.6548571428571385,0.7157142857142785,-4.56,0.0,23.56,0.5017857142857143
"('chrI', 1, 58)",+,,9.014,11.512925464970229,11.512925464970229,0.3665714285714289,0.0685714285714286,0.3314285714285711,0.0,0.0,11.594,0.5491228070175438
"('chrI', 1, 131)",+,,23.05,11.512925464970229,2.563949857128453,0.4098571428571436,0.384428571428573,0.4442857142857178,-5.80483870967742,0.0,21.806,0.45153846153846156
"('chrI', 1, 74)",+,,16.917,2.128631785870608,11.512925464970229,0.3931428571428578,0.0878571428571429,0.1971428571428571,0.0,0.0,9.427,0.49863013698630143
"('chrI', 1, 102)",+,,6.237,0.009040744652149,11.512925464970229,0.7669999999999967,0.0018571428571428,0.0664285714285719,-8.762745098039213,0.0,29.33,0.5346534653465348
"('chrI', 1, 80)",+,,5.195,-0.0,3.0159349808715104,0.9105714285714316,0.4221428571428576,0.4505714285714301,0.0,0.0,22.445,0.5569620253164558
"('chrI', 1, 63)",+,,20.391,4.268697949366879,5.809142990314028,0.0289999999999999,0.2939999999999979,0.6164285714285666,0.0,0.0,13.957,0.5661290322580645
"('chrI', 1, 307)",+,,19.252,11.512925464970229,6.907755278982137,0.5759999999999946,0.2358571428571421,0.3919999999999973,0.0,0.0,75.709,0.37124183006535943
"('chrI', 1, 260)",+,,19.592,6.907755278982137,11.512925464970229,0.5021428571428528,0.8182857142857098,0.6025714285714268,0.0,0.0,55.348,0.4250965250965251
"('chrI', 1, 72)",+,,7.374,0.0100503358535014,1.7486999797676082,0.3939999999999984,0.3241428571428565,0.3697142857142841,0.0,0.0,11.877,0.6549295774647886
"('chrI', 1, 438)",+,,9.562,0.9364934391916744,6.214608098422191,0.5987142857142846,0.2768571428571436,0.6211428571428526,-5.633333333333333,0.0,128.447,0.3123569794050344
"('chrI', 1, 58)",+,,13.613,0.7830718880879323,11.512925464970229,0.4120000000000001,0.6061428571428539,0.3427142857142853,0.0,0.0,12.212,0.5964912280701753
"('chrI', 1, 58)",+,,15.881,11.512925464970229,11.512925464970229,0.0319999999999999,0.4334285714285694,0.5532857142857129,0.0,0.0,11.791,0.5982456140350877
"('chrI', 1, 311)",+,,33.869,11.512925464970229,11.512925464970229,0.5015714285714298,0.391999999999999,0.8535714285714345,0.0,0.0,54.758,0.2948387096774193
"('chrI', 1, 87)",+,,12.494,11.512925464970229,11.512925464970229,0.3835714285714292,0.0572857142857142,0.452,0.0,0.0,17.622,0.5441860465116279
"('chrI', 1, 373)",+,,16.932,11.512925464970229,11.512925464970229,0.041142857142857,0.1184285714285719,0.757999999999995,-9.5,0.0,112.119,0.3169354838709677
"('chrI', 1, 60)",+,,13.357,2.162823150618887,11.512925464970229,0.0485714285714285,0.0657142857142856,0.598428571428568,0.0,0.0,12.814,0.5305084745762713
"('chrI', 1, 120)",+,,24.583,1.374365790254617,11.512925464970229,0.0745714285714286,0.6822857142857108,0.3800000000000021,0.0,-11.1875,26.551,0.44537815126050423
"('chrI', 1, 76)",+,,11.204,11.512925464970229,11.512925464970229,0.1015714285714283,0.0218571428571428,0.5342857142857153,0.0,0.0,18.393,0.4800000000000001
"('chrI', 1, 56)",+,,15.208,6.214608098422191,3.2441936328524905,0.0794285714285714,0.1772857142857146,0.4001428571428569,0.0,0.0,9.505,0.5800000000000001
"('chrI', 1, 99)",+,,24.695,4.268697949366879,11.512925464970229,0.0217142857142857,0.5079999999999982,0.3314285714285724,-3.3428571428571425,0.0,22.537,0.4887755102040816
"('chrI', 1, 62)",+,,13.031,0.0747235461959364,11.512925464970229,0.5528571428571397,0.2559999999999977,0.5702857142857138,0.0,0.0,10.482,0.542622950819672
"('chrI', 1, 260)",+,,10.414,6.214608098422191,3.963316299815697,0.8099999999999992,0.3397142857142848,0.3545714285714264,0.0,0.0,49.694,0.3922779922779923
"('chrI', 1, 99)",+,,20.602,4.017383521085972,11.512925464970229,0.011,0.84028571428572,0.4551428571428553,-8.325925925925924,0.0,24.393,0.503061224489796
"('chrI', 1, 78)",+,,10.033,11.512925464970229,11.512925464970229,0.3704285714285719,0.381571428571429,0.5532857142857088,0.0,0.0,21.817,0.5376623376623375
"('chrI', 1, 62)",+,,17.297,4.135166556742356,4.8283137373023015,0.2594285714285718,0.5202857142857166,0.4844285714285726,0.0,0.0,12.037,0.5524590163934426
"('chrI', 1, 61)",+,,20.678,11.512925464970229,6.907755278982137,0.0058571428571428,0.0978571428571432,0.8534285714285772,0.0,0.0,12.133,0.5683333333333331
"('chrI', 1, 87)",+,,27.141,11.512925464970229,11.512925464970229,0.0264285714285714,0.3287142857142848,0.4220000000000026,-3.5,0.0,17.615,0.48372093023255813
"('chrI', 1, 100)",+,,27.168,5.298317366548036,11.512925464970229,0.0695714285714286,0.313142857142857,0.5697142857142815,-5.599999999999997,0.0,12.754,0.5191919191919192
"('chrI', 1, 103)",+,,21.078,2.796881414808826,11.512925464970229,0.2067142857142853,0.577571428571426,0.4344285714285734,-8.32413793103447,0.0,20.624,0.4637254901960784
"('chrI', 1, 87)",+,,29.124,11.512925464970229,4.509860006183766,0.1875714285714274,0.612285714285714,0.3995714285714303,-3.400000000000002,0.0,19.804,0.5116279069767442
