ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 359)",+,,51.373,6.907755278982137,11.512925464970229,0.6142857142857094,0.16614285714285698,0.6624285714285728
"('chrI', 1, 100)",+,,15.725,11.512925464970229,11.512925464970229,0.4857142857142839,0.021999999999999995,0.1611428571428568
"('chrI', 1, 132)",+,,26.625,11.512925464970229,11.512925464970229,0.42328571428571476,0.8182857142857148,0.7439999999999953
"('chrI', 1, 97)",+,,24.727,11.512925464970229,5.809142990314028,0.5092857142857162,0.19228571428571395,0.924142857142857
"('chrI', 1, 413)",+,,86.646,11.512925464970229,11.512925464970229,0.13214285714285726,0.504571428571431,0.3882857142857147
"('chrI', 1, 102)",+,,18.304,11.512925464970229,11.512925464970229,0.38071428571428634,0.023142857142857142,0.1461428571428557
"('chrI', 1, 82)",+,,17.957,11.512925464970229,3.473768074496991,0.838428571428576,0.08257142857142866,0.5131428571428611
"('chrI', 1, 283)",+,,21.336,11.512925464970229,11.512925464970229,0.571285714285708,0.8218571428571454,0.9587142857142864
"('chrI', 1, 108)",+,,26.726,11.512925464970229,11.512925464970229,0.3267142857142859,0.49985714285714233,0.3047142857142861
"('chrI', 1, 85)",+,,26.236,5.809142990314028,11.512925464970229,0.10871428571428575,0.6772857142857073,0.6619999999999959
"('chrI', 1, 150)",+,,26.288,11.512925464970229,11.512925464970229,0.390000000000001,0.7845714285714271,0.6885714285714251
"('chrI', 1, 278)",+,,23.988,5.809142990314028,11.512925464970229,0.36742857142857177,0.503285714285713,0.405142857142859
"('chrI', 1, 321)",+,,45.65,11.512925464970229,11.512925464970229,0.12385714285714175,0.8341428571428597,0.771142857142854
"('chrI', 1, 116)",+,,49.188,11.512925464970229,6.214608098422191,0.1997142857142842,0.6699999999999938,0.2562857142857116
"('chrI', 1, 247)",+,,35.321,2.513306124309698,11.512925464970229,0.43657142857142894,0.12328571428571469,0.9387142857142876
"('chrI', 1, 61)",+,,7.916,0.019182819416773987,11.512925464970229,0.36357142857142716,0.020714285714285716,0.2924285714285709
"('chrI', 1, 475)",+,,25.473,11.512925464970229,11.512925464970229,0.7108571428571363,0.7837142857142824,0.5445714285714303
"('chrI', 1, 228)",+,,27.189,11.512925464970229,1.4828052615007343,0.5529999999999992,0.5882857142857121,0.41000000000000003
"('chrI', 1, 91)",+,,12.713,0.5430045221302259,0.2294131643278051,0.22671428571428445,0.38357142857142895,0.6204285714285698
"('chrI', 1, 141)",+,,25.506,1.6502599069543555,11.512925464970229,0.02214285714285714,0.1868571428571425,0.13614285714285704
"('chrI', 1, 455)",+,,16.3,11.512925464970229,11.512925464970229,0.3275714285714254,0.10099999999999988,0.707000000000001
"('chrI', 1, 429)",+,,32.472,11.512925464970229,11.512925464970229,0.7162857142857142,0.1919999999999997,0.5438571428571419
"('chrI', 1, 424)",+,,38.365,11.512925464970229,6.907755278982137,0.31628571428571417,0.46285714285714197,0.5528571428571418
"('chrI', 1, 189)",+,,21.084,0.959720289801491,4.422848629194137,0.4818571428571412,0.4302857142857134,0.6734285714285676
"('chrI', 1, 81)",+,,15.453,3.7297014486341915,11.512925464970229,0.06571428571428592,0.05971428571428608,0.3755714285714268
"('chrI', 1, 352)",+,,33.726,3.863232841258714,11.512925464970229,0.28042857142857114,0.39185714285714013,0.8338571428571454
"('chrI', 1, 101)",+,,34.081,11.512925464970229,6.907755278982137,0.1812857142857142,0.22757142857142726,0.3940000000000006
"('chrI', 1, 71)",+,,12.036,11.512925464970229,6.214608098422191,0.6787142857142805,0.07228571428571423,0.5262857142857142
"('chrI', 1, 78)",+,,21.185,11.512925464970229,6.907755278982137,0.6485714285714254,0.1451428571428564,0.8105714285714288
"('chrI', 1, 98)",+,,32.176,11.512925464970229,11.512925464970229,0.01857142857142856,0.37585714285714356,0.22214285714285434
"('chrI', 1, 392)",+,,29.365,11.512925464970229,11.512925464970229,0.25514285714285695,0.6274285714285697,0.76342857142857
"('chrI', 1, 340)",+,,41.075,11.512925464970229,6.214608098422191,0.314,0.18242857142857122,0.7119999999999916
"('chrI', 1, 124)",+,,23.892,11.512925464970229,5.809142990314028,0.4321428571428594,0.0392857142857143,0.7427142857142865
"('chrI', 1, 98)",+,,11.081,1.1488535051048565,0.012072581234269249,0.5221428571428547,0.27057142857142835,0.5787142857142847
"('chrI', 1, 96)",+,,30.457,3.6888794541139363,3.3813947543659757,0.11485714285714285,0.4352857142857144,0.5275714285714258
"('chrI', 1, 107)",+,,25.462,11.512925464970229,2.4534079827286295,0.5090000000000028,0.4712857142857132,0.29371428571428476
"('chrI', 1, 451)",+,,11.974,11.512925464970229,5.115995809754082,0.8124285714285717,0.012999999999999996,0.8481428571428623
"('chrI', 1, 433)",+,,30.141,11.512925464970229,11.512925464970229,0.009714285714285715,0.009714285714285719,0.7384285714285642
"('chrI', 1, 519)",+,,28.435,11.512925464970229,3.649658740960655,0.11657142857142815,0.33814285714285686,0.3008571428571424
"('chrI', 1, 382)",+,,29.096,11.512925464970229,11.512925464970229,0.25599999999999906,0.37885714285714267,0.6568571428571399
"('chrI', 1, 105)",+,,23.479,6.907755278982137,11.512925464970229,0.42285714285714143,0.48085714285714065,0.20328571428571446
"('chrI', 1, 522)",+,,16.316,11.512925464970229,0.0888312137066157,0.03214285714285713,0.379000000000001,0.6702857142857086
"('chrI', 1, 62)",+,,21.697,11.512925464970229,11.512925464970229,0.6134285714285677,0.8291428571428604,0.42014285714285976
"('chrI', 1, 78)",+,,18.432,1.5417792639602856,0.5481814103097596,0.24099999999999885,0.3300000000000007,0.3724285714285698
"('chrI', 1, 411)",+,,42.257,11.512925464970229,0.5673959752543851,0.17971428571428527,0.5104285714285685,0.7315714285714319
"('chrI', 1, 205)",+,,59.727,11.512925464970229,11.512925464970229,0.616428571428569,0.49328571428571294,0.23257142857142646
"('chrI', 1, 540)",+,,57.668,11.512925464970229,11.512925464970229,0.7095714285714235,0.6235714285714244,0.2699999999999984
"('chrI', 1, 541)",+,,26.36,11.512925464970229,11.512925464970229,0.28599999999999837,0.2844285714285707,0.42128571428571393
"('chrI', 1, 102)",+,,35.333,11.512925464970229,0.04186420409869887,0.010571428571428575,0.5799999999999963,0.4815714285714255
"('chrI', 1, 150)",+,,32.733,3.146555163288575,11.512925464970229,0.19485714285714226,0.26828571428571196,0.9744285714285724
"('chrI', 1, 108)",+,,20.09,3.473768074496991,2.631089159966082,0.14842857142857085,0.031285714285714285,0.4135714285714272
"('chrI', 1, 96)",+,,43.807,6.907755278982137,11.512925464970229,0.07785714285714285,0.537999999999996,0.40085714285713997
"('chrI', 1, 137)",+,,14.618,6.214608098422191,11.512925464970229,0.9727142857142866,0.6881428571428493,0.6194285714285713
"('chrI', 1, 78)",+,,17.11,3.611918412977808,3.3242363405260273,0.6311428571428526,0.16085714285714248,0.4821428571428553
"('chrI', 1, 79)",+,,18.465,11.512925464970229,2.3434070875143007,0.27414285714285536,0.029571428571428544,0.5447142857142889
"('chrI', 1, 157)",+,,16.771,4.605170185988091,4.605170185988091,0.2469999999999972,0.7622857142857098,0.4742857142857176
"('chrI', 1, 132)",+,,58.709,11.512925464970229,11.512925464970229,0.1902857142857147,0.45600000000000135,0.8194285714285734
"('chrI', 1, 84)",+,,21.372,11.512925464970229,11.512925464970229,0.06300000000000024,0.11028571428571451,0.402428571428573
"('chrI', 1, 98)",+,,12.009,0.019182819416773987,1.1907275775759154,0.05485714285714286,0.41471428571428476,0.554428571428571
"('chrI', 1, 129)",+,,13.042,0.28501895503229724,0.1672359193759138,0.2421428571428568,0.2972857142857147,0.7511428571428511
"('chrI', 1, 109)",+,,35.805,11.512925464970229,11.512925464970229,0.003571428571428571,0.0012857142857142854,0.7654285714285715
"('chrI', 1, 77)",+,,24.802,3.0576076772720784,11.512925464970229,0.020142857142857136,0.6341428571428522,0.7098571428571347
