ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemMetric_Vienna_ens,ZipperStemStartMetric_Vienna_mfe,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LocalizationMetric_RNAstructure_ens,StartToBPStemMetric_RNAstructure_ens,BPToEndStemMetric_RNAstructure_ens,StartProtectionMetric_RNAstructure_ens,EndProtectionMetric_RNAstructure_ens,BPProtectionMetric_RNAstructure_ens
"('chrXIII', 82290, 82373)",+,NM_001182453.1,20.816,11.512925464970229,5.298317366548036,0.4764285714285686,0.5217142857142824,0.4155714285714282,0,0.0,0.0,-0.2,19.431,11.512925464970229,4.710530701645918,0.4877142857142828,0.5071428571428546,0.3731428571428573
"('chrII', 679942, 680039)",-,NM_001178578.1,32.167,11.512925464970229,2.8302178350764176,0.0791428571428572,0.1767142857142846,0.6109999999999967,0,0.0,0.0,0.0,26.645,11.512925464970229,2.900422093749666,0.16142857142857134,0.1315714285714284,0.6484285714285659
"('chrVIII', 189749, 189850)",-,NM_001179171.1,31.088,11.512925464970229,11.512925464970229,0.7651428571428575,0.4084285714285728,0.2108571428571415,0,0.0,-0.9,0.0,30.647,11.512925464970229,11.512925464970229,0.6484285714285696,0.43257142857142933,0.2012857142857131
"('chrII', 110879, 110948)",+,NM_001178299.1,16.834,3.4112477175156566,11.512925464970229,0.3622857142857153,0.1585714285714285,0.2488571428571421,0,0.0,0.0,0.0,16.269,3.9633162998156966,11.512925464970229,0.3547142857142873,0.1697142857142853,0.163142857142857
"('chrXVI', 833693, 833827)",+,NM_001184250.1,28.952,11.512925464970229,11.512925464970229,0.8148571428571422,0.0019999999999999,0.1281428571428559,0,-1.6,-1.6277777777777749,-1.3000000000000005,25.345,11.512925464970229,11.512925464970229,0.7887142857142829,0.0008571428571428571,0.12899999999999875
"('chrVIII', 255637, 255750)",-,NM_001179207.1,14.971,0.3886079910417414,4.3428059215206005,0.4034285714285706,0.6649999999999935,0.5478571428571425,0,0.0,-1.9,-1.1,18.864,0.8722738464573808,4.8283137373023015,0.501285714285714,0.6659999999999937,0.3645714285714282
"('chrVI', 63859, 63973)",-,NM_001179931.1,18.877,11.512925464970229,0.8989420935395421,0.3741428571428574,0.2898571428571413,0.4589999999999971,0,0.0,0.0,-8.449295774647887,17.443,11.512925464970229,0.7298111649315367,0.3737142857142864,0.3221428571428557,0.3712857142857104
"('chrXIV', 145149, 145254)",-,NM_001183103.1,28.1,11.512925464970229,0.999672340813206,0.4037142857142878,0.7638571428571428,0.4707142857142852,0,0.0,-2.7999999999999994,0.0,27.297,11.512925464970229,0.9288695140810151,0.40714285714285936,0.7930000000000014,0.489999999999999
"('chrII', 691966, 692133)",+,,31.084,11.512925464970229,11.512925464970229,0.2191428571428559,0.4774285714285703,0.0427142857142858,0,0.0,0.0,0.0,31.495,11.512925464970229,11.512925464970229,0.25299999999999817,0.4808571428571399,0.0172857142857143
"('chrXII', 286467, 286556)",-,NM_001181965.1,20.334,11.512925464970229,11.512925464970229,0.9922857142857148,0.5638571428571371,0.4012857142857142,0,0.0,0.0,0.0,20.258,11.512925464970229,11.512925464970229,0.9938571428571431,0.5664285714285651,0.39971428571428536
"('chrIV', 1103809, 1103892)",+,NM_001180626.3,19.949,3.649658740960655,11.512925464970229,0.283714285714284,0.6204285714285679,0.4600000000000024,0,0.0,-1.3,0.0,19.371,4.422848629194137,11.512925464970229,0.3717142857142859,0.6192857142857113,0.4962857142857179
"('chrXIII', 206097, 206203)",+,NM_001182394.1,41.591,11.512925464970229,11.512925464970229,0.4277142857142868,0.1755714285714281,0.5488571428571383,0,0.0,0.0,-1.9,40.024,11.512925464970229,11.512925464970229,0.4321428571428578,0.1822857142857138,0.5478571428571378
"('chrI', 151006, 151096)",-,NM_001178148.1,23.149,4.509860006183766,11.512925464970229,0.2648571428571439,0.7117142857142863,0.735571428571421,0,-1.8,-1.5770833333333332,0.0,27.181,5.809142990314028,11.512925464970229,0.1437142857142859,0.8695714285714283,0.7015714285714215
"('chrIV', 1073312, 1073401)",-,NM_001180613.1,25.393,2.2164073967529934,1.3547956940605197,0.3227142857142858,0.046,0.1411428571428577,0,0.0,0.0,-0.2999999999999999,20.018,2.0874737133771,1.0966142860054366,0.32099999999999934,0.054571428571428555,0.08000000000000013
"('chrXI', 155271, 155654)",+,NM_001179723.2,37.468,11.512925464970229,11.512925464970229,0.5429999999999973,0.1997142857142845,0.5995714285714263,0,-5.7,-5.602083333333329,-0.3999999999999999,37.801,11.512925464970229,6.907755278982137,0.5492857142857128,0.27514285714285497,0.5954285714285696
"('chrVIII', 315771, 315858)",-,NM_001179231.1,11.034,0.9364934391916744,1.491654876777717,0.5545714285714238,0.3408571428571442,0.2942857142857117,0,0.0,0.0,-1.8000000000000005,11.054,1.3983669423541598,1.5278579254416775,0.5504285714285662,0.38128571428571567,0.26599999999999746
"('chrXII', 548677, 548763)",-,NM_001182086.1,16.127,6.907755278982137,1.7147984280919266,0.4921428571428595,0.1872857142857145,0.3872857142857163,0,-0.9,-0.899999999999999,0.0,10.488,6.907755278982137,0.941608539858445,0.45714285714286035,0.2911428571428578,0.42857142857143044
"('chrIX', 166434, 166519)",+,NM_001179454.1,13.384,1.9661128563728327,11.512925464970229,0.4565714285714318,0.3784285714285718,0.6994285714285698,0,0.0,0.0,-0.9000000000000004,12.721,2.0955709236097197,11.512925464970229,0.47142857142857436,0.3928571428571439,0.6832857142857149
"('chrIV', 122077, 122176)",+,,25.999,11.512925464970229,11.512925464970229,0.3179999999999999,0.8374285714285744,0.5142857142857127,0,-7.9,-7.899999999999986,0.0,20.61,11.512925464970229,11.512925464970229,0.4041428571428558,0.8422857142857186,0.5161428571428556
"('chrXII', 564454, 564513)",-,NM_001182098.1,15.39,1.619488248287602,11.512925464970229,0.496714285714288,0.7739999999999965,0.0578571428571428,0,0.0,0.0,0.0,15.866,1.8578992717326,11.512925464970229,0.460571428571431,0.730285714285709,0.0712857142857144
"('chrII', 479345, 479434)",+,NM_001178467.1,15.71,0.7830718880879323,11.512925464970229,0.1968571428571426,0.2430000000000007,0.4638571428571412,0,0.0,0.0,0.0,14.857,0.5869869847315546,11.512925464970229,0.08700000000000013,0.38271428571428534,0.5525714285714249
"('chrIII', 101633, 101700)",-,NM_001184672.1,8.99,0.5673959752543851,11.512925464970229,0.5687142857142855,0.1760000000000001,0.2879999999999999,0,0.0,0.0,0.0,10.965,1.0051219455807707,11.512925464970229,0.4897142857142893,0.2807142857142853,0.3970000000000014
"('chrIII', 294239, 294291)",+,NM_001178804.1,15.935,5.809142990314028,4.135166556742356,0.8015714285714299,0.1514285714285714,0.056,0,0.0,0.0,0.0,15.887,4.961845129926823,3.816712825623821,0.7815714285714281,0.21657142857142855,0.09557142857142878
"('chrXIV', 534874, 534965)",-,NM_001182889.3,28.001,11.512925464970229,4.961845129926823,0.2801428571428555,0.7331428571428572,0.4331428571428563,0,0.0,0.0,0.0,25.624,11.512925464970229,4.268697949366879,0.2574285714285689,0.8605714285714331,0.41428571428571354
"('chrV', 348201, 348276)",-,NM_001180860.1,16.982,11.512925464970229,11.512925464970229,0.265571428571426,0.013,0.7928571428571403,0,0.0,0.0,0.0,16.972,11.512925464970229,11.512925464970229,0.2622857142857117,0.005857142857142858,0.7839999999999973
"('chrVIII', 298360, 298484)",-,NM_001179227.1,30.475,5.809142990314028,5.809142990314028,0.0650000000000002,0.0674285714285714,0.2592857142857138,0,0.0,0.0,-3.414666666666664,28.507,11.512925464970229,5.809142990314028,0.0770000000000001,0.0927142857142857,0.2515714285714274
"('chrXII', 987141, 987212)",+,NM_001182314.1,12.312,0.5516476182862459,11.512925464970229,0.552857142857142,0.2319999999999984,0.6167142857142821,0,0.0,0.0,0.0,15.885,1.584745299843729,11.512925464970229,0.4131428571428587,0.20428571428571424,0.5564285714285687
"('chrXVI', 96153, 96233)",-,NM_001184055.1,24.391,4.605170185988091,11.512925464970229,0.6484285714285661,0.2781428571428542,0.5602857142857087,0,0.0,0.0,0.0,23.886,5.809142990314028,11.512925464970229,0.6607142857142794,0.26999999999999713,0.4192857142857169
"('chrXIII', 211440, 211570)",+,NM_001182391.1,27.852,3.863232841258714,0.2269006001919219,0.1477142857142854,0.4799999999999984,0.2809999999999983,0,-4.1,-3.536781609195403,0.0,26.179,3.9633162998156966,0.13238918804574562,0.18228571428571386,0.497285714285712,0.31385714285714167
"('chrIV', 254974, 255044)",-,NM_001180174.1,20.321,11.512925464970229,11.512925464970229,0.6685714285714283,0.1357142857142857,0.270571428571429,0,0.0,0.0,0.0,15.906,11.512925464970229,11.512925464970229,0.8155714285714304,0.0721428571428572,0.15342857142857155
"('chrX', 387348, 387435)",-,NM_001181465.1,24.998,11.512925464970229,3.688879454113936,0.7977142857142845,0.0361428571428571,0.5269999999999967,0,0.0,0.0,0.0,22.884,11.512925464970229,3.3524072174927233,0.7975714285714256,0.08814285714285741,0.39685714285714363
"('chrXIII', 211444, 211570)",+,NM_001182391.1,31.616,11.512925464970229,4.3428059215206005,0.2438571428571416,0.0267142857142856,0.3195714285714285,0,0.0,-2.5684210526315794,0.0,31.374,11.512925464970229,3.1941832122778293,0.26028571428571207,0.033571428571428544,0.35600000000000065
"('chrXIII', 666933, 667017)",-,NM_001182708.1,19.323,4.710530701645918,0.0161293819298836,0.6318571428571391,0.1824285714285705,0.9995714285714288,0,0.0,-1.9,0.0,18.507,4.422848629194137,0.01005033585350145,0.6001428571428552,0.14442857142857146,0.9988571428571429
"('chrII', 366502, 366584)",-,NM_001178410.1,37.126,3.863232841258714,2.864704011147587,0.2492857142857142,0.0585714285714285,0.0795714285714287,0,0.0,0.0,0.0,33.183,4.017383521085972,2.551046452292545,0.3204285714285713,0.09942857142857175,0.08342857142857156
"('chrXVI', 345444, 345596)",-,NM_001183923.1,33.976,4.135166556742356,11.512925464970229,0.2031428571428563,0.1910000000000005,0.5739999999999982,0,-4.8,-4.784931506849321,0.0,31.916,3.3524072174927233,6.907755278982137,0.13671428571428546,0.20157142857142907,0.6535714285714268
"('chrIV', 267725, 267806)",+,NM_001180167.1,7.069,4.199705077879927,1.4024237430497744,0.7212857142857098,0.1821428571428567,0.9091428571428576,0,0.0,0.0,0.0,6.462,4.8283137373023015,1.3509272172825992,0.6988571428571363,0.1911428571428569,0.9147142857142871
"('chrII', 726917, 727011)",-,NM_001184510.3,24.323,11.512925464970229,11.512925464970229,0.3798571428571434,0.5304285714285731,0.4948571428571418,0,-2.4,-2.329166666666669,0.0,20.323,11.512925464970229,11.512925464970229,0.49542857142857105,0.538857142857143,0.5082857142857137
"('chrXVI', 218646, 218746)",+,NM_001183989.1,26.294,11.512925464970229,5.115995809754082,0.2447142857142837,0.4660000000000014,0.4264285714285746,0,0.0,0.0,0.0,26.603,11.512925464970229,6.907755278982137,0.1952857142857124,0.5535714285714298,0.42500000000000304
"('chrII', 653368, 653452)",+,NM_001178563.3,16.521,0.5025268209512956,4.8283137373023015,0.3549999999999998,0.3750000000000013,0.6141428571428539,0,0.0,-0.5999999999999999,0.0,21.316,1.2344320118106447,4.961845129926823,0.3125714285714277,0.4674285714285743,0.6071428571428533
"('chrXII', 744153, 744287)",+,NM_001182194.1,12.446,5.298317366548036,0.0314906670913708,0.6961428571428551,0.8338571428571465,0.6915714285714245,0,0.0,0.0,-3.1538461538461533,12.38,4.605170185988091,0.07364654016829848,0.7001428571428546,0.8288571428571474,0.6552857142857121
"('chrIV', 1238630, 1238824)",-,NM_001184511.1,45.795,11.512925464970229,11.512925464970229,0.790571428571427,0.1118571428571421,0.4734285714285727,0,0.0,0.0,-8.409999999999986,44.752,11.512925464970229,11.512925464970229,0.7282857142857108,0.10342857142857098,0.4485714285714299
"('chrVII', 253185, 253248)",-,NM_001181001.1,19.009,0.5091603444469295,1.018877320649256,0.2711428571428565,0.6764285714285653,0.6021428571428555,0,0.0,0.0,0.0,17.216,0.5025268209512956,0.8746690571833357,0.2938571428571435,0.6672857142857092,0.6299999999999986
"('chrXII', 398532, 398626)",+,NM_001182015.1,35.203,2.333044300478754,11.512925464970229,0.3818571428571418,0.2162857142857133,0.0814285714285715,0,0.0,0.0,0.0,29.15,1.8773173575897015,11.512925464970229,0.5184285714285675,0.18771428571428578,0.11757142857142885
"('chrXIV', 366035, 366157)",+,NM_001184519.1,16.814,6.214608098422191,0.5621189181535413,0.5664285714285723,0.7497142857142828,0.5952857142857122,0,0.0,-2.758139534883721,-3.79438202247191,18.427,11.512925464970229,0.9623346703755619,0.5344285714285745,0.6189999999999984,0.5977142857142839
"('chrV', 517851, 517929)",+,,10.769,0.1755445725149309,2.0249533563957662,0.4332857142857135,0.3065714285714287,0.5634285714285703,0,0.0,0.0,0.0,10.361,0.15315117949417478,1.870802676568508,0.4347142857142862,0.2881428571428571,0.6147142857142827
"('chrIV', 254955, 255044)",-,NM_001180174.1,17.137,1.1208578976154293,0.0736465401682984,0.2957142857142837,0.6675714285714233,0.7221428571428491,0,0.0,0.0,-2.0999999999999965,16.744,1.3664917338237108,0.07364654016829848,0.3107142857142838,0.6365714285714249,0.712142857142848
"('chrXIII', 559782, 560157)",+,,59.891,11.512925464970229,11.512925464970229,0.475857142857145,0.2498571428571414,0.4367142857142841,0,-0.2,-0.3909090909090907,-11.632000000000014,61.163,11.512925464970229,11.512925464970229,0.4557142857142882,0.29299999999999954,0.44599999999999823
"('chrII', 443705, 443833)",-,,29.9,11.512925464970229,11.512925464970229,0.0771428571428571,0.228428571428572,0.5497142857142842,0,0.0,-4.888059701492533,0.0,25.877,11.512925464970229,11.512925464970229,0.07499999999999996,0.13528571428571443,0.5197142857142854
"('chrX', 469183, 469263)",-,NM_001181679.1,28.715,5.115995809754082,2.0635681925235456,0.3969999999999977,0.1231428571428575,0.2060000000000003,0,-1.3,-1.2999999999999987,0.0,25.021,5.298317366548036,1.5186835491656363,0.3717142857142842,0.19457142857142737,0.30342857142857205
"('chrVI', 242009, 242081)",+,NM_001180010.3,24.301,4.961845129926823,11.512925464970229,0.0182857142857142,0.51685714285714,0.4611428571428574,0,0.0,0.0,0.0,24.047,5.521460917862246,11.512925464970229,0.013428571428571434,0.48285714285714126,0.45471428571428535
"('chrVII', 436312, 436374)",+,NM_001180898.2,26.383,3.772261063052988,11.512925464970229,0.0958571428571428,0.4267142857142861,0.4541428571428585,0,0.0,0.0,0.0,26.063,4.017383521085972,11.512925464970229,0.11014285714285714,0.45442857142857285,0.4362857142857153
"('chrXVI', 412888, 412995)",+,NM_001183889.1,23.072,6.214608098422191,11.512925464970229,0.8037142857142882,0.0844285714285715,0.3998571428571437,0,0.0,-1.6428571428571426,0.0,24.425,4.605170185988091,11.512925464970229,0.7738571428571446,0.17814285714285702,0.3195714285714294
"('chrIV', 1319617, 1319816)",-,NM_001180732.1,10.724,0.2536027587989182,11.512925464970229,0.3920000000000014,0.0885714285714285,0.7457142857142839,0,0.0,-2.1,0.0,10.551,0.26396554583446485,11.512925464970229,0.4101428571428589,0.0894285714285714,0.7474285714285704
"('chrVII', 157199, 157282)",-,NM_001181048.1,24.599,11.512925464970229,11.512925464970229,0.2614285714285709,0.1694285714285701,0.687428571428572,0,0.0,0.0,0.0,20.786,11.512925464970229,11.512925464970229,0.29457142857142743,0.1777142857142843,0.7768571428571438
"('chrXI', 449951, 450020)",-,NM_001179795.1,8.492,1.374365790254617,11.512925464970229,0.7667142857142808,0.0218571428571428,0.5647142857142853,0,0.0,0.0,0.0,7.79,3.036554268074246,11.512925464970229,0.7702857142857111,0.05528571428571428,0.6285714285714262
"('chrXII', 786615, 786712)",+,NM_001182218.1,32.233,5.115995809754082,11.512925464970229,0.1671428571428554,0.5575714285714237,0.6431428571428526,0,0.0,0.0,-1.9000000000000008,31.809,5.298317366548036,11.512925464970229,0.17185714285714127,0.5698571428571385,0.5844285714285676
"('chrXII', 1024572, 1024654)",+,NM_001182333.3,16.436,1.410587053688935,11.512925464970229,0.0945714285714288,0.0572857142857146,0.538714285714287,0,0.0,0.0,0.0,19.932,2.5902671654458267,11.512925464970229,0.04071428571428569,0.09628571428571399,0.46257142857143146
"('chrIII', 107033, 107287)",+,NM_001184518.1,32.215,11.512925464970229,11.512925464970229,0.8222857142857173,0.4724285714285746,0.1435714285714277,0,0.0,0.0,0.0,29.913,11.512925464970229,11.512925464970229,0.6941428571428532,0.3947142857142861,0.13857142857142768
"('chrVII', 946327, 946420)",+,NM_001181354.3,40.1,11.512925464970229,11.512925464970229,0.2422857142857152,0.4875714285714251,0.3294285714285715,0,-0.8,-0.7999999999999996,0.0,36.489,11.512925464970229,11.512925464970229,0.29342857142857165,0.4639999999999969,0.3224285714285716
"('chrII', 462209, 462499)",+,NM_001184520.1,25.348,5.809142990314028,2.645075401940822,0.6371428571428525,0.2992857142857136,0.679428571428567,0,0.0,-3.863636363636364,0.0,26.472,6.907755278982137,1.5558971455060706,0.6741428571428496,0.4412857142857125,0.7045714285714235
"('chrXIV', 609790, 609874)",+,NM_001182851.1,21.054,3.2441936328524905,11.512925464970229,0.6284285714285677,0.1245714285714286,0.3558571428571438,0,0.0,0.0,0.0,21.224,3.506557897319982,6.214608098422191,0.6135714285714262,0.16028571428571448,0.3547142857142868
"('chrVII', 435679, 435749)",+,NM_001180898.2,11.491,11.512925464970229,5.809142990314028,0.160571428571427,0.0491428571428571,0.2657142857142829,0,0.0,0.0,0.0,11.304,11.512925464970229,11.512925464970229,0.1412857142857127,0.07014285714285723,0.31614285714285606
"('chrV', 239623, 239711)",-,NM_001180023.1,23.518,1.8904754421672127,2.0635681925235456,0.2067142857142849,0.4847142857142828,0.6657142857142809,0,0.0,0.0,0.0,18.3,1.1583622930738837,1.870802676568508,0.1885714285714275,0.4099999999999987,0.678285714285711
"('chrI', 142253, 142619)",+,NM_001178150.1,22.765,11.512925464970229,11.512925464970229,0.8508571428571422,0.1059999999999999,0.7824285714285683,0,0.0,-2.9125,0.0,27.213,11.512925464970229,11.512925464970229,0.6949999999999976,0.2680000000000004,0.7852857142857117
"('chrII', 45644, 45977)",+,,33.034,6.907755278982137,6.907755278982137,0.2145714285714274,0.1692857142857143,0.4018571428571404,0,0.0,-7.3,0.0,36.205,5.809142990314028,4.605170185988091,0.19028571428571348,0.34671428571428553,0.3182857142857115
"('chrXV', 867149, 867586)",+,NM_001183712.1,63.34,11.512925464970229,11.512925464970229,0.06,0.7508571428571458,0.493571428571428,0,0.0,-2.6,-1.6333333333333335,51.811,11.512925464970229,6.907755278982137,0.280428571428572,0.5701428571428565,0.611000000000001
"('chrVII', 311015, 311526)",+,NM_001180968.1,13.422,6.907755278982137,0.0439518875291828,0.6727142857142822,0.5172857142857112,0.7372857142857119,0,-3.1,-3.1478260869565218,-7.0,18.727,11.512925464970229,0.15665381004537685,0.7149999999999999,0.5865714285714263,0.7285714285714285
"('chrIV', 322282, 322703)",+,NM_001180134.1,25.957,11.512925464970229,11.512925464970229,0.5741428571428563,0.2004285714285698,0.6301428571428535,0,0.0,-4.8,0.0,26.002,11.512925464970229,11.512925464970229,0.6011428571428551,0.22871428571428343,0.5491428571428595
"('chrXVI', 654167, 654570)",+,NM_001184140.1,39.423,11.512925464970229,3.506557897319982,0.1498571428571428,0.4894285714285711,0.2474285714285691,0,-9.2,-9.089473684210532,0.0,27.406,11.512925464970229,2.563949857128453,0.40999999999999925,0.48971428571428477,0.2711428571428556
"('chrIV', 491559, 491898)",+,NM_001180333.3,14.497,0.3160815469734789,5.115995809754082,0.5255714285714284,0.0249999999999999,0.6012857142857162,0,-6.3,-6.300000000000005,0.0,13.048,0.2718087232954908,2.900422093749666,0.5004285714285698,0.059857142857142866,0.5534285714285752
"('chrII', 604514, 604927)",+,NM_001178537.3,32.08,5.298317366548036,11.512925464970229,0.3210000000000001,0.3264285714285714,0.7728571428571412,0,0.0,0.0,0.0,36.447,5.809142990314028,11.512925464970229,0.33500000000000024,0.41500000000000015,0.6435714285714254
"('chrXIII', 732465, 732875)",+,NM_001182737.1,32.845,11.512925464970229,11.512925464970229,0.6119999999999967,0.132142857142857,0.5482857142857136,0,0.0,-7.400000000000001,0.0,31.917,6.907755278982137,11.512925464970229,0.612428571428568,0.09614285714285714,0.5040000000000001
"('chrV', 269751, 270148)",-,NM_001180036.1,26.644,6.214608098422191,11.512925464970229,0.264285714285712,0.1858571428571408,0.5941428571428572,0,-6.2,-6.200000000000002,-6.199999999999999,26.158,6.907755278982137,11.512925464970229,0.2237142857142837,0.18271428571428386,0.603999999999999
"('chrIX', 256554, 257026)",-,NM_001179402.1,47.994,5.298317366548036,11.512925464970229,0.5549999999999958,0.218999999999998,0.1154285714285707,0,0.0,0.0,-0.3999999999999999,44.537,11.512925464970229,11.512925464970229,0.5721428571428515,0.3502857142857145,0.10099999999999952
"('chrXV', 80360, 80774)",+,NM_001183381.1,37.777,11.512925464970229,11.512925464970229,0.6048571428571408,0.4607142857142883,0.6155714285714284,0,0.0,0.0,0.0,31.614,11.512925464970229,11.512925464970229,0.6705714285714219,0.41414285714285964,0.6768571428571422
"('chrXVI', 282140, 282665)",+,NM_001183957.1,26.077,6.907755278982137,2.071473372030659,0.5534285714285716,0.4360000000000019,0.4465714285714318,0,0.0,0.0,-3.3680000000000003,24.939,11.512925464970229,2.0325579557809856,0.4825714285714301,0.3791428571428579,0.521285714285718
"('chrVIII', 148116, 148666)",-,NM_001179151.1,27.851,6.907755278982137,11.512925464970229,0.2460000000000004,0.5531428571428559,0.6297142857142798,0,0.0,0.0,-1.6999999999999986,28.597,11.512925464970229,11.512925464970229,0.1825714285714285,0.6237142857142832,0.6327142857142795
"('chrVII', 365526, 365985)",-,NM_001180941.1,34.606,3.101092789211817,3.079113882493042,0.6064285714285697,0.729714285714283,0.5227142857142828,0,0.0,-1.6,0.0,31.513,3.816712825623821,3.146555163288575,0.1904285714285714,0.5942857142857106,0.32714285714285696
"('chrVII', 364964, 365432)",-,NM_001180941.1,40.412,11.512925464970229,5.115995809754082,0.2489999999999994,0.6435714285714259,0.4275714285714251,0,0.0,-8.052173913043477,-4.7,42.497,11.512925464970229,11.512925464970229,0.1978571428571415,0.7778571428571426,0.36328571428571127
"('chrX', 702798, 703054)",-,NM_001181803.3,56.071,11.512925464970229,11.512925464970229,0.2932857142857127,0.7592857142857132,0.3745714285714294,0,0.0,-4.833333333333333,-2.8606060606060617,46.174,11.512925464970229,11.512925464970229,0.2321428571428556,0.7844285714285711,0.5349999999999987
"('chrX', 75938, 76324)",+,NM_001181622.1,22.615,2.05572501506252,2.4769384801388235,0.3038571428571436,0.4118571428571428,0.4697142857142867,0,0.0,-12.389285714285716,-7.952941176470586,21.352,2.396895772465287,2.234926444520231,0.2512857142857151,0.3914285714285727,0.4224285714285729
"('chrIX', 316771, 317171)",+,NM_001179368.1,26.096,11.512925464970229,5.298317366548036,0.5745714285714292,0.1884285714285704,0.7367142857142845,0,0.0,0.0,-0.9000000000000002,17.549,11.512925464970229,4.8283137373023015,0.5250000000000001,0.15385714285714294,0.7971428571428574
"('chrIV', 1450457, 1450846)",-,NM_001180808.1,38.154,11.512925464970229,4.509860006183766,0.5288571428571432,0.4365714285714285,0.17142857142857,0,0.0,0.0,0.0,34.945,11.512925464970229,2.513306124309698,0.646142857142856,0.29300000000000065,0.18914285714285553
"('chrXIII', 499878, 500151)",-,NM_001182616.1,25.511,4.710530701645918,5.809142990314028,0.4905714285714259,0.3588571428571416,0.4571428571428578,0,0.0,-7.484210526315789,0.0,27.188,4.961845129926823,4.605170185988091,0.5045714285714263,0.44985714285714,0.5367142857142846
"('chrVII', 439093, 439323)",+,NM_001180895.1,23.846,11.512925464970229,5.809142990314028,0.5521428571428546,0.3447142857142843,0.5807142857142852,0,0.0,0.0,0.0,22.722,11.512925464970229,6.907755278982137,0.5307142857142834,0.3822857142857135,0.5744285714285703
"('chrVII', 555830, 556307)",+,NM_001181163.1,20.627,6.214608098422191,11.512925464970229,0.2405714285714294,0.1104285714285713,0.780142857142851,0,-7.0,-5.886274509803919,0.0,19.463,11.512925464970229,11.512925464970229,0.2952857142857143,0.11871428571428588,0.7039999999999915
"('chrII', 89132, 89440)",-,,36.627,11.512925464970229,6.214608098422191,0.3572857142857158,0.4657142857142856,0.846428571428577,0,0.0,0.0,0.0,40.857,11.512925464970229,5.115995809754082,0.5004285714285742,0.477285714285714,0.8427142857142911
"('chrXIII', 223380, 223781)",-,NM_001182384.1,61.814,11.512925464970229,11.512925464970229,0.7065714285714193,0.9921428571428572,0.7378571428571342,0,0.0,0.0,0.0,64.405,11.512925464970229,11.512925464970229,0.7057142857142762,0.9940000000000002,0.7115714285714202
"('chrXIII', 225891, 226289)",+,NM_001182382.1,54.415,11.512925464970229,6.907755278982137,0.4884285714285696,0.8535714285714278,0.7739999999999947,0,0.0,0.0,-1.0666666666666669,43.701,11.512925464970229,11.512925464970229,0.4864285714285702,0.7407142857142825,0.7604285714285686
"('chrXVI', 795029, 795394)",+,NM_001184229.1,55.607,11.512925464970229,4.8283137373023015,0.316285714285716,0.1904285714285702,0.0461428571428571,0,0.0,0.0,-0.2,53.335,11.512925464970229,4.961845129926823,0.28371428571428625,0.22871428571428465,0.03057142857142858
"('chrVII', 920664, 921119)",+,NM_001181343.1,35.747,6.214608098422191,11.512925464970229,0.269428571428571,0.5991428571428559,0.5557142857142819,0,0.0,-6.214285714285714,0.0,35.676,3.863232841258714,11.512925464970229,0.2709999999999994,0.6355714285714273,0.5414285714285682
"('chrIV', 1359969, 1360404)",+,NM_001180758.1,15.391,5.809142990314028,11.512925464970229,0.4385714285714285,0.6895714285714285,0.6684285714285654,0,0.0,0.0,-8.600000000000014,16.291,5.298317366548036,11.512925464970229,0.3672857142857142,0.5587142857142864,0.6887142857142781
"('chrXII', 263205, 263594)",+,NM_001181948.1,31.678,5.521460917862246,4.509860006183766,0.393142857142858,0.3062857142857134,0.8297142857142866,0,0.0,-4.1,0.0,30.288,5.115995809754082,3.7722610630529876,0.3487142857142867,0.29328571428571343,0.8258571428571446
"('chrIII', 177906, 178213)",-,NM_001178745.1,16.788,11.512925464970229,3.270169119255751,0.7248571428571422,0.4991428571428534,0.427285714285714,0,0.0,-4.6,-1.0375,11.674,11.512925464970229,3.912023005428146,0.6548571428571398,0.34628571428571325,0.5038571428571424
"('chrIV', 307333, 307765)",-,NM_001180142.1,27.587,11.512925464970229,11.512925464970229,0.4514285714285701,0.0665714285714286,0.3362857142857131,0,0.0,-3.7,0.0,27.161,11.512925464970229,11.512925464970229,0.3978571428571412,0.08357142857142874,0.3837142857142852
"('chrXIV', 494524, 494973)",-,NM_001182907.1,18.057,11.512925464970229,4.8283137373023015,0.4667142857142865,0.2068571428571412,0.5008571428571451,0,0.0,-6.8,0.0,21.523,11.512925464970229,4.605170185988091,0.32842857142857235,0.32099999999999923,0.5560000000000022
"('chrVIII', 505247, 505516)",-,NM_001179334.1,42.151,11.512925464970229,11.512925464970229,0.1441428571428576,0.4100000000000017,0.9962857142857144,0,0.0,0.0,-1.5,38.244,11.512925464970229,5.521460917862246,0.19671428571428481,0.40500000000000236,0.9927142857142855
"('chrVII', 727038, 727357)",+,NM_001181247.3,17.891,11.512925464970229,11.512925464970229,0.6851428571428495,0.083142857142857,0.548285714285716,0,0.0,0.0,0.0,18.244,11.512925464970229,11.512925464970229,0.6585714285714225,0.11928571428571433,0.565285714285715
"('chrX', 156789, 157249)",-,NM_001181569.1,27.915,11.512925464970229,11.512925464970229,0.1012857142857142,0.327571428571429,0.3201428571428571,0,0.0,-1.6125,0.0,23.493,11.512925464970229,11.512925464970229,0.15099999999999927,0.44599999999999984,0.32285714285714245
