ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemMetric_Vienna_ens,ZipperStemStartMetric_Vienna_mfe,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrVII', 157199, 157282)",-,NM_001181048.1,24.599,11.512925464970229,11.512925464970229,0.2614285714285709,0.1694285714285701,0.687428571428572,0,0.0,0.0,0.0
"('chrXI', 449951, 450020)",-,NM_001179795.1,8.492,1.374365790254617,11.512925464970229,0.7667142857142808,0.0218571428571428,0.5647142857142853,0,0.0,0.0,0.0
"('chrXII', 786615, 786712)",+,NM_001182218.1,32.233,5.115995809754082,11.512925464970229,0.1671428571428554,0.5575714285714237,0.6431428571428526,0,0.0,0.0,-1.9000000000000006
"('chrXII', 1024572, 1024654)",+,NM_001182333.3,16.436,1.410587053688935,11.512925464970229,0.0945714285714288,0.0572857142857146,0.538714285714287,0,0.0,0.0,0.0
"('chrIII', 107033, 107287)",+,NM_001184518.1,32.215,11.512925464970229,11.512925464970229,0.8222857142857173,0.4724285714285746,0.1435714285714277,0,0.0,0.0,0.0
"('chrVII', 946327, 946420)",+,NM_001181354.3,40.1,11.512925464970229,11.512925464970229,0.2422857142857152,0.4875714285714251,0.3294285714285715,0,-0.8,-0.7999999999999996,0.0
"('chrII', 462209, 462499)",+,NM_001184520.1,25.348,5.809142990314028,2.645075401940822,0.6371428571428525,0.2992857142857136,0.679428571428567,0,0.0,-3.863636363636364,0.0
"('chrXIV', 609790, 609874)",+,NM_001182851.1,21.054,3.2441936328524905,11.512925464970229,0.6284285714285677,0.1245714285714286,0.3558571428571438,0,0.0,0.0,0.0
"('chrVII', 435679, 435749)",+,NM_001180898.2,11.491,11.512925464970229,5.809142990314028,0.160571428571427,0.0491428571428571,0.2657142857142829,0,0.0,0.0,0.0
"('chrV', 239623, 239711)",-,NM_001180023.1,23.518,1.8904754421672127,2.0635681925235456,0.2067142857142849,0.4847142857142828,0.6657142857142809,0,0.0,0.0,0.0
"('chrI', 142253, 142619)",+,NM_001178150.1,22.765,11.512925464970229,11.512925464970229,0.8508571428571422,0.1059999999999999,0.7824285714285683,0,0.0,-2.9125,0.0
"('chrII', 45644, 45977)",+,,33.034,6.907755278982137,6.907755278982137,0.2145714285714274,0.1692857142857143,0.4018571428571404,0,0.0,-7.3,0.0
"('chrXV', 867149, 867586)",+,NM_001183712.1,63.34,11.512925464970229,11.512925464970229,0.06,0.7508571428571458,0.493571428571428,0,0.0,-2.6,-1.6333333333333335
"('chrVII', 311015, 311526)",+,NM_001180968.1,13.422,6.907755278982137,0.0439518875291828,0.6727142857142822,0.5172857142857112,0.7372857142857119,0,-3.1,-3.1478260869565218,-7.0
"('chrIV', 322282, 322703)",+,NM_001180134.1,25.957,11.512925464970229,11.512925464970229,0.5741428571428563,0.2004285714285698,0.6301428571428535,0,0.0,-4.8,0.0
"('chrXVI', 654167, 654570)",+,NM_001184140.1,39.423,11.512925464970229,3.506557897319982,0.1498571428571428,0.4894285714285711,0.2474285714285691,0,-9.2,-9.089473684210532,0.0
"('chrIV', 491559, 491898)",+,NM_001180333.3,14.497,0.3160815469734789,5.115995809754082,0.5255714285714284,0.0249999999999999,0.6012857142857162,0,-6.3,-6.300000000000005,0.0
"('chrII', 604514, 604927)",+,NM_001178537.3,32.08,5.298317366548036,11.512925464970229,0.3210000000000001,0.3264285714285714,0.7728571428571412,0,0.0,0.0,0.0
"('chrXIII', 732465, 732875)",+,NM_001182737.1,32.845,11.512925464970229,11.512925464970229,0.6119999999999967,0.132142857142857,0.5482857142857136,0,0.0,-7.400000000000001,0.0
"('chrV', 269751, 270148)",-,NM_001180036.1,26.644,6.214608098422191,11.512925464970229,0.264285714285712,0.1858571428571408,0.5941428571428572,0,-6.2,-6.200000000000002,-6.199999999999999
"('chrIX', 256554, 257026)",-,NM_001179402.1,47.994,5.298317366548036,11.512925464970229,0.5549999999999958,0.218999999999998,0.1154285714285707,0,0.0,0.0,-0.39999999999999997
"('chrXV', 80360, 80774)",+,NM_001183381.1,37.777,11.512925464970229,11.512925464970229,0.6048571428571408,0.4607142857142883,0.6155714285714284,0,0.0,0.0,0.0
"('chrXVI', 282140, 282665)",+,NM_001183957.1,26.077,6.907755278982137,2.071473372030659,0.5534285714285716,0.4360000000000019,0.4465714285714318,0,0.0,0.0,-3.3680000000000003
"('chrVIII', 148116, 148666)",-,NM_001179151.1,27.851,6.907755278982137,11.512925464970229,0.2460000000000004,0.5531428571428559,0.6297142857142798,0,0.0,0.0,-1.6999999999999986
"('chrVII', 365526, 365985)",-,NM_001180941.1,34.606,3.101092789211817,3.079113882493042,0.6064285714285697,0.729714285714283,0.5227142857142828,0,0.0,-1.6,0.0
"('chrVII', 364964, 365432)",-,NM_001180941.1,40.412,11.512925464970229,5.115995809754082,0.2489999999999994,0.6435714285714259,0.4275714285714251,0,0.0,-8.052173913043477,-4.7
"('chrX', 702798, 703054)",-,NM_001181803.3,56.071,11.512925464970229,11.512925464970229,0.2932857142857127,0.7592857142857132,0.3745714285714294,0,0.0,-4.833333333333333,-2.8606060606060617
"('chrX', 75938, 76324)",+,NM_001181622.1,22.615,2.05572501506252,2.4769384801388235,0.3038571428571436,0.4118571428571428,0.4697142857142867,0,0.0,-12.389285714285716,-7.952941176470586
"('chrIX', 316771, 317171)",+,NM_001179368.1,26.096,11.512925464970229,5.298317366548036,0.5745714285714292,0.1884285714285704,0.7367142857142845,0,0.0,0.0,-0.9000000000000002
"('chrIV', 1450457, 1450846)",-,NM_001180808.1,38.154,11.512925464970229,4.509860006183766,0.5288571428571432,0.4365714285714285,0.17142857142857,0,0.0,0.0,0.0
"('chrXIII', 499878, 500151)",-,NM_001182616.1,25.511,4.710530701645918,5.809142990314028,0.4905714285714259,0.3588571428571416,0.4571428571428578,0,0.0,-7.484210526315789,0.0
"('chrVII', 439093, 439323)",+,NM_001180895.1,23.846,11.512925464970229,5.809142990314028,0.5521428571428546,0.3447142857142843,0.5807142857142852,0,0.0,0.0,0.0
"('chrVII', 555830, 556307)",+,NM_001181163.1,20.627,6.214608098422191,11.512925464970229,0.2405714285714294,0.1104285714285713,0.780142857142851,0,-7.0,-5.886274509803919,0.0
"('chrII', 89132, 89440)",-,,36.627,11.512925464970229,6.214608098422191,0.3572857142857158,0.4657142857142856,0.846428571428577,0,0.0,0.0,0.0
"('chrXIII', 223380, 223781)",-,NM_001182384.1,61.814,11.512925464970229,11.512925464970229,0.7065714285714193,0.9921428571428572,0.7378571428571342,0,0.0,0.0,0.0
"('chrXIII', 225891, 226289)",+,NM_001182382.1,54.415,11.512925464970229,6.907755278982137,0.4884285714285696,0.8535714285714278,0.7739999999999947,0,0.0,0.0,-1.0666666666666667
"('chrXVI', 795029, 795394)",+,NM_001184229.1,55.607,11.512925464970229,4.8283137373023015,0.316285714285716,0.1904285714285702,0.0461428571428571,0,0.0,0.0,-0.20000000000000007
"('chrVII', 920664, 921119)",+,NM_001181343.1,35.747,6.214608098422191,11.512925464970229,0.269428571428571,0.5991428571428559,0.5557142857142819,0,0.0,-6.214285714285714,0.0
"('chrIV', 1359969, 1360404)",+,NM_001180758.1,15.391,5.809142990314028,11.512925464970229,0.4385714285714285,0.6895714285714285,0.6684285714285654,0,0.0,0.0,-8.600000000000014
"('chrXII', 263205, 263594)",+,NM_001181948.1,31.678,5.521460917862246,4.509860006183766,0.393142857142858,0.3062857142857134,0.8297142857142866,0,0.0,-4.1,0.0
"('chrIII', 177906, 178213)",-,NM_001178745.1,16.788,11.512925464970229,3.270169119255751,0.7248571428571422,0.4991428571428534,0.427285714285714,0,0.0,-4.6,-1.0374999999999999
"('chrIV', 307333, 307765)",-,NM_001180142.1,27.587,11.512925464970229,11.512925464970229,0.4514285714285701,0.0665714285714286,0.3362857142857131,0,0.0,-3.7,0.0
"('chrXIV', 494524, 494973)",-,NM_001182907.1,18.057,11.512925464970229,4.8283137373023015,0.4667142857142865,0.2068571428571412,0.5008571428571451,0,0.0,-6.8,0.0
"('chrVIII', 505247, 505516)",-,NM_001179334.1,42.151,11.512925464970229,11.512925464970229,0.1441428571428576,0.4100000000000017,0.9962857142857144,0,0.0,0.0,-1.5
"('chrVII', 727038, 727357)",+,NM_001181247.3,17.891,11.512925464970229,11.512925464970229,0.6851428571428495,0.083142857142857,0.548285714285716,0,0.0,0.0,0.0
"('chrX', 156789, 157249)",-,NM_001181569.1,27.915,11.512925464970229,11.512925464970229,0.1012857142857142,0.327571428571429,0.3201428571428571,0,0.0,-1.6125,0.0
"('chrII', 332875, 333386)",+,NM_001178396.1,21.728,11.512925464970229,4.268697949366879,0.6198571428571423,0.3301428571428575,0.6669999999999956,0,0.0,0.0,0.0
"('chrXI', 109577, 109883)",+,NM_001179746.1,25.114,11.512925464970229,11.512925464970229,0.149142857142857,0.0767142857142858,0.4481428571428601,0,0.0,0.0,0.0
"('chrXI', 432034, 432432)",+,NM_001179572.1,20.758,11.512925464970229,11.512925464970229,0.825000000000005,0.0934285714285716,0.4452857142857124,0,0.0,0.0,0.0
"('chrV', 396810, 397281)",+,NM_001179007.3,25.969,11.512925464970229,11.512925464970229,0.2731428571428561,0.3305714285714287,0.6887142857142828,0,0.0,0.0,-5.3
"('chrIV', 230019, 230320)",+,NM_001180189.1,28.581,11.512925464970229,11.512925464970229,0.1969999999999991,0.394714285714287,0.7089999999999925,0,0.0,0.0,-1.4375
"('chrX', 91094, 91411)",+,NM_001181610.1,38.606,11.512925464970229,3.218875824868201,0.3331428571428559,0.1099999999999999,0.2581428571428562,0,0.0,-2.3374999999999995,0.0
"('chrVIII', 126551, 127112)",+,NM_001179140.1,21.613,4.509860006183766,5.298317366548036,0.7009999999999953,0.580285714285713,0.6941428571428553,0,0.0,-5.525,0.0
"('chrXIV', 62372, 62923)",-,NM_001183140.1,42.141,11.512925464970229,11.512925464970229,0.2152857142857123,0.5192857142857141,0.5968571428571456,0,0.0,0.0,0.0
"('chrXV', 505937, 506338)",+,NM_001183515.1,33.35,11.512925464970229,11.512925464970229,0.2031428571428569,0.4274285714285719,0.3984285714285718,0,0.0,-0.7,0.0
"('chrVII', 437941, 438397)",-,,48.47,11.512925464970229,11.512925464970229,0.0964285714285711,0.7638571428571425,0.6394285714285682,0,0.0,0.0,0.0
"('chrIX', 99095, 99385)",-,NM_001179481.1,41.928,11.512925464970229,11.512925464970229,0.4937142857142829,0.4272857142857175,0.9488571428571436,0,0.0,-3.05,-5.181720430107533
"('chrXVI', 75985, 76223)",-,NM_001184312.1,14.521,5.521460917862246,1.161552088441984,0.4224285714285737,0.1428571428571427,0.5238571428571428,0,0.0,0.0,0.0
"('chrXV', 93843, 94290)",-,NM_001183374.1,22.143,11.512925464970229,11.512925464970229,0.7421428571428569,0.410714285714287,0.8988571428571401,0,0.0,0.0,0.0
"('chrXII', 522669, 523028)",+,NM_001182072.1,33.853,11.512925464970229,11.512925464970229,0.5355714285714251,0.0521428571428571,0.3207142857142851,0,0.0,-12.226086956521728,-2.1142857142857143
"('chrXI', 283095, 283421)",+,NM_001179647.1,39.86,11.512925464970229,11.512925464970229,0.0827142857142859,0.1135714285714284,0.7262857142857065,0,-8.3,-8.300000000000006,0.0
"('chrIV', 117666, 118157)",+,NM_001180196.2,53.379,11.512925464970229,11.512925464970229,0.102,0.4767142857142877,0.9432857142857136,0,0.0,0.0,0.0
"('chrII', 592416, 592768)",-,NM_001178529.3,27.505,11.512925464970229,3.963316299815697,0.7277142857142828,0.3317142857142867,0.6032857142857123,0,0.0,0.0,0.0
"('chrII', 168424, 168808)",+,NM_001178267.1,35.2,11.512925464970229,11.512925464970229,0.7938571428571435,0.764285714285713,0.3752857142857148,0,0.0,-5.377777777777777,-2.4
"('chrIV', 308427, 308792)",+,NM_001180141.1,39.286,11.512925464970229,3.324236340526028,0.0151428571428571,0.4819999999999975,0.2618571428571432,0,0.0,-6.9,-3.6
"('chrXII', 242321, 242680)",+,NM_001181935.1,3.493,0.0202027073175194,0.0932123817221787,0.8995714285714329,0.1294285714285717,0.6595714285714297,0,-11.3,-11.299999999999985,-2.400000000000004
"('chrXII', 931349, 931698)",-,NM_001182294.3,20.109,1.8140050781753747,3.1941832122778293,0.4222857142857139,0.238999999999999,0.7418571428571396,0,0.0,0.0,-0.8999999999999998
"('chrIX', 68715, 69149)",+,NM_001179496.1,37.073,11.512925464970229,11.512925464970229,0.6581428571428564,0.4319999999999991,0.2414285714285686,0,0.0,0.0,0.0
"('chrVIII', 382306, 382747)",-,NM_001179271.1,29.335,11.512925464970229,4.8283137373023015,0.5567142857142844,0.217571428571428,0.3579999999999981,0,0.0,-2.299999999999999,0.0
"('chrII', 60193, 60697)",-,NM_001178327.1,29.224,2.6882475738060303,11.512925464970229,0.2868571428571427,0.1177142857142856,0.8288571428571441,0,0.0,-3.0,0.0
"('chrIV', 579478, 580017)",+,NM_001180372.3,25.676,11.512925464970229,11.512925464970229,0.538571428571427,0.6118571428571407,0.7927142857142856,0,0.0,0.0,0.0
"('chrXVI', 377995, 378389)",-,NM_001183904.1,28.365,11.512925464970229,4.017383521085972,0.0734285714285714,0.5794285714285685,0.4854285714285717,0,0.0,0.0,0.0
"('chrV', 306325, 306791)",+,NM_001178965.3,48.064,11.512925464970229,5.809142990314028,0.3189999999999988,0.6757142857142818,0.5015714285714287,0,0.0,0.0,-1.6000000000000003
"('chrXI', 618374, 618742)",-,NM_001179884.3,21.804,11.512925464970229,11.512925464970229,0.7138571428571397,0.2484285714285712,0.449428571428572,0,0.0,0.0,-4.829885057471266
"('chrXII', 898157, 898645)",+,,29.295,5.521460917862246,11.512925464970229,0.1707142857142842,0.2545714285714279,0.433142857142862,0,0.0,-2.3399999999999994,0.0
"('chrII', 606280, 606668)",+,NM_001178539.1,52.036,11.512925464970229,11.512925464970229,0.9525714285714312,0.8231428571428594,0.3289999999999988,0,0.0,0.0,-2.5
"('chrXIV', 443826, 444171)",-,NM_001182934.3,27.984,11.512925464970229,11.512925464970229,0.1774285714285717,0.4587142857142871,0.5412857142857105,0,0.0,0.0,0.0
"('chrV', 423590, 423951)",+,,31.085,11.512925464970229,0.2523149286144895,0.3304285714285713,0.6975714285714232,0.8272857142857069,0,-2.8,-3.8592105263157928,-0.39999999999999936
"('chrXV', 92440, 92830)",-,NM_001183375.1,19.656,11.512925464970229,0.6292338548162925,0.5855714285714226,0.3650000000000003,0.5218571428571392,0,0.0,0.0,-0.3000000000000001
"('chrXVI', 406646, 407067)",+,NM_001183893.1,47.568,11.512925464970229,11.512925464970229,0.118,0.17742857142857,0.8004285714285732,0,0.0,0.0,-2.0
"('chrXV', 778859, 779386)",-,NM_001183653.3,31.086,5.809142990314028,4.199705077879927,0.4701428571428554,0.5088571428571425,0.7735714285714266,0,0.0,-7.4,-1.0
"('chrV', 362732, 363092)",+,,32.588,11.512925464970229,11.512925464970229,0.2537142857142844,0.8148571428571444,0.3850000000000019,0,0.0,0.0,0.0
"('chrIV', 217602, 218007)",+,NM_001180251.2,27.666,11.512925464970229,5.809142990314028,0.4775714285714275,0.2930000000000001,0.9694285714285727,0,0.0,-0.6,-4.200000000000001
"('chrXIV', 331325, 331837)",+,NM_001183000.1,20.469,11.512925464970229,3.123565645063876,0.4059999999999991,0.101428571428571,0.4407142857142882,0,0.0,-2.5,0.0
"('chrVII', 534473, 534785)",-,,23.716,11.512925464970229,2.071473372030659,0.3338571428571439,0.307571428571429,0.7864285714285684,0,0.0,0.0,-1.586666666666667
"('chrII', 414753, 415259)",-,NM_001180057.1,30.73,6.907755278982137,11.512925464970229,0.1272857142857146,0.0448571428571428,0.6655714285714232,0,0.0,-5.625,0.0
"('chrXI', 158615, 158966)",+,NM_001179722.1,21.98,0.991553216374702,1.1973282616072674,0.3420000000000015,0.1259999999999998,0.4169999999999981,0,0.0,-3.8,0.0
"('chrXI', 551680, 552002)",+,NM_001179847.3,15.498,1.0498221244986778,11.512925464970229,0.3502857142857131,0.4131428571428591,0.3000000000000002,0,0.0,-2.9,0.0
"('chrVII', 787786, 788178)",-,,41.77,11.512925464970229,11.512925464970229,0.3414285714285726,0.4448571428571404,0.6617142857142823,0,0.0,0.0,-1.8810810810810805
"('chrXII', 819330, 819777)",+,NM_001182233.1,30.49,11.512925464970229,5.115995809754082,0.3732857142857149,0.5185714285714278,0.3995714285714267,0,0.0,-14.533333333333324,0.0
"('chrXV', 900767, 901193)",-,,19.953,11.512925464970229,6.214608098422191,0.1902857142857133,0.0195714285714285,0.6904285714285708,0,0.0,-3.62,0.0
"('chrXIII', 551951, 552495)",+,NM_001182645.1,21.568,5.521460917862246,11.512925464970229,0.3475714285714265,0.4995714285714273,0.6015714285714291,0,0.0,0.0,0.0
"('chrXII', 795912, 796335)",-,,27.03,11.512925464970229,6.214608098422191,0.3761428571428582,0.5035714285714297,0.7062857142857146,0,0.0,-10.7,0.0
"('chrXII', 1028868, 1029252)",+,NM_001182336.1,9.927,5.521460917862246,0.0070246149369644,0.5017142857142856,0.1127142857142856,0.1664285714285699,0,0.0,0.0,-7.600000000000014
"('chrIV', 1401800, 1402184)",+,NM_001180779.1,19.801,5.809142990314028,11.512925464970229,0.0794285714285714,0.0877142857142858,0.0812857142857144,0,0.0,0.0,0.0
"('chrXIII', 550801, 551203)",-,NM_001182644.1,8.281,11.512925464970229,11.512925464970229,0.804285714285713,0.0475714285714285,0.6967142857142781,0,0.0,0.0,0.0
"('chrIX', 231957, 232366)",-,NM_001179419.1,26.443,11.512925464970229,11.512925464970229,0.4079999999999995,0.6798571428571395,0.5804285714285684,0,0.0,0.0,-2.1858695652173883
"('chrXIII', 753742, 754219)",-,,50.383,11.512925464970229,6.214608098422191,0.0625714285714287,0.5614285714285676,0.0811428571428573,0,0.0,0.0,0.0
"('chrIV', 1355236, 1355550)",-,NM_001180755.3,22.633,11.512925464970229,3.729701448634192,0.4852857142857138,0.4968571428571404,0.8245714285714308,0,0.0,-8.0,0.0
"('chrVI', 223440, 223771)",-,,32.93,3.146555163288575,6.907755278982137,0.7411428571428529,0.5775714285714263,0.8344285714285713,0,-5.7,-5.426315789473685,-9.400000000000002
"('chrVI', 221267, 221414)",-,NM_001180030.3,31.993,11.512925464970229,11.512925464970229,0.4232857142857133,0.1568571428571425,0.1112857142857144,0,0.0,-6.08,0.0
"('chrXVI', 173162, 173571)",+,NM_001184012.1,42.231,11.512925464970229,11.512925464970229,0.1124285714285719,0.7458571428571423,0.2302857142857128,0,0.0,0.0,0.0
"('chrXVI', 173665, 174072)",+,NM_001184012.1,40.267,11.512925464970229,2.8302178350764176,0.194571428571428,0.4178571428571413,0.5715714285714244,0,0.0,0.0,-0.5
"('chrXIII', 651160, 651623)",+,NM_001182701.1,23.482,1.8388510767619053,0.0120725812342692,0.138714285714285,0.2032857142857124,0.9985714285714286,0,0.0,-1.4,0.0
"('chrX', 73796, 74204)",+,NM_001181624.1,32.407,6.907755278982137,11.512925464970229,0.0147142857142857,0.0882857142857144,0.5849999999999982,0,0.0,0.0,0.0
"('chrVIII', 104405, 104803)",+,NM_001179081.1,18.477,11.512925464970229,2.1892564076870427,0.2672857142857139,0.3510000000000023,0.7098571428571334,0,0.0,-6.3,-2.62857142857143
"('chrXIII', 123742, 124157)",-,NM_001182432.1,10.22,11.512925464970229,11.512925464970229,0.9984285714285716,0.0005714285714285,0.5892857142857137,0,0.0,0.0,0.0
"('chrXII', 856574, 857057)",+,NM_001182256.1,24.853,6.907755278982137,3.146555163288575,0.2362857142857147,0.3178571428571427,0.6347142857142843,0,0.0,-3.475,0.0
"('chrXV', 678379, 678790)",-,NM_001183601.3,24.196,11.512925464970229,11.512925464970229,0.9554285714285728,0.0165714285714285,0.6249999999999951,0,0.0,0.0,-0.9000000000000004
"('chrXVI', 911276, 911352)",+,NM_001184284.1,9.151,0.0232686269393543,5.809142990314028,0.6752857142857076,0.0114285714285714,0.4532857142857165,0,0.0,0.0,0.0
"('chrX', 608306, 608581)",+,NM_001181752.3,21.115,11.512925464970229,0.5025268209512956,0.4677142857142854,0.5367142857142869,0.7268571428571354,0,0.0,0.0,-4.199999999999994
"('chrXIII', 163308, 163716)",-,NM_001182414.1,42.954,11.512925464970229,11.512925464970229,0.8091428571428578,0.4090000000000015,0.5821428571428549,0,0.0,0.0,-9.084782608695644
"('chrXVI', 404956, 405457)",+,NM_001183895.1,26.098,6.907755278982137,1.0384583658483626,0.6964285714285654,0.6431428571428519,0.7547142857142872,0,0.0,0.0,0.0
"('chrXII', 855877, 856434)",+,,24.997,11.512925464970229,5.809142990314028,0.0747142857142856,0.146,0.3958571428571454,0,0.0,-7.208888888888889,0.0
"('chrXIV', 64018, 64450)",-,NM_001183139.1,31.29,6.907755278982137,2.0325579557809856,0.9282857142857118,0.5085714285714253,0.3588571428571397,0,-8.1,-8.099999999999998,-0.20000000000000004
"('chrIV', 340810, 341219)",-,,27.063,11.512925464970229,3.0576076772720784,0.5105714285714262,0.9391428571428574,0.2747142857142838,0,0.0,0.0,0.0
"('chrVII', 148598, 148966)",-,,60.376,11.512925464970229,11.512925464970229,0.0229999999999999,0.6818571428571373,0.7081428571428552,0,0.0,0.0,-0.4
"('chrIX', 155222, 155310)",+,,17.74,6.907755278982137,4.961845129926823,0.6774285714285639,0.5378571428571387,0.3485714285714286,0,0.0,0.0,0.0
"('chrVIII', 107831, 107894)",+,NM_001181426.1,15.285,11.512925464970229,11.512925464970229,0.2127142857142859,0.1942857142857139,0.6945714285714228,0,0.0,0.0,0.0
"('chrXI', 625901, 625976)",+,NM_001184522.3,9.665,0.3974969384589874,0.6424540662444271,0.1235714285714287,0.3085714285714293,0.8000000000000028,0,0.0,0.0,0.0
"('chrVI', 64599, 64920)",-,NM_001184310.1,23.425,11.512925464970229,5.115995809754082,0.924142857142858,0.5490000000000016,0.6531428571428518,0,0.0,0.0,0.0
"('chrVIII', 138240, 138408)",-,NM_001179146.1,15.858,0.4170317444796297,11.512925464970229,0.6064285714285695,0.3188571428571433,0.6177142857142855,0,0.0,-7.416666666666665,0.0
"('chrIV', 569633, 569723)",-,NM_001180367.1,32.205,11.512925464970229,11.512925464970229,0.3661428571428574,0.780857142857142,0.4262857142857127,0,0.0,-2.0,0.0
"('chrII', 47058, 47146)",-,NM_001184321.1,18.805,11.512925464970229,11.512925464970229,0.4688571428571415,0.7765714285714254,0.4340000000000001,0,0.0,-2.1000000000000005,0.0
"('chrXV', 240947, 241025)",-,NM_001183302.1,23.065,3.575550768806933,1.783791299578878,0.4060000000000009,0.2011428571428553,0.5247142857142845,0,0.0,0.0,0.0
"('chrV', 131776, 131899)",+,NM_001178827.1,36.186,3.101092789211817,11.512925464970229,0.3455714285714279,0.5584285714285706,0.48957142857143,0,-4.0,-4.0,-2.4
"('chrXIV', 721770, 722302)",-,NM_001183230.1,30.761,11.512925464970229,11.512925464970229,0.4231428571428564,0.7351428571428532,0.628571428571427,0,0.0,0.0,-2.1
"('chrXII', 766181, 766249)",-,NM_001182205.1,10.126,1.07587280169862,1.4740332754278973,0.3678571428571445,0.0614285714285716,0.5925714285714274,0,0.0,0.0,0.0
"('chrXII', 766073, 766129)",-,NM_001182205.1,12.031,0.2561834053924099,5.115995809754082,0.6845714285714242,0.2112857142857147,0.1591428571428558,0,0.0,0.0,0.0
"('chrIII', 111557, 111633)",-,NM_001178652.2,24.241,6.907755278982137,11.512925464970229,0.2362857142857153,0.2945714285714294,0.7768571428571414,0,0.0,0.0,0.0
"('chrVII', 383485, 383565)",+,,18.566,11.512925464970229,11.512925464970229,0.2172857142857132,0.4785714285714284,0.6021428571428536,0,0.0,-1.1,0.0
"('chrXIII', 652775, 652847)",-,NM_001184524.1,16.078,11.512925464970229,3.863232841258714,0.5899999999999975,0.2911428571428552,0.5412857142857097,0,0.0,0.0,0.0
"('chrXIII', 537448, 537564)",+,NM_001182634.1,41.113,11.512925464970229,3.2441936328524905,0.1427142857142857,0.5909999999999977,0.2604285714285687,0,0.0,-3.1,0.0
"('chrIV', 314044, 314336)",-,NM_001180138.1,21.556,11.512925464970229,11.512925464970229,0.5575714285714267,0.5661428571428544,0.9697142857142872,0,0.0,0.0,0.0
"('chrII', 602103, 602216)",+,NM_001178534.1,41.496,6.907755278982137,3.575550768806933,0.3495714285714281,0.0552857142857143,0.3747142857142859,0,0.0,-2.2,0.0
"('chrXV', 242441, 242504)",-,NM_001183301.1,14.822,2.3434070875143007,11.512925464970229,0.506428571428569,0.3924285714285728,0.4178571428571462,0,0.0,0.0,0.0
"('chrXII', 766073, 766249)",-,NM_001182205.1,11.964,3.912023005428146,11.512925464970229,0.6084285714285681,0.2882857142857148,0.7041428571428568,0,0.0,-4.917647058823528,0.0
"('chrVIII', 262354, 262440)",-,NM_001180026.1,18.973,1.8773173575897013,11.512925464970229,0.2659999999999988,0.2068571428571426,0.1445714285714285,0,0.0,-7.299999999999999,0.0
"('chrV', 548552, 548644)",+,NM_001179069.1,30.244,11.512925464970229,5.521460917862246,0.125142857142858,0.3045714285714288,0.748,0,0.0,-1.8,0.0
