ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrVII', 920664, 921119)",+,NM_001181343.1,35.747,6.214608098422191,11.512925464970229,0.269428571428571,0.5991428571428559,0.5557142857142819
"('chrIV', 1359969, 1360404)",+,NM_001180758.1,15.391,5.809142990314028,11.512925464970229,0.4385714285714285,0.6895714285714285,0.6684285714285654
"('chrXII', 263205, 263594)",+,NM_001181948.1,31.678,5.521460917862246,4.509860006183766,0.39314285714285807,0.3062857142857134,0.8297142857142866
"('chrIII', 177906, 178213)",-,NM_001178745.1,16.788,11.512925464970229,3.270169119255751,0.7248571428571422,0.49914285714285345,0.42728571428571405
"('chrIV', 307333, 307765)",-,NM_001180142.1,27.587,11.512925464970229,11.512925464970229,0.4514285714285701,0.06657142857142863,0.33628571428571313
"('chrXIV', 494524, 494973)",-,NM_001182907.1,18.057,11.512925464970229,4.8283137373023015,0.4667142857142865,0.20685714285714127,0.5008571428571451
"('chrVIII', 505247, 505516)",-,NM_001179334.1,42.151,11.512925464970229,11.512925464970229,0.14414285714285763,0.41000000000000175,0.9962857142857143
"('chrVII', 727038, 727357)",+,NM_001181247.3,17.891,11.512925464970229,11.512925464970229,0.6851428571428495,0.08314285714285709,0.548285714285716
"('chrX', 156789, 157249)",-,NM_001181569.1,27.915,11.512925464970229,11.512925464970229,0.10128571428571422,0.32757142857142907,0.3201428571428571
"('chrII', 332875, 333386)",+,NM_001178396.1,21.728,11.512925464970229,4.268697949366879,0.6198571428571423,0.3301428571428575,0.6669999999999956
"('chrXI', 109577, 109883)",+,NM_001179746.1,25.114,11.512925464970229,11.512925464970229,0.14914285714285705,0.07671428571428585,0.4481428571428601
"('chrXI', 432034, 432432)",+,NM_001179572.1,20.758,11.512925464970229,11.512925464970229,0.825000000000005,0.09342857142857161,0.4452857142857124
"('chrV', 396810, 397281)",+,NM_001179007.3,25.969,11.512925464970229,11.512925464970229,0.27314285714285613,0.33057142857142874,0.6887142857142828
"('chrIV', 230019, 230320)",+,NM_001180189.1,28.581,11.512925464970229,11.512925464970229,0.19699999999999915,0.39471428571428707,0.7089999999999925
"('chrX', 91094, 91411)",+,NM_001181610.1,38.606,11.512925464970229,3.2188758248682006,0.33314285714285596,0.10999999999999999,0.25814285714285623
"('chrVIII', 126551, 127112)",+,NM_001179140.1,21.613,4.509860006183766,5.298317366548036,0.7009999999999953,0.580285714285713,0.6941428571428553
"('chrXIV', 62372, 62923)",-,NM_001183140.1,42.141,11.512925464970229,11.512925464970229,0.21528571428571233,0.5192857142857141,0.5968571428571456
"('chrXV', 505937, 506338)",+,NM_001183515.1,33.35,11.512925464970229,11.512925464970229,0.20314285714285693,0.42742857142857194,0.3984285714285718
"('chrVII', 437941, 438397)",-,,48.47,11.512925464970229,11.512925464970229,0.09642857142857118,0.7638571428571425,0.6394285714285682
"('chrIX', 99095, 99385)",-,NM_001179481.1,41.928,11.512925464970229,11.512925464970229,0.4937142857142829,0.42728571428571754,0.9488571428571436
"('chrXVI', 75985, 76223)",-,NM_001184312.1,14.521,5.521460917862246,1.1615520884419839,0.42242857142857376,0.14285714285714277,0.5238571428571428
"('chrXV', 93843, 94290)",-,NM_001183374.1,22.143,11.512925464970229,11.512925464970229,0.7421428571428569,0.41071428571428703,0.8988571428571401
"('chrXII', 522669, 523028)",+,NM_001182072.1,33.853,11.512925464970229,11.512925464970229,0.5355714285714251,0.05214285714285716,0.3207142857142851
"('chrXI', 283095, 283421)",+,NM_001179647.1,39.86,11.512925464970229,11.512925464970229,0.08271428571428593,0.11357142857142845,0.7262857142857065
"('chrIV', 117666, 118157)",+,NM_001180196.2,53.379,11.512925464970229,11.512925464970229,0.10200000000000004,0.47671428571428776,0.9432857142857136
"('chrII', 592416, 592768)",-,NM_001178529.3,27.505,11.512925464970229,3.9633162998156966,0.7277142857142828,0.3317142857142867,0.6032857142857123
"('chrII', 168424, 168808)",+,NM_001178267.1,35.2,11.512925464970229,11.512925464970229,0.7938571428571435,0.764285714285713,0.3752857142857148
"('chrIV', 308427, 308792)",+,NM_001180141.1,39.286,11.512925464970229,3.3242363405260273,0.015142857142857144,0.48199999999999754,0.2618571428571432
"('chrXII', 242321, 242680)",+,NM_001181935.1,3.493,0.020202707317519466,0.0932123817221787,0.8995714285714329,0.12942857142857175,0.6595714285714297
"('chrXII', 931349, 931698)",-,NM_001182294.3,20.109,1.8140050781753747,3.1941832122778293,0.42228571428571393,0.23899999999999905,0.7418571428571396
"('chrIX', 68715, 69149)",+,NM_001179496.1,37.073,11.512925464970229,11.512925464970229,0.6581428571428564,0.4319999999999991,0.24142857142856863
"('chrVIII', 382306, 382747)",-,NM_001179271.1,29.335,11.512925464970229,4.8283137373023015,0.5567142857142844,0.21757142857142803,0.3579999999999981
"('chrII', 60193, 60697)",-,NM_001178327.1,29.224,2.6882475738060303,11.512925464970229,0.28685714285714276,0.11771428571428569,0.8288571428571441
"('chrIV', 579478, 580017)",+,NM_001180372.3,25.676,11.512925464970229,11.512925464970229,0.538571428571427,0.6118571428571407,0.7927142857142856
"('chrXVI', 377995, 378389)",-,NM_001183904.1,28.365,11.512925464970229,4.017383521085972,0.07342857142857147,0.5794285714285685,0.48542857142857176
"('chrV', 306325, 306791)",+,NM_001178965.3,48.064,11.512925464970229,5.809142990314028,0.3189999999999988,0.6757142857142818,0.5015714285714287
"('chrXI', 618374, 618742)",-,NM_001179884.3,21.804,11.512925464970229,11.512925464970229,0.7138571428571397,0.24842857142857122,0.44942857142857207
"('chrXII', 898157, 898645)",+,,29.295,5.521460917862246,11.512925464970229,0.17071428571428426,0.2545714285714279,0.43314285714286205
"('chrII', 606280, 606668)",+,NM_001178539.1,52.036,11.512925464970229,11.512925464970229,0.9525714285714313,0.8231428571428594,0.3289999999999988
"('chrXIV', 443826, 444171)",-,NM_001182934.3,27.984,11.512925464970229,11.512925464970229,0.1774285714285717,0.4587142857142871,0.5412857142857105
"('chrV', 423590, 423951)",+,,31.085,11.512925464970229,0.25231492861448956,0.33042857142857135,0.6975714285714232,0.8272857142857069
"('chrXV', 92440, 92830)",-,NM_001183375.1,19.656,11.512925464970229,0.6292338548162925,0.5855714285714226,0.3650000000000003,0.5218571428571392
"('chrXVI', 406646, 407067)",+,NM_001183893.1,47.568,11.512925464970229,11.512925464970229,0.11800000000000008,0.17742857142857,0.8004285714285732
"('chrXV', 778859, 779386)",-,NM_001183653.3,31.086,5.809142990314028,4.199705077879927,0.4701428571428554,0.5088571428571425,0.7735714285714266
"('chrV', 362732, 363092)",+,,32.588,11.512925464970229,11.512925464970229,0.25371428571428445,0.8148571428571444,0.3850000000000019
"('chrIV', 217602, 218007)",+,NM_001180251.2,27.666,11.512925464970229,5.809142990314028,0.47757142857142754,0.29300000000000015,0.9694285714285727
"('chrXIV', 331325, 331837)",+,NM_001183000.1,20.469,11.512925464970229,3.123565645063876,0.4059999999999991,0.10142857142857109,0.4407142857142882
"('chrVII', 534473, 534785)",-,,23.716,11.512925464970229,2.071473372030659,0.33385714285714396,0.307571428571429,0.7864285714285684
"('chrII', 414753, 415259)",-,NM_001180057.1,30.73,6.907755278982137,11.512925464970229,0.1272857142857146,0.044857142857142825,0.6655714285714232
"('chrXI', 158615, 158966)",+,NM_001179722.1,21.98,0.991553216374702,1.1973282616072674,0.3420000000000015,0.12599999999999986,0.41699999999999815
"('chrXI', 551680, 552002)",+,NM_001179847.3,15.498,1.0498221244986778,11.512925464970229,0.35028571428571315,0.4131428571428591,0.3000000000000002
"('chrVII', 787786, 788178)",-,,41.77,11.512925464970229,11.512925464970229,0.3414285714285726,0.4448571428571404,0.6617142857142823
"('chrXII', 819330, 819777)",+,NM_001182233.1,30.49,11.512925464970229,5.115995809754082,0.3732857142857149,0.5185714285714278,0.39957142857142675
"('chrXV', 900767, 901193)",-,,19.953,11.512925464970229,6.214608098422191,0.19028571428571336,0.019571428571428566,0.6904285714285708
"('chrXIII', 551951, 552495)",+,NM_001182645.1,21.568,5.521460917862246,11.512925464970229,0.34757142857142653,0.49957142857142733,0.6015714285714291
"('chrXII', 795912, 796335)",-,,27.03,11.512925464970229,6.214608098422191,0.3761428571428582,0.5035714285714297,0.7062857142857146
"('chrXII', 1028868, 1029252)",+,NM_001182336.1,9.927,5.521460917862246,0.007024614936964466,0.5017142857142856,0.11271428571428566,0.16642857142856998
"('chrIV', 1401800, 1402184)",+,NM_001180779.1,19.801,5.809142990314028,11.512925464970229,0.07942857142857147,0.08771428571428586,0.08128571428571447
"('chrXIII', 550801, 551203)",-,NM_001182644.1,8.281,11.512925464970229,11.512925464970229,0.804285714285713,0.04757142857142853,0.6967142857142781
"('chrIX', 231957, 232366)",-,NM_001179419.1,26.443,11.512925464970229,11.512925464970229,0.40799999999999953,0.6798571428571395,0.5804285714285684
"('chrXIII', 753742, 754219)",-,,50.383,11.512925464970229,6.214608098422191,0.06257142857142872,0.5614285714285676,0.08114285714285735
"('chrIV', 1355236, 1355550)",-,NM_001180755.3,22.633,11.512925464970229,3.7297014486341915,0.4852857142857138,0.4968571428571404,0.8245714285714308
"('chrVI', 223440, 223771)",-,,32.93,3.146555163288575,6.907755278982137,0.7411428571428529,0.5775714285714263,0.8344285714285713
"('chrVI', 221267, 221414)",-,NM_001180030.3,31.993,11.512925464970229,11.512925464970229,0.4232857142857133,0.15685714285714256,0.11128571428571446
"('chrXVI', 173162, 173571)",+,NM_001184012.1,42.231,11.512925464970229,11.512925464970229,0.11242857142857192,0.7458571428571423,0.23028571428571287
"('chrXVI', 173665, 174072)",+,NM_001184012.1,40.267,11.512925464970229,2.8302178350764176,0.19457142857142806,0.4178571428571413,0.5715714285714244
"('chrXIII', 651160, 651623)",+,NM_001182701.1,23.482,1.8388510767619055,0.012072581234269249,0.138714285714285,0.20328571428571243,0.9985714285714286
"('chrX', 73796, 74204)",+,NM_001181624.1,32.407,6.907755278982137,11.512925464970229,0.014714285714285713,0.08828571428571444,0.5849999999999982
"('chrVIII', 104405, 104803)",+,NM_001179081.1,18.477,11.512925464970229,2.1892564076870427,0.26728571428571396,0.3510000000000023,0.7098571428571334
"('chrXIII', 123742, 124157)",-,NM_001182432.1,10.22,11.512925464970229,11.512925464970229,0.9984285714285716,0.0005714285714285714,0.5892857142857137
"('chrXII', 856574, 857057)",+,NM_001182256.1,24.853,6.907755278982137,3.146555163288575,0.23628571428571477,0.3178571428571427,0.6347142857142843
"('chrXV', 678379, 678790)",-,NM_001183601.3,24.196,11.512925464970229,11.512925464970229,0.9554285714285728,0.01657142857142857,0.6249999999999951
"('chrXVI', 911276, 911352)",+,NM_001184284.1,9.151,0.02326862693935433,5.809142990314028,0.6752857142857076,0.01142857142857143,0.45328571428571657
"('chrX', 608306, 608581)",+,NM_001181752.3,21.115,11.512925464970229,0.5025268209512956,0.46771428571428547,0.5367142857142869,0.7268571428571354
"('chrXIII', 163308, 163716)",-,NM_001182414.1,42.954,11.512925464970229,11.512925464970229,0.8091428571428578,0.4090000000000015,0.5821428571428549
"('chrXVI', 404956, 405457)",+,NM_001183895.1,26.098,6.907755278982137,1.0384583658483626,0.6964285714285654,0.6431428571428519,0.7547142857142872
"('chrXII', 855877, 856434)",+,,24.997,11.512925464970229,5.809142990314028,0.07471428571428561,0.14600000000000007,0.3958571428571454
"('chrXIV', 64018, 64450)",-,NM_001183139.1,31.29,6.907755278982137,2.0325579557809856,0.9282857142857118,0.5085714285714253,0.3588571428571397
"('chrIV', 340810, 341219)",-,,27.063,11.512925464970229,3.0576076772720784,0.5105714285714262,0.9391428571428574,0.2747142857142838
"('chrVII', 148598, 148966)",-,,60.376,11.512925464970229,11.512925464970229,0.02299999999999998,0.6818571428571373,0.7081428571428552
"('chrIX', 155222, 155310)",+,,17.74,6.907755278982137,4.961845129926823,0.6774285714285639,0.5378571428571387,0.34857142857142864
"('chrVIII', 107831, 107894)",+,NM_001181426.1,15.285,11.512925464970229,11.512925464970229,0.21271428571428594,0.19428571428571392,0.6945714285714228
"('chrXI', 625901, 625976)",+,NM_001184522.3,9.665,0.3974969384589874,0.6424540662444271,0.12357142857142875,0.3085714285714293,0.8000000000000028
"('chrVI', 64599, 64920)",-,NM_001184310.1,23.425,11.512925464970229,5.115995809754082,0.924142857142858,0.5490000000000016,0.6531428571428518
"('chrVIII', 138240, 138408)",-,NM_001179146.1,15.858,0.41703174447962976,11.512925464970229,0.6064285714285695,0.31885714285714334,0.6177142857142855
"('chrIV', 569633, 569723)",-,NM_001180367.1,32.205,11.512925464970229,11.512925464970229,0.3661428571428574,0.780857142857142,0.42628571428571277
"('chrII', 47058, 47146)",-,NM_001184321.1,18.805,11.512925464970229,11.512925464970229,0.4688571428571415,0.7765714285714254,0.4340000000000001
"('chrXV', 240947, 241025)",-,NM_001183302.1,23.065,3.575550768806933,1.783791299578878,0.40600000000000097,0.20114285714285532,0.5247142857142845
"('chrV', 131776, 131899)",+,NM_001178827.1,36.186,3.101092789211817,11.512925464970229,0.3455714285714279,0.5584285714285706,0.48957142857143005
"('chrXIV', 721770, 722302)",-,NM_001183230.1,30.761,11.512925464970229,11.512925464970229,0.4231428571428564,0.7351428571428532,0.628571428571427
"('chrXII', 766181, 766249)",-,NM_001182205.1,10.126,1.07587280169862,1.4740332754278973,0.3678571428571445,0.061428571428571624,0.5925714285714274
"('chrXII', 766073, 766129)",-,NM_001182205.1,12.031,0.2561834053924099,5.115995809754082,0.6845714285714242,0.21128571428571472,0.1591428571428558
"('chrIII', 111557, 111633)",-,NM_001178652.2,24.241,6.907755278982137,11.512925464970229,0.23628571428571535,0.29457142857142943,0.7768571428571414
"('chrVII', 383485, 383565)",+,,18.566,11.512925464970229,11.512925464970229,0.2172857142857132,0.4785714285714284,0.6021428571428536
"('chrXIII', 652775, 652847)",-,NM_001184524.1,16.078,11.512925464970229,3.863232841258714,0.5899999999999975,0.2911428571428552,0.5412857142857097
"('chrXIII', 537448, 537564)",+,NM_001182634.1,41.113,11.512925464970229,3.2441936328524905,0.1427142857142857,0.5909999999999977,0.26042857142856873
"('chrIV', 314044, 314336)",-,NM_001180138.1,21.556,11.512925464970229,11.512925464970229,0.5575714285714267,0.5661428571428544,0.9697142857142871
"('chrII', 602103, 602216)",+,NM_001178534.1,41.496,6.907755278982137,3.575550768806933,0.3495714285714281,0.055285714285714375,0.3747142857142859
"('chrXV', 242441, 242504)",-,NM_001183301.1,14.822,2.3434070875143007,11.512925464970229,0.506428571428569,0.39242857142857285,0.4178571428571462
"('chrXII', 766073, 766249)",-,NM_001182205.1,11.964,3.912023005428146,11.512925464970229,0.6084285714285681,0.2882857142857148,0.7041428571428568
"('chrVIII', 262354, 262440)",-,NM_001180026.1,18.973,1.8773173575897015,11.512925464970229,0.26599999999999885,0.20685714285714263,0.1445714285714285
"('chrV', 548552, 548644)",+,NM_001179069.1,30.244,11.512925464970229,5.521460917862246,0.12514285714285803,0.3045714285714288,0.748
