ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 227)",+,,17.334,2.282782465697866,2.0249533563957662,0.4672857142857129,0.1985714285714275,0.63828571428571,0.0,-14.680999999999983,18.55,0.17566371681415932,226
"('chrI', 1, 372)",+,,13.661,1.4740332754278973,11.512925464970229,0.5101428571428598,0.0931428571428571,0.4067142857142911,0.0,0.0,18.811,0.20754716981132076,371
"('chrI', 1, 78)",+,,12.758,0.173163619009189,11.512925464970229,0.5802857142857127,0.3192857142857149,0.5937142857142838,0.0,0.0,15.529,0.3285714285714286,77
"('chrI', 1, 60)",+,,14.125,11.512925464970229,11.512925464970229,0.3452857142857131,0.5184285714285712,0.4035714285714298,0.0,0.0,14.387,0.27118644067796616,59
"('chrI', 1, 373)",+,,30.956,11.512925464970229,11.512925464970229,0.3862857142857147,0.0591428571428571,0.569428571428565,-5.1,0.0,23.852,0.19543010752688175,372
"('chrI', 1, 448)",+,,19.719,11.512925464970229,11.512925464970229,0.4815714285714257,0.2041428571428563,0.3594285714285742,-7.369230769230768,0.0,51.123,0.2026845637583893,447
"('chrI', 1, 329)",+,,48.616,11.512925464970229,11.512925464970229,0.6694285714285693,0.1462857142857128,0.7014285714285641,0.0,-5.522222222222223,27.267,0.19298780487804876,328
"('chrI', 1, 453)",+,,26.976,6.907755278982137,5.809142990314028,0.4888571428571458,0.5749999999999971,0.8625714285714307,-14.483333333333333,0.0,34.585,0.19491150442477873,452
"('chrI', 1, 79)",+,,33.176,11.512925464970229,11.512925464970229,0.0277142857142857,0.2871428571428572,0.2888571428571409,0.0,0.0,9.311,0.3358974358974359,78
"('chrI', 1, 62)",+,,11.74,0.0080321716972642,11.512925464970229,0.6565714285714266,0.6425714285714258,0.290285714285711,0.0,0.0,12.796,0.39672131147540995,61
"('chrI', 1, 90)",+,,22.161,3.1941832122778293,0.3768776512562517,0.3505714285714257,0.6495714285714229,0.8014285714285694,0.0,0.0,9.036,0.18876404494382024,89
"('chrI', 1, 86)",+,,15.345,11.512925464970229,6.214608098422191,0.4965714285714275,0.7044285714285702,0.5909999999999941,0.0,0.0,23.024,0.43882352941176483,85
"('chrI', 1, 326)",+,,16.247,11.512925464970229,11.512925464970229,0.3682857142857158,0.5891428571428527,0.8998571428571424,0.0,0.0,25.462,0.20153846153846158,325
"('chrI', 1, 71)",+,,8.359,0.1176580434682324,0.5242486440981314,0.681999999999992,0.3264285714285707,0.5771428571428547,0.0,0.0,14.036,0.3071428571428571,70
"('chrI', 1, 135)",+,,14.061,11.512925464970229,0.0512932943875505,0.7941428571428587,0.4280000000000019,0.2848571428571432,-3.8871428571428615,-6.5,20.774,0.32985074626865674,134
"('chrI', 1, 69)",+,,16.311,0.6292338548162925,0.8891620644859025,0.4874285714285706,0.5614285714285697,0.4629999999999996,0.0,-1.8000000000000003,14.206,0.2985294117647059,68
"('chrI', 1, 375)",+,,24.519,11.512925464970229,11.512925464970229,0.0777142857142858,0.053,0.3368571428571444,0.0,0.0,31.37,0.27887700534759363,374
"('chrI', 1, 478)",+,,16.438,5.298317366548036,0.2916900938493197,0.5017142857142848,0.5824285714285692,0.8480000000000008,0.0,0.0,24.891,0.16498951781970653,477
"('chrI', 1, 85)",+,,15.501,11.512925464970229,0.0294288106908121,0.3985714285714283,0.1505714285714282,0.2487142857142849,0.0,-5.0,8.067,0.24523809523809526,84
"('chrI', 1, 415)",+,,6.473,11.512925464970229,11.512925464970229,0.8351428571428614,0.0432857142857142,0.8945714285714297,0.0,0.0,21.789,0.18888888888888883,414
"('chrI', 1, 393)",+,,11.789,11.512925464970229,11.512925464970229,0.8017142857142858,0.2574285714285689,0.7708571428571359,0.0,0.0,35.05,0.163265306122449,392
"('chrI', 1, 100)",+,,12.623,4.8283137373023015,2.2072749131897207,0.6351428571428542,0.2198571428571422,0.3989999999999997,-4.333333333333333,0.0,19.479,0.27171717171717175,99
"('chrI', 1, 395)",+,,14.263,1.7147984280919266,11.512925464970229,0.6139999999999969,0.6949999999999994,0.5022857142857166,-12.9,0.0,35.647,0.23807106598984767,394
"('chrI', 1, 88)",+,,15.957,2.9759296462578115,11.512925464970229,0.4618571428571433,0.4840000000000004,0.643857142857138,0.0,0.0,14.96,0.38390804597701156,87
"('chrI', 1, 201)",+,,15.291,0.4400565528777834,2.7806208939370456,0.3201428571428566,0.3362857142857136,0.8138571428571407,-21.4897435897436,-6.632258064516132,27.548,0.2835,200
"('chrI', 1, 99)",+,,29.901,11.512925464970229,1.8325814637483104,0.667714285714279,0.2558571428571422,0.2017142857142858,-2.8200000000000003,0.0,7.366,0.22959183673469385,98
"('chrI', 1, 92)",+,,23.746,3.4112477175156566,1.1841701770297564,0.1082857142857144,0.3314285714285709,0.8025714285714263,-3.8,-2.1,21.728,0.35604395604395594,91
"('chrI', 1, 67)",+,,7.662,0.3974969384589874,11.512925464970229,0.4635714285714301,0.011,0.6261428571428537,0.0,0.0,13.028,0.38333333333333336,66
"('chrI', 1, 87)",+,,22.95,11.512925464970229,4.961845129926823,0.058,0.2431428571428549,0.3987142857142868,0.0,-0.6,15.619,0.38604651162790693,86
"('chrI', 1, 122)",+,,21.804,11.512925464970229,11.512925464970229,0.6427142857142821,0.2471428571428548,0.775428571428566,0.0,0.0,25.203,0.24132231404958676,121
"('chrI', 1, 186)",+,,23.366,4.199705077879927,11.512925464970229,0.3881428571428576,0.7719999999999961,0.381857142857145,-10.511764705882355,0.0,35.363,0.3064864864864866,185
"('chrI', 1, 96)",+,,23.409,11.512925464970229,4.199705077879927,0.7674285714285688,0.7432857142857178,0.8132857142857169,0.0,0.0,8.73,0.26842105263157895,95
"('chrI', 1, 72)",+,,19.051,6.907755278982137,2.6882475738060303,0.3542857142857142,0.3640000000000005,0.5365714285714241,0.0,0.0,16.553,0.4436619718309858,71
"('chrI', 1, 87)",+,,18.322,1.0906441190189329,11.512925464970229,0.0727142857142858,0.1767142857142857,0.3755714285714285,0.0,0.0,15.736,0.3930232558139534,86
"('chrI', 1, 72)",+,,22.755,4.135166556742356,11.512925464970229,0.0810000000000002,0.0605714285714286,0.247857142857141,0.0,0.0,8.185,0.27323943661971833,71
"('chrI', 1, 74)",+,,11.727,0.4354089844812364,11.512925464970229,0.5721428571428543,0.1419999999999999,0.5530000000000008,-0.3,0.0,12.893,0.352054794520548,73
"('chrI', 1, 76)",+,,21.228,4.8283137373023015,6.907755278982137,0.196714285714284,0.0588571428571431,0.6348571428571416,0.0,0.0,17.51,0.44266666666666665,75
