ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 359)",+,,33.952,1.248273063222516,1.3983669423541598,0.5088571428571418,0.3434285714285716,0.2247142857142843
"('chrI', 1, 100)",+,,31.359,11.512925464970229,11.512925464970229,0.6591428571428538,0.6564285714285656,0.6544285714285651
"('chrI', 1, 132)",+,,19.107,11.512925464970229,11.512925464970229,0.9668571428571426,0.5111428571428529,0.44771428571428773
"('chrI', 1, 97)",+,,35.876,11.512925464970229,11.512925464970229,0.0785714285714285,0.03157142857142851,0.4735714285714261
"('chrI', 1, 413)",+,,52.658,11.512925464970229,11.512925464970229,0.0721428571428572,0.13757142857142876,0.6039999999999975
"('chrI', 1, 102)",+,,17.034,2.9187712324178627,1.5417792639602856,0.5101428571428556,0.18514285714285728,0.5068571428571417
"('chrI', 1, 82)",+,,17.657,11.512925464970229,0.052346480372209236,0.5677142857142817,0.976857142857143,0.2947142857142825
"('chrI', 1, 283)",+,,19.748,6.907755278982137,6.907755278982137,0.5104285714285737,0.27799999999999864,0.8028571428571393
"('chrI', 1, 108)",+,,23.16,11.512925464970229,11.512925464970229,0.6052857142857122,0.7401428571428526,0.6114285714285663
"('chrI', 1, 85)",+,,14.319,3.6888794541139363,1.903808973036678,0.545714285714282,0.4062857142857161,0.6491428571428562
"('chrI', 1, 150)",+,,32.732,4.605170185988091,4.961845129926823,0.6444285714285678,0.5197142857142829,0.43000000000000244
"('chrI', 1, 278)",+,,14.681,0.6931471805599453,1.4567168254164364,0.682571428571426,0.5965714285714262,0.21185714285714158
"('chrI', 1, 321)",+,,18.058,11.512925464970229,11.512925464970229,0.9805714285714292,0.20928571428571305,0.21799999999999864
"('chrI', 1, 116)",+,,29.378,11.512925464970229,11.512925464970229,0.8032857142857144,0.2537142857142831,0.5722857142857104
"('chrI', 1, 247)",+,,32.28,11.512925464970229,11.512925464970229,0.5309999999999976,0.06742857142857148,0.28385714285713964
"('chrI', 1, 61)",+,,13.155,11.512925464970229,2.234926444520231,0.31328571428571206,0.49571428571428333,0.37842857142857245
"('chrI', 1, 475)",+,,31.042,11.512925464970229,4.8283137373023015,0.8134285714285707,0.9377142857142877,0.5222857142857139
"('chrI', 1, 228)",+,,18.223,11.512925464970229,5.521460917862246,0.7344285714285701,0.002285714285714285,0.39971428571428796
"('chrI', 1, 91)",+,,11.579,0.26657310924154576,3.7297014486341915,0.5349999999999993,0.29685714285714393,0.618285714285711
"('chrI', 1, 141)",+,,31.761,11.512925464970229,4.199705077879927,0.38971428571428535,0.49585714285714444,0.733999999999995
"('chrI', 1, 455)",+,,28.43,11.512925464970229,11.512925464970229,0.15957142857142767,0.49542857142857294,0.6034285714285699
"('chrI', 1, 429)",+,,37.07,11.512925464970229,0.7011793522572096,0.19928571428571482,0.6318571428571392,0.5335714285714281
"('chrI', 1, 424)",+,,8.508,0.2997546536860502,11.512925464970229,0.4057142857142878,0.08171428571428574,0.7044285714285657
"('chrI', 1, 189)",+,,49.321,11.512925464970229,11.512925464970229,0.29242857142856876,0.44042857142857095,0.8230000000000014
"('chrI', 1, 81)",+,,24.005,2.2256240518579173,11.512925464970229,0.14028571428571407,0.3324285714285716,0.3861428571428581
"('chrI', 1, 352)",+,,16.17,11.512925464970229,4.268697949366879,0.6828571428571394,0.44199999999999645,0.7940000000000015
"('chrI', 1, 101)",+,,8.853,0.03562717764315116,0.2691874898156165,0.6265714285714256,0.0914285714285713,0.440714285714285
"('chrI', 1, 71)",+,,14.431,3.270169119255751,11.512925464970229,0.5548571428571394,0.26328571428571235,0.6858571428571355
"('chrI', 1, 78)",+,,20.273,5.521460917862246,11.512925464970229,0.722999999999996,0.16699999999999957,0.5015714285714314
"('chrI', 1, 98)",+,,26.105,2.1715568305876416,5.809142990314028,0.572571428571427,0.2255714285714292,0.7167142857142835
"('chrI', 1, 392)",+,,33.971,11.512925464970229,6.907755278982137,0.6477142857142805,0.6781428571428519,0.27042857142857113
"('chrI', 1, 340)",+,,49.44,11.512925464970229,6.907755278982137,0.07900000000000011,0.5009999999999967,0.6831428571428493
"('chrI', 1, 124)",+,,49.639,11.512925464970229,11.512925464970229,0.6198571428571396,0.09085714285714305,0.19157142857142667
"('chrI', 1, 98)",+,,27.107,11.512925464970229,4.961845129926823,0.14614285714285705,0.08000000000000003,0.507714285714283
"('chrI', 1, 96)",+,,22.661,11.512925464970229,5.115995809754082,0.5224285714285736,0.1400000000000002,0.6984285714285645
"('chrI', 1, 107)",+,,17.875,3.473768074496991,0.05551270993025883,0.11800000000000008,0.09171428571428578,0.678857142857136
"('chrI', 1, 451)",+,,19.79,11.512925464970229,0.3974969384589874,0.14999999999999983,0.6847142857142842,0.2914285714285723
"('chrI', 1, 433)",+,,24.375,11.512925464970229,1.2694006096483912,0.6234285714285702,0.5130000000000021,0.6234285714285698
"('chrI', 1, 519)",+,,17.648,11.512925464970229,3.170085660698769,0.4368571428571409,0.5018571428571383,0.7198571428571421
"('chrI', 1, 382)",+,,33.735,4.3428059215206005,4.3428059215206005,0.0019999999999999996,0.9882857142857144,0.289714285714283
"('chrI', 1, 105)",+,,29.771,2.7646205525906042,3.912023005428146,0.7537142857142846,0.5464285714285732,0.6488571428571429
"('chrI', 1, 522)",+,,17.724,1.6607312068216509,1.0700248318161971,0.8477142857142889,0.42900000000000316,0.48171428571428904
"('chrI', 1, 62)",+,,4.015,0.0010005003335835344,11.512925464970229,0.5752857142857078,0.28157142857142586,0.8490000000000031
"('chrI', 1, 78)",+,,7.674,0.4668087383492164,0.2691874898156165,0.46400000000000136,0.39685714285714224,0.4617142857142857
"('chrI', 1, 411)",+,,38.241,11.512925464970229,3.4112477175156566,0.5264285714285726,0.4788571428571438,0.2212857142857133
"('chrI', 1, 205)",+,,16.059,11.512925464970229,11.512925464970229,0.5655714285714303,0.4682857142857175,0.9311428571428587
"('chrI', 1, 540)",+,,27.195,11.512925464970229,11.512925464970229,0.22142857142856934,0.5942857142857078,0.9985714285714287
"('chrI', 1, 541)",+,,12.959,3.7297014486341915,3.816712825623821,0.6594285714285687,0.2238571428571423,0.7844285714285676
"('chrI', 1, 102)",+,,27.514,11.512925464970229,11.512925464970229,0.120142857142857,0.5659999999999992,0.6194285714285712
"('chrI', 1, 150)",+,,30.221,6.907755278982137,3.816712825623821,0.40771428571428797,0.093857142857143,0.40857142857142936
"('chrI', 1, 108)",+,,27.341,11.512925464970229,5.521460917862246,0.6309999999999978,0.5922857142857119,0.14057142857142707
"('chrI', 1, 96)",+,,33.106,3.4420193761824103,11.512925464970229,0.39400000000000046,0.35628571428571393,0.11985714285714273
"('chrI', 1, 137)",+,,10.669,0.24590053843682594,0.008032171697264267,0.7115714285714274,0.842428571428576,0.44442857142857484
"('chrI', 1, 78)",+,,5.136,-0.0,0.28634962721800233,0.4258571428571455,0.4068571428571412,0.8231428571428551
"('chrI', 1, 79)",+,,19.448,6.214608098422191,11.512925464970229,0.8418571428571466,0.5488571428571383,0.40028571428571613
"('chrI', 1, 157)",+,,19.589,2.364460496712133,11.512925464970229,0.06928571428571421,0.6585714285714274,0.4834285714285709
"('chrI', 1, 132)",+,,15.736,11.512925464970229,4.710530701645918,0.6047142857142798,0.03885714285714288,0.5361428571428604
"('chrI', 1, 84)",+,,9.557,1.0412872220488403,0.01816397062767118,0.6107142857142832,0.4648571428571473,0.07557142857142862
"('chrI', 1, 98)",+,,34.529,11.512925464970229,11.512925464970229,0.01571428571428572,0.8091428571428588,0.29614285714285393
"('chrI', 1, 129)",+,,22.846,1.6928195213731514,6.907755278982137,0.4688571428571465,0.6279999999999988,0.21485714285714239
"('chrI', 1, 109)",+,,20.337,11.512925464970229,2.4651040224918206,0.5138571428571396,0.16685714285714304,0.057857142857142906
"('chrI', 1, 77)",+,,18.726,5.521460917862246,2.995732273553991,0.5505714285714273,0.8479999999999998,0.5141428571428565
