ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrI', 1, 93)",+,,23.92,11.512925464970229,6.214608098422191,0.7802857142857148,0.4057142857142859,0.986714285714286,0.0,0.0,16.143,0.5228260869565218
"('chrI', 1, 93)",+,,12.288,0.3382738585678411,0.6198967188203526,0.739857142857141,0.5318571428571418,0.3684285714285721,0.0,-1.7439024390243913,15.674,0.5456521739130434
"('chrI', 1, 496)",+,,20.588,11.512925464970229,4.3428059215206005,0.4589999999999998,0.5207142857142829,0.5688571428571425,0.0,-3.2,136.908,0.22646464646464642
"('chrI', 1, 416)",+,,38.634,11.512925464970229,5.809142990314028,0.4092857142857102,0.1162857142857147,0.4785714285714279,0.0,-3.2,83.804,0.2730120481927711
"('chrI', 1, 69)",+,,39.699,11.512925464970229,11.512925464970229,0.096857142857143,0.0078571428571428,0.0361428571428571,0.0,0.0,2.538,0.8117647058823529
"('chrI', 1, 279)",+,,53.953,11.512925464970229,11.512925464970229,0.8580000000000065,0.8565714285714351,0.8278571428571464,0.0,-10.068367346938793,59.722,0.4115107913669065
"('chrI', 1, 274)",+,,17.987,11.512925464970229,4.8283137373023015,0.7632857142857089,0.0715714285714285,0.9182857142857124,0.0,0.0,64.855,0.3465201465201465
"('chrI', 1, 131)",+,,20.975,11.512925464970229,11.512925464970229,0.5937142857142846,0.4610000000000007,0.670857142857139,-5.7101265822784795,0.0,31.167,0.45384615384615384
"('chrI', 1, 96)",+,,25.69,11.512925464970229,5.298317366548036,0.1674285714285713,0.0840000000000001,0.5114285714285711,-5.3,0.0,24.038,0.4821052631578947
"('chrI', 1, 87)",+,,35.529,11.512925464970229,6.907755278982137,0.2174285714285708,0.49857142857143,0.7092857142857045,0.0,0.0,25.802,0.5813953488372093
"('chrI', 1, 87)",+,,9.272,0.0768810443359576,0.3624056186477175,0.4865714285714261,0.5728571428571434,0.4734285714285725,0.0,-4.240277777777777,22.349,0.522093023255814
"('chrI', 1, 366)",+,,23.172,4.017383521085972,11.512925464970229,0.5531428571428548,0.6598571428571426,0.6321428571428528,0.0,0.0,76.805,0.33643835616438356
"('chrI', 1, 495)",+,,27.596,0.991553216374702,1.2140231401794377,0.1505714285714283,0.5830000000000005,0.3340000000000026,-16.92105263157896,-4.9,125.008,0.2560728744939271
"('chrI', 1, 303)",+,,13.099,11.512925464970229,6.907755278982137,0.5852857142857097,0.8611428571428629,0.981857142857144,0.0,-12.666666666666666,74.383,0.36258278145695366
"('chrI', 1, 452)",+,,15.089,11.512925464970229,0.9545119446943529,0.3547142857142873,0.4972857142857125,0.5437142857142852,0.0,0.0,140.778,0.3689578713968958
"('chrI', 1, 375)",+,,38.865,11.512925464970229,11.512925464970229,0.3734285714285709,0.732142857142849,0.5995714285714285,0.0,-5.833333333333335,90.641,0.29866310160427806
"('chrI', 1, 463)",+,,16.101,2.764620552590604,2.162823150618887,0.703714285714282,0.455714285714283,0.5385714285714275,-19.450000000000003,-2.099999999999999,126.324,0.288961038961039
"('chrI', 1, 64)",+,,16.263,11.512925464970229,11.512925464970229,0.3378571428571431,0.228428571428571,0.0269999999999999,0.0,0.0,8.469,0.6396825396825399
"('chrI', 1, 117)",+,,23.369,11.512925464970229,0.1625189294977749,0.8295714285714244,0.7877142857142843,0.4085714285714299,-4.4,-7.2,18.396,0.49482758620689654
"('chrI', 1, 71)",+,,18.909,0.2997546536860502,0.1743533871447778,0.0317142857142856,0.82914285714286,0.8350000000000022,0.0,-1.8,10.137,0.5542857142857142
"('chrI', 1, 89)",+,,33.205,11.512925464970229,1.509592577464384,0.0024285714285714,0.0374285714285714,0.4298571428571447,0.0,-2.7,9.372,0.5795454545454545
"('chrI', 1, 160)",+,,32.116,2.120263536200091,2.882403588246988,0.6188571428571412,0.6817142857142822,0.7840000000000007,-7.573214285714292,-4.8999999999999995,27.893,0.49748427672955975
"('chrI', 1, 324)",+,,12.36,0.7852624694677509,2.6036901857779675,0.5957142857142816,0.227285714285712,0.2505714285714288,-11.775,0.0,83.694,0.30526315789473685
"('chrI', 1, 477)",+,,40.283,11.512925464970229,3.963316299815697,0.0807142857142858,0.8462857142857163,0.613714285714281,-8.5,0.0,128.886,0.27605042016806725
"('chrI', 1, 307)",+,,31.419,6.907755278982137,11.512925464970229,0.5417142857142828,0.4379999999999981,0.4184285714285725,0.0,0.0,69.431,0.3267973856209151
"('chrI', 1, 310)",+,,38.403,11.512925464970229,6.907755278982137,0.3318571428571426,0.4977142857142893,0.5005714285714279,0.0,0.0,66.139,0.3941747572815534
"('chrI', 1, 411)",+,,41.884,11.512925464970229,11.512925464970229,0.1537142857142857,0.9915714285714288,0.6979999999999972,-8.2,-6.338888888888896,124.241,0.3621951219512195
"('chrI', 1, 131)",+,,19.209,11.512925464970229,11.512925464970229,0.142142857142857,0.3731428571428567,0.5944285714285668,0.0,-7.558208955223882,22.788,0.46153846153846156
"('chrI', 1, 82)",+,,14.148,11.512925464970229,11.512925464970229,0.4228571428571453,0.5371428571428519,0.8627142857142827,0.0,0.0,19.098,0.5271604938271606
"('chrI', 1, 286)",+,,31.355,11.512925464970229,11.512925464970229,0.4989999999999941,0.2760000000000002,0.4121428571428595,-19.4,0.0,66.617,0.3614035087719299
"('chrI', 1, 407)",+,,14.137,11.512925464970229,11.512925464970229,0.8835714285714303,0.0064285714285714,0.9328571428571458,0.0,0.0,118.363,0.24655172413793106
"('chrI', 1, 66)",+,,16.673,2.501036031717884,0.7174398731289899,0.4815714285714275,0.2960000000000008,0.6079999999999987,0.0,-3.5,13.14,0.5846153846153846
"('chrI', 1, 156)",+,,24.99,1.6398971199188088,6.214608098422191,0.368857142857142,0.0758571428571428,0.3984285714285712,-7.206666666666665,-7.55294117647059,31.014,0.4309677419354839
"('chrI', 1, 342)",+,,19.976,11.512925464970229,11.512925464970229,0.7829999999999997,0.0047142857142857,0.693285714285713,-12.700000000000001,-1.4000000000000012,95.769,0.29677419354838713
"('chrI', 1, 377)",+,,16.831,4.422848629194137,0.8989420935395421,0.4834285714285709,0.567714285714282,0.7680000000000007,-30.114285714285717,-16.492857142857144,97.081,0.34202127659574466
"('chrI', 1, 76)",+,,14.041,2.900422093749666,11.512925464970229,0.3705714285714283,0.1384285714285715,0.2104285714285706,0.0,0.0,19.605,0.41466666666666663
"('chrI', 1, 119)",+,,6.909,0.0040080213975388,0.089924707527987,0.180428571428571,0.6678571428571365,0.6169999999999968,-2.58695652173913,0.0,26.057,0.5279661016949153
"('chrI', 1, 72)",+,,19.772,6.907755278982137,11.512925464970229,0.6228571428571401,0.709428571428563,0.7094285714285626,0.0,0.0,6.745,0.5633802816901409
"('chrI', 1, 78)",+,,22.067,2.882403588246988,4.509860006183766,0.3017142857142853,0.2138571428571425,0.4355714285714306,0.0,0.0,17.41,0.4779220779220779
"('chrI', 1, 180)",+,,29.265,6.907755278982137,11.512925464970229,0.9185714285714264,0.2217142857142851,0.8551428571428574,0.0,-9.263265306122436,32.907,0.45418994413407815
"('chrI', 1, 82)",+,,35.944,11.512925464970229,11.512925464970229,0.1195714285714276,0.6624285714285689,0.1987142857142849,0.0,0.0,20.692,0.6148148148148148
"('chrI', 1, 88)",+,,18.824,1.987774353154012,0.8867319296326107,0.4378571428571436,0.7362857142857132,0.4331428571428578,0.0,-7.099999999999998,20.92,0.44482758620689655
"('chrI', 1, 159)",+,,39.881,11.512925464970229,3.146555163288575,0.0002857142857142,0.9548571428571436,0.921857142857141,-19.549473684210557,0.0,49.707,0.4759493670886076
"('chrI', 1, 92)",+,,25.0,3.4420193761824103,4.199705077879927,0.305714285714285,0.0461428571428571,0.8194285714285744,0.0,-4.441935483870966,23.282,0.4725274725274725
"('chrI', 1, 97)",+,,13.917,2.0099154790312257,3.611918412977808,0.7265714285714261,0.3824285714285703,0.1958571428571422,0.0,-3.5,17.951,0.4999999999999999
"('chrI', 1, 77)",+,,13.227,0.8051966843685682,0.0888312137066157,0.5515714285714264,0.4399999999999988,0.3372857142857144,0.0,-5.800000000000002,12.347,0.5605263157894737
"('chrI', 1, 88)",+,,19.531,0.5869869847315546,0.5124936808666878,0.6008571428571418,0.4697142857142842,0.3352857142857153,0.0,-3.3000000000000003,17.788,0.5770114942528736
"('chrI', 1, 396)",+,,12.664,0.2943710606025775,0.4588658848352796,0.3942857142857104,0.2692857142857115,0.7117142857142791,0.0,-4.148611111111116,102.446,0.3111392405063292
"('chrI', 1, 429)",+,,22.798,11.512925464970229,6.907755278982137,0.41514285714286,0.0064285714285714,0.8500000000000056,0.0,0.0,118.256,0.25607476635514015
"('chrI', 1, 134)",+,,2.747,0.0523464803722092,0.0100503358535014,0.9087142857142856,0.7185714285714262,0.6765714285714214,-2.7,-19.296363636363637,21.193,0.5548872180451128
"('chrI', 1, 69)",+,,7.2,0.002002002670673,1.575036485716768,0.830000000000001,0.3534285714285713,0.4164285714285673,0.0,0.0,14.179,0.47058823529411764
"('chrI', 1, 57)",+,,13.992,11.512925464970229,0.6772738314036552,0.9464285714285726,0.419285714285713,0.4642857142857116,0.0,0.0,10.311,0.6321428571428571
"('chrI', 1, 99)",+,,11.663,4.268697949366879,0.0397808700118446,0.3917142857142867,0.0914285714285713,0.3274285714285708,0.0,-7.846000000000008,12.354,0.44387755102040816
"('chrI', 1, 559)",+,,19.043,3.2968373663379125,11.512925464970229,0.4165714285714311,0.4327142857142885,0.2638571428571404,0.0,0.0,146.083,0.2435483870967742
"('chrI', 1, 483)",+,,18.549,5.115995809754082,11.512925464970229,0.569999999999998,0.4912857142857145,0.9212857142857148,0.0,0.0,92.8,0.40975103734439833
"('chrI', 1, 72)",+,,25.29,3.0159349808715104,11.512925464970229,0.792000000000002,0.0751428571428571,0.4158571428571445,0.0,0.0,8.181,0.6084507042253521
"('chrI', 1, 83)",+,,30.787,11.512925464970229,11.512925464970229,0.0632857142857142,0.2828571428571398,0.9547142857142884,0.0,0.0,19.729,0.6609756097560976
"('chrI', 1, 409)",+,,23.103,11.512925464970229,2.0325579557809856,0.5027142857142821,0.431000000000001,0.7138571428571362,0.0,-2.0,113.124,0.28088235294117647
"('chrI', 1, 371)",+,,31.212,11.512925464970229,11.512925464970229,0.4295714285714277,0.608714285714283,0.5147142857142846,0.0,0.0,87.821,0.30567567567567566
"('chrI', 1, 359)",+,,33.952,1.248273063222516,1.3983669423541598,0.5088571428571418,0.3434285714285716,0.2247142857142843,-8.358823529411765,-14.012999999999998,74.851,0.34944134078212297
"('chrI', 1, 100)",+,,31.359,11.512925464970229,11.512925464970229,0.6591428571428538,0.6564285714285656,0.6544285714285651,-5.8,0.0,16.026,0.5353535353535352
"('chrI', 1, 132)",+,,19.107,11.512925464970229,11.512925464970229,0.9668571428571426,0.5111428571428529,0.4477142857142877,-3.549295774647884,0.0,29.373,0.5038167938931297
"('chrI', 1, 97)",+,,35.876,11.512925464970229,11.512925464970229,0.0785714285714285,0.0315714285714285,0.4735714285714261,0.0,-1.3,15.42,0.5645833333333334
"('chrI', 1, 413)",+,,52.658,11.512925464970229,11.512925464970229,0.0721428571428572,0.1375714285714287,0.6039999999999975,0.0,-22.95699999999999,119.646,0.3245145631067961
"('chrI', 1, 102)",+,,17.034,2.9187712324178627,1.5417792639602856,0.5101428571428556,0.1851428571428572,0.5068571428571417,-6.645714285714286,0.0,16.842,0.42079207920792083
"('chrI', 1, 82)",+,,17.657,11.512925464970229,0.0523464803722092,0.5677142857142817,0.976857142857143,0.2947142857142825,0.0,-7.1000000000000005,8.4,0.47530864197530864
"('chrI', 1, 283)",+,,19.748,6.907755278982137,6.907755278982137,0.5104285714285737,0.2779999999999986,0.8028571428571393,-12.8,-14.111999999999997,58.353,0.39539007092198586
"('chrI', 1, 108)",+,,23.16,11.512925464970229,11.512925464970229,0.6052857142857122,0.7401428571428526,0.6114285714285663,-8.6,0.0,22.333,0.5588785046728971
"('chrI', 1, 85)",+,,14.319,3.688879454113936,1.903808973036678,0.545714285714282,0.4062857142857161,0.6491428571428562,0.0,0.0,13.973,0.55
"('chrI', 1, 150)",+,,32.732,4.605170185988091,4.961845129926823,0.6444285714285678,0.5197142857142829,0.4300000000000024,-12.79157894736842,-10.2,45.9,0.36107382550335576
"('chrI', 1, 278)",+,,14.681,0.6931471805599453,1.4567168254164364,0.682571428571426,0.5965714285714262,0.2118571428571415,0.0,0.0,67.162,0.35812274368231045
"('chrI', 1, 321)",+,,18.058,11.512925464970229,11.512925464970229,0.9805714285714292,0.209285714285713,0.2179999999999986,-17.55,0.0,86.85,0.3559375
"('chrI', 1, 116)",+,,29.378,11.512925464970229,11.512925464970229,0.8032857142857144,0.2537142857142831,0.5722857142857104,-3.255999999999999,0.0,20.01,0.6173913043478262
"('chrI', 1, 247)",+,,32.28,11.512925464970229,11.512925464970229,0.5309999999999976,0.0674285714285714,0.2838571428571396,0.0,-9.883999999999995,45.746,0.41016260162601637
"('chrI', 1, 61)",+,,13.155,11.512925464970229,2.234926444520231,0.313285714285712,0.4957142857142833,0.3784285714285724,0.0,-2.4,9.137,0.47333333333333344
"('chrI', 1, 475)",+,,31.042,11.512925464970229,4.8283137373023015,0.8134285714285707,0.9377142857142876,0.5222857142857139,0.0,0.0,130.155,0.27468354430379743
"('chrI', 1, 228)",+,,18.223,11.512925464970229,5.521460917862246,0.7344285714285701,0.0022857142857142,0.3997142857142879,0.0,0.0,56.219,0.3255506607929516
"('chrI', 1, 91)",+,,11.579,0.2665731092415457,3.729701448634192,0.5349999999999993,0.2968571428571439,0.618285714285711,0.0,0.0,24.134,0.5444444444444445
"('chrI', 1, 141)",+,,31.761,11.512925464970229,4.199705077879927,0.3897142857142853,0.4958571428571444,0.733999999999995,0.0,-5.8,30.478,0.5078571428571428
"('chrI', 1, 455)",+,,28.43,11.512925464970229,11.512925464970229,0.1595714285714276,0.4954285714285729,0.6034285714285699,0.0,-4.779999999999999,111.579,0.2980176211453745
"('chrI', 1, 429)",+,,37.07,11.512925464970229,0.7011793522572096,0.1992857142857148,0.6318571428571392,0.5335714285714281,0.0,-7.6,117.895,0.3343457943925233
"('chrI', 1, 424)",+,,8.508,0.2997546536860502,11.512925464970229,0.4057142857142878,0.0817142857142857,0.7044285714285657,-8.0,0.0,107.448,0.2631205673758865
"('chrI', 1, 189)",+,,49.321,11.512925464970229,11.512925464970229,0.2924285714285687,0.4404285714285709,0.8230000000000014,-16.614285714285714,0.0,44.19,0.44521276595744685
"('chrI', 1, 81)",+,,24.005,2.2256240518579173,11.512925464970229,0.140285714285714,0.3324285714285716,0.3861428571428581,-2.530769230769231,0.0,13.924,0.5525
"('chrI', 1, 352)",+,,16.17,11.512925464970229,4.268697949366879,0.6828571428571394,0.4419999999999964,0.7940000000000015,-12.110204081632661,0.0,98.694,0.301994301994302
"('chrI', 1, 101)",+,,8.853,0.0356271776431511,0.2691874898156165,0.6265714285714256,0.0914285714285713,0.440714285714285,0.0,-1.9102272727272733,14.12,0.554
"('chrI', 1, 71)",+,,14.431,3.270169119255751,11.512925464970229,0.5548571428571394,0.2632857142857123,0.6858571428571355,0.0,0.0,16.133,0.5685714285714285
"('chrI', 1, 78)",+,,20.273,5.521460917862246,11.512925464970229,0.722999999999996,0.1669999999999995,0.5015714285714314,0.0,0.0,20.078,0.5480519480519479
"('chrI', 1, 98)",+,,26.105,2.1715568305876416,5.809142990314028,0.572571428571427,0.2255714285714292,0.7167142857142835,0.0,-2.96923076923077,20.773,0.5206185567010309
"('chrI', 1, 392)",+,,33.971,11.512925464970229,6.907755278982137,0.6477142857142805,0.6781428571428519,0.2704285714285711,-14.1,0.0,91.106,0.30895140664961634
"('chrI', 1, 340)",+,,49.44,11.512925464970229,6.907755278982137,0.0790000000000001,0.5009999999999967,0.6831428571428493,0.0,0.0,92.744,0.35516224188790557
"('chrI', 1, 124)",+,,49.639,11.512925464970229,11.512925464970229,0.6198571428571396,0.090857142857143,0.1915714285714266,0.0,0.0,37.493,0.5195121951219512
"('chrI', 1, 98)",+,,27.107,11.512925464970229,4.961845129926823,0.146142857142857,0.08,0.507714285714283,0.0,-3.15,21.127,0.5432989690721649
"('chrI', 1, 96)",+,,22.661,11.512925464970229,5.115995809754082,0.5224285714285736,0.1400000000000002,0.6984285714285645,0.0,0.0,25.573,0.5494736842105263
"('chrI', 1, 107)",+,,17.875,3.473768074496991,0.0555127099302588,0.118,0.0917142857142857,0.678857142857136,-1.95,-8.9,18.563,0.4745283018867924
"('chrI', 1, 451)",+,,19.79,11.512925464970229,0.3974969384589874,0.1499999999999998,0.6847142857142842,0.2914285714285723,0.0,0.0,125.486,0.29177777777777775
"('chrI', 1, 433)",+,,24.375,11.512925464970229,1.2694006096483912,0.6234285714285702,0.5130000000000021,0.6234285714285698,0.0,-3.054545454545455,128.502,0.2680555555555556
"('chrI', 1, 519)",+,,17.648,11.512925464970229,3.170085660698769,0.4368571428571409,0.5018571428571383,0.7198571428571421,0.0,0.0,148.642,0.39961389961389965
"('chrI', 1, 382)",+,,33.735,4.3428059215206005,4.3428059215206005,0.0019999999999999,0.9882857142857144,0.289714285714283,0.0,0.0,100.913,0.3230971128608924
"('chrI', 1, 105)",+,,29.771,2.764620552590604,3.912023005428146,0.7537142857142846,0.5464285714285732,0.6488571428571429,-2.75,0.0,24.892,0.5048076923076923
"('chrI', 1, 522)",+,,17.724,1.6607312068216509,1.0700248318161971,0.8477142857142889,0.4290000000000031,0.481714285714289,-10.7,0.0,146.528,0.2675623800383877
"('chrI', 1, 62)",+,,4.015,0.0010005003335835,11.512925464970229,0.5752857142857078,0.2815714285714258,0.8490000000000031,0.0,0.0,14.655,0.5409836065573772
"('chrI', 1, 78)",+,,7.674,0.4668087383492164,0.2691874898156165,0.4640000000000013,0.3968571428571422,0.4617142857142857,0.0,-3.204255319148936,14.881,0.4714285714285714
"('chrI', 1, 411)",+,,38.241,11.512925464970229,3.4112477175156566,0.5264285714285726,0.4788571428571438,0.2212857142857133,-14.576923076923077,-7.2666666666666675,94.468,0.3373170731707317
"('chrI', 1, 205)",+,,16.059,11.512925464970229,11.512925464970229,0.5655714285714303,0.4682857142857175,0.9311428571428588,0.0,-15.090999999999978,49.104,0.3264705882352941
"('chrI', 1, 540)",+,,27.195,11.512925464970229,11.512925464970229,0.2214285714285693,0.5942857142857078,0.9985714285714288,0.0,-0.9,131.62,0.25677179962894253
"('chrI', 1, 541)",+,,12.959,3.729701448634192,3.816712825623821,0.6594285714285687,0.2238571428571423,0.7844285714285676,-12.533333333333333,-4.851764705882356,152.005,0.3188888888888889
"('chrI', 1, 102)",+,,27.514,11.512925464970229,11.512925464970229,0.120142857142857,0.5659999999999992,0.6194285714285712,0.0,0.0,23.659,0.5326732673267326
"('chrI', 1, 150)",+,,30.221,6.907755278982137,3.816712825623821,0.4077142857142879,0.093857142857143,0.4085714285714293,-7.231707317073173,-3.9714285714285715,34.66,0.4422818791946309
"('chrI', 1, 108)",+,,27.341,11.512925464970229,5.521460917862246,0.6309999999999978,0.5922857142857119,0.140571428571427,0.0,0.0,14.835,0.5065420560747663
"('chrI', 1, 96)",+,,33.106,3.4420193761824103,11.512925464970229,0.3940000000000004,0.3562857142857139,0.1198571428571427,0.0,-1.0,16.035,0.548421052631579
"('chrI', 1, 137)",+,,10.669,0.2459005384368259,0.0080321716972642,0.7115714285714274,0.842428571428576,0.4444285714285748,-18.267532467532472,0.0,31.349,0.46691176470588236
"('chrI', 1, 78)",+,,5.136,-0.0,0.2863496272180023,0.4258571428571455,0.4068571428571412,0.8231428571428551,0.0,-0.6999999999999998,20.765,0.5038961038961038
"('chrI', 1, 79)",+,,19.448,6.214608098422191,11.512925464970229,0.8418571428571466,0.5488571428571383,0.4002857142857161,0.0,0.0,14.694,0.5141025641025642
"('chrI', 1, 157)",+,,19.589,2.364460496712133,11.512925464970229,0.0692857142857142,0.6585714285714274,0.4834285714285709,-19.22643678160922,0.0,39.728,0.40897435897435896
"('chrI', 1, 132)",+,,15.736,11.512925464970229,4.710530701645918,0.6047142857142798,0.0388571428571428,0.5361428571428604,0.0,-5.2,31.059,0.518320610687023
"('chrI', 1, 84)",+,,9.557,1.0412872220488405,0.0181639706276711,0.6107142857142832,0.4648571428571473,0.0755714285714286,0.0,-6.8999999999999995,15.619,0.5036144578313253
"('chrI', 1, 98)",+,,34.529,11.512925464970229,11.512925464970229,0.0157142857142857,0.8091428571428588,0.2961428571428539,-2.0,0.0,25.247,0.4391752577319588
"('chrI', 1, 129)",+,,22.846,1.6928195213731514,6.907755278982137,0.4688571428571465,0.6279999999999988,0.2148571428571423,-7.6714285714285735,-4.4875,26.072,0.46640625
"('chrI', 1, 109)",+,,20.337,11.512925464970229,2.4651040224918206,0.5138571428571396,0.166857142857143,0.0578571428571429,-2.4,-2.799999999999998,10.01,0.5703703703703704
"('chrI', 1, 77)",+,,18.726,5.521460917862246,2.995732273553991,0.5505714285714273,0.8479999999999998,0.5141428571428565,0.0,0.0,18.471,0.5934210526315791
