ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 359)",+,,60.809,11.512925464970229,11.512925464970229,0.4864285714285728,0.49271428571428677,0.3104285714285684
"('chrI', 1, 96)",+,,11.786,11.512925464970229,1.0469690555162714,0.6364285714285706,0.4131428571428561,0.67742857142857
"('chrI', 1, 121)",+,,14.716,0.4636240222816965,6.907755278982137,0.5998571428571394,0.4432857142857154,0.6699999999999963
"('chrI', 1, 95)",+,,26.276,11.512925464970229,11.512925464970229,0.625428571428575,0.46200000000000147,0.25971428571428345
"('chrI', 1, 401)",+,,44.727,11.512925464970229,11.512925464970229,0.7448571428571431,0.009714285714285713,0.7577142857142851
"('chrI', 1, 106)",+,,11.199,0.13238918804574562,0.06827884075329438,0.055714285714285765,0.27271428571428297,0.9780000000000008
"('chrI', 1, 83)",+,,26.856,11.512925464970229,6.907755278982137,0.8215714285714311,0.8198571428571451,0.3854285714285724
"('chrI', 1, 295)",+,,30.819,3.473768074496991,2.364460496712133,0.6918571428571405,0.6077142857142805,0.649999999999997
"('chrI', 1, 112)",+,,30.605,11.512925464970229,5.298317366548036,0.20457142857142777,0.21557142857142772,0.3362857142857131
"('chrI', 1, 90)",+,,18.333,0.6462635946610948,11.512925464970229,0.07914285714285728,0.4019999999999986,0.16228571428571348
"('chrI', 1, 159)",+,,30.252,5.521460917862246,4.268697949366879,0.6045714285714251,0.05357142857142892,0.4591428571428583
"('chrI', 1, 279)",+,,21.213,11.512925464970229,5.809142990314028,0.9245714285714288,0.2870000000000007,0.2075714285714277
"('chrI', 1, 332)",+,,28.86,11.512925464970229,11.512925464970229,0.9854285714285717,0.003285714285714285,0.41957142857143087
"('chrI', 1, 86)",+,,15.378,3.0159349808715104,11.512925464970229,0.821571428571431,0.014142857142857151,0.44242857142857367
"('chrI', 1, 256)",+,,42.506,11.512925464970229,11.512925464970229,0.08671428571428584,0.11685714285714298,0.14342857142857135
"('chrI', 1, 68)",+,,13.627,0.16016875215282134,5.115995809754082,0.9468571428571415,0.8375714285714327,0.5664285714285653
"('chrI', 1, 244)",+,,33.749,11.512925464970229,11.512925464970229,0.46457142857142897,0.39714285714285535,0.4271428571428591
"('chrI', 1, 417)",+,,17.438,3.2441936328524905,11.512925464970229,0.8101428571428586,0.15685714285714272,0.4675714285714305
"('chrI', 1, 83)",+,,6.772,0.10536051565782628,2.5902671654458267,0.6832857142857095,0.2622857142857136,0.6865714285714207
"('chrI', 1, 151)",+,,16.21,11.512925464970229,11.512925464970229,0.7465714285714232,0.08928571428571411,0.8660000000000014
"('chrI', 1, 440)",+,,63.522,11.512925464970229,11.512925464970229,0.7835714285714299,0.5582857142857085,0.024857142857142845
"('chrI', 1, 463)",+,,43.725,11.512925464970229,11.512925464970229,0.626857142857142,0.3644285714285716,0.28057142857142714
"('chrI', 1, 501)",+,,24.748,11.512925464970229,11.512925464970229,0.41457142857142926,0.03928571428571426,0.5759999999999987
"('chrI', 1, 447)",+,,29.828,11.512925464970229,3.540459448995663,0.7028571428571412,0.5060000000000011,0.28585714285714264
"('chrI', 1, 84)",+,,7.64,0.0779615414697118,0.0030045090202987243,0.8455714285714301,0.8191428571428614,0.6764285714285646
"('chrI', 1, 359)",+,,26.944,4.268697949366879,11.512925464970229,0.42628571428571327,0.37857142857143017,0.7188571428571424
"('chrI', 1, 100)",+,,23.105,6.214608098422191,4.961845129926823,0.9308571428571449,0.6677142857142789,0.04314285714285712
"('chrI', 1, 77)",+,,21.276,11.512925464970229,11.512925464970229,0.4494285714285739,0.04842857142857147,0.049428571428571544
"('chrI', 1, 90)",+,,28.775,11.512925464970229,2.864704011147587,0.06957142857142858,0.8128571428571465,0.5359999999999981
"('chrI', 1, 86)",+,,9.385,0.18874212459687742,0.2836900511822435,0.3312857142857135,0.525571428571424,0.2272857142857132
"('chrI', 1, 352)",+,,39.604,11.512925464970229,11.512925464970229,0.7102857142857115,0.6234285714285684,0.2622857142857114
"('chrI', 1, 413)",+,,21.894,11.512925464970229,4.199705077879927,0.4318571428571398,0.127857142857143,0.2064285714285695
"('chrI', 1, 123)",+,,20.673,11.512925464970229,11.512925464970229,0.6752857142857067,0.6941428571428491,0.13285714285714298
"('chrI', 1, 89)",+,,28.012,11.512925464970229,11.512925464970229,0.7738571428571448,0.6941428571428517,0.6612857142857088
"('chrI', 1, 98)",+,,15.557,11.512925464970229,0.6088060321261943,0.19942857142857048,0.3792857142857132,0.735571428571425
"('chrI', 1, 109)",+,,22.377,1.5095925774643841,4.710530701645918,0.3681428571428577,0.14485714285714296,0.4338571428571432
"('chrI', 1, 443)",+,,20.79,11.512925464970229,11.512925464970229,0.6855714285714205,0.6379999999999961,0.6405714285714237
"('chrI', 1, 448)",+,,33.835,6.907755278982137,5.521460917862246,0.4581428571428594,0.3508571428571454,0.4758571428571439
"('chrI', 1, 547)",+,,20.349,11.512925464970229,0.2446225829913339,0.4557142857142891,0.6251428571428542,0.42242857142857115
"('chrI', 1, 385)",+,,23.0,11.512925464970229,11.512925464970229,0.8448571428571453,0.0028571428571428563,0.5117142857142848
"('chrI', 1, 98)",+,,7.965,11.512925464970229,0.11765804346823246,0.46357142857142913,0.6999999999999914,0.6945714285714245
"('chrI', 1, 520)",+,,23.127,4.017383521085972,11.512925464970229,0.6369999999999953,0.6267142857142812,0.8262857142857164
"('chrI', 1, 63)",+,,9.953,5.809142990314028,11.512925464970229,0.3491428571428569,0.02157142857142856,0.5449999999999958
"('chrI', 1, 80)",+,,24.21,1.1457038962019601,2.385966701933097,0.4127142857142846,0.6321428571428555,0.5957142857142838
"('chrI', 1, 419)",+,,22.716,3.2968373663379125,0.4604494164409239,0.3252857142857141,0.08528571428571423,0.2672857142857129
"('chrI', 1, 204)",+,,50.972,11.512925464970229,11.512925464970229,0.6645714285714261,0.23057142857142773,0.15942857142857125
"('chrI', 1, 532)",+,,40.305,11.512925464970229,6.907755278982137,0.7291428571428499,0.3542857142857149,0.8561428571428631
"('chrI', 1, 545)",+,,29.406,11.512925464970229,5.115995809754082,0.2547142857142837,0.05785714285714287,0.42185714285714304
"('chrI', 1, 102)",+,,12.68,0.040821994520255166,2.6036901857779675,0.28585714285714353,0.358714285714285,0.660714285714281
"('chrI', 1, 151)",+,,53.981,3.3813947543659757,3.123565645063876,0.15714285714285708,0.5691428571428553,0.21885714285714275
"('chrI', 1, 108)",+,,21.639,2.8824035882469876,2.5257286443082556,0.7292857142857103,0.18071428571428622,0.12571428571428583
"('chrI', 1, 109)",+,,30.857,11.512925464970229,11.512925464970229,0.9855714285714292,0.6998571428571342,0.017142857142857137
"('chrI', 1, 141)",+,,32.582,11.512925464970229,11.512925464970229,0.8130000000000004,0.5334285714285737,0.6794285714285646
"('chrI', 1, 122)",+,,22.298,11.512925464970229,11.512925464970229,0.5181428571428544,0.8934285714285738,0.5338571428571395
"('chrI', 1, 76)",+,,22.518,1.5417792639602856,11.512925464970229,0.4425714285714307,0.47385714285714103,0.28042857142856975
"('chrI', 1, 56)",+,,8.762,3.3242363405260273,11.512925464970229,0.5678571428571398,0.37471428571428583,0.41785714285714504
"('chrI', 1, 127)",+,,10.743,2.900422093749666,0.0030045090202987243,0.12957142857142873,0.8944285714285743,0.5071428571428533
"('chrI', 1, 81)",+,,15.189,5.809142990314028,1.1363141558521213,0.5149999999999988,0.1439999999999997,0.9341428571428588
"('chrI', 1, 97)",+,,21.963,1.995100393246085,4.135166556742356,0.4927142857142841,0.3258571428571434,0.6774285714285715
"('chrI', 1, 132)",+,,35.006,11.512925464970229,1.820158943749753,0.9814285714285721,0.48099999999999665,0.5239999999999984
"('chrI', 1, 109)",+,,24.235,11.512925464970229,2.7333680090865,0.4768571428571411,0.03385714285714285,0.18899999999999909
"('chrI', 1, 76)",+,,6.588,0.13353139262452263,2.3434070875143007,0.9415714285714286,0.14314285714285713,0.7495714285714264
