ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 83)",+,,14.738,2.8824035882469876,11.512925464970229,0.7097142857142856,0.04999999999999999,0.17385714285714243
"('chrI', 1, 385)",+,,21.241,3.7722610630529876,0.15899573149045795,0.23214285714285698,0.4248571428571443,0.49271428571428716
"('chrI', 1, 416)",+,,35.559,11.512925464970229,11.512925464970229,0.5942857142857122,0.06914285714285716,0.5165714285714265
"('chrI', 1, 363)",+,,30.963,6.907755278982137,6.907755278982137,0.9244285714285724,0.012714285714285716,0.18014285714285624
"('chrI', 1, 100)",+,,14.479,1.3943265328171548,6.907755278982137,0.47757142857143026,0.15685714285714294,0.11399999999999999
"('chrI', 1, 127)",+,,9.877,0.5780343734594406,11.512925464970229,0.7721428571428547,0.08857142857142875,0.5165714285714288
"('chrI', 1, 107)",+,,48.717,5.809142990314028,11.512925464970229,0.1502857142857143,0.3258571428571403,0.06728571428571434
"('chrI', 1, 409)",+,,41.115,11.512925464970229,11.512925464970229,0.4731428571428558,0.5564285714285688,0.24457142857142683
"('chrI', 1, 94)",+,,18.857,4.509860006183766,6.214608098422191,0.7281428571428575,0.3451428571428571,0.15985714285714164
"('chrI', 1, 84)",+,,13.187,0.03149066709137085,1.05268335677971,0.712142857142849,0.3224285714285712,0.4851428571428559
"('chrI', 1, 299)",+,,29.083,11.512925464970229,11.512925464970229,0.521999999999998,0.4092857142857152,0.4205714285714305
"('chrI', 1, 117)",+,,18.774,11.512925464970229,0.8556661100577202,0.20942857142857002,0.19528571428571295,0.7450000000000017
"('chrI', 1, 87)",+,,16.477,5.809142990314028,11.512925464970229,0.27799999999999947,0.01928571428571428,0.8054285714285726
"('chrI', 1, 157)",+,,7.724,0.4748151862429576,0.20702416943432653,0.7711428571428578,0.02957142857142856,0.6654285714285691
"('chrI', 1, 274)",+,,24.155,11.512925464970229,11.512925464970229,0.35471428571428587,0.5084285714285731,0.5492857142857094
"('chrI', 1, 323)",+,,8.932,11.512925464970229,1.6554818509355071,0.8972857142857159,0.2282857142857151,0.4779999999999984
"('chrI', 1, 117)",+,,9.975,0.34672461308556435,0.707246104939447,0.5822857142857137,0.22228571428571453,0.3412857142857132
"('chrI', 1, 247)",+,,28.266,3.540459448995663,6.907755278982137,0.5888571428571401,0.09957142857142855,0.0900000000000002
"('chrI', 1, 73)",+,,20.783,11.512925464970229,11.512925464970229,0.20085714285714237,0.27685714285714313,0.36657142857143027
"('chrI', 1, 464)",+,,22.264,1.5896352851379207,1.8140050781753747,0.7095714285714241,0.2587142857142849,0.5178571428571401
"('chrI', 1, 239)",+,,22.494,11.512925464970229,1.1874435023747254,0.4555714285714299,0.4321428571428599,0.3905714285714288
"('chrI', 1, 85)",+,,9.184,0.11653381625595151,0.7444404749474959,0.39357142857143196,0.40414285714285764,0.6321428571428535
"('chrI', 1, 148)",+,,3.659,0.0987159729391577,0.01816397062767118,0.614857142857141,0.03557142857142854,0.5369999999999965
"('chrI', 1, 438)",+,,19.062,11.512925464970229,11.512925464970229,0.7582857142857088,0.3810000000000006,0.38257142857142973
"('chrI', 1, 411)",+,,33.571,11.512925464970229,11.512925464970229,0.944285714285714,0.08428571428571432,0.1267142857142863
"('chrI', 1, 478)",+,,19.428,2.5902671654458267,11.512925464970229,0.7099999999999969,0.18100000000000002,0.6225714285714248
"('chrI', 1, 427)",+,,16.389,0.5516476182862459,1.058430499035278,0.8671428571428603,0.24857142857142717,0.4004285714285719
"('chrI', 1, 83)",+,,14.212,11.512925464970229,11.512925464970229,0.4861428571428552,0.017285714285714293,0.8857142857142901
"('chrI', 1, 343)",+,,14.73,4.961845129926823,4.605170185988091,0.5184285714285736,0.39785714285714396,0.7977142857142823
"('chrI', 1, 85)",+,,17.662,1.7957674906255938,0.20579491297959682,0.24728571428571294,0.23828571428571307,0.32142857142857095
"('chrI', 1, 75)",+,,9.404,1.5141277326297755,11.512925464970229,0.7231428571428543,0.3965714285714271,0.4607142857142847
"('chrI', 1, 80)",+,,7.08,0.959720289801491,11.512925464970229,0.7748571428571431,0.5168571428571451,0.23099999999999862
"('chrI', 1, 92)",+,,15.828,6.907755278982137,2.6882475738060303,0.7570000000000032,0.2858571428571421,0.3457142857142854
"('chrI', 1, 402)",+,,38.616,3.0159349808715104,11.512925464970229,0.22742857142857045,0.17957142857142824,0.1354285714285714
"('chrI', 1, 346)",+,,39.935,11.512925464970229,11.512925464970229,0.12728571428571397,0.5201428571428574,0.40285714285714264
"('chrI', 1, 123)",+,,24.48,3.036554268074246,11.512925464970229,0.8225714285714271,0.007142857142857143,0.3650000000000004
"('chrI', 1, 97)",+,,28.557,2.9759296462578115,11.512925464970229,0.413714285714285,0.46571428571428314,0.41657142857142776
"('chrI', 1, 96)",+,,24.644,6.214608098422191,0.029428810690812168,0.2665714285714293,0.5675714285714273,0.23514285714285652
"('chrI', 1, 106)",+,,32.054,4.509860006183766,11.512925464970229,0.08157142857142866,0.53642857142857,0.5739999999999976
"('chrI', 1, 433)",+,,15.505,5.298317366548036,1.6094379124341003,0.4885714285714276,0.20414285714285726,0.33271428571428546
"('chrI', 1, 448)",+,,6.956,0.4732087601946839,11.512925464970229,0.5944285714285686,0.012428571428571428,0.54585714285714
"('chrI', 1, 552)",+,,26.433,6.907755278982137,2.8302178350764176,0.4431428571428554,0.43528571428571444,0.47014285714285925
"('chrI', 1, 391)",+,,24.844,2.5257286443082556,4.017383521085972,0.3672857142857148,0.47428571428571437,0.6195714285714262
"('chrI', 1, 109)",+,,14.076,4.8283137373023015,0.9969586349416099,0.5279999999999958,0.746714285714283,0.41971428571428676
"('chrI', 1, 533)",+,,30.238,6.214608098422191,1.8904754421672127,0.5175714285714236,0.25085714285714195,0.21442857142856958
"('chrI', 1, 64)",+,,5.098,0.0650719967437148,11.512925464970229,0.5535714285714287,0.04071428571428574,0.31014285714285517
"('chrI', 1, 79)",+,,13.177,0.10314075891951337,3.3524072174927233,0.6712857142857075,0.5691428571428544,0.7002857142857057
"('chrI', 1, 415)",+,,4.991,0.015113637810048184,0.1972321695297089,0.5491428571428603,0.30214285714285566,0.6387142857142816
"('chrI', 1, 210)",+,,34.177,11.512925464970229,11.512925464970229,0.5818571428571414,0.029571428571428554,0.5132857142857141
"('chrI', 1, 528)",+,,38.272,1.5511690043101247,5.115995809754082,0.4868571428571415,0.3025714285714289,0.46300000000000063
"('chrI', 1, 526)",+,,14.821,0.6772738314036552,0.5327304591540407,0.4942857142857162,0.17614285714285718,0.5208571428571445
"('chrI', 1, 103)",+,,6.414,0.31471074483970024,2.2633643798407643,0.9278571428571427,0.05757142857142851,0.7437142857142853
"('chrI', 1, 149)",+,,14.269,11.512925464970229,11.512925464970229,0.7371428571428602,0.30500000000000077,0.1251428571428575
"('chrI', 1, 106)",+,,10.57,3.146555163288575,4.268697949366879,0.6809999999999982,0.06400000000000003,0.6159999999999956
"('chrI', 1, 101)",+,,24.775,4.605170185988091,6.907755278982137,0.3624285714285716,0.013428571428571439,0.40628571428571564
"('chrI', 1, 140)",+,,22.568,4.710530701645918,11.512925464970229,0.31885714285714306,0.6157142857142825,0.2265714285714283
"('chrI', 1, 76)",+,,5.714,0.007024614936964466,0.3856624808119846,0.4978571428571458,0.2719999999999987,0.5382857142857106
"('chrI', 1, 81)",+,,13.598,0.026343975339601977,0.23067181773500128,0.8424285714285763,0.8382857142857133,0.02514285714285713
"('chrI', 1, 144)",+,,8.865,0.8301130356331028,11.512925464970229,0.6219999999999969,0.027714285714285698,0.5091428571428579
"('chrI', 1, 134)",+,,23.341,3.912023005428146,6.907755278982137,0.8374285714285755,0.007142857142857144,0.29028571428571476
"('chrI', 1, 87)",+,,8.589,0.25489224962879004,11.512925464970229,0.7421428571428571,0.008714285714285714,0.26214285714285473
"('chrI', 1, 97)",+,,25.651,11.512925464970229,11.512925464970229,0.1667142857142853,0.3684285714285701,0.17142857142857112
"('chrI', 1, 135)",+,,34.449,1.9661128563728327,0.2957142441490452,0.5007142857142866,0.5682857142857098,0.11228571428571447
"('chrI', 1, 100)",+,,52.485,11.512925464970229,0.11316869810563798,0.18728571428571386,0.4775714285714276,0.6025714285714249
"('chrI', 1, 77)",+,,18.039,11.512925464970229,1.7037485919053417,0.549428571428569,0.6894285714285696,0.7342857142857124
